Date,Open,High,Low,Close
2020.06.01,84.2762044232,84.2762044232,84.2677831161,84.2677831161
2020.06.02,84.2762088911,84.2762088911,84.2703139759,84.2703139759
2020.06.03,84.2720140367,84.2720140367,84.2720140367,84.2720140367
2020.06.04,84.2593756446,84.2770732506,84.2593756446,84.2720140367
2020.06.05,84.2762044232,84.2762044232,84.2677831161,84.2677831161
2020.06.08,84.2677831161,84.2677831161,84.2677831161,84.2677831161
2020.06.09,84.2677831161,84.2677831161,84.2677831161,84.2677831161
2020.06.10,84.2762246912,84.2762246912,84.2720140367,84.2720140367
2020.06.11,84.2762246912,84.2846524288,84.2720140367,84.2720140367
2020.06.12,84.2678033822,84.2762246912,84.2678033822,84.2720140367
2020.06.15,84.2762246912,84.2762246912,84.2720140367,84.2720140367
2020.06.16,84.2720140367,84.2720140367,84.2720140367,84.2720140367
2020.06.17,84.2846342301,84.2846342301,84.2719958407,84.2762064943
2020.06.18,84.2846286296,84.2846286296,84.2762008945,84.2795758456
2020.06.19,84.2804451075,84.2838136312,84.2762280243,84.2804451075
2020.06.22,84.2846342301,84.2846342301,84.2677851871,84.2762064943
2020.06.23,84.2846342301,84.2846342301,84.2762064943,84.2762064943
2020.06.24,84.2677851871,84.2846342301,84.2677851871,84.2762064943
2020.06.25,84.2762064943,84.2762064943,84.2677851871,84.2762064943
2020.06.26,84.2846524288,84.2846524288,84.2678033822,84.2720140367
2020.06.29,84.2804451075,84.2804451075,84.2762280243,84.2804451075
2020.06.30,84.2804451075,84.2804451075,84.2804451075,84.2804451075
2020.07.01,84.2812789707,84.2812789707,84.2770680636,84.2770680636
2020.07.02,84.2812811728,84.2897094160,84.2812811728,84.2821297831
2020.07.06,84.2770680636,84.2812789707,84.2770680636,84.2770680636
2020.07.07,84.2736993380,84.2812789707,84.2736993380,84.2770680636
2020.07.08,84.2812789707,84.2897072136,84.2770680636,84.2770680636
2020.07.09,84.2896946556,84.2896946556,84.2854837492,84.2854837492
2020.07.10,84.2896798965,84.2896798965,84.2854689908,84.2888377153
2020.07.13,84.2896946556,84.2896946556,84.2854837492,84.2854837492
2020.07.14,84.2812605212,84.2896887624,84.2728387090,84.2812605212
2020.07.15,84.2896887624,84.2896887624,84.2778917963,84.2812605212
2020.07.16,84.2896887624,84.2896887624,84.2728387090,84.2812605212
2020.07.17,84.2896887624,84.2896887624,84.2812605212,84.2812605212
2020.07.20,84.2896887624,84.2896887624,84.2812605212,84.2812605212
2020.07.21,84.2896887624,84.2896887624,84.2728387090,84.2812605212
2020.07.22,84.2896887624,84.2896887624,84.2728387090,84.2812605212
2020.07.23,84.2812605212,84.2896887624,84.2728387090,84.2812605212
2020.07.24,84.2812605212,84.2896887624,84.2812605212,84.2812605212
2020.07.27,84.2896887624,84.2896887624,84.2812605212,84.2812605212
2020.07.28,84.2896887624,84.2896887624,84.2728387090,84.2812605212
2020.07.29,84.2896946556,84.2896946556,84.2812664139,84.2854837492
2020.07.30,84.2896887624,84.2981170035,84.2728387090,84.2812605212
2020.07.31,84.2896946556,84.2896946556,84.2854837492,84.2854837492
2020.08.03,84.2863376259,84.2863376259,84.2863376259,84.2863376259
2020.08.04,84.2905489961,84.2905489961,84.2821262557,84.2863376259
2020.08.05,84.2821262557,84.2905489961,84.2821262557,84.2863376259
2020.08.06,84.2821262557,84.2905489961,84.2821262557,84.2863376259
2020.08.07,84.2905223910,84.2989515583,84.2905223910,84.2905223910
2020.08.10,84.2905489961,84.2905489961,84.2736970857,84.2863376259
2020.08.11,84.2905489961,84.2905489961,84.2863376259,84.2863376259
2020.08.12,84.2820996532,84.2989515583,84.2820996532,84.2905223910
2020.08.13,84.2888378434,84.2905223910,84.2888378434,84.2905223910
2020.08.14,84.2989569881,84.2989569881,84.2947456189,84.2947456189
2020.08.17,84.2989569881,84.2989569881,84.2905278202,84.2947456189
2020.08.18,84.2989515583,84.2989515583,84.2820996532,84.2905223910
2020.08.19,84.2989648089,84.2989648089,84.2964379872,84.2964379872
2020.08.20,84.2989515583,84.2989515583,84.2905223910,84.2905223910
2020.08.21,84.2820996532,84.2989515583,84.2820996532,84.2905223910
2020.08.24,84.2989515583,84.2989515583,84.2905223910,84.2905223910
2020.08.25,84.2905278202,84.2989569881,84.2846319034,84.2947456189
2020.08.26,84.2820990128,84.2989509177,84.2820990128,84.2820990128
2020.08.27,84.2821323205,84.2989842321,84.2821323205,84.2989842321
2020.08.28,84.2905223910,84.2989515583,84.2905223910,84.2905223910
2020.08.31,84.2905223910,84.2989515583,84.2820996532,84.2905223910
2020.09.01,84.2964289316,84.2964289316,84.2795758456,84.2795758456
2020.09.02,84.2964687112,84.2964687112,84.2796156173,84.2880453793
2020.09.03,84.2947494503,84.2964341160,84.2880107875,84.2922224518
2020.09.04,84.2964341160,84.2964341160,84.2922224518,84.2922224518
2020.09.08,84.2880107875,84.2964341160,84.2880107875,84.2922224518
2020.09.09,84.2964379872,84.3048677461,84.2880146583,84.2964379872
2020.09.10,84.2964341160,84.2964341160,84.2880107875,84.2922224518
2020.09.11,84.2955917832,84.2964341160,84.2922224518,84.2922224518
2020.09.14,84.2888531204,84.2964341160,84.2880107875,84.2922224518
2020.09.15,84.2964341160,84.2964341160,84.2880107875,84.2922224518
2020.09.16,84.2922224518,84.2964341160,84.2922224518,84.2922224518
2020.09.17,84.2964341160,84.2964341160,84.2880107875,84.2922224518
2020.09.18,84.3048638745,84.3048638745,84.2880107875,84.2922224518
2020.09.21,84.2964341160,84.2964341160,84.2922224518,84.2922224518
2020.09.22,84.2964341160,84.2964341160,84.2905377861,84.2922224518
2020.09.23,84.2964341160,84.2964341160,84.2922224518,84.2922224518
2020.09.24,84.2922224518,84.2964341160,84.2880107875,84.2922224518
2020.09.25,84.2964379872,84.3048677461,84.2964379872,84.2964379872
2020.09.28,84.3006560816,84.3048677461,84.2964379872,84.2964379872
2020.09.29,84.3048677461,84.3048677461,84.2964379872,84.2964379872
2020.09.30,84.3048677461,84.3048677461,84.2880146583,84.2964379872
2020.10.01,84.3006498620,84.3006498620,84.2947532372,84.2964379872
2020.10.02,84.2888849830,84.3006846679,84.2838307311,84.2922609147
2020.10.05,84.3006189428,84.3006189428,84.2997765681,84.2997765681
2020.10.06,84.2998074871,84.3006498620,84.2922261123,84.2964379872
2020.10.07,84.2922261123,84.3090800421,84.2922261123,84.2964379872
2020.10.08,84.2998074871,84.3006498620,84.2922261123,84.2964379872
2020.10.09,84.3006498620,84.3006498620,84.2964379872,84.2964379872
2020.10.12,84.2998074871,84.3006498620,84.2922261123,84.2964379872
2020.10.13,84.2922261123,84.3006498620,84.2922261123,84.2964379872
2020.10.14,84.2964379872,84.3006498620,84.2964379872,84.2964379872
2020.10.15,84.3006498620,84.3259404023,84.2964379872,84.2964379872
2020.10.16,84.2922261123,84.3006498620,84.2922261123,84.2964379872
2020.10.19,84.3006498620,84.3006498620,84.2964379872,84.2964379872
2020.10.20,84.2922261123,84.3006498620,84.2922261123,84.2964379872
2020.10.21,84.2989651121,84.3006498620,84.2922261123,84.2964379872
2020.10.22,84.2998074871,84.3006498620,84.2964379872,84.2964379872
2020.10.23,84.3073989530,84.3090837030,84.3006535225,84.3006535225
2020.10.26,84.2998111475,84.3090837030,84.2998111475,84.3006535225
2020.10.27,84.2964416475,84.3090837030,84.2922297724,84.3006535225
2020.10.28,84.3006535225,84.3090837030,84.2981263975,84.3006535225
2020.10.29,84.2972840225,84.3090837030,84.2939145225,84.3006535225
2020.10.30,84.3023447029,84.3090837030,84.2922297724,84.3006535225
2020.11.02,84.3006569723,84.3048690579,84.2998145551,84.3048690579
2020.11.03,84.3048656080,84.3048656080,84.3006535225,84.3006535225
2020.11.04,84.3048656080,84.3048656080,84.3006535225,84.3006535225
2020.11.05,84.2998111054,84.3048656080,84.2998111054,84.3006535225
2020.11.06,84.3040231909,84.3048656080,84.3006535225,84.3006535225
2020.11.09,84.3006569723,84.3048690579,84.2964448866,84.3048690579
2020.11.10,84.3006535225,84.3048656080,84.3006535225,84.3006535225
2020.11.11,84.3031807738,84.3048656080,84.3006535225,84.3006535225
2020.11.12,84.3006535225,84.3048656080,84.3006535225,84.3006535225
2020.11.13,84.2964414370,84.3048656080,84.2964414370,84.3006535225
2020.11.16,84.3040231909,84.3048656080,84.2964414370,84.3006535225
2020.11.17,84.3006535225,84.3048656080,84.2964414370,84.3006535225
2020.11.18,84.3014993894,84.3057179057,84.2964448866,84.3048690579
2020.11.19,84.2964414370,84.3132962097,84.2964414370,84.3006535225
2020.11.20,84.3023383567,84.3132962097,84.2964414370,84.3006535225
2020.11.23,84.3090875743,84.3090875743,84.2964448866,84.3048690579
2020.11.24,84.3124572428,84.3132996599,84.2964448866,84.3048690579
2020.11.25,84.3116463948,84.3116463948,84.2964764501,84.2964764501
2020.11.27,84.3132996599,84.3132996599,84.3048690579,84.3048690579
2020.11.30,84.2964448866,84.3124572428,84.2964448866,84.3048690579
2020.12.01,84.3006766003,84.3091011945,84.3006766003,84.3006766003
2020.12.02,84.3006766003,84.3091011945,84.3006766003,84.3006766003
2020.12.03,84.3006490696,84.3090736611,84.3006490696,84.3048613653
2020.12.04,84.3006490696,84.3090736611,84.3006490696,84.3048613653
2020.12.07,84.3015190597,84.3091011945,84.3006766003,84.3006766003
2020.12.08,84.3091011945,84.3091011945,84.3006766003,84.3006766003
2020.12.09,84.3015190597,84.3091011945,84.3006766003,84.3006766003
2020.12.10,84.3090736611,84.3175046836,84.3006490696,84.3048613653
2020.12.11,84.3073887428,84.3090736611,84.3006490696,84.3048613653
2020.12.14,84.3090736611,84.3175046836,84.3006490696,84.3048613653
2020.12.15,84.3090736611,84.3175046836,84.3006490696,84.3048613653
2020.12.16,84.3090890938,84.3175201178,84.3090890938,84.3133078213
2020.12.17,84.3065453536,84.3141279405,84.3057028440,84.3099153923
2020.12.18,84.3141279405,84.3141279405,84.3057028440,84.3099153923
2020.12.21,84.3057028440,84.3141279405,84.3057028440,84.3099153923
2020.12.22,84.3057028440,84.3141279405,84.3057028440,84.3099153923
2020.12.23,84.3141634199,84.3141634199,84.3057383198,84.3057383198
2020.12.24,84.3099508698,84.3141634199,84.3057383198,84.3057383198
2020.12.28,84.3065808298,84.3141634199,84.3057383198,84.3057383198
2020.12.29,84.3141634199,84.3141634199,84.3057383198,84.3057383198
2020.12.30,84.3141279405,84.3141279405,84.3065453536,84.3099153923
2020.12.31,84.3057028440,84.3141279405,84.3057028440,84.3099153923
2021.01.04,84.3141279405,84.3141279405,84.3057028440,84.3099153923
2021.01.05,84.3099153923,84.3141279405,84.3057028440,84.3099153923
2021.01.06,84.3141634199,84.3141634199,84.3057383198,84.3057383198
2021.01.07,84.3141279405,84.3141279405,84.3057028440,84.3099153923
2021.01.08,84.3065453536,84.3132854309,84.3057028440,84.3099153923
2021.01.11,84.3057028440,84.3141279405,84.3057028440,84.3099153923
2021.01.12,84.3057028440,84.3141279405,84.3057028440,84.3099153923
2021.01.13,84.3141634199,84.3141634199,84.3057383198,84.3057383198
2021.01.14,84.3065808298,84.3141634199,84.3057383198,84.3057383198
2021.01.15,84.3099153923,84.3141279405,84.3057028440,84.3099153923
2021.01.19,84.3057383198,84.3141634199,84.3057383198,84.3057383198
2021.01.20,84.3099153923,84.3141279405,84.3057028440,84.3099153923
2021.01.21,84.3124429212,84.3141279405,84.3099153923,84.3099153923
2021.01.22,84.3141279405,84.3141279405,84.3057028440,84.3099153923
2021.01.25,84.3099337636,84.3141463128,84.3057212144,84.3141463128
