Date,Open,High,Low,Close
2020.06.01,84.2761921813,84.2761921813,84.2677708755,84.2677708755
2020.06.02,84.2762274217,84.2762274217,84.2703325052,84.2703325052
2020.06.03,84.2720171806,84.2720171806,84.2720171806,84.2720171806
2020.06.04,84.2593787881,84.2770763947,84.2593787881,84.2720171806
2020.06.05,84.2761921813,84.2761921813,84.2677708755,84.2677708755
2020.06.08,84.2677708755,84.2677708755,84.2677708755,84.2677708755
2020.06.09,84.2677708755,84.2677708755,84.2677708755,84.2677708755
2020.06.10,84.2762278353,84.2762278353,84.2720171806,84.2720171806
2020.06.11,84.2762278353,84.2846555731,84.2720171806,84.2720171806
2020.06.12,84.2678065259,84.2762278353,84.2678065259,84.2720171806
2020.06.15,84.2762278353,84.2762278353,84.2720171806,84.2720171806
2020.06.16,84.2720171806,84.2720171806,84.2720171806,84.2720171806
2020.06.17,84.2846373737,84.2846373737,84.2719989838,84.2762096376
2020.06.18,84.2846548517,84.2846548517,84.2762271140,84.2796020662
2020.06.19,84.2804636353,84.2838321598,84.2762465512,84.2804636353
2020.06.22,84.2846373737,84.2846373737,84.2677883301,84.2762096376
2020.06.23,84.2846373737,84.2846373737,84.2762096376,84.2762096376
2020.06.24,84.2677883301,84.2846373737,84.2677883301,84.2762096376
2020.06.25,84.2762096376,84.2762096376,84.2677883301,84.2762096376
2020.06.26,84.2846555731,84.2846555731,84.2678065259,84.2720171806
2020.06.29,84.2804636353,84.2804636353,84.2762465512,84.2804636353
2020.06.30,84.2804636353,84.2804636353,84.2804636353,84.2804636353
2020.07.01,84.2812898069,84.2812898069,84.2770788994,84.2770788994
2020.07.02,84.2812689302,84.2896971722,84.2812689302,84.2821175404
2020.07.06,84.2770788994,84.2812898069,84.2770788994,84.2770788994
2020.07.07,84.2737101733,84.2812898069,84.2737101733,84.2770788994
2020.07.08,84.2812898069,84.2897180510,84.2770788994,84.2770788994
2020.07.09,84.2897131837,84.2897131837,84.2855022763,84.2855022763
2020.07.10,84.2897368866,84.2897368866,84.2855259780,84.2888947049
2020.07.13,84.2897131837,84.2897131837,84.2855022763,84.2855022763
2020.07.14,84.2812559712,84.2896842119,84.2728341594,84.2812559712
2020.07.15,84.2896842119,84.2896842119,84.2778872465,84.2812559712
2020.07.16,84.2896842119,84.2896842119,84.2728341594,84.2812559712
2020.07.17,84.2896842119,84.2896842119,84.2812559712,84.2812559712
2020.07.20,84.2896842119,84.2896842119,84.2812559712,84.2812559712
2020.07.21,84.2896842119,84.2896842119,84.2728341594,84.2812559712
2020.07.22,84.2896842119,84.2896842119,84.2728341594,84.2812559712
