Date,Open,High,Low,Close
1993.01.29,24.1304181602,24.1304181602,24.0103663286,24.1132678986
1993.02.01,24.1304034459,24.2847557068,24.1304034459,24.2847557068
1993.02.02,24.2676168432,24.3533681395,24.2161660655,24.3362178802
1993.02.03,24.3705294993,24.6106332383,24.3533792323,24.5934829712
1993.02.04,24.6792151027,24.7478161176,24.4048110432,24.6963653564
1993.02.05,24.6792125702,24.7306633261,24.5420105545,24.6792125702
1993.02.08,24.6792125702,24.7649638300,24.6449120663,24.6792125702
1993.02.09,24.5934741592,24.5934741592,24.4562720719,24.5077228546
1993.02.10,24.5077259935,24.5591767829,24.4391249411,24.5420265198
1993.02.11,24.5763104337,24.7649632004,24.5763104337,24.6620616913
1993.02.12,24.6277657598,24.6277657598,24.4734134674,24.4734134674
1993.02.16,24.4048031191,24.4048031191,23.8216946819,23.8559951782
1993.02.17,23.8560040906,23.8903045997,23.7531025633,23.8388538361
1993.02.18,24.1132534156,24.1132534156,23.4958443666,23.8216991425
1993.02.19,23.8217117715,23.9074630737,23.7874112505,23.9074630737
1993.02.22,23.9760633936,24.0275141734,23.9074623539,23.9932136536
1993.02.23,24.0618140721,24.0789643316,23.8560109582,23.9760627747
1993.02.24,23.9932014363,24.2847557068,23.9932014363,24.2847557068
1993.02.25,24.2676168432,24.3533681395,24.2161660655,24.3362178802
1993.02.26,24.3876698982,24.3876698982,24.2504678172,24.3705196381
1993.03.01,24.4562684478,24.4562684478,24.2676156057,24.3019161224
1993.03.02,24.3190566608,24.6620616913,24.2847561578,24.6620616913
1993.03.03,24.6963602420,24.7821114928,24.6620597417,24.7649612427
1993.03.04,24.7992720431,24.7992720431,24.6277694702,24.6277694702
1993.03.05,24.6620770646,24.7649786379,24.5420252291,24.5591754913
1993.03.08,24.6106082299,25.1079654694,24.6106082299,25.1079654694
1993.03.09,25.0565268495,25.0736771074,24.9707755598,25.0222263336
1993.03.10,25.0222186755,25.0736694336,24.9193171594,25.0736694336
1993.03.11,25.0908343978,25.1594354488,24.9707825586,25.0050830841
1993.03.12,24.7992783148,24.8164285764,24.5934751753,24.7478275299
1993.03.15,24.7306777717,24.8678798676,24.7306777717,24.8678798676
1993.03.16,24.8678798676,24.9364809155,24.8678798676,24.8678798676
1993.03.17,24.8335641812,24.8335641812,24.6792119176,24.7135124207
1993.03.18,24.8164290816,24.9707814394,24.8164290816,24.8678798676
1993.03.19,24.9680883817,24.9680883817,24.8302383423,24.8302383423
1993.03.22,24.5890048028,24.7440861225,24.5717735450,24.6923923492
1993.03.23,24.7613146604,24.7785459162,24.7096208928,24.7440834045
1993.03.24,24.7096208928,24.8474709397,24.5890021019,24.7440834045
1993.03.25,24.7613274333,24.9508713455,24.7268649039,24.8991775513
1993.03.26,24.8819159320,24.8991471757,24.7440659822,24.7612972260
1993.03.29,24.7785402431,24.9853152660,24.7785402431,24.8646965027
1993.03.30,24.8991579505,24.9336204529,24.8646954482,24.9336204529
1993.03.31,25.0025610337,25.0714860813,24.9164047241,24.9164047241
1993.04.01,24.9508571267,24.9508571267,24.7785445775,24.8302383423
1993.04.02,24.6234675434,24.6234675434,24.3133049011,24.3133049011
1993.04.05,24.5028391893,24.5028391893,24.3649891798,24.4339141846
1993.04.06,24.4856166651,24.4856166651,24.2960728345,24.3649978638
1993.04.07,24.3994590324,24.4511528015,24.3477652632,24.4511528015
1993.04.08,24.5545523892,24.5545523892,24.3133146815,24.4167022705
1993.04.12,24.6579097636,24.7785284697,24.6234472762,24.7612972260
1993.04.13,24.7440861384,24.8991674582,24.7268548807,24.8130111694
1993.04.14,24.8302391461,24.8474704016,24.7613141242,24.7785453796
1993.04.15,24.7613141242,24.8302391461,24.6751578468,24.7785453796
1993.04.16,24.7957766351,24.8302391461,24.7440828687,24.7785453796
1993.04.19,24.7785469940,24.8474720204,24.6579281977,24.6751594543
1993.04.20,24.6406950030,24.6751575135,24.3994574296,24.5545387268
1993.04.21,24.6062442372,24.6062442372,24.4683941295,24.5373191833
1993.04.22,24.4339250698,24.6407001761,24.2271499634,24.2271499634
1993.04.23,24.1754539953,24.2443790245,24.0892977088,24.1237602234
1993.04.26,24.1409887021,24.2271449787,23.8652886170,23.9342136383
1993.04.27,23.8997584653,24.1926898956,23.8997584653,24.1926898956
1993.04.28,24.1582148332,24.2099085882,24.1065210782,24.1409835815
1993.04.29,24.1926719487,24.2443656921,24.0548219660,24.2443656921
1993.04.30,24.3305328781,24.4166891560,24.2788391113,24.2788391113
1993.05.03,24.3132954263,24.4339141846,24.2099079191,24.4339141846
1993.05.04,24.4856085265,24.6062272877,24.4511460233,24.5200710297
1993.05.05,24.5200794864,24.6751608043,24.5200794864,24.5890045166
1993.05.06,24.5545357088,24.5717669620,24.4856106963,24.5028419495
1993.05.07,24.5200778270,24.5200778270,24.4166902888,24.4511528015
1993.05.10,24.4856106963,24.6406919745,24.4856106963,24.5028419495
1993.05.11,24.5028441613,24.6062316895,24.4339191426,24.6062316895
1993.05.12,24.5028446941,24.5890009694,24.5028446941,24.5717697144
1993.05.13,24.4683829227,24.4683829227,24.2616078557,24.2788391113
1993.05.14,24.2788336534,24.3477586603,24.2443711500,24.2616024017
1993.05.17,24.3305394307,24.3477706909,24.2271518694,24.3477706909
1993.05.18,24.3649926739,24.3822239276,24.2443738983,24.3305301666
1993.05.19,24.3305319496,24.8302383423,24.1754506553,24.8302383423
1993.05.20,24.8302524923,24.8991775513,24.7785586981,24.8991775513
1993.05.21,24.9163970468,24.9508595600,24.6579281977,24.6751594543
1993.05.24,24.7268516132,24.8647016570,24.7268516132,24.7785453796
1993.05.25,24.8819321071,24.8819321071,24.8302383423,24.8302383423
1993.05.26,24.8991548173,25.1576235525,24.8819235683,25.1403923035
1993.05.27,25.1748503655,25.1748503655,25.0197691517,25.0542316437
1993.05.28,25.0370079599,25.0370079599,24.8130016946,24.9336204529
1993.06.01,25.0197787275,25.2610162634,24.9853162224,25.1748600006
1993.06.02,25.1059298054,25.2265485485,25.0025423114,25.1403923035
1993.06.03,25.0886941356,25.0886941356,25.0025379058,25.0542316437
1993.06.04,24.9853213135,24.9853213135,24.8647025209,24.9680900574
