Date,Open,High,Low,Close
1993.01.29,24.1304200689,24.1304200689,24.0103682278,24.1132698059
1993.02.01,24.1304205030,24.2847728729,24.1304205030,24.2847728729
1993.02.02,24.2676111373,24.3533624134,24.2161603717,24.3362121582
1993.02.03,24.3705200491,24.6106236949,24.3533697886,24.5934734344
1993.02.04,24.6792436931,24.7478447874,24.4048393157,24.6963939667
1993.02.05,24.6792144775,24.7306652374,24.5420124513,24.6792144775
1993.02.08,24.6792144775,24.7649657440,24.6449139710,24.6792144775
1993.02.09,24.5934645891,24.5934645891,24.4562625551,24.5077133179
1993.02.10,24.5077202795,24.5591710568,24.4391192430,24.5420207977
1993.02.11,24.5763199372,24.7649727770,24.5763199372,24.6620712280
1993.02.12,24.6277715179,24.6277715179,24.4734191895,24.4734191895
1993.02.16,24.4048167776,24.4048167776,23.8217080142,23.8560085297
1993.02.17,23.8560117255,23.8903122456,23.7531101652,23.8388614655
1993.02.18,24.1132553463,24.1132553463,23.4958462478,23.8217010498
1993.02.19,23.8216946669,23.9074459076,23.7873941706,23.9074459076
1993.02.22,23.9760557697,24.0275065331,23.9074547517,23.9932060242
1993.02.23,24.0618140721,24.0789643316,23.8560109582,23.9760627747
1993.02.24,23.9932183963,24.2847728729,23.9932183963,24.2847728729
1993.02.25,24.2676111373,24.3533624134,24.2161603717,24.3362121582
1993.02.26,24.3876603547,24.3876603547,24.2504583274,24.3705101013
1993.03.01,24.4562665284,24.4562665284,24.2676137010,24.3019142151
1993.03.02,24.3190660649,24.6620712280,24.2847655486,24.6620712280
1993.03.03,24.6963792627,24.7821305795,24.6620787359,24.7649803162
1993.03.04,24.7992701225,24.7992701225,24.6277675629,24.6277675629
1993.03.05,24.6620598266,24.7649613279,24.5420080750,24.5591583252
1993.03.08,24.6106100994,25.1079673767,24.6106100994,25.1079673767
1993.03.09,25.0565249395,25.0736751962,24.9707736564,25.0222244263
1993.03.10,25.0222224824,25.0736732483,24.9193209506,25.0736732483
1993.03.11,25.0908248284,25.1594258532,24.9707730350,25.0050735474
1993.03.12,24.7992668469,24.8164171006,24.5934638025,24.7478160858
1993.03.15,24.7306682876,24.8678703308,24.7306682876,24.8678703308
1993.03.16,24.8678703308,24.9364713524,24.8678703308,24.8678703308
1993.03.17,24.8335775975,24.8335775975,24.6792252506,24.7135257721
1993.03.18,24.8164195646,24.9707718632,24.8164195646,24.8678703308
1993.03.19,24.9680883817,24.9680883817,24.8302383423,24.8302383423
1993.03.22,24.5890086015,24.7440899452,24.5717773411,24.6923961639
1993.03.23,24.7613222951,24.7785535563,24.7096285116,24.7440910339
1993.03.24,24.7096285116,24.8474786009,24.5890096834,24.7440910339
1993.03.25,24.7613255365,24.9508694342,24.7268630097,24.8991756439
1993.03.26,24.8819370150,24.8991682734,24.7440869485,24.7613182068
1993.03.29,24.7785421439,24.9853171826,24.7785421439,24.8646984100
1993.03.30,24.8991636647,24.9336261749,24.8647011544,24.9336261749
1993.03.31,25.0025457221,25.0714707276,24.9163894653,24.9163894653
1993.04.01,24.9508571267,24.9508571267,24.7785445775,24.8302383423
1993.04.02,24.6234520899,24.6234520899,24.3132896423,24.3132896423
1993.04.05,24.5028487530,24.5028487530,24.3649986897,24.4339237213
1993.04.06,24.4856204987,24.4856204987,24.2960766384,24.3650016785
1993.04.07,24.3994609357,24.4511547089,24.3477671625,24.4511547089
1993.04.08,24.5545447167,24.5545447167,24.3133070844,24.4166946411
1993.04.12,24.6579306569,24.7785494651,24.6234681402,24.7613182068
1993.04.13,24.7440918446,24.8991732001,24.7268605828,24.8130168915
1993.04.14,24.8302410574,24.8474723142,24.7613160302,24.7785472870
1993.04.15,24.7613160302,24.8302410574,24.6751597462,24.7785472870
1993.04.16,24.7957785438,24.8302410574,24.7440847734,24.7785472870
1993.04.19,24.7785278406,24.8474528137,24.6579091376,24.6751403809
1993.04.20,24.6406950030,24.6751575135,24.3994574296,24.5545387268
1993.04.21,24.6062327610,24.6062327610,24.4683827175,24.5373077393
1993.04.22,24.4339212225,24.6406962963,24.2271461487,24.2271461487
1993.04.23,24.1754539953,24.2443790245,24.0892977088,24.1237602234
1993.04.26,24.1409944736,24.2271507708,23.8652943226,23.9342193604
1993.04.27,23.8997490440,24.1926803589,23.8997490440,24.1926803589
1993.04.28,24.1582129245,24.2099066754,24.1065191736,24.1409816742
1993.04.29,24.1926852716,24.2443790436,24.0548352131,24.2443790436
1993.04.30,24.3305328781,24.4166891560,24.2788391113,24.2788391113
1993.05.03,24.3133049159,24.4339237213,24.2099173684,24.4339237213
1993.05.04,24.4856142405,24.6062330298,24.4511517292,24.5200767517
1993.05.05,24.5200718784,24.6751531482,24.5200718784,24.5889968872
1993.05.06,24.5545395316,24.5717707874,24.4856145083,24.5028457642
1993.05.07,24.5200797398,24.5200797398,24.4166921934,24.4511547089
1993.05.10,24.4856145083,24.6406958107,24.4856145083,24.5028457642
1993.05.11,24.5028441613,24.6062316895,24.4339191426,24.6062316895
1993.05.12,24.5028446941,24.5890009694,24.5028446941,24.5717697144
1993.05.13,24.4683829227,24.4683829227,24.2616078557,24.2788391113
1993.05.14,24.2788202925,24.3477452614,24.2443578081,24.2615890503
1993.05.17,24.3305241827,24.3477554321,24.2271366862,24.3477554321
1993.05.18,24.3649907639,24.3822220162,24.2443719977,24.3305282593
