Date,Open,High,Low,Close
1993.01.29,24.1304105254,24.1304105254,24.0103587317,24.1132602692
1993.02.01,24.1304205030,24.2847728729,24.1304205030,24.2847728729
1993.02.02,24.2676092353,24.3533605047,24.2161584737,24.3362102509
1993.02.03,24.3705087087,24.6106122428,24.3533584563,24.5934619904
1993.02.04,24.6792131967,24.7478142063,24.4048091584,24.6963634491
1993.02.05,24.6792163849,24.7306671487,24.5420143480,24.6792163849
1993.02.08,24.6792163849,24.7649676579,24.6449158757,24.6792163849
1993.02.09,24.5934722452,24.5934722452,24.4562701685,24.5077209473
1993.02.10,24.5077088514,24.5591596048,24.4391078469,24.5420093536
1993.02.11,24.5763237387,24.7649766076,24.5763237387,24.6620750427
1993.02.12,24.6277811148,24.6277811148,24.4734287262,24.4734287262
1993.02.16,24.4048089727,24.4048089727,23.8217003957,23.8560009003
1993.02.17,23.8560021819,23.8903026883,23.7531006628,23.8388519287
1993.02.18,24.1132553463,24.1132553463,23.4958462478,23.8217010498
1993.02.19,23.8217041694,23.9074554443,23.7874036595,23.9074554443
1993.02.22,23.9760652996,24.0275160835,23.9074642544,23.9932155609
1993.02.23,24.0618025871,24.0789528384,23.8559995714,23.9760513306
1993.02.24,23.9932183963,24.2847728729,23.9932183963,24.2847728729
1993.02.25,24.2676092353,24.3533605047,24.2161584737,24.3362102509
1993.02.26,24.3876698982,24.3876698982,24.2504678172,24.3705196381
1993.03.01,24.4562684478,24.4562684478,24.2676156057,24.3019161224
1993.03.02,24.3190698266,24.6620750427,24.2847693049,24.6620750427
1993.03.03,24.6963678503,24.7821191275,24.6620673394,24.7649688721
1993.03.04,24.7992797257,24.7992797257,24.6277770996,24.6277770996
1993.03.05,24.6620636572,24.7649651746,24.5420118870,24.5591621399
1993.03.08,24.6106306647,25.1079883575,24.6106306647,25.1079883575
1993.03.09,25.0565268495,25.0736771074,24.9707755598,25.0222263336
1993.03.10,25.0222224824,25.0736732483,24.9193209506,25.0736732483
1993.03.11,25.0908210006,25.1594220150,24.9707692255,25.0050697327
1993.03.12,24.7992706695,24.8164209259,24.5934675934,24.7478199005
1993.03.15,24.7306607003,24.8678627014,24.7306607003,24.8678627014
1993.03.16,24.8678627014,24.9364637020,24.8678627014,24.8678627014
1993.03.17,24.8335718477,24.8335718477,24.6792195364,24.7135200500
1993.03.18,24.8164119510,24.9707642022,24.8164119510,24.8678627014
1993.03.19,24.9680902996,24.9680902996,24.8302402496,24.8302402496
1993.03.22,24.5890067021,24.7440880338,24.5717754431,24.6923942566
1993.03.23,24.7613165691,24.7785478263,24.7096227975,24.7440853119
1993.03.24,24.7096227975,24.8474728550,24.5890039973,24.7440853119
1993.03.25,24.7612970847,24.9508407646,24.7268345975,24.8991470337
1993.03.26,24.8819350984,24.8991663554,24.7440850424,24.7613162994
1993.03.29,24.7785459454,24.9853210158,24.7785459454,24.8647022247
1993.03.30,24.8991636647,24.9336261749,24.8647011544,24.9336261749
1993.03.31,25.0025323245,25.0714572930,24.9163761139,24.9163761139
1993.04.01,24.9508590434,24.9508590434,24.7785464809,24.8302402496
1993.04.02,24.6234482266,24.6234482266,24.3132858276,24.3132858276
1993.04.05,24.5028391893,24.5028391893,24.3649891798,24.4339141846
1993.04.06,24.4856089979,24.4856089979,24.2960652266,24.3649902344
1993.04.07,24.3994609357,24.4511547089,24.3477671625,24.4511547089
1993.04.08,24.5545332080,24.5545332080,24.3132956888,24.4166831970
1993.04.12,24.6579287575,24.7785475564,24.6234662435,24.7613162994
1993.04.13,24.7440766282,24.8991578884,24.7268453770,24.8130016327
1993.04.14,24.8302391461,24.8474704016,24.7613141242,24.7785453796
1993.04.15,24.7613141242,24.8302391461,24.6751578468,24.7785453796
1993.04.16,24.7957766351,24.8302391461,24.7440828687,24.7785453796
1993.04.19,24.7785278406,24.8474528137,24.6579091376,24.6751403809
1993.04.20,24.6406930890,24.6751555968,24.3994555343,24.5545368195
1993.04.21,24.6062193721,24.6062193721,24.4683694036,24.5372943878
1993.04.22,24.4339269934,24.6407021160,24.2271518707,24.2271518707
1993.04.23,24.1754539953,24.2443790245,24.0892977088,24.1237602234
1993.04.26,24.1409867783,24.2271430480,23.8652867152,23.9342117310
1993.04.27,23.8997490440,24.1926803589,23.8997490440,24.1926803589
1993.04.28,24.1582186506,24.2099124138,24.1065248875,24.1409873962
1993.04.29,24.1926814651,24.2443752289,24.0548314282,24.2443752289
1993.04.30,24.3305367009,24.4166929923,24.2788429260,24.2788429260
1993.05.03,24.3132954263,24.4339141846,24.2099079191,24.4339141846
1993.05.04,24.4856028125,24.6062215455,24.4511403173,24.5200653076
1993.05.05,24.5200813884,24.6751627184,24.5200813884,24.5890064240
1993.05.06,24.5545395316,24.5717707874,24.4856145083,24.5028457642
1993.05.07,24.5200797398,24.5200797398,24.4166921934,24.4511547089
1993.05.10,24.4856145083,24.6406958107,24.4856145083,24.5028457642
1993.05.11,24.5028422620,24.6062297821,24.4339172486,24.6062297821
1993.05.12,24.5028446941,24.5890009694,24.5028446941,24.5717697144
1993.05.13,24.4683867672,24.4683867672,24.2616116677,24.2788429260
1993.05.14,24.2788298360,24.3477548320,24.2443673380,24.2615985870
1993.05.17,24.3305337127,24.3477649689,24.2271461757,24.3477649689
1993.05.18,24.3650060443,24.3822373074,24.2443872025,24.3305435181
1993.05.19,24.3305338185,24.8302402496,24.1754525123,24.8302402496
1993.05.20,24.8302220592,24.8991470337,24.7785283283,24.8991470337
1993.05.21,24.9163777868,24.9508402734,24.6579091376,24.6751403809
1993.05.24,24.7268516132,24.8647016570,24.7268516132,24.7785453796
1993.05.25,24.8819340184,24.8819340184,24.8302402496,24.8302402496
1993.05.26,24.8991604845,25.1576292784,24.8819292316,25.1403980255
1993.05.27,25.1748656977,25.1748656977,25.0197843895,25.0542469025
1993.05.28,25.0370137057,25.0370137057,24.8130073890,24.9336261749
1993.06.01,25.0197844143,25.2610220051,24.9853219013,25.1748657227
1993.06.02,25.1059355197,25.2265542902,25.0025480021,25.1403980255
1993.06.03,25.0887094154,25.0887094154,25.0025531331,25.0542469025
1993.06.04,24.9853346741,24.9853346741,24.8647158171,24.9681034088
1993.06.07,25.0197832578,25.0197832578,24.8819332123,24.8819332123
1993.06.08,24.8130097779,24.8130097779,24.6579284668,24.6579284668
1993.06.09,24.7440853119,24.8474728550,24.7096227975,24.7440853119
1993.06.10,24.7268537855,24.7785475564,24.6751600145,24.7613162994
1993.06.11,24.8474709689,24.8991647365,24.7613146895,24.8647022247
1993.06.14,24.8991652746,24.9163965309,24.8302402496,24.8302402496
1993.06.15,24.8647016570,24.8819329125,24.7785453796,24.7785453796
1993.06.16,24.7785464809,24.8302402496,24.7096214559,24.8302402496
1993.06.17,24.8819136296,24.9163761139,24.8302199033,24.9163761139
1993.06.18,24.9020935645,24.9020935645,24.7112064362,24.7112064362
1993.06.21,24.7806304365,24.7806304365,24.7285702885,24.7632770538
1993.06.22,24.7979605899,24.7979605899,24.7459004907,24.7806072235
1993.06.23,24.7806131963,24.7806131963,24.5550193787,24.5550193787
1993.06.24,24.6244345310,24.8847351074,24.6244345310,24.8847351074
1993.06.25,24.8673973083,24.9368108389,24.8500439257,24.8673973083
1993.06.28,24.9888771957,25.1450576782,24.9541704219,25.1450576782
1993.06.29,25.1103340763,25.1103340763,24.9888604491,25.0235671997
1993.06.30,25.0582739503,25.1103340763,24.9888604491,25.0235671997
1993.07.01,25.0582790560,25.0582790560,24.9194520253,24.9541587830
1993.07.02,24.8673944620,24.8847478426,24.7285674169,24.8153343201
1993.07.06,24.7806131963,24.8500266786,24.5203126375,24.5550193787
1993.07.07,24.5376837679,24.6591574499,24.5376837679,24.6244506836
1993.07.08,24.6417989166,24.9541597479,24.6070921576,24.9020996094
1993.07.09,24.9020945222,24.9715080261,24.8500343943,24.9715080261
1993.07.12,24.9368054041,24.9715121618,24.9020986464,24.9541587830
1993.07.13,24.9715048432,25.0409183383,24.7979711056,24.9367980957
1993.07.14,24.9541536985,25.0929807010,24.9368003231,25.0235671997
1993.07.15,25.0062272197,25.0062272197,24.8674001428,24.9194602966
1993.07.16,24.9367996807,24.9541530556,24.8153260567,24.8500328064
1993.07.19,24.8500331236,24.8500331236,24.7632662482,24.8326797485
1993.07.20,24.8153327118,24.9020996094,24.6938590552,24.9020996094
1993.07.21,24.8673817357,24.8847351074,24.7979682486,24.8847351074
1993.07.22,24.8500334386,24.8847401892,24.7112064362,24.7112064362
1993.07.23,24.7632662482,24.8326797485,24.7459128731,24.8326797485
1993.07.26,24.9020945222,25.0235681540,24.9020945222,24.9715080261
1993.07.27,24.9888655407,25.0062189195,24.8673918887,24.9541587830
1993.07.28,24.9020996094,24.9541597479,24.8673928503,24.9020996094
1993.07.29,24.9541533821,25.1103337579,24.9194466319,25.0409202576
1993.07.30,25.0409266455,25.0409266455,24.8673928503,24.9020996094
1993.08.02,24.9368012742,25.0582749060,24.9368012742,24.9715080261
1993.08.03,25.0235640155,25.0929775079,24.9020904038,24.9888572693
1993.08.04,24.9888572693,25.0409173886,24.9194437769,24.9888572693
1993.08.05,24.9888582170,24.9888582170,24.9020913482,24.9367980957
1993.08.06,25.0062147781,25.0235681540,24.9368012742,24.9715080261
1993.08.09,25.0409246984,25.1797517237,24.9888645639,25.1103382111
1993.08.10,25.0929698944,25.1103232622,25.0582631587,25.0929698944
1993.08.11,25.0756165266,25.1623833658,25.0756165266,25.0929698944
1993.08.12,25.1623942022,25.1623942022,24.9368003231,25.0235671997
1993.08.13,25.0409199406,25.0756266903,25.0409199406,25.0582733154
1993.08.16,25.0756241664,25.2665112708,25.0756241664,25.1970977783
1993.08.17,25.1797409359,25.2838611603,25.1797409359,25.2838611603
1993.08.18,25.3706369367,25.4747571978,25.3532835599,25.4226970673
1993.08.19,25.4400504441,25.4400504441,25.3879903136,25.4226970673
1993.08.20,25.3706347165,25.4400482178,25.3532813412,25.4400482178
1993.08.23,25.3359327232,25.4053462375,25.3359327232,25.3879928589
1993.08.24,25.3879821228,25.6656360626,25.3879821228,25.6656360626
1993.08.25,25.6656567161,25.7871304125,25.6309499457,25.6830101013
1993.08.26,25.7003517151,25.8391787331,25.5962314516,25.7003517151
1993.08.27,25.6309499457,25.6830101013,25.6309499457,25.6830101013
1993.08.30,25.7003406188,25.8218142072,25.7003406188,25.7871074677
1993.08.31,25.7697680621,25.8565349579,25.7350613037,25.8565349579
1993.09.01,25.7697725104,25.8738928033,25.7697725104,25.8218326569
1993.09.02,25.8391685164,25.8738752572,25.7176949237,25.7350482941
1993.09.03,25.7177098498,25.7871233716,25.6830030889,25.7524166107
1993.09.07,25.7524025760,25.7871093181,25.5441621240,25.5788688660
1993.09.08,25.5788895754,25.5788895754,25.3185887996,25.4921226501
1993.09.09,25.3879956771,25.5615294822,25.3879956771,25.5441761017
1993.09.10,25.6135854548,25.7871192316,25.5788786994,25.7697658539
1993.09.13,25.8565209467,25.8565209467,25.7871074677,25.7871074677
1993.09.14,25.7177168717,25.7177168717,25.5962431753,25.6830101013
1993.09.15,25.5788828061,25.7697699912,25.4921159037,25.7524166107
1993.09.16,25.7177079656,25.7350613448,25.6309410697,25.6482944489
1993.09.17,25.6334795152,25.6509410135,25.5636335219,25.5985565186
1993.09.20,25.6334838447,25.6858683485,25.3890228271,25.3890228271
1993.09.21,25.4239521119,25.4588751230,25.0397989893,25.3017215729
1993.09.22,25.3890266445,25.5461801794,25.3541036367,25.5112571716
1993.09.23,25.5811129726,25.6684205255,25.5461899515,25.6509590149
1993.09.24,25.6160272878,25.6334887924,25.5461812693,25.5811042786
1993.09.27,25.7731737630,25.8604812622,25.7731737630,25.8604812622
1993.09.28,25.8779534042,25.8779534042,25.7906458691,25.8081073761
1993.09.29,25.8080887985,25.8779347764,25.6858583374,25.7207813263
1993.09.30,25.7207900339,25.7731745350,25.6160210317,25.6684055328
1993.10.01,25.6334920378,25.8255686130,25.5985690241,25.7906455994
1993.10.04,25.8255558014,25.8255558014,25.7557098087,25.8255558014
1993.10.05,25.8779531336,25.8779531336,25.7033380652,25.7906455994
1993.10.06,25.8080972863,25.9128662874,25.7731742859,25.7731742859
1993.10.07,25.8081095815,25.8081095815,25.6858790219,25.7033405304
1993.10.08,25.7731660923,25.7906275870,25.5461666620,25.7382431030
1993.10.11,25.7906455994,25.8430301199,25.7906455994,25.7906455994
1993.10.12,25.8255558014,25.8430172996,25.8080943032,25.8255558014
1993.10.13,25.8430172996,25.8430172996,25.7906328050,25.8255558014
1993.10.14,25.9303281463,26.1573276520,25.8604821446,26.1573276520
1993.10.15,26.2795546457,26.3494006381,26.2097086533,26.2970161438
1993.10.18,26.2795554401,26.2795554401,26.1922479470,26.2271709442
1993.10.19,26.1922563825,26.2446408953,26.0351028442,26.0351028442
1993.10.20,26.1224128227,26.1224128227,26.0176437874,26.0700283051
1993.10.21,26.0874873570,26.0874873570,26.0001798357,26.0351028442
1993.10.22,26.0700239338,26.1747929517,25.9128704071,25.9128704071
