Date,Open,High,Low,Close
1993.01.29,24.1304124341,24.1304124341,24.0103606310,24.1132621765
1993.02.01,24.1304053412,24.2847576141,24.1304053412,24.2847576141
1993.02.02,24.2676130393,24.3533643221,24.2161622696,24.3362140656
1993.02.03,24.3705030385,24.6106065168,24.3533527901,24.5934562683
1993.02.04,24.6792112907,24.7478122950,24.4048072735,24.6963615417
1993.02.05,24.6792259216,24.7306767053,24.5420238317,24.6792259216
1993.02.08,24.6792259216,24.7649772278,24.6449253992,24.6792259216
1993.02.09,24.5934626751,24.5934626751,24.4562606518,24.5077114105
1993.02.10,24.5077183748,24.5591691482,24.4391173437,24.5420188904
1993.02.11,24.5763218380,24.7649746923,24.5763218380,24.6620731354
1993.02.12,24.6277695985,24.6277695985,24.4734172821,24.4734172821
1993.02.16,24.4048070215,24.4048070215,23.8216984911,23.8559989929
1993.02.17,23.8560079081,23.8903084227,23.7531063642,23.8388576508
1993.02.18,24.1132534156,24.1132534156,23.4958443666,23.8216991425
1993.02.19,23.8217041694,23.9074554443,23.7874036595,23.9074554443
1993.02.22,23.9760633936,24.0275141734,23.9074623539,23.9932136536
1993.02.23,24.0618064155,24.0789566695,23.8560033670,23.9760551453
1993.02.24,23.9932033207,24.2847576141,23.9932033207,24.2847576141
1993.02.25,24.2676130393,24.3533643221,24.2161622696,24.3362140656
1993.02.26,24.3876756243,24.3876756243,24.2504735110,24.3705253601
1993.03.01,24.4562722868,24.4562722868,24.2676194150,24.3019199371
1993.03.02,24.3190679457,24.6620731354,24.2847674268,24.6620731354
1993.03.03,24.6963735565,24.7821248535,24.6620730376,24.7649745941
1993.03.04,24.7992701225,24.7992701225,24.6277675629,24.6277675629
1993.03.05,24.6620713186,24.7649728679,24.5420195111,24.5591697693
1993.03.08,24.6106269255,25.1079845428,24.6106269255,25.1079845428
1993.03.09,25.0565287595,25.0736790187,24.9707774632,25.0222282410
1993.03.10,25.0222167721,25.0736675262,24.9193152638,25.0736675262
1993.03.11,25.0908382256,25.1594392871,24.9707863681,25.0050868988
1993.03.12,24.7992630243,24.8164132753,24.5934600116,24.7478122711
1993.03.15,24.7306663908,24.8678684235,24.7306663908,24.8678684235
1993.03.16,24.8678684235,24.9364694398,24.8678684235,24.8678684235
1993.03.17,24.8335699310,24.8335699310,24.6792176317,24.7135181427
1993.03.18,24.8164176612,24.9707699480,24.8164176612,24.8678684235
1993.03.19,24.9680864637,24.9680864637,24.8302364349,24.8302364349
1993.03.22,24.5890048028,24.7440861225,24.5717735450,24.6923923492
1993.03.23,24.7613146604,24.7785459162,24.7096208928,24.7440834045
1993.03.24,24.7096208928,24.8474709397,24.5890021019,24.7440834045
1993.03.25,24.7613103622,24.9508541437,24.7268478565,24.8991603851
1993.03.26,24.8819312651,24.8991625195,24.7440812304,24.7613124847
1993.03.29,24.7785497468,24.9853248490,24.7785497468,24.8647060394
1993.03.30,24.8991769977,24.9336395264,24.8647144689,24.9336395264
1993.03.31,25.0025572058,25.0714822429,24.9164009094,24.9164009094
1993.04.01,24.9508552101,24.9508552101,24.7785426741,24.8302364349
1993.04.02,24.6234559533,24.6234559533,24.3132934570,24.3132934570
1993.04.05,24.5028449275,24.5028449275,24.3649948857,24.4339199066
1993.04.06,24.4856070811,24.4856070811,24.2960633247,24.3649883270
1993.04.07,24.3994590324,24.4511528015,24.3477652632,24.4511528015
1993.04.08,24.5545504711,24.5545504711,24.3133127822,24.4167003632
1993.04.12,24.6579249587,24.7785437391,24.6234624500,24.7613124847
1993.04.13,24.7440747261,24.8991559744,24.7268434763,24.8129997253
1993.04.14,24.8302487027,24.8474799648,24.7613236543,24.7785549164
1993.04.15,24.7613236543,24.8302487027,24.6751673437,24.7785549164
1993.04.16,24.7957861785,24.8302487027,24.7440923922,24.7785549164
1993.04.19,24.7785431633,24.8474681790,24.6579243857,24.6751556396
1993.04.20,24.6406911750,24.6751536801,24.3994536390,24.5545349121
1993.04.21,24.6062365864,24.6062365864,24.4683865215,24.5373115540
1993.04.22,24.4339135280,24.6406885367,24.2271385193,24.2271385193
1993.04.23,24.1754578182,24.2443828583,24.0893015180,24.1237640381
1993.04.26,24.1409810068,24.2271372560,23.8652810096,23.9342060089
1993.04.27,23.8997509283,24.1926822662,23.8997509283,24.1926822662
1993.04.28,24.1582243768,24.2099181522,24.1065306013,24.1409931183
1993.04.29,24.1926776585,24.2443714142,24.0548276434,24.2443714142
1993.04.30,24.3305347895,24.4166910741,24.2788410187,24.2788410187
1993.05.03,24.3133011201,24.4339199066,24.2099135887,24.4339199066
1993.05.04,24.4856180498,24.6062368579,24.4511555332,24.5200805664
1993.05.05,24.5200623684,24.6751435780,24.5200623684,24.5889873505
1993.05.06,24.5545337975,24.5717650493,24.4856087903,24.5028400421
1993.05.07,24.5200778270,24.5200778270,24.4166902888,24.4511528015
1993.05.10,24.4856087903,24.6406900564,24.4856087903,24.5028400421
1993.05.11,24.5028650540,24.6062526703,24.4339399765,24.6062526703
1993.05.12,24.5028389881,24.5889952434,24.5028389881,24.5717639923
1993.05.13,24.4683848449,24.4683848449,24.2616097617,24.2788410187
