Date,Open,High,Low,Close
1993.01.29,24.1304124341,24.1304124341,24.0103606310,24.1132621765
1993.02.01,24.1304091316,24.2847614288,24.1304091316,24.2847614288
1993.02.02,24.2676187452,24.3533700482,24.2161679634,24.3362197876
1993.02.03,24.3705143789,24.6106179688,24.3533641225,24.5934677124
1993.02.04,24.6792093847,24.7478103836,24.4048053887,24.6963596344
1993.02.05,24.6792163849,24.7306671487,24.5420143480,24.6792163849
1993.02.08,24.6792163849,24.7649676579,24.6449158757,24.6792163849
1993.02.09,24.5934779873,24.5934779873,24.4562758785,24.5077266693
1993.02.10,24.5077126608,24.5591634221,24.4391116456,24.5420131683
1993.02.11,24.5763142351,24.7649670310,24.5763142351,24.6620655060
1993.02.12,24.6277715179,24.6277715179,24.4734191895,24.4734191895
1993.02.16,24.4048128752,24.4048128752,23.8217042050,23.8560047150
1993.02.17,23.8560193604,23.8903198915,23.7531177672,23.8388690948
1993.02.18,24.1132727225,24.1132727225,23.4958631792,23.8217182159
1993.02.19,23.8217155725,23.9074668884,23.7874150461,23.9074668884
1993.02.22,23.9760595817,24.0275103533,23.9074585528,23.9932098389
1993.02.23,24.0618217288,24.0789719938,23.8560185494,23.9760704041
1993.02.24,23.9932070896,24.2847614288,23.9932070896,24.2847614288
1993.02.25,24.2676187452,24.3533700482,24.2161679634,24.3362197876
1993.02.26,24.3876622634,24.3876622634,24.2504602254,24.3705120087
1993.03.01,24.4562530921,24.4562530921,24.2676003684,24.3019008636
1993.03.02,24.3190604224,24.6620655060,24.2847599141,24.6620655060
1993.03.03,24.6963697523,24.7821210362,24.6620692388,24.7649707794
1993.03.04,24.7992816463,24.7992816463,24.6277790070,24.6277790070
1993.03.05,24.6620789800,24.7649805612,24.5420271351,24.5591773987
1993.03.08,24.6106194473,25.1079769135,24.6106194473,25.1079769135
1993.03.09,25.0565249395,25.0736751962,24.9707736564,25.0222244263
1993.03.10,25.0222167721,25.0736675262,24.9193152638,25.0736675262
1993.03.11,25.0908305701,25.1594316106,24.9707787491,25.0050792694
1993.03.12,24.7992687582,24.8164190132,24.5934656980,24.7478179932
1993.03.15,24.7306607003,24.8678627014,24.7306607003,24.8678627014
1993.03.16,24.8678627014,24.9364637020,24.8678627014,24.8678627014
1993.03.17,24.8335660978,24.8335660978,24.6792138223,24.7135143280
1993.03.18,24.8164119510,24.9707642022,24.8164119510,24.8678627014
1993.03.19,24.9680826278,24.9680826278,24.8302326202,24.8302326202
1993.03.22,24.5889934066,24.7440746544,24.5717621568,24.6923809052
1993.03.23,24.7613203864,24.7785516463,24.7096266069,24.7440891266
1993.03.24,24.7096266069,24.8474766856,24.5890077880,24.7440891266
1993.03.25,24.7613160526,24.9508598776,24.7268535390,24.8991661072
1993.03.26,24.8819331818,24.8991644374,24.7440831364,24.7613143921
1993.03.29,24.7785440446,24.9853190992,24.7785440446,24.8647003174
1993.03.30,24.8991655694,24.9336280823,24.8647030565,24.9336280823
1993.03.31,25.0025476361,25.0714726468,24.9163913727,24.9163913727
1993.04.01,24.9508513769,24.9508513769,24.7785388674,24.8302326202
1993.04.02,24.6234714067,24.6234714067,24.3133087158,24.3133087158
1993.04.05,24.5028506657,24.5028506657,24.3650005916,24.4339256287
