Date,Open,High,Low,Close
1993.01.29,24.1304238863,24.1304238863,24.0103720262,24.1132736206
1993.02.01,24.1304167125,24.2847690582,24.1304167125,24.2847690582
1993.02.02,24.2675997255,24.3533509613,24.2161489840,24.3362007141
1993.02.03,24.3705162689,24.6106198775,24.3533660112,24.5934696198
1993.02.04,24.6792265389,24.7478275855,24.4048223522,24.6963768005
1993.02.05,24.6792259216,24.7306767053,24.5420238317,24.6792259216
1993.02.08,24.6792259216,24.7649772278,24.6449253992,24.6792259216
1993.02.09,24.5934703312,24.5934703312,24.4562682652,24.5077190399
1993.02.10,24.5077164701,24.5591672395,24.4391154443,24.5420169830
1993.02.11,24.5763237387,24.7649766076,24.5763237387,24.6620750427
1993.02.12,24.6277695985,24.6277695985,24.4734172821,24.4734172821
1993.02.16,24.4048109240,24.4048109240,23.8217023003,23.8560028076
1993.02.17,23.8560059993,23.8903065112,23.7531044638,23.8388557434
1993.02.18,24.1132553463,24.1132553463,23.4958462478,23.8217010498
1993.02.19,23.8217003684,23.9074516296,23.7873998639,23.9074516296
1993.02.22,23.9760538637,24.0275046231,23.9074528512,23.9932041168
1993.02.23,24.0618121580,24.0789624161,23.8560090604,23.9760608673
1993.02.24,23.9932146274,24.2847690582,23.9932146274,24.2847690582
1993.02.25,24.2675997255,24.3533509613,24.2161489840,24.3362007141
1993.02.26,24.3876641721,24.3876641721,24.2504621233,24.3705139160
1993.03.01,24.4562588505,24.4562588505,24.2676060824,24.3019065857
1993.03.02,24.3190698266,24.6620750427,24.2847693049,24.6620750427
1993.03.03,24.6963849689,24.7821363055,24.6620844342,24.7649860382
1993.03.04,24.7992893288,24.7992893288,24.6277866364,24.6277866364
1993.03.05,24.6620751493,24.7649767146,24.5420233231,24.5591735840
1993.03.08,24.6106213168,25.1079788208,24.6106213168,25.1079788208
1993.03.09,25.0565211196,25.0736713736,24.9707698495,25.0222206116
1993.03.10,25.0222319996,25.0736827850,24.9193304286,25.0736827850
1993.03.11,25.0908286562,25.1594296915,24.9707768444,25.0050773621
1993.03.12,24.7992764035,24.8164266638,24.5934732798,24.7478256226
1993.03.15,24.7306663908,24.8678684235,24.7306663908,24.8678684235
1993.03.16,24.8678684235,24.9364694398,24.8678684235,24.8678684235
1993.03.17,24.8335641812,24.8335641812,24.6792119176,24.7135124207
1993.03.18,24.8164176612,24.9707699480,24.8164176612,24.8678684235
1993.03.19,24.9680807099,24.9680807099,24.8302307129,24.8302307129
1993.03.22,24.5889915072,24.7440727431,24.5717602588,24.6923789978
1993.03.23,24.7613222951,24.7785535563,24.7096285116,24.7440910339
