Date,Open,High,Low,Close
1993.01.29,24.1304105254,24.1304105254,24.0103587317,24.1132602692
1993.02.01,24.1304110268,24.2847633362,24.1304110268,24.2847633362
1993.02.02,24.2676187452,24.3533700482,24.2161679634,24.3362197876
1993.02.03,24.3705105988,24.6106141515,24.3533603450,24.5934638977
1993.02.04,24.6792170087,24.7478180289,24.4048129280,24.6963672638
1993.02.05,24.6792106628,24.7306614147,24.5420086578,24.6792106628
1993.02.08,24.6792106628,24.7649619160,24.6449101616,24.6792106628
1993.02.09,24.5934645891,24.5934645891,24.4562625551,24.5077133179
1993.02.10,24.5077164701,24.5591672395,24.4391154443,24.5420169830
1993.02.11,24.5763161358,24.7649689463,24.5763161358,24.6620674133
1993.02.12,24.6277695985,24.6277695985,24.4734172821,24.4734172821
1993.02.16,24.4048167776,24.4048167776,23.8217080142,23.8560085297
1993.02.17,23.8560079081,23.8903084227,23.7531063642,23.8388576508
1993.02.18,24.1132611384,24.1132611384,23.4958518916,23.8217067719
1993.02.19,23.8217041694,23.9074554443,23.7874036595,23.9074554443
1993.02.22,23.9760672056,24.0275179936,23.9074661549,23.9932174683
1993.02.23,24.0618140721,24.0789643316,23.8560109582,23.9760627747
1993.02.24,23.9932089741,24.2847633362,23.9932089741,24.2847633362
1993.02.25,24.2676187452,24.3533700482,24.2161679634,24.3362197876
1993.02.26,24.3876603547,24.3876603547,24.2504583274,24.3705101013
1993.03.01,24.4562569311,24.4562569311,24.2676041777,24.3019046783
1993.03.02,24.3190623033,24.6620674133,24.2847617923,24.6620674133
1993.03.03,24.6963792627,24.7821305795,24.6620787359,24.7649803162
1993.03.04,24.7992701225,24.7992701225,24.6277675629,24.6277675629
1993.03.05,24.6620770646,24.7649786379,24.5420252291,24.5591754913
1993.03.08,24.6106306647,25.1079883575,24.6106306647,25.1079883575
1993.03.09,25.0565306694,25.0736809300,24.9707793667,25.0222301483
1993.03.10,25.0222186755,25.0736694336,24.9193171594,25.0736694336
1993.03.11,25.0908248284,25.1594258532,24.9707730350,25.0050735474
1993.03.12,24.7992572903,24.8164075374,24.5934543253,24.7478065491
1993.03.15,24.7306777717,24.8678798676,24.7306777717,24.8678798676
1993.03.16,24.8678798676,24.9364809155,24.8678798676,24.8678798676
1993.03.17,24.8335890972,24.8335890972,24.6792366788,24.7135372162
1993.03.18,24.8164290816,24.9707814394,24.8164290816,24.8678798676
1993.03.19,24.9680979713,24.9680979713,24.8302478790,24.8302478790
1993.03.22,24.5890048028,24.7440861225,24.5717735450,24.6923923492
1993.03.23,24.7613222951,24.7785535563,24.7096285116,24.7440910339
1993.03.24,24.7096285116,24.8474786009,24.5890096834,24.7440910339
1993.03.25,24.7613122590,24.9508560550,24.7268497507,24.8991622925
1993.03.26,24.8819389317,24.8991701913,24.7440888545,24.7613201141
1993.03.29,24.7785440446,24.9853190992,24.7785440446,24.8647003174
1993.03.30,24.8991712835,24.9336338043,24.8647087627,24.9336338043
1993.03.31,25.0025572058,25.0714822429,24.9164009094,24.9164009094
1993.04.01,24.9508667098,24.9508667098,24.7785540944,24.8302478790
1993.04.02,24.6234559533,24.6234559533,24.3132934570,24.3132934570
1993.04.05,24.5028391893,24.5028391893,24.3649891798,24.4339141846
1993.04.06,24.4855974972,24.4855974972,24.2960538149,24.3649787903
1993.04.07,24.3994571291,24.4511508942,24.3477633640,24.4511508942
1993.04.08,24.5545389624,24.5545389624,24.3133013866,24.4166889191
1993.04.12,24.6579325562,24.7785513738,24.6234700370,24.7613201141
1993.04.13,24.7440842364,24.8991655442,24.7268529799,24.8130092621
1993.04.14,24.8302315008,24.8474627509,24.7613065001,24.7785377502
1993.04.15,24.7613065001,24.8302315008,24.6751502492,24.7785377502
1993.04.16,24.7957690004,24.8302315008,24.7440752499,24.7785377502
1993.04.19,24.7785546553,24.8474797030,24.6579358218,24.6751670837
1993.04.20,24.6406911750,24.6751536801,24.3994536390,24.5545349121
1993.04.21,24.6062308483,24.6062308483,24.4683808155,24.5373058319
1993.04.22,24.4339058335,24.6406807771,24.2271308899,24.2271308899
1993.04.23,24.1754406152,24.2443656063,24.0892843764,24.1237468719
1993.04.26,24.1409906260,24.2271469094,23.8652905189,23.9342155457
1993.04.27,23.8997716550,24.1927032471,23.8997716550,24.1927032471
1993.04.28,24.1582243768,24.2099181522,24.1065306013,24.1409931183
1993.04.29,24.1926833683,24.2443771362,24.0548333207,24.2443771362
1993.04.30,24.3305367009,24.4166929923,24.2788429260,24.2788429260
1993.05.03,24.3132954263,24.4339141846,24.2099079191,24.4339141846
1993.05.04,24.4856218591,24.6062406860,24.4511593372,24.5200843811
1993.05.05,24.5200737804,24.6751550622,24.5200737804,24.5889987946
1993.05.06,24.5545318861,24.5717631366,24.4856068843,24.5028381348
1993.05.07,24.5200759143,24.5200759143,24.4166883841,24.4511508942
1993.05.10,24.4856068843,24.6406881383,24.4856068843,24.5028381348
1993.05.11,24.5028403627,24.6062278748,24.4339153546,24.6062278748
1993.05.12,24.5028465961,24.5890028781,24.5028465961,24.5717716217
1993.05.13,24.4683867672,24.4683867672,24.2616116677,24.2788429260
1993.05.14,24.2788336534,24.3477586603,24.2443711500,24.2616024017
1993.05.17,24.3305375247,24.3477687836,24.2271499715,24.3477687836
1993.05.18,24.3650041342,24.3822353960,24.2443853019,24.3305416107
1993.05.19,24.3305412944,24.8302478790,24.1754599405,24.8302478790
1993.05.20,24.8302372758,24.8991622925,24.7785435132,24.8991622925
1993.05.21,24.9164047508,24.9508672746,24.6579358218,24.6751670837
1993.05.24,24.7268439997,24.8646940011,24.7268439997,24.7785377502
1993.05.25,24.8819416636,24.8819416636,24.8302478790,24.8302478790
1993.05.26,24.8991680407,25.1576369131,24.8819367825,25.1404056549
1993.05.27,25.1748618647,25.1748618647,25.0197805801,25.0542430878
1993.05.28,25.0370213667,25.0370213667,24.8130149815,24.9336338043
1993.06.01,25.0197863099,25.2610239190,24.9853237943,25.1748676300
1993.06.02,25.1059431386,25.2265619457,25.0025555896,25.1404056549
1993.06.03,25.0887055955,25.0887055955,25.0025493262,25.0542430878
1993.06.04,24.9853251308,24.9853251308,24.8647063198,24.9680938721
1993.06.07,25.0197851757,25.0197851757,24.8819351196,24.8819351196
1993.06.08,24.8130078586,24.8130078586,24.6579265594,24.6579265594
1993.06.09,24.7440910339,24.8474786009,24.7096285116,24.7440910339
1993.06.10,24.7268575948,24.7785513738,24.6751638159,24.7613201141
1993.06.11,24.8474690628,24.8991628265,24.7613127901,24.8647003174
1993.06.14,24.8991729252,24.9164041867,24.8302478790,24.8302478790
1993.06.15,24.8646940011,24.8819252513,24.7785377502,24.7785377502
1993.06.16,24.7785540944,24.8302478790,24.7096290482,24.8302478790
1993.06.17,24.8819383909,24.9164009094,24.8302446131,24.9164009094
1993.06.18,24.9020993308,24.9020993308,24.7112121582,24.7112121582
1993.06.21,24.7806170757,24.7806170757,24.7285569558,24.7632637024
1993.06.22,24.7979873115,24.7979873115,24.7459271562,24.7806339264
1993.06.23,24.7806131963,24.7806131963,24.5550193787,24.5550193787
1993.06.24,24.6244420806,24.8847427368,24.6244420806,24.8847427368
1993.06.25,24.8673896790,24.9368031882,24.8500363016,24.8673896790
1993.06.28,24.9888544497,25.1450347900,24.9541477074,25.1450347900
1993.06.29,25.1103417321,25.1103417321,24.9888680679,25.0235748291
1993.06.30,25.0582815903,25.1103417321,24.9888680679,25.0235748291
1993.07.01,25.0582637336,25.0582637336,24.9194367877,24.9541435242
1993.07.02,24.8673887279,24.8847421046,24.7285617148,24.8153285980
1993.07.06,24.7806131963,24.8500266786,24.5203126375,24.5550193787
1993.07.07,24.5376742647,24.6591478997,24.5376742647,24.6244411469
1993.07.08,24.6417970292,24.9541578366,24.6070902728,24.9020977020
1993.07.09,24.9020850120,24.9714984894,24.8500249040,24.9714984894
1993.07.12,24.9367901559,24.9714968924,24.9020834195,24.9541435242
1993.07.13,24.9715201233,25.0409336608,24.7979862794,24.9368133545
1993.07.14,24.9541613067,25.0929883515,24.9368079261,25.0235748291
1993.07.15,25.0062253057,25.0062253057,24.8673982394,24.9194583893
1993.07.16,24.9368226488,24.9541760397,24.8153489129,24.8500556946
1993.07.19,24.8500254889,24.8500254889,24.7632586401,24.8326721191
1993.07.20,24.8153308111,24.9020977020,24.6938571638,24.9020977020
1993.07.21,24.8673893597,24.8847427368,24.7979758514,24.8847427368
1993.07.22,24.8500391928,24.8847459514,24.7112121582,24.7112121582
1993.07.23,24.7632586401,24.8326721191,24.7459052704,24.8326721191
1993.07.26,24.9020850120,25.0235585974,24.9020850120,24.9714984894
1993.07.27,24.9888502606,25.0062036289,24.8673766830,24.9541435242
1993.07.28,24.9020977020,24.9541578366,24.8673909456,24.9020977020
1993.07.29,24.9541571836,25.1103375832,24.9194504281,25.0409240723
1993.07.30,25.0409247275,25.0409247275,24.8673909456,24.9020977020
