Date,Open,High,Low,Close
1993.01.29,24.1304124341,24.1304124341,24.0103606310,24.1132621765
1993.02.01,24.1304053412,24.2847576141,24.1304053412,24.2847576141
1993.02.02,24.2676168432,24.3533681395,24.2161660655,24.3362178802
1993.02.03,24.3704992584,24.6106026994,24.3533490126,24.5934524536
1993.02.04,24.6792189148,24.7478199402,24.4048148129,24.6963691711
1993.02.05,24.6792106628,24.7306614147,24.5420086578,24.6792106628
1993.02.08,24.6792106628,24.7649619160,24.6449101616,24.6792106628
1993.02.09,24.5934741592,24.5934741592,24.4562720719,24.5077228546
1993.02.10,24.5077164701,24.5591672395,24.4391154443,24.5420169830
1993.02.11,24.5763123344,24.7649651157,24.5763123344,24.6620635986
1993.02.12,24.6277791954,24.6277791954,24.4734268188,24.4734268188
1993.02.16,24.4048128752,24.4048128752,23.8217042050,23.8560047150
1993.02.17,23.8560040906,23.8903045997,23.7531025633,23.8388538361
1993.02.18,24.1132649998,24.1132649998,23.4958556541,23.8217105865
1993.02.19,23.8217079704,23.9074592590,23.7874074550,23.9074592590
1993.02.22,23.9760500517,24.0275008029,23.9074490502,23.9932003021
1993.02.23,24.0618102438,24.0789605006,23.8560071626,23.9760589600
1993.02.24,23.9932033207,24.2847576141,23.9932033207,24.2847576141
1993.02.25,24.2676168432,24.3533681395,24.2161660655,24.3362178802
1993.02.26,24.3876698982,24.3876698982,24.2504678172,24.3705196381
1993.03.01,24.4562626895,24.4562626895,24.2676098917,24.3019104004
1993.03.02,24.3190585416,24.6620635986,24.2847580359,24.6620635986
1993.03.03,24.6963659482,24.7821172189,24.6620654399,24.7649669647
1993.03.04,24.7992797257,24.7992797257,24.6277770996,24.6277770996
1993.03.05,24.6620655726,24.7649670979,24.5420137930,24.5591640472
1993.03.08,24.6106119690,25.1079692841,24.6106119690,25.1079692841
1993.03.09,25.0565192096,25.0736694624,24.9707679461,25.0222187042
1993.03.10,25.0222377099,25.0736885071,24.9193361154,25.0736885071
1993.03.11,25.0908267423,25.1594277723,24.9707749397,25.0050754547
1993.03.12,24.7992630243,24.8164132753,24.5934600116,24.7478122711
1993.03.15,24.7306625971,24.8678646088,24.7306625971,24.8678646088
1993.03.16,24.8678646088,24.9364656146,24.8678646088,24.8678646088
1993.03.17,24.8335737643,24.8335737643,24.6792214411,24.7135219574
1993.03.18,24.8164138544,24.9707661175,24.8164138544,24.8678646088
1993.03.19,24.9680922175,24.9680922175,24.8302421570,24.8302421570
1993.03.22,24.5890010040,24.7440822998,24.5717697490,24.6923885345
1993.03.23,24.7613089344,24.7785401862,24.7096151788,24.7440776825
1993.03.24,24.7096151788,24.8474651937,24.5889964157,24.7440776825
1993.03.25,24.7613046719,24.9508484098,24.7268421741,24.8991546631
1993.03.26,24.8819370150,24.8991682734,24.7440869485,24.7613182068
1993.03.29,24.7785345409,24.9853095162,24.7785345409,24.8646907806
1993.03.30,24.8991655694,24.9336280823,24.8647030565,24.9336280823
1993.03.31,25.0025533779,25.0714784044,24.9163970947,24.9163970947
1993.04.01,24.9508609600,24.9508609600,24.7785483843,24.8302421570
1993.04.02,24.6234714067,24.6234714067,24.3133087158,24.3133087158
1993.04.05,24.5028391893,24.5028391893,24.3649891798,24.4339141846
1993.04.06,24.4856185819,24.4856185819,24.2960747364,24.3649997711
1993.04.07,24.3994533224,24.4511470795,24.3477595654,24.4511470795
1993.04.08,24.5545447167,24.5545447167,24.3133070844,24.4166946411
1993.04.12,24.6579306569,24.7785494651,24.6234681402,24.7613182068
1993.04.13,24.7440728241,24.8991540604,24.7268415756,24.8129978180
1993.04.14,24.8302410574,24.8474723142,24.7613160302,24.7785472870
1993.04.15,24.7613160302,24.8302410574,24.6751597462,24.7785472870
1993.04.16,24.7957785438,24.8302410574,24.7440847734,24.7785472870
1993.04.19,24.7785431633,24.8474681790,24.6579243857,24.6751556396
1993.04.20,24.6406930890,24.6751555968,24.3994555343,24.5545368195
1993.04.21,24.6062384991,24.6062384991,24.4683884235,24.5373134613
1993.04.22,24.4339173752,24.6406924165,24.2271423340,24.2271423340
1993.04.23,24.1754520839,24.2443771076,24.0892958042,24.1237583160
1993.04.26,24.1409867783,24.2271430480,23.8652867152,23.9342117310
1993.04.27,23.8997490440,24.1926803589,23.8997490440,24.1926803589
1993.04.28,24.1582224680,24.2099162394,24.1065286967,24.1409912109
1993.04.29,24.1926871749,24.2443809509,24.0548371055,24.2443809509
1993.04.30,24.3305347895,24.4166910741,24.2788410187,24.2788410187
1993.05.03,24.3132954263,24.4339141846,24.2099079191,24.4339141846
1993.05.04,24.4856161451,24.6062349439,24.4511536312,24.5200786591
1993.05.05,24.5200756824,24.6751569763,24.5200756824,24.5890007019
1993.05.06,24.5545242406,24.5717554857,24.4855992603,24.5028305054
1993.05.07,24.5200720889,24.5200720889,24.4166845748,24.4511470795
1993.05.10,24.4855992603,24.6406804660,24.4855992603,24.5028305054
1993.05.11,24.5028384633,24.6062259674,24.4339134606,24.6062259674
1993.05.12,24.5028332821,24.5889895173,24.5028332821,24.5717582703
1993.05.13,24.4683848449,24.4683848449,24.2616097617,24.2788410187
