Date,Open,High,Low,Close
1993.01.29,24.1304047993,24.1304047993,24.0103530341,24.1132545471
1993.02.01,24.1304015507,24.2847537994,24.1304015507,24.2847537994
1993.02.02,24.2676111373,24.3533624134,24.2161603717,24.3362121582
1993.02.03,24.3705124888,24.6106160601,24.3533622337,24.5934658051
1993.02.04,24.6792170087,24.7478180289,24.4048129280,24.6963672638
1993.02.05,24.6792221069,24.7306728827,24.5420200382,24.6792221069
1993.02.08,24.6792221069,24.7649733999,24.6449215898,24.6792221069
1993.02.09,24.5934588470,24.5934588470,24.4562568451,24.5077075958
1993.02.10,24.5077088514,24.5591596048,24.4391078469,24.5420093536
1993.02.11,24.5763104337,24.7649632004,24.5763104337,24.6620616913
1993.02.12,24.6277619210,24.6277619210,24.4734096527,24.4734096527
1993.02.16,24.4048226313,24.4048226313,23.8217137280,23.8560142517
1993.02.17,23.8560155429,23.8903160685,23.7531139662,23.8388652802
1993.02.18,24.1132553463,24.1132553463,23.4958462478,23.8217010498
1993.02.19,23.8217060699,23.9074573517,23.7874055572,23.9074573517
1993.02.22,23.9760652996,24.0275160835,23.9074642544,23.9932155609
1993.02.23,24.0618140721,24.0789643316,23.8560109582,23.9760627747
1993.02.24,23.9931995518,24.2847537994,23.9931995518,24.2847537994
1993.02.25,24.2676111373,24.3533624134,24.2161603717,24.3362121582
1993.02.26,24.3876737156,24.3876737156,24.2504716131,24.3705234528
1993.03.01,24.4562703673,24.4562703673,24.2676175103,24.3019180298
1993.03.02,24.3190566608,24.6620616913,24.2847561578,24.6620616913
1993.03.03,24.6963602420,24.7821114928,24.6620597417,24.7649612427
1993.03.04,24.7992643606,24.7992643606,24.6277618408,24.6277618408
1993.03.05,24.6620655726,24.7649670979,24.5420137930,24.5591640472
1993.03.08,24.6106100994,25.1079673767,24.6106100994,25.1079673767
1993.03.09,25.0565230296,25.0736732849,24.9707717529,25.0222225189
1993.03.10,25.0222281927,25.0736789703,24.9193266374,25.0736789703
1993.03.11,25.0908286562,25.1594296915,24.9707768444,25.0050773621
1993.03.12,24.7992764035,24.8164266638,24.5934732798,24.7478256226
1993.03.15,24.7306739781,24.8678760529,24.7306739781,24.8678760529
1993.03.16,24.8678760529,24.9364770902,24.8678760529,24.8678760529
1993.03.17,24.8335871806,24.8335871806,24.6792347741,24.7135353088
1993.03.18,24.8164252748,24.9707776089,24.8164252748,24.8678760529
1993.03.19,24.9681018072,24.9681018072,24.8302516937,24.8302516937
1993.03.22,24.5889972053,24.7440784771,24.5717659529,24.6923847198
1993.03.23,24.7613089344,24.7785401862,24.7096151788,24.7440776825
1993.03.24,24.7096151788,24.8474651937,24.5889964157,24.7440776825
1993.03.25,24.7613122590,24.9508560550,24.7268497507,24.8991622925
1993.03.26,24.8819293485,24.8991606015,24.7440793244,24.7613105774
1993.03.29,24.7785459454,24.9853210158,24.7785459454,24.8647022247
1993.03.30,24.8991560458,24.9336185455,24.8646935461,24.9336185455
1993.03.31,25.0025552918,25.0714803237,24.9163990021,24.9163990021
1993.04.01,24.9508705430,24.9508705430,24.7785579012,24.8302516937
1993.04.02,24.6234598167,24.6234598167,24.3132972717,24.3132972717
1993.04.05,24.5028372766,24.5028372766,24.3649872779,24.4339122772
1993.04.06,24.4856185819,24.4856185819,24.2960747364,24.3649997711
1993.04.07,24.3994609357,24.4511547089,24.3477671625,24.4511547089
1993.04.08,24.5545427986,24.5545427986,24.3133051851,24.4166927338
1993.04.12,24.6579230593,24.7785418304,24.6234605533,24.7613105774
1993.04.13,24.7440804323,24.8991617163,24.7268491785,24.8130054474
1993.04.14,24.8302276781,24.8474589256,24.7613026880,24.7785339355
1993.04.15,24.7613026880,24.8302276781,24.6751464504,24.7785339355
1993.04.16,24.7957651831,24.8302276781,24.7440714405,24.7785339355
1993.04.19,24.7785412479,24.8474662584,24.6579224797,24.6751537323
1993.04.20,24.6407045732,24.6751670971,24.3994669061,24.5545482635
1993.04.21,24.6062289356,24.6062289356,24.4683789135,24.5373039246
1993.04.22,24.4339192989,24.6406943564,24.2271442413,24.2271442413
