Date,Open,High,Low,Close
1993.01.29,24.1303914383,24.1303914383,24.0103397397,24.1132411957
1993.02.01,24.1304167125,24.2847690582,24.1304167125,24.2847690582
1993.02.02,24.2676073334,24.3533585960,24.2161565758,24.3362083435
1993.02.03,24.3705276093,24.6106313296,24.3533773436,24.5934810638
1993.02.04,24.6792227268,24.7478237629,24.4048185825,24.6963729858
1993.02.05,24.6792163849,24.7306671487,24.5420143480,24.6792163849
1993.02.08,24.6792163849,24.7649676579,24.6449158757,24.6792163849
1993.02.09,24.5934645891,24.5934645891,24.4562625551,24.5077133179
1993.02.10,24.5077145654,24.5591653308,24.4391135450,24.5420150757
1993.02.11,24.5763313415,24.7649842688,24.5763313415,24.6620826721
1993.02.12,24.6277772760,24.6277772760,24.4734249115,24.4734249115
1993.02.16,24.4048284850,24.4048284850,23.8217194418,23.8560199738
1993.02.17,23.8560059993,23.8903065112,23.7531044638,23.8388557434
1993.02.18,24.1132669305,24.1132669305,23.4958575354,23.8217124939
1993.02.19,23.8216984679,23.9074497223,23.7873979662,23.9074497223
1993.02.22,23.9760557697,24.0275065331,23.9074547517,23.9932060242
1993.02.23,24.0617949304,24.0789451763,23.8559919802,23.9760437012
1993.02.24,23.9932146274,24.2847690582,23.9932146274,24.2847690582
1993.02.25,24.2676073334,24.3533585960,24.2161565758,24.3362083435
1993.02.26,24.3876603547,24.3876603547,24.2504583274,24.3705101013
1993.03.01,24.4562569311,24.4562569311,24.2676041777,24.3019046783
1993.03.02,24.3190773498,24.6620826721,24.2847768176,24.6620826721
1993.03.03,24.6963640461,24.7821153102,24.6620635405,24.7649650574
1993.03.04,24.7992816463,24.7992816463,24.6277790070,24.6277790070
1993.03.05,24.6620674879,24.7649690212,24.5420156990,24.5591659546
1993.03.08,24.6106213168,25.1079788208,24.6106213168,25.1079788208
1993.03.09,25.0565402192,25.0736904863,24.9707888838,25.0222396851
1993.03.10,25.0222243858,25.0736751556,24.9193228462,25.0736751556
1993.03.11,25.0908363117,25.1594373679,24.9707844633,25.0050849915
1993.03.12,24.7992706695,24.8164209259,24.5934675934,24.7478199005
1993.03.15,24.7306739781,24.8678760529,24.7306739781,24.8678760529
1993.03.16,24.8678760529,24.9364770902,24.8678760529,24.8678760529
1993.03.17,24.8335814307,24.8335814307,24.6792290600,24.7135295868
1993.03.18,24.8164252748,24.9707776089,24.8164252748,24.8678760529
1993.03.19,24.9680960534,24.9680960534,24.8302459717,24.8302459717
1993.03.22,24.5889991047,24.7440803885,24.5717678509,24.6923866272
1993.03.23,24.7613146604,24.7785459162,24.7096208928,24.7440834045
