Date,Open,High,Low,Close
1993.01.29,24.1304086167,24.1304086167,24.0103568325,24.1132583618
1993.02.01,24.1304205030,24.2847728729,24.1304205030,24.2847728729
1993.02.02,24.2676035294,24.3533547787,24.2161527799,24.3362045288
1993.02.03,24.3705068187,24.6106103341,24.3533565676,24.5934600830
1993.02.04,24.6792151027,24.7478161176,24.4048110432,24.6963653564
1993.02.05,24.6792240143,24.7306747940,24.5420219350,24.6792240143
1993.02.08,24.6792240143,24.7649753138,24.6449234945,24.6792240143
1993.02.09,24.5934569330,24.5934569330,24.4562549418,24.5077056885
1993.02.10,24.5077088514,24.5591596048,24.4391078469,24.5420093536
1993.02.11,24.5763180365,24.7649708617,24.5763180365,24.6620693207
1993.02.12,24.6277619210,24.6277619210,24.4734096527,24.4734096527
1993.02.16,24.4048167776,24.4048167776,23.8217080142,23.8560085297
1993.02.17,23.8560002732,23.8903007768,23.7530987623,23.8388500214
1993.02.18,24.1132592077,24.1132592077,23.4958500103,23.8217048645
1993.02.19,23.8217136720,23.9074649811,23.7874131483,23.9074649811
1993.02.22,23.9760519577,24.0275027130,23.9074509507,23.9932022095
1993.02.23,24.0618121580,24.0789624161,23.8560090604,23.9760608673
1993.02.24,23.9932183963,24.2847728729,23.9932183963,24.2847728729
1993.02.25,24.2676035294,24.3533547787,24.2161527799,24.3362045288
1993.02.26,24.3876584460,24.3876584460,24.2504564295,24.3705081940
1993.03.01,24.4562665284,24.4562665284,24.2676137010,24.3019142151
1993.03.02,24.3190641841,24.6620693207,24.2847636704,24.6620693207
1993.03.03,24.6963716544,24.7821229449,24.6620711382,24.7649726868
1993.03.04,24.7992662812,24.7992662812,24.6277637482,24.6277637482
1993.03.05,24.6620655726,24.7649670979,24.5420137930,24.5591640472
1993.03.08,24.6106082299,25.1079654694,24.6106082299,25.1079654694
1993.03.09,25.0565192096,25.0736694624,24.9707679461,25.0222187042
1993.03.10,25.0222243858,25.0736751556,24.9193228462,25.0736751556
1993.03.11,25.0908248284,25.1594258532,24.9707730350,25.0050735474
