Date,Open,High,Low,Close
1993.01.29,24.1303990732,24.1303990732,24.0103473365,24.1132488251
1993.02.01,24.1304110268,24.2847633362,24.1304110268,24.2847633362
1993.02.02,24.2676168432,24.3533681395,24.2161660655,24.3362178802
1993.02.03,24.3705200491,24.6106236949,24.3533697886,24.5934734344
1993.02.04,24.6792189148,24.7478199402,24.4048148129,24.6963691711
1993.02.05,24.6792182922,24.7306690600,24.5420162447,24.6792182922
1993.02.08,24.6792182922,24.7649695719,24.6449177804,24.6792182922
1993.02.09,24.5934703312,24.5934703312,24.4562682652,24.5077190399
1993.02.10,24.5077107561,24.5591615134,24.4391097463,24.5420112610
1993.02.11,24.5763028308,24.7649555392,24.5763028308,24.6620540619
1993.02.12,24.6277753567,24.6277753567,24.4734230042,24.4734230042
1993.02.16,24.4048148264,24.4048148264,23.8217061096,23.8560066223
1993.02.17,23.8560155429,23.8903160685,23.7531139662,23.8388652802
1993.02.18,24.1132785146,24.1132785146,23.4958688229,23.8217239380
1993.02.19,23.8217060699,23.9074573517,23.7874055572,23.9074573517
1993.02.22,23.9760652996,24.0275160835,23.9074642544,23.9932155609
1993.02.23,24.0618140721,24.0789643316,23.8560109582,23.9760627747
1993.02.24,23.9932089741,24.2847633362,23.9932089741,24.2847633362
1993.02.25,24.2676168432,24.3533681395,24.2161660655,24.3362178802
1993.02.26,24.3876641721,24.3876641721,24.2504621233,24.3705139160
1993.03.01,24.4562530921,24.4562530921,24.2676003684,24.3019008636
1993.03.02,24.3190491375,24.6620540619,24.2847486451,24.6620540619
1993.03.03,24.6963659482,24.7821172189,24.6620654399,24.7649669647
1993.03.04,24.7992835669,24.7992835669,24.6277809143,24.6277809143
1993.03.05,24.6620751493,24.7649767146,24.5420233231,24.5591735840
1993.03.08,24.6106250560,25.1079826355,24.6106250560,25.1079826355
1993.03.09,25.0565306694,25.0736809300,24.9707793667,25.0222301483
1993.03.10,25.0222205790,25.0736713409,24.9193190550,25.0736713409
1993.03.11,25.0908248284,25.1594258532,24.9707730350,25.0050735474
1993.03.12,24.7992668469,24.8164171006,24.5934638025,24.7478160858
1993.03.15,24.7306796686,24.8678817749,24.7306796686,24.8678817749
1993.03.16,24.8678817749,24.9364828281,24.8678817749,24.8678817749
1993.03.17,24.8335852640,24.8335852640,24.6792328694,24.7135334015
1993.03.18,24.8164309850,24.9707833547,24.8164309850,24.8678817749
1993.03.19,24.9681037252,24.9681037252,24.8302536011,24.8302536011
1993.03.22,24.5889915072,24.7440727431,24.5717602588,24.6923789978
1993.03.23,24.7613146604,24.7785459162,24.7096208928,24.7440834045
1993.03.24,24.7096208928,24.8474709397,24.5890021019,24.7440834045
1993.03.25,24.7613084654,24.9508522324,24.7268459624,24.8991584778
1993.03.26,24.8819312651,24.8991625195,24.7440812304,24.7613124847
1993.03.29,24.7785459454,24.9853210158,24.7785459454,24.8647022247
1993.03.30,24.8991655694,24.9336280823,24.8647030565,24.9336280823
1993.03.31,25.0025533779,25.0714784044,24.9163970947,24.9163970947
1993.04.01,24.9508724596,24.9508724596,24.7785598045,24.8302536011
1993.04.02,24.6234636800,24.6234636800,24.3133010864,24.3133010864
1993.04.05,24.5028411021,24.5028411021,24.3649910818,24.4339160919
1993.04.06,24.4856204987,24.4856204987,24.2960766384,24.3650016785
1993.04.07,24.3994723556,24.4511661530,24.3477785582,24.4511661530
1993.04.08,24.5545274537,24.5545274537,24.3132899910,24.4166774750
1993.04.12,24.6579249587,24.7785437391,24.6234624500,24.7613124847
1993.04.13,24.7440785302,24.8991598023,24.7268472777,24.8130035400
1993.04.14,24.8302372347,24.8474684889,24.7613122181,24.7785434723
1993.04.15,24.7613122181,24.8302372347,24.6751559474,24.7785434723
1993.04.16,24.7957747264,24.8302372347,24.7440809640,24.7785434723
1993.04.19,24.7785450786,24.8474700997,24.6579262917,24.6751575470
1993.04.20,24.6406950030,24.6751575135,24.3994574296,24.5545387268
1993.04.21,24.6062308483,24.6062308483,24.4683808155,24.5373058319
1993.04.22,24.4339077571,24.6406827170,24.2271327972,24.2271327972
1993.04.23,24.1754425267,24.2443675232,24.0892862810,24.1237487793
1993.04.26,24.1410040927,24.2271604243,23.8653038319,23.9342288971
1993.04.27,23.8997490440,24.1926803589,23.8997490440,24.1926803589
1993.04.28,24.1582129245,24.2099066754,24.1065191736,24.1409816742
1993.04.29,24.1926833683,24.2443771362,24.0548333207,24.2443771362
1993.04.30,24.3305233210,24.4166795651,24.2788295746,24.2788295746
1993.05.03,24.3132973242,24.4339160919,24.2099098090,24.4339160919
1993.05.04,24.4856066218,24.6062253736,24.4511441213,24.5200691223
1993.05.05,24.5200737804,24.6751550622,24.5200737804,24.5889987946
1993.05.06,24.5545395316,24.5717707874,24.4856145083,24.5028457642
1993.05.07,24.5200912161,24.5200912161,24.4167036214,24.4511661530
1993.05.10,24.4856145083,24.6406958107,24.4856145083,24.5028457642
1993.05.11,24.5028422620,24.6062297821,24.4339172486,24.6062297821
1993.05.12,24.5028370861,24.5889933347,24.5028370861,24.5717620850
1993.05.13,24.4683733115,24.4683733115,24.2615983258,24.2788295746
1993.05.14,24.2788298360,24.3477548320,24.2443673380,24.2615985870
1993.05.17,24.3305222767,24.3477535248,24.2271347883,24.3477535248
1993.05.18,24.3650003141,24.3822315732,24.2443815007,24.3305377960
1993.05.19,24.3305469013,24.8302536011,24.1754655117,24.8302536011
1993.05.20,24.8302334716,24.8991584778,24.7785397170,24.8991584778
1993.05.21,24.9163951208,24.9508576313,24.6579262917,24.6751575470
1993.05.24,24.7268497098,24.8646997431,24.7268497098,24.7785434723
1993.05.25,24.8819473976,24.8819473976,24.8302536011,24.8302536011
1993.05.26,24.8991737078,25.1576426390,24.8819424457,25.1404113770
1993.05.27,25.1748752804,25.1748752804,25.0197939132,25.0542564392
1993.05.28,25.0370156210,25.0370156210,24.8130092871,24.9336280823
1993.06.01,25.0197711451,25.2610086079,24.9853086504,25.1748523712
1993.06.02,25.1059488528,25.2265676874,25.0025612803,25.1404113770
1993.06.03,25.0887189653,25.0887189653,25.0025626501,25.0542564392
1993.06.04,24.9853251308,24.9853251308,24.8647063198,24.9680938721
