Date,Open,High,Low,Close
1993.01.29,24.1304162515,24.1304162515,24.0103644294,24.1132659912
1993.02.01,24.1304053412,24.2847576141,24.1304053412,24.2847576141
1993.02.02,24.2676168432,24.3533681395,24.2161660655,24.3362178802
1993.02.03,24.3705124888,24.6106160601,24.3533622337,24.5934658051
1993.02.04,24.6792189148,24.7478199402,24.4048148129,24.6963691711
1993.02.05,24.6792163849,24.7306671487,24.5420143480,24.6792163849
1993.02.08,24.6792163849,24.7649676579,24.6449158757,24.6792163849
1993.02.09,24.5934741592,24.5934741592,24.4562720719,24.5077228546
1993.02.10,24.5077069467,24.5591576961,24.4391059476,24.5420074463
1993.02.11,24.5763161358,24.7649689463,24.5763161358,24.6620674133
1993.02.12,24.6277580823,24.6277580823,24.4734058380,24.4734058380
1993.02.16,24.4048226313,24.4048226313,23.8217137280,23.8560142517
1993.02.17,23.8560231778,23.8903237144,23.7531215681,23.8388729095
1993.02.18,24.1132572770,24.1132572770,23.4958481291,23.8217029572
1993.02.19,23.8217174730,23.9074687958,23.7874169439,23.9074687958
1993.02.22,23.9760595817,24.0275103533,23.9074585528,23.9932098389
1993.02.23,24.0618045013,24.0789547540,23.8560014692,23.9760532379
1993.02.24,23.9932033207,24.2847576141,23.9932033207,24.2847576141
1993.02.25,24.2676168432,24.3533681395,24.2161660655,24.3362178802
1993.02.26,24.3876698982,24.3876698982,24.2504678172,24.3705196381
1993.03.01,24.4562646089,24.4562646089,24.2676117964,24.3019123077
1993.03.02,24.3190623033,24.6620674133,24.2847617923,24.6620674133
1993.03.03,24.6963716544,24.7821229449,24.6620711382,24.7649726868
1993.03.04,24.7992739638,24.7992739638,24.6277713776,24.6277713776
1993.03.05,24.6620713186,24.7649728679,24.5420195111,24.5591697693
1993.03.08,24.6106175777,25.1079750061,24.6106175777,25.1079750061
1993.03.09,25.0565287595,25.0736790187,24.9707774632,25.0222282410
1993.03.10,25.0222262893,25.0736770630,24.9193247418,25.0736770630
1993.03.11,25.0908229145,25.1594239341,24.9707711302,25.0050716400
1993.03.12,24.7992706695,24.8164209259,24.5934675934,24.7478199005
1993.03.15,24.7306682876,24.8678703308,24.7306682876,24.8678703308
1993.03.16,24.8678703308,24.9364713524,24.8678703308,24.8678703308
1993.03.17,24.8335852640,24.8335852640,24.6792328694,24.7135334015
1993.03.18,24.8164195646,24.9707718632,24.8164195646,24.8678703308
1993.03.19,24.9680979713,24.9680979713,24.8302478790,24.8302478790
1993.03.22,24.5890067021,24.7440880338,24.5717754431,24.6923942566
1993.03.23,24.7613146604,24.7785459162,24.7096208928,24.7440834045
1993.03.24,24.7096208928,24.8474709397,24.5890021019,24.7440834045
1993.03.25,24.7613217430,24.9508656116,24.7268592214,24.8991718292
1993.03.26,24.8819465982,24.8991778632,24.7440964786,24.7613277435
1993.03.29,24.7785402431,24.9853152660,24.7785402431,24.8646965027
1993.03.30,24.8991579505,24.9336204529,24.8646954482,24.9336204529
1993.03.31,25.0025476361,25.0714726468,24.9163913727,24.9163913727
1993.04.01,24.9508667098,24.9508667098,24.7785540944,24.8302478790
1993.04.02,24.6234636800,24.6234636800,24.3133010864,24.3133010864
1993.04.05,24.5028468402,24.5028468402,24.3649967877,24.4339218140
1993.04.06,24.4856128315,24.4856128315,24.2960690305,24.3649940491
1993.04.07,24.3994628390,24.4511566162,24.3477690618,24.4511566162
1993.04.08,24.5545351261,24.5545351261,24.3132975880,24.4166851044
1993.04.12,24.6579401538,24.7785590085,24.6234776239,24.7613277435
1993.04.13,24.7440861384,24.8991674582,24.7268548807,24.8130111694
1993.04.14,24.8302410574,24.8474723142,24.7613160302,24.7785472870
1993.04.15,24.7613160302,24.8302410574,24.6751597462,24.7785472870
1993.04.16,24.7957785438,24.8302410574,24.7440847734,24.7785472870
1993.04.19,24.7785469940,24.8474720204,24.6579281977,24.6751594543
1993.04.20,24.6406873469,24.6751498467,24.3994498484,24.5545310974
1993.04.21,24.6062308483,24.6062308483,24.4683808155,24.5373058319
1993.04.22,24.4339173752,24.6406924165,24.2271423340,24.2271423340
1993.04.23,24.1754387038,24.2443636894,24.0892824718,24.1237449646
1993.04.26,24.1409829307,24.2271391867,23.8652829115,23.9342079163
1993.04.27,23.8997452755,24.1926765442,23.8997452755,24.1926765442
1993.04.28,24.1582186506,24.2099124138,24.1065248875,24.1409873962
1993.04.29,24.1926890782,24.2443828583,24.0548389980,24.2443828583
1993.04.30,24.3305367009,24.4166929923,24.2788429260,24.2788429260
1993.05.03,24.3133030180,24.4339218140,24.2099154786,24.4339218140
1993.05.04,24.4856066218,24.6062253736,24.4511441213,24.5200691223
1993.05.05,24.5200756824,24.6751569763,24.5200756824,24.5890007019
1993.05.06,24.5545337975,24.5717650493,24.4856087903,24.5028400421
1993.05.07,24.5200816525,24.5200816525,24.4166940981,24.4511566162
