Date,Open,High,Low,Close
1993.01.29,24.1304257950,24.1304257950,24.0103739254,24.1132755280
1993.02.01,24.1304072364,24.2847595215,24.1304072364,24.2847595215
1993.02.02,24.2676111373,24.3533624134,24.2161603717,24.3362121582
1993.02.03,24.3705162689,24.6106198775,24.3533660112,24.5934696198
1993.02.04,24.6792131967,24.7478142063,24.4048091584,24.6963634491
1993.02.05,24.6792182922,24.7306690600,24.5420162447,24.6792182922
1993.02.08,24.6792182922,24.7649695719,24.6449177804,24.6792182922
1993.02.09,24.5934626751,24.5934626751,24.4562606518,24.5077114105
1993.02.10,24.5077259935,24.5591767829,24.4391249411,24.5420265198
1993.02.11,24.5763085329,24.7649612851,24.5763085329,24.6620597839
1993.02.12,24.6277791954,24.6277791954,24.4734268188,24.4734268188
1993.02.16,24.4048011678,24.4048011678,23.8216927773,23.8559932709
1993.02.17,23.8560117255,23.8903122456,23.7531101652,23.8388614655
1993.02.18,24.1132649998,24.1132649998,23.4958556541,23.8217105865
1993.02.19,23.8216984679,23.9074497223,23.7873979662,23.9074497223
1993.02.22,23.9760576757,24.0275084432,23.9074566523,23.9932079315
1993.02.23,24.0618006729,24.0789509229,23.8559976736,23.9760494232
1993.02.24,23.9932052052,24.2847595215,23.9932052052,24.2847595215
1993.02.25,24.2676111373,24.3533624134,24.2161603717,24.3362121582
1993.02.26,24.3876603547,24.3876603547,24.2504583274,24.3705101013
1993.03.01,24.4562703673,24.4562703673,24.2676175103,24.3019180298
1993.03.02,24.3190547800,24.6620597839,24.2847542796,24.6620597839
1993.03.03,24.6963697523,24.7821210362,24.6620692388,24.7649707794
1993.03.04,24.7992720431,24.7992720431,24.6277694702,24.6277694702
1993.03.05,24.6620789800,24.7649805612,24.5420271351,24.5591773987
1993.03.08,24.6106231864,25.1079807281,24.6106231864,25.1079807281
1993.03.09,25.0565192096,25.0736694624,24.9707679461,25.0222187042
1993.03.10,25.0222243858,25.0736751556,24.9193228462,25.0736751556
1993.03.11,25.0908286562,25.1594296915,24.9707768444,25.0050773621
1993.03.12,24.7992744922,24.8164247511,24.5934713843,24.7478237152
1993.03.15,24.7306663908,24.8678684235,24.7306663908,24.8678684235
1993.03.16,24.8678684235,24.9364694398,24.8678684235,24.8678684235
1993.03.17,24.8335795141,24.8335795141,24.6792271553,24.7135276794
1993.03.18,24.8164176612,24.9707699480,24.8164176612,24.8678684235
1993.03.19,24.9680941355,24.9680941355,24.8302440643,24.8302440643
1993.03.22,24.5890142996,24.7440956792,24.5717830352,24.6924018860
1993.03.23,24.7613108430,24.7785420962,24.7096170835,24.7440795898
1993.03.24,24.7096170835,24.8474671090,24.5889983111,24.7440795898
1993.03.25,24.7613198462,24.9508637003,24.7268573273,24.8991699219
1993.03.26,24.8819293485,24.8991606015,24.7440793244,24.7613105774
1993.03.29,24.7785478461,24.9853229324,24.7785478461,24.8647041321
1993.03.30,24.8991598552,24.9336223602,24.8646973502,24.9336223602
1993.03.31,25.0025667755,25.0714918390,24.9164104462,24.9164104462
1993.04.01,24.9508628766,24.9508628766,24.7785502877,24.8302440643
1993.04.02,24.6234578850,24.6234578850,24.3132953644,24.3132953644
1993.04.05,24.5028525784,24.5028525784,24.3650024936,24.4339275360
1993.04.06,24.4856204987,24.4856204987,24.2960766384,24.3650016785
1993.04.07,24.3994590324,24.4511528015,24.3477652632,24.4511528015
1993.04.08,24.5545447167,24.5545447167,24.3133070844,24.4166946411
1993.04.12,24.6579230593,24.7785418304,24.6234605533,24.7613105774
1993.04.13,24.7440766282,24.8991578884,24.7268453770,24.8130016327
1993.04.14,24.8302315008,24.8474627509,24.7613065001,24.7785377502
1993.04.15,24.7613065001,24.8302315008,24.6751502492,24.7785377502
1993.04.16,24.7957690004,24.8302315008,24.7440752499,24.7785377502
1993.04.19,24.7785489093,24.8474739410,24.6579301038,24.6751613617
1993.04.20,24.6407064873,24.6751690138,24.3994688014,24.5545501709
1993.04.21,24.6062423245,24.6062423245,24.4683922275,24.5373172760
1993.04.22,24.4339385351,24.6407137555,24.2271633148,24.2271633148
1993.04.23,24.1754539953,24.2443790245,24.0892977088,24.1237602234
1993.04.26,24.1409906260,24.2271469094,23.8652905189,23.9342155457
1993.04.27,23.8997565810,24.1926879883,23.8997565810,24.1926879883
1993.04.28,24.1582224680,24.2099162394,24.1065286967,24.1409912109
1993.04.29,24.1926738519,24.2443675995,24.0548238585,24.2443675995
1993.04.30,24.3305233210,24.4166795651,24.2788295746,24.2788295746
1993.05.03,24.3133087118,24.4339275360,24.2099211482,24.4339275360
1993.05.04,24.4856123358,24.6062311158,24.4511498272,24.5200748444
1993.05.05,24.5200851924,24.6751665464,24.5200851924,24.5890102386
1993.05.06,24.5545299747,24.5717612238,24.4856049783,24.5028362274
1993.05.07,24.5200778270,24.5200778270,24.4166902888,24.4511528015
