Date,Open,High,Low,Close
1993.01.29,24.1304124341,24.1304124341,24.0103606310,24.1132621765
1993.02.01,24.1304091316,24.2847614288,24.1304091316,24.2847614288
1993.02.02,24.2676168432,24.3533681395,24.2161660655,24.3362178802
1993.02.03,24.3705068187,24.6106103341,24.3533565676,24.5934600830
1993.02.04,24.6792112907,24.7478122950,24.4048072735,24.6963615417
1993.02.05,24.6792163849,24.7306671487,24.5420143480,24.6792163849
1993.02.08,24.6792163849,24.7649676579,24.6449158757,24.6792163849
1993.02.09,24.5934722452,24.5934722452,24.4562701685,24.5077209473
1993.02.10,24.5077031373,24.5591538787,24.4391021489,24.5420036316
1993.02.11,24.5763180365,24.7649708617,24.5763180365,24.6620693207
1993.02.12,24.6277791954,24.6277791954,24.4734268188,24.4734268188
1993.02.16,24.4048323875,24.4048323875,23.8217232510,23.8560237885
1993.02.17,23.8560117255,23.8903122456,23.7531101652,23.8388614655
1993.02.18,24.1132514849,24.1132514849,23.4958424853,23.8216972351
1993.02.19,23.8217136720,23.9074649811,23.7874131483,23.9074649811
1993.02.22,23.9760557697,24.0275065331,23.9074547517,23.9932060242
1993.02.23,24.0618083296,24.0789585850,23.8560052648,23.9760570526
1993.02.24,23.9932070896,24.2847614288,23.9932070896,24.2847614288
1993.02.25,24.2676168432,24.3533681395,24.2161660655,24.3362178802
1993.02.26,24.3876584460,24.3876584460,24.2504564295,24.3705081940
1993.03.01,24.4562607700,24.4562607700,24.2676079871,24.3019084930
1993.03.02,24.3190641841,24.6620693207,24.2847636704,24.6620693207
1993.03.03,24.6963773606,24.7821286709,24.6620768365,24.7649784088
1993.03.04,24.7992682019,24.7992682019,24.6277656555,24.6277656555
1993.03.05,24.6620674879,24.7649690212,24.5420156990,24.5591659546
1993.03.08,24.6106194473,25.1079769135,24.6106194473,25.1079769135
1993.03.09,25.0565383093,25.0736885751,24.9707869804,25.0222377777
1993.03.10,25.0222243858,25.0736751556,24.9193228462,25.0736751556
1993.03.11,25.0908133451,25.1594143385,24.9707616066,25.0050621033
1993.03.12,24.7992687582,24.8164190132,24.5934656980,24.7478179932
1993.03.15,24.7306758749,24.8678779602,24.7306758749,24.8678779602
1993.03.16,24.8678779602,24.9364790029,24.8678779602,24.8678779602
1993.03.17,24.8335641812,24.8335641812,24.6792119176,24.7135124207
1993.03.18,24.8164271782,24.9707795242,24.8164271782,24.8678779602
1993.03.19,24.9680883817,24.9680883817,24.8302383423,24.8302383423
1993.03.22,24.5889991047,24.7440803885,24.5717678509,24.6923866272
1993.03.23,24.7613127517,24.7785440062,24.7096189881,24.7440814972
1993.03.24,24.7096189881,24.8474690243,24.5890002065,24.7440814972
1993.03.25,24.7613160526,24.9508598776,24.7268535390,24.8991661072
1993.03.26,24.8819350984,24.8991663554,24.7440850424,24.7613162994
1993.03.29,24.7785421439,24.9853171826,24.7785421439,24.8646984100
1993.03.30,24.8991693788,24.9336318970,24.8647068606,24.9336318970
1993.03.31,25.0025629476,25.0714880005,24.9164066315,24.9164066315
1993.04.01,24.9508571267,24.9508571267,24.7785445775,24.8302383423
1993.04.02,24.6234733384,24.6234733384,24.3133106232,24.3133106232
1993.04.05,24.5028430148,24.5028430148,24.3649929838,24.4339179993
