Date,Open,High,Low,Close
1993.01.29,24.1304238863,24.1304238863,24.0103720262,24.1132736206
1993.02.01,24.1304148173,24.2847671509,24.1304148173,24.2847671509
1993.02.02,24.2676244511,24.3533757743,24.2161736572,24.3362255096
1993.02.03,24.3705124888,24.6106160601,24.3533622337,24.5934658051
1993.02.04,24.6792131967,24.7478142063,24.4048091584,24.6963634491
1993.02.05,24.6792221069,24.7306728827,24.5420200382,24.6792221069
1993.02.08,24.6792221069,24.7649733999,24.6449215898,24.6792221069
1993.02.09,24.5934760732,24.5934760732,24.4562739752,24.5077247620
1993.02.10,24.5077088514,24.5591596048,24.4391078469,24.5420093536
1993.02.11,24.5763218380,24.7649746923,24.5763218380,24.6620731354
1993.02.12,24.6277580823,24.6277580823,24.4734058380,24.4734058380
1993.02.16,24.4048148264,24.4048148264,23.8217061096,23.8560066223
1993.02.17,23.8560059993,23.8903065112,23.7531044638,23.8388557434
1993.02.18,24.1132611384,24.1132611384,23.4958518916,23.8217067719
1993.02.19,23.8217136720,23.9074649811,23.7874131483,23.9074649811
1993.02.22,23.9760633936,24.0275141734,23.9074623539,23.9932136536
1993.02.23,24.0618198146,24.0789700782,23.8560166516,23.9760684967
1993.02.24,23.9932127430,24.2847671509,23.9932127430,24.2847671509
1993.02.25,24.2676244511,24.3533757743,24.2161736572,24.3362255096
1993.02.26,24.3876756243,24.3876756243,24.2504735110,24.3705253601
1993.03.01,24.4562838035,24.4562838035,24.2676308429,24.3019313812
1993.03.02,24.3190679457,24.6620731354,24.2847674268,24.6620731354
1993.03.03,24.6963640461,24.7821153102,24.6620635405,24.7649650574
1993.03.04,24.7992662812,24.7992662812,24.6277637482,24.6277637482
1993.03.05,24.6620655726,24.7649670979,24.5420137930,24.5591640472
1993.03.08,24.6106157081,25.1079730988,24.6106157081,25.1079730988
1993.03.09,25.0565172997,25.0736675511,24.9707660427,25.0222167969
1993.03.10,25.0222167721,25.0736675262,24.9193152638,25.0736675262
1993.03.11,25.0908248284,25.1594258532,24.9707730350,25.0050735474
1993.03.12,24.7992649356,24.8164151880,24.5934619071,24.7478141785
1993.03.15,24.7306777717,24.8678798676,24.7306777717,24.8678798676
1993.03.16,24.8678798676,24.9364809155,24.8678798676,24.8678798676
1993.03.17,24.8335737643,24.8335737643,24.6792214411,24.7135219574
1993.03.18,24.8164290816,24.9707814394,24.8164290816,24.8678798676
1993.03.19,24.9680902996,24.9680902996,24.8302402496,24.8302402496
1993.03.22,24.5889991047,24.7440803885,24.5717678509,24.6923866272
1993.03.23,24.7613108430,24.7785420962,24.7096170835,24.7440795898
1993.03.24,24.7096170835,24.8474671090,24.5889983111,24.7440795898
1993.03.25,24.7613217430,24.9508656116,24.7268592214,24.8991718292
1993.03.26,24.8819293485,24.8991606015,24.7440793244,24.7613105774
1993.03.29,24.7785440446,24.9853190992,24.7785440446,24.8647003174
1993.03.30,24.8991579505,24.9336204529,24.8646954482,24.9336204529
1993.03.31,25.0025744313,25.0714995159,24.9164180756,24.9164180756
1993.04.01,24.9508590434,24.9508590434,24.7785464809,24.8302402496
1993.04.02,24.6234752701,24.6234752701,24.3133125305,24.3133125305
1993.04.05,24.5028449275,24.5028449275,24.3649948857,24.4339199066
1993.04.06,24.4856147483,24.4856147483,24.2960709325,24.3649959564
1993.04.07,24.3994647423,24.4511585236,24.3477709611,24.4511585236
1993.04.08,24.5545523892,24.5545523892,24.3133146815,24.4167022705
1993.04.12,24.6579230593,24.7785418304,24.6234605533,24.7613105774
1993.04.13,24.7440842364,24.8991655442,24.7268529799,24.8130092621
1993.04.14,24.8302410574,24.8474723142,24.7613160302,24.7785472870
1993.04.15,24.7613160302,24.8302410574,24.6751597462,24.7785472870
1993.04.16,24.7957785438,24.8302410574,24.7440847734,24.7785472870
1993.04.19,24.7785450786,24.8474700997,24.6579262917,24.6751575470
1993.04.20,24.6406873469,24.6751498467,24.3994498484,24.5545310974
1993.04.21,24.6062346737,24.6062346737,24.4683846195,24.5373096466
1993.04.22,24.4339308406,24.6407059958,24.2271556854,24.2271556854
1993.04.23,24.1754616410,24.2443866920,24.0893053273,24.1237678528
1993.04.26,24.1409906260,24.2271469094,23.8652905189,23.9342155457
1993.04.27,23.8997320857,24.1926631927,23.8997320857,24.1926631927
1993.04.28,24.1582148332,24.2099085882,24.1065210782,24.1409835815
1993.04.29,24.1926719487,24.2443656921,24.0548219660,24.2443656921
1993.04.30,24.3305386123,24.4166949105,24.2788448334,24.2788448334
1993.05.03,24.3133011201,24.4339199066,24.2099135887,24.4339199066
1993.05.04,24.4856180498,24.6062368579,24.4511555332,24.5200805664
1993.05.05,24.5200623684,24.6751435780,24.5200623684,24.5889873505
