Date,Open,High,Low,Close
1993.01.29,24.1304067080,24.1304067080,24.0103549333,24.1132564545
1993.02.01,24.1303977603,24.2847499847,24.1303977603,24.2847499847
1993.02.02,24.2676149413,24.3533662308,24.2161641675,24.3362159729
1993.02.03,24.3705219391,24.6106256035,24.3533716774,24.5934753418
1993.02.04,24.6792131967,24.7478142063,24.4048091584,24.6963634491
1993.02.05,24.6792144775,24.7306652374,24.5420124513,24.6792144775
1993.02.08,24.6792144775,24.7649657440,24.6449139710,24.6792144775
1993.02.09,24.5934607611,24.5934607611,24.4562587484,24.5077095032
1993.02.10,24.5077183748,24.5591691482,24.4391173437,24.5420188904
1993.02.11,24.5763218380,24.7649746923,24.5763218380,24.6620731354
1993.02.12,24.6277638404,24.6277638404,24.4734115601,24.4734115601
1993.02.16,24.4048187289,24.4048187289,23.8217099188,23.8560104370
1993.02.17,23.8560155429,23.8903160685,23.7531139662,23.8388652802
1993.02.18,24.1132514849,24.1132514849,23.4958424853,23.8216972351
1993.02.19,23.8217022689,23.9074535370,23.7874017617,23.9074535370
1993.02.22,23.9760519577,24.0275027130,23.9074509507,23.9932022095
1993.02.23,24.0618045013,24.0789547540,23.8560014692,23.9760532379
1993.02.24,23.9931957829,24.2847499847,23.9931957829,24.2847499847
1993.02.25,24.2676149413,24.3533662308,24.2161641675,24.3362159729
1993.02.26,24.3876641721,24.3876641721,24.2504621233,24.3705139160
1993.03.01,24.4562646089,24.4562646089,24.2676117964,24.3019123077
1993.03.02,24.3190679457,24.6620731354,24.2847674268,24.6620731354
1993.03.03,24.6963697523,24.7821210362,24.6620692388,24.7649707794
1993.03.04,24.7992701225,24.7992701225,24.6277675629,24.6277675629
1993.03.05,24.6620789800,24.7649805612,24.5420271351,24.5591773987
1993.03.08,24.6106119690,25.1079692841,24.6106119690,25.1079692841
1993.03.09,25.0565192096,25.0736694624,24.9707679461,25.0222187042
1993.03.10,25.0222091583,25.0736598969,24.9193076813,25.0736598969
1993.03.11,25.0908343978,25.1594354488,24.9707825586,25.0050830841
1993.03.12,24.7992725809,24.8164228385,24.5934694889,24.7478218079
1993.03.15,24.7306663908,24.8678684235,24.7306663908,24.8678684235
1993.03.16,24.8678684235,24.9364694398,24.8678684235,24.8678684235
1993.03.17,24.8335584314,24.8335584314,24.6792062035,24.7135066986
1993.03.18,24.8164176612,24.9707699480,24.8164176612,24.8678684235
1993.03.19,24.9680845458,24.9680845458,24.8302345276,24.8302345276
1993.03.22,24.5890029034,24.7440842111,24.5717716470,24.6923904419
1993.03.23,24.7613146604,24.7785459162,24.7096208928,24.7440834045
1993.03.24,24.7096208928,24.8474709397,24.5890021019,24.7440834045
1993.03.25,24.7613179494,24.9508617890,24.7268554331,24.8991680145
1993.03.26,24.8819197653,24.8991510116,24.7440697943,24.7613010406
1993.03.29,24.7785535483,24.9853286822,24.7785535483,24.8647098541
1993.03.30,24.8991541411,24.9336166382,24.8646916440,24.9336166382
