Date,Open,High,Low,Close
1993.01.29,24.1304200689,24.1304200689,24.0103682278,24.1132698059
1993.02.01,24.1304091316,24.2847614288,24.1304091316,24.2847614288
1993.02.02,24.2676016275,24.3533528700,24.2161508820,24.3362026215
1993.02.03,24.3705030385,24.6106065168,24.3533527901,24.5934562683
1993.02.04,24.6792284449,24.7478294969,24.4048242370,24.6963787079
1993.02.05,24.6791992188,24.7306499468,24.5419972773,24.6791992188
1993.02.08,24.6791992188,24.7649504322,24.6448987334,24.6791992188
1993.02.09,24.5934722452,24.5934722452,24.4562701685,24.5077209473
1993.02.10,24.5077202795,24.5591710568,24.4391192430,24.5420207977
1993.02.11,24.5763047315,24.7649574545,24.5763047315,24.6620559692
1993.02.12,24.6277676792,24.6277676792,24.4734153748,24.4734153748
1993.02.16,24.4048089727,24.4048089727,23.8217003957,23.8560009003
1993.02.17,23.8560021819,23.8903026883,23.7531006628,23.8388519287
1993.02.18,24.1132649998,24.1132649998,23.4958556541,23.8217105865
1993.02.19,23.8217041694,23.9074554443,23.7874036595,23.9074554443
1993.02.22,23.9760538637,24.0275046231,23.9074528512,23.9932041168
1993.02.23,24.0618025871,24.0789528384,23.8559995714,23.9760513306
1993.02.24,23.9932070896,24.2847614288,23.9932070896,24.2847614288
1993.02.25,24.2676016275,24.3533528700,24.2161508820,24.3362026215
1993.02.26,24.3876508113,24.3876508113,24.2504488377,24.3705005646
1993.03.01,24.4562626895,24.4562626895,24.2676098917,24.3019104004
1993.03.02,24.3190510183,24.6620559692,24.2847505233,24.6620559692
1993.03.03,24.6963621441,24.7821134015,24.6620616411,24.7649631500
1993.03.04,24.7992662812,24.7992662812,24.6277637482,24.6277637482
1993.03.05,24.6620617419,24.7649632513,24.5420099810,24.5591602325
1993.03.08,24.6106269255,25.1079845428,24.6106269255,25.1079845428
1993.03.09,25.0565230296,25.0736732849,24.9707717529,25.0222225189
1993.03.10,25.0222224824,25.0736732483,24.9193209506,25.0736732483
1993.03.11,25.0908286562,25.1594296915,24.9707768444,25.0050773621
1993.03.12,24.7992764035,24.8164266638,24.5934732798,24.7478256226
1993.03.15,24.7306739781,24.8678760529,24.7306739781,24.8678760529
1993.03.16,24.8678760529,24.9364770902,24.8678760529,24.8678760529
1993.03.17,24.8335680144,24.8335680144,24.6792157270,24.7135162354
1993.03.18,24.8164252748,24.9707776089,24.8164252748,24.8678760529
1993.03.19,24.9680826278,24.9680826278,24.8302326202,24.8302326202
1993.03.22,24.5890010040,24.7440822998,24.5717697490,24.6923885345
