Date,Open,High,Low,Close
1993.01.29,24.1304086167,24.1304086167,24.0103568325,24.1132583618
1993.02.01,24.1304148173,24.2847671509,24.1304148173,24.2847671509
1993.02.02,24.2676301570,24.3533815004,24.2161793511,24.3362312317
1993.02.03,24.3705257192,24.6106294209,24.3533754548,24.5934791565
1993.02.04,24.6792189148,24.7478199402,24.4048148129,24.6963691711
1993.02.05,24.6792087555,24.7306595034,24.5420067610,24.6792087555
1993.02.08,24.6792087555,24.7649600020,24.6449082569,24.6792087555
1993.02.09,24.5934626751,24.5934626751,24.4562606518,24.5077114105
1993.02.10,24.5077240889,24.5591748742,24.4391230417,24.5420246124
1993.02.11,24.5763123344,24.7649651157,24.5763123344,24.6620635986
1993.02.12,24.6277695985,24.6277695985,24.4734172821,24.4734172821
1993.02.16,24.4048109240,24.4048109240,23.8217023003,23.8560028076
1993.02.17,23.8560040906,23.8903045997,23.7531025633,23.8388538361
1993.02.18,24.1132630691,24.1132630691,23.4958537729,23.8217086792
1993.02.19,23.8217288760,23.9074802399,23.7874283305,23.9074802399
1993.02.22,23.9760576757,24.0275084432,23.9074566523,23.9932079315
1993.02.23,24.0618198146,24.0789700782,23.8560166516,23.9760684967
1993.02.24,23.9932127430,24.2847671509,23.9932127430,24.2847671509
1993.02.25,24.2676301570,24.3533815004,24.2161793511,24.3362312317
1993.02.26,24.3876622634,24.3876622634,24.2504602254,24.3705120087
1993.03.01,24.4562703673,24.4562703673,24.2676175103,24.3019180298
1993.03.02,24.3190585416,24.6620635986,24.2847580359,24.6620635986
1993.03.03,24.6963583399,24.7821095842,24.6620578422,24.7649593353
1993.03.04,24.7992758844,24.7992758844,24.6277732849,24.6277732849
1993.03.05,24.6620770646,24.7649786379,24.5420252291,24.5591754913
1993.03.08,24.6106287951,25.1079864502,24.6106287951,25.1079864502
1993.03.09,25.0565192096,25.0736694624,24.9707679461,25.0222187042
1993.03.10,25.0222167721,25.0736675262,24.9193152638,25.0736675262
1993.03.11,25.0908152589,25.1594162576,24.9707635113,25.0050640106
1993.03.12,24.7992783148,24.8164285764,24.5934751753,24.7478275299
1993.03.15,24.7306663908,24.8678684235,24.7306663908,24.8678684235
1993.03.16,24.8678684235,24.9364694398,24.8678684235,24.8678684235
1993.03.17,24.8335603480,24.8335603480,24.6792081082,24.7135086060
1993.03.18,24.8164176612,24.9707699480,24.8164176612,24.8678684235
1993.03.19,24.9680864637,24.9680864637,24.8302364349,24.8302364349
1993.03.22,24.5890105009,24.7440918565,24.5717792391,24.6923980713
1993.03.23,24.7613070257,24.7785382762,24.7096132741,24.7440757751
1993.03.24,24.7096132741,24.8474632784,24.5889945203,24.7440757751
1993.03.25,24.7613236398,24.9508675229,24.7268611156,24.8991737366
1993.03.26,24.8819427650,24.8991740273,24.7440926665,24.7613239288
1993.03.29,24.7785592505,24.9853344321,24.7785592505,24.8647155762
1993.03.30,24.8991712835,24.9336338043,24.8647087627,24.9336338043
1993.03.31,25.0025533779,25.0714784044,24.9163970947,24.9163970947
1993.04.01,24.9508552101,24.9508552101,24.7785426741,24.8302364349
1993.04.02,24.6234578850,24.6234578850,24.3132953644,24.3132953644
1993.04.05,24.5028334511,24.5028334511,24.3649834739,24.4339084625
1993.04.06,24.4856300826,24.4856300826,24.2960861481,24.3650112152
1993.04.07,24.3994552257,24.4511489868,24.3477614647,24.4511489868
1993.04.08,24.5545293718,24.5545293718,24.3132918902,24.4166793823
1993.04.12,24.6579363550,24.7785551911,24.6234738304,24.7613239288
1993.04.13,24.7440785302,24.8991598023,24.7268472777,24.8130035400
1993.04.14,24.8302372347,24.8474684889,24.7613122181,24.7785434723
1993.04.15,24.7613122181,24.8302372347,24.6751559474,24.7785434723
1993.04.16,24.7957747264,24.8302372347,24.7440809640,24.7785434723
1993.04.19,24.7785412479,24.8474662584,24.6579224797,24.6751537323
1993.04.20,24.6406988311,24.6751613470,24.3994612202,24.5545425415
1993.04.21,24.6062251102,24.6062251102,24.4683751096,24.5373001099
1993.04.22,24.4339173752,24.6406924165,24.2271423340,24.2271423340
1993.04.23,24.1754444381,24.2443694401,24.0892881857,24.1237506866
1993.04.26,24.1409906260,24.2271469094,23.8652905189,23.9342155457
1993.04.27,23.8997415070,24.1926727295,23.8997415070,24.1926727295
1993.04.28,24.1582167419,24.2099105010,24.1065229828,24.1409854889
1993.04.29,24.1926928848,24.2443866730,24.0548427829,24.2443866730
1993.04.30,24.3305309667,24.4166872378,24.2788372040,24.2788372040
1993.05.03,24.3132897325,24.4339084625,24.2099022495,24.4339084625
1993.05.04,24.4856104311,24.6062292017,24.4511479252,24.5200729370
1993.05.05,24.5200832904,24.6751646324,24.5200832904,24.5890083313
1993.05.06,24.5545433543,24.5717746128,24.4856183204,24.5028495789
1993.05.07,24.5200740016,24.5200740016,24.4166864794,24.4511489868
1993.05.10,24.4856183204,24.6406996468,24.4856183204,24.5028495789
1993.05.11,24.5028517587,24.6062393188,24.4339267186,24.6062393188
1993.05.12,24.5028504001,24.5890066955,24.5028504001,24.5717754364
1993.05.13,24.4683810005,24.4683810005,24.2616059498,24.2788372040
1993.05.14,24.2788412883,24.3477663167,24.2443787740,24.2616100311
1993.05.17,24.3305375247,24.3477687836,24.2271499715,24.3477687836
1993.05.18,24.3649869438,24.3822181934,24.2443681965,24.3305244446
1993.05.19,24.3305300806,24.8302364349,24.1754487982,24.8302364349
1993.05.20,24.8302486882,24.8991737366,24.7785549019,24.8991737366
1993.05.21,24.9163912688,24.9508537740,24.6579224797,24.6751537323
1993.05.24,24.7268497098,24.8646997431,24.7268497098,24.7785434723
1993.05.25,24.8819301957,24.8819301957,24.8302364349,24.8302364349
1993.05.26,24.8991642626,25.1576330958,24.8819330070,25.1404018402
1993.05.27,25.1748637812,25.1748637812,25.0197824848,25.0542449951
1993.05.28,25.0370213667,25.0370213667,24.8130149815,24.9336338043
1993.06.01,25.0197806231,25.2610181773,24.9853181154,25.1748619080
1993.06.02,25.1059393291,25.2265581179,25.0025517958,25.1404018402
1993.06.03,25.0887075054,25.0887075054,25.0025512297,25.0542449951
1993.06.04,24.9853270394,24.9853270394,24.8647082193,24.9680957794
1993.06.07,25.0197870936,25.0197870936,24.8819370270,24.8819370270
1993.06.08,24.8130040199,24.8130040199,24.6579227448,24.6579227448
1993.06.09,24.7440757751,24.8474632784,24.7096132741,24.7440757751
1993.06.10,24.7268614042,24.7785551911,24.6751676173,24.7613239288
1993.06.11,24.8474843110,24.8991781064,24.7613279854,24.8647155762
1993.06.14,24.8991614493,24.9163927029,24.8302364349,24.8302364349
1993.06.15,24.8646997431,24.8819309972,24.7785434723,24.7785434723
1993.06.16,24.7785426741,24.8302364349,24.7096176597,24.8302364349
1993.06.17,24.8819345815,24.9163970947,24.8302408115,24.9163970947
1993.06.18,24.9020935645,24.9020935645,24.7112064362,24.7112064362
1993.06.21,24.7806170757,24.7806170757,24.7285569558,24.7632637024
1993.06.22,24.7979720420,24.7979720420,24.7459119188,24.7806186676
1993.06.23,24.7806208958,24.7806208958,24.5550270081,24.5550270081
1993.06.24,24.6244515176,24.8847522736,24.6244515176,24.8847522736
1993.06.25,24.8673934937,24.9368070135,24.8500401137,24.8673934937
1993.06.28,24.9888582407,25.1450386047,24.9541514932,25.1450386047
1993.06.29,25.1103474740,25.1103474740,24.9888737820,25.0235805511
1993.06.30,25.0582873203,25.1103474740,24.9888737820,25.0235805511
1993.07.01,25.0582752254,25.0582752254,24.9194482159,24.9541549683
1993.07.02,24.8673829939,24.8847363665,24.7285560128,24.8153228760
1993.07.06,24.7806208958,24.8500343997,24.5203202561,24.5550270081
1993.07.07,24.5376780660,24.6591517198,24.5376780660,24.6244449615
1993.07.08,24.6418026914,24.9541635706,24.6070959271,24.9021034241
1993.07.09,24.9020945222,24.9715080261,24.8500343943,24.9715080261
1993.07.12,24.9368015921,24.9715083445,24.9020948397,24.9541549683
1993.07.13,24.9715163032,25.0409298301,24.7979824860,24.9368095398
1993.07.14,24.9541670129,25.0929940894,24.9368136283,25.0235805511
1993.07.15,25.0062080798,25.0062080798,24.8673811092,24.9194412231
1993.07.16,24.9368054227,24.9541588016,24.8153317707,24.8500385284
1993.07.19,24.8500235802,24.8500235802,24.7632567381,24.8326702118
1993.07.20,24.8153365132,24.9021034241,24.6938628379,24.9021034241
1993.07.21,24.8673988898,24.8847522736,24.7979853549,24.8847522736
1993.07.22,24.8500334386,24.8847401892,24.7112064362,24.7112064362
1993.07.23,24.7632567381,24.8326702118,24.7459033697,24.8326702118
1993.07.26,24.9020945222,25.0235681540,24.9020945222,24.9715080261
1993.07.27,24.9888617207,25.0062150968,24.8673880873,24.9541549683
1993.07.28,24.9021034241,24.9541635706,24.8673966597,24.9021034241
1993.07.29,24.9541571836,25.1103375832,24.9194504281,25.0409240723
1993.07.30,25.0409304815,25.0409304815,24.8673966597,24.9021034241
1993.08.02,24.9368012742,25.0582749060,24.9368012742,24.9715080261
1993.08.03,25.0235697455,25.0929832538,24.9020961059,24.9888629913
1993.08.04,24.9888629913,25.0409231226,24.9194494830,24.9888629913
1993.08.05,24.9888696850,24.9888696850,24.9021027763,24.9368095398
1993.08.06,25.0062147781,25.0235681540,24.9368012742,24.9715080261
1993.08.09,25.0409342088,25.1797612868,24.9888740545,25.1103477478
1993.08.10,25.0929870605,25.1103404403,25.0582803011,25.0929870605
1993.08.11,25.0756336808,25.1624005794,25.0756336808,25.0929870605
1993.08.12,25.1624076277,25.1624076277,24.9368136283,25.0235805511
1993.08.13,25.0409237526,25.0756305076,25.0409237526,25.0582771301
1993.08.16,25.0756203701,25.2665074456,25.0756203701,25.1970939636
1993.08.17,25.1797428354,25.2838630676,25.1797428354,25.2838630676
1993.08.18,25.3706255161,25.4747457302,25.3532721471,25.4226856232
1993.08.19,25.4400389922,25.4400389922,25.3879788851,25.4226856232
1993.08.20,25.3706404229,25.4400539398,25.3532870437,25.4400539398
1993.08.23,25.3359346266,25.4053481461,25.3359346266,25.3879947662
1993.08.24,25.3879991032,25.6656532288,25.3879991032,25.6656532288
1993.08.25,25.6656376555,25.7871112617,25.6309309109,25.6829910278
1993.08.26,25.7003574371,25.8391844861,25.5962371504,25.7003574371
1993.08.27,25.6309309109,25.6829910278,25.6309309109,25.6829910278
1993.08.30,25.7003463216,25.8218199369,25.7003463216,25.7871131897
1993.08.31,25.7697566564,25.8565235138,25.7350499134,25.8565235138
1993.09.01,25.7697591859,25.8738794250,25.7697591859,25.8218193054
1993.09.02,25.8391838370,25.8738905983,25.7177101722,25.7350635529
1993.09.03,25.7176984211,25.7871119121,25.6829916756,25.7524051666
1993.09.07,25.7524140978,25.7871208553,25.5441735525,25.5788803101
1993.09.08,25.5788627817,25.5788627817,25.3185622785,25.4920959473
