Date,Open,High,Low,Close
1993.01.29,24.1304028906,24.1304028906,24.0103511349,24.1132526398
1993.02.01,24.1304110268,24.2847633362,24.1304110268,24.2847633362
1993.02.02,24.2676130393,24.3533643221,24.2161622696,24.3362140656
1993.02.03,24.3705219391,24.6106256035,24.3533716774,24.5934753418
1993.02.04,24.6792131967,24.7478142063,24.4048091584,24.6963634491
1993.02.05,24.6792087555,24.7306595034,24.5420067610,24.6792087555
1993.02.08,24.6792087555,24.7649600020,24.6449082569,24.6792087555
1993.02.09,24.5934799013,24.5934799013,24.4562777819,24.5077285767
1993.02.10,24.5077164701,24.5591672395,24.4391154443,24.5420169830
1993.02.11,24.5763142351,24.7649670310,24.5763142351,24.6620655060
1993.02.12,24.6277695985,24.6277695985,24.4734172821,24.4734172821
1993.02.16,24.4048187289,24.4048187289,23.8217099188,23.8560104370
1993.02.17,23.8560059993,23.8903065112,23.7531044638,23.8388557434
1993.02.18,24.1132688612,24.1132688612,23.4958594166,23.8217144012
1993.02.19,23.8217041694,23.9074554443,23.7874036595,23.9074554443
1993.02.22,23.9760557697,24.0275065331,23.9074547517,23.9932060242
1993.02.23,24.0618121580,24.0789624161,23.8560090604,23.9760608673
1993.02.24,23.9932089741,24.2847633362,23.9932089741,24.2847633362
1993.02.25,24.2676130393,24.3533643221,24.2161622696,24.3362140656
1993.02.26,24.3876660808,24.3876660808,24.2504640213,24.3705158234
1993.03.01,24.4562665284,24.4562665284,24.2676137010,24.3019142151
1993.03.02,24.3190604224,24.6620655060,24.2847599141,24.6620655060
1993.03.03,24.6963621441,24.7821134015,24.6620616411,24.7649631500
1993.03.04,24.7992778050,24.7992778050,24.6277751923,24.6277751923
1993.03.05,24.6620694033,24.7649709446,24.5420176051,24.5591678619
1993.03.08,24.6106250560,25.1079826355,24.6106250560,25.1079826355
1993.03.09,25.0565096598,25.0736599060,24.9707584290,25.0222091675
1993.03.10,25.0222262893,25.0736770630,24.9193247418,25.0736770630
1993.03.11,25.0908210006,25.1594220150,24.9707692255,25.0050697327
1993.03.12,24.7992783148,24.8164285764,24.5934751753,24.7478275299
1993.03.15,24.7306682876,24.8678703308,24.7306682876,24.8678703308
1993.03.16,24.8678703308,24.9364713524,24.8678703308,24.8678703308
1993.03.17,24.8335699310,24.8335699310,24.6792176317,24.7135181427
1993.03.18,24.8164195646,24.9707718632,24.8164195646,24.8678703308
1993.03.19,24.9680787920,24.9680787920,24.8302288055,24.8302288055
1993.03.22,24.5890161989,24.7440975905,24.5717849332,24.6924037933
1993.03.23,24.7613089344,24.7785401862,24.7096151788,24.7440776825
1993.03.24,24.7096151788,24.8474651937,24.5889964157,24.7440776825
1993.03.25,24.7613084654,24.9508522324,24.7268459624,24.8991584778
1993.03.26,24.8819255152,24.8991567655,24.7440755123,24.7613067627
1993.03.29,24.7785592505,24.9853344321,24.7785592505,24.8647155762
1993.03.30,24.8991579505,24.9336204529,24.8646954482,24.9336204529
