Date,Open,High,Low,Close
1993.01.29,24.1304105254,24.1304105254,24.0103587317,24.1132602692
1993.02.01,24.1304129221,24.2847652435,24.1304129221,24.2847652435
1993.02.02,24.2675997255,24.3533509613,24.2161489840,24.3362007141
1993.02.03,24.3705124888,24.6106160601,24.3533622337,24.5934658051
1993.02.04,24.6792246328,24.7478256742,24.4048204674,24.6963748932
1993.02.05,24.6792144775,24.7306652374,24.5420124513,24.6792144775
1993.02.08,24.6792144775,24.7649657440,24.6449139710,24.6792144775
1993.02.09,24.5934799013,24.5934799013,24.4562777819,24.5077285767
1993.02.10,24.5077374216,24.5591882350,24.4391363372,24.5420379639
1993.02.11,24.5763180365,24.7649708617,24.5763180365,24.6620693207
1993.02.12,24.6277849536,24.6277849536,24.4734325409,24.4734325409
1993.02.16,24.4048226313,24.4048226313,23.8217137280,23.8560142517
1993.02.17,23.8560059993,23.8903065112,23.7531044638,23.8388557434
1993.02.18,24.1132572770,24.1132572770,23.4958481291,23.8217029572
1993.02.19,23.8217041694,23.9074554443,23.7874036595,23.9074554443
1993.02.22,23.9760519577,24.0275027130,23.9074509507,23.9932022095
1993.02.23,24.0618159863,24.0789662472,23.8560128560,23.9760646820
1993.02.24,23.9932108585,24.2847652435,23.9932108585,24.2847652435
1993.02.25,24.2675997255,24.3533509613,24.2161489840,24.3362007141
1993.02.26,24.3876584460,24.3876584460,24.2504564295,24.3705081940
1993.03.01,24.4562742062,24.4562742062,24.2676213196,24.3019218445
1993.03.02,24.3190641841,24.6620693207,24.2847636704,24.6620693207
1993.03.03,24.6963659482,24.7821172189,24.6620654399,24.7649669647
1993.03.04,24.7992643606,24.7992643606,24.6277618408,24.6277618408
1993.03.05,24.6620713186,24.7649728679,24.5420195111,24.5591697693
1993.03.08,24.6106213168,25.1079788208,24.6106213168,25.1079788208
1993.03.09,25.0565383093,25.0736885751,24.9707869804,25.0222377777
1993.03.10,25.0222319996,25.0736827850,24.9193304286,25.0736827850
1993.03.11,25.0908267423,25.1594277723,24.9707749397,25.0050754547
1993.03.12,24.7992706695,24.8164209259,24.5934675934,24.7478199005
1993.03.15,24.7306644940,24.8678665161,24.7306644940,24.8678665161
1993.03.16,24.8678665161,24.9364675272,24.8678665161,24.8678665161
1993.03.17,24.8335660978,24.8335660978,24.6792138223,24.7135143280
1993.03.18,24.8164157578,24.9707680327,24.8164157578,24.8678665161
1993.03.19,24.9680826278,24.9680826278,24.8302326202,24.8302326202
1993.03.22,24.5890029034,24.7440842111,24.5717716470,24.6923904419
1993.03.23,24.7613070257,24.7785382762,24.7096132741,24.7440757751
1993.03.24,24.7096132741,24.8474632784,24.5889945203,24.7440757751
1993.03.25,24.7613217430,24.9508656116,24.7268592214,24.8991718292
1993.03.26,24.8819389317,24.8991701913,24.7440888545,24.7613201141
1993.03.29,24.7785440446,24.9853190992,24.7785440446,24.8647003174
1993.03.30,24.8991560458,24.9336185455,24.8646935461,24.9336185455
1993.03.31,25.0025514640,25.0714764852,24.9163951874,24.9163951874
1993.04.01,24.9508513769,24.9508513769,24.7785388674,24.8302326202
1993.04.02,24.6234656117,24.6234656117,24.3133029938,24.3133029938
1993.04.05,24.5028525784,24.5028525784,24.3650024936,24.4339275360
1993.04.06,24.4856204987,24.4856204987,24.2960766384,24.3650016785
1993.04.07,24.3994438058,24.4511375427,24.3477500690,24.4511375427
1993.04.08,24.5545485529,24.5545485529,24.3133108830,24.4166984558
