Date,Open,High,Low,Close
1993.01.29,24.1304124341,24.1304124341,24.0103606310,24.1132621765
1993.02.01,24.1304110268,24.2847633362,24.1304110268,24.2847633362
1993.02.02,24.2676130393,24.3533643221,24.2161622696,24.3362140656
1993.02.03,24.3705200491,24.6106236949,24.3533697886,24.5934734344
1993.02.04,24.6792074786,24.7478084723,24.4048035039,24.6963577271
1993.02.05,24.6792259216,24.7306767053,24.5420238317,24.6792259216
1993.02.08,24.6792259216,24.7649772278,24.6449253992,24.6792259216
1993.02.09,24.5934607611,24.5934607611,24.4562587484,24.5077095032
1993.02.10,24.5077221842,24.5591729655,24.4391211424,24.5420227051
1993.02.11,24.5763123344,24.7649651157,24.5763123344,24.6620635986
1993.02.12,24.6277811148,24.6277811148,24.4734287262,24.4734287262
1993.02.16,24.4048089727,24.4048089727,23.8217003957,23.8560009003
1993.02.17,23.8560021819,23.8903026883,23.7531006628,23.8388519287
1993.02.18,24.1132707919,24.1132707919,23.4958612979,23.8217163086
1993.02.19,23.8216984679,23.9074497223,23.7873979662,23.9074497223
1993.02.22,23.9760652996,24.0275160835,23.9074642544,23.9932155609
1993.02.23,24.0618006729,24.0789509229,23.8559976736,23.9760494232
1993.02.24,23.9932089741,24.2847633362,23.9932089741,24.2847633362
1993.02.25,24.2676130393,24.3533643221,24.2161622696,24.3362140656
1993.02.26,24.3876565374,24.3876565374,24.2504545315,24.3705062866
1993.03.01,24.4562626895,24.4562626895,24.2676098917,24.3019104004
1993.03.02,24.3190585416,24.6620635986,24.2847580359,24.6620635986
1993.03.03,24.6963621441,24.7821134015,24.6620616411,24.7649631500
1993.03.04,24.7992758844,24.7992758844,24.6277732849,24.6277732849
1993.03.05,24.6620559959,24.7649574813,24.5420042629,24.5591545105
1993.03.08,24.6106157081,25.1079730988,24.6106157081,25.1079730988
1993.03.09,25.0565363993,25.0736866638,24.9707850769,25.0222358704
1993.03.10,25.0222224824,25.0736732483,24.9193209506,25.0736732483
1993.03.11,25.0908133451,25.1594143385,24.9707616066,25.0050621033
1993.03.12,24.7992553790,24.8164056248,24.5934524298,24.7478046417
1993.03.15,24.7306758749,24.8678779602,24.7306758749,24.8678779602
1993.03.16,24.8678779602,24.9364790029,24.8678779602,24.8678779602
1993.03.17,24.8335756809,24.8335756809,24.6792233458,24.7135238647
1993.03.18,24.8164271782,24.9707795242,24.8164271782,24.8678779602
1993.03.19,24.9680826278,24.9680826278,24.8302326202,24.8302326202
1993.03.22,24.5890086015,24.7440899452,24.5717773411,24.6923961639
1993.03.23,24.7613222951,24.7785535563,24.7096285116,24.7440910339
1993.03.24,24.7096285116,24.8474786009,24.5890096834,24.7440910339
1993.03.25,24.7613046719,24.9508484098,24.7268421741,24.8991546631
