Date,Open,High,Low,Close
1993.01.29,24.1304124341,24.1304124341,24.0103606310,24.1132621765
1993.02.01,24.1304148173,24.2847671509,24.1304148173,24.2847671509
1993.02.02,24.2676035294,24.3533547787,24.2161527799,24.3362045288
1993.02.03,24.3705181590,24.6106217862,24.3533678999,24.5934715271
1993.02.04,24.6792208208,24.7478218516,24.4048166977,24.6963710785
1993.02.05,24.6792221069,24.7306728827,24.5420200382,24.6792221069
1993.02.08,24.6792221069,24.7649733999,24.6449215898,24.6792221069
1993.02.09,24.5934492769,24.5934492769,24.4562473284,24.5076980591
1993.02.10,24.5077202795,24.5591710568,24.4391192430,24.5420207977
1993.02.11,24.5763123344,24.7649651157,24.5763123344,24.6620635986
1993.02.12,24.6277715179,24.6277715179,24.4734191895,24.4734191895
1993.02.16,24.4048128752,24.4048128752,23.8217042050,23.8560047150
1993.02.17,23.8560174517,23.8903179800,23.7531158667,23.8388671875
1993.02.18,24.1132727225,24.1132727225,23.4958631792,23.8217182159
1993.02.19,23.8217060699,23.9074573517,23.7874055572,23.9074573517
1993.02.22,23.9760576757,24.0275084432,23.9074566523,23.9932079315
1993.02.23,24.0618083296,24.0789585850,23.8560052648,23.9760570526
1993.02.24,23.9932127430,24.2847671509,23.9932127430,24.2847671509
1993.02.25,24.2676035294,24.3533547787,24.2161527799,24.3362045288
1993.02.26,24.3876679895,24.3876679895,24.2504659192,24.3705177307
1993.03.01,24.4562722868,24.4562722868,24.2676194150,24.3019199371
1993.03.02,24.3190585416,24.6620635986,24.2847580359,24.6620635986
1993.03.03,24.6963716544,24.7821229449,24.6620711382,24.7649726868
1993.03.04,24.7992739638,24.7992739638,24.6277713776,24.6277713776
1993.03.05,24.6620751493,24.7649767146,24.5420233231,24.5591735840
1993.03.08,24.6106250560,25.1079826355,24.6106250560,25.1079826355
1993.03.09,25.0565306694,25.0736809300,24.9707793667,25.0222301483
1993.03.10,25.0222205790,25.0736713409,24.9193190550,25.0736713409
1993.03.11,25.0908267423,25.1594277723,24.9707749397,25.0050754547
1993.03.12,24.7992802261,24.8164304891,24.5934770707,24.7478294373
1993.03.15,24.7306701844,24.8678722382,24.7306701844,24.8678722382
1993.03.16,24.8678722382,24.9364732650,24.8678722382,24.8678722382
1993.03.17,24.8335699310,24.8335699310,24.6792176317,24.7135181427
1993.03.18,24.8164214680,24.9707737785,24.8164214680,24.8678722382
1993.03.19,24.9680902996,24.9680902996,24.8302402496,24.8302402496
1993.03.22,24.5890029034,24.7440842111,24.5717716470,24.6923904419
1993.03.23,24.7613165691,24.7785478263,24.7096227975,24.7440853119
1993.03.24,24.7096227975,24.8474728550,24.5890039973,24.7440853119
1993.03.25,24.7613122590,24.9508560550,24.7268497507,24.8991622925
1993.03.26,24.8819255152,24.8991567655,24.7440755123,24.7613067627
1993.03.29,24.7785535483,24.9853286822,24.7785535483,24.8647098541
1993.03.30,24.8991617600,24.9336242676,24.8646992523,24.9336242676
1993.03.31,25.0025418942,25.0714668891,24.9163856506,24.9163856506
1993.04.01,24.9508590434,24.9508590434,24.7785464809,24.8302402496
1993.04.02,24.6234714067,24.6234714067,24.3133087158,24.3133087158
1993.04.05,24.5028296257,24.5028296257,24.3649796700,24.4339046478
1993.04.06,24.4856147483,24.4856147483,24.2960709325,24.3649959564
1993.04.07,24.3994476125,24.4511413574,24.3477538675,24.4511413574
1993.04.08,24.5545408805,24.5545408805,24.3133032859,24.4166908264
1993.04.12,24.6579192606,24.7785380131,24.6234567598,24.7613067627
1993.04.13,24.7440823343,24.8991636303,24.7268510792,24.8130073547
