Date,Open,High,Low,Close
1993.01.29,24.1304143428,24.1304143428,24.0103625302,24.1132640839
1993.02.01,24.1304167125,24.2847690582,24.1304167125,24.2847690582
1993.02.02,24.2676092353,24.3533605047,24.2161584737,24.3362102509
1993.02.03,24.3705068187,24.6106103341,24.3533565676,24.5934600830
1993.02.04,24.6792112907,24.7478122950,24.4048072735,24.6963615417
1993.02.05,24.6792182922,24.7306690600,24.5420162447,24.6792182922
1993.02.08,24.6792182922,24.7649695719,24.6449177804,24.6792182922
1993.02.09,24.5934645891,24.5934645891,24.4562625551,24.5077133179
1993.02.10,24.5077183748,24.5591691482,24.4391173437,24.5420188904
1993.02.11,24.5763199372,24.7649727770,24.5763199372,24.6620712280
1993.02.12,24.6277657598,24.6277657598,24.4734134674,24.4734134674
1993.02.16,24.4048206801,24.4048206801,23.8217118234,23.8560123444
1993.02.17,23.8560098168,23.8903103341,23.7531082647,23.8388595581
1993.02.18,24.1132572770,24.1132572770,23.4958481291,23.8217029572
1993.02.19,23.8217003684,23.9074516296,23.7873998639,23.9074516296
1993.02.22,23.9760652996,24.0275160835,23.9074642544,23.9932155609
1993.02.23,24.0618121580,24.0789624161,23.8560090604,23.9760608673
1993.02.24,23.9932146274,24.2847690582,23.9932146274,24.2847690582
1993.02.25,24.2676092353,24.3533605047,24.2161584737,24.3362102509
1993.02.26,24.3876622634,24.3876622634,24.2504602254,24.3705120087
1993.03.01,24.4562550116,24.4562550116,24.2676022731,24.3019027710
1993.03.02,24.3190660649,24.6620712280,24.2847655486,24.6620712280
1993.03.03,24.6963583399,24.7821095842,24.6620578422,24.7649593353
1993.03.04,24.7992720431,24.7992720431,24.6277694702,24.6277694702
1993.03.05,24.6620847260,24.7649863312,24.5420328532,24.5591831207
1993.03.08,24.6106175777,25.1079750061,24.6106175777,25.1079750061
1993.03.09,25.0565268495,25.0736771074,24.9707755598,25.0222263336
1993.03.10,25.0222319996,25.0736827850,24.9193304286,25.0736827850
1993.03.11,25.0908363117,25.1594373679,24.9707844633,25.0050849915
1993.03.12,24.7992515564,24.8164017995,24.5934486389,24.7478008270
1993.03.15,24.7306663908,24.8678684235,24.7306663908,24.8678684235
1993.03.16,24.8678684235,24.9364694398,24.8678684235,24.8678684235
1993.03.17,24.8335660978,24.8335660978,24.6792138223,24.7135143280
1993.03.18,24.8164176612,24.9707699480,24.8164176612,24.8678684235
1993.03.19,24.9680845458,24.9680845458,24.8302345276,24.8302345276
1993.03.22,24.5889972053,24.7440784771,24.5717659529,24.6923847198
1993.03.23,24.7613108430,24.7785420962,24.7096170835,24.7440795898
1993.03.24,24.7096170835,24.8474671090,24.5889983111,24.7440795898
1993.03.25,24.7613198462,24.9508637003,24.7268573273,24.8991699219
1993.03.26,24.8819350984,24.8991663554,24.7440850424,24.7613162994
1993.03.29,24.7785269380,24.9853018498,24.7785269380,24.8646831512
1993.03.30,24.8991598552,24.9336223602,24.8646973502,24.9336223602
1993.03.31,25.0025399803,25.0714649699,24.9163837433,24.9163837433
1993.04.01,24.9508532935,24.9508532935,24.7785407708,24.8302345276
1993.04.02,24.6234617483,24.6234617483,24.3132991791,24.3132991791
