Date,Open,High,Low,Close
1993.01.29,24.1304181602,24.1304181602,24.0103663286,24.1132678986
1993.02.01,24.1304129221,24.2847652435,24.1304129221,24.2847652435
1993.02.02,24.2676206472,24.3533719569,24.2161698614,24.3362216949
1993.02.03,24.3705124888,24.6106160601,24.3533622337,24.5934658051
1993.02.04,24.6792322569,24.7478333195,24.4048280067,24.6963825226
1993.02.05,24.6792144775,24.7306652374,24.5420124513,24.6792144775
1993.02.08,24.6792144775,24.7649657440,24.6449139710,24.6792144775
1993.02.09,24.5934645891,24.5934645891,24.4562625551,24.5077133179
1993.02.10,24.5077298029,24.5591806003,24.4391287398,24.5420303345
1993.02.11,24.5763123344,24.7649651157,24.5763123344,24.6620635986
1993.02.12,24.6277791954,24.6277791954,24.4734268188,24.4734268188
1993.02.16,24.4048167776,24.4048167776,23.8217080142,23.8560085297
1993.02.17,23.8559945470,23.8902950424,23.7530930608,23.8388442993
1993.02.18,24.1132553463,24.1132553463,23.4958462478,23.8217010498
1993.02.19,23.8217136720,23.9074649811,23.7874131483,23.9074649811
1993.02.22,23.9760538637,24.0275046231,23.9074528512,23.9932041168
1993.02.23,24.0617968446,24.0789470918,23.8559938780,23.9760456085
1993.02.24,23.9932108585,24.2847652435,23.9932108585,24.2847652435
1993.02.25,24.2676206472,24.3533719569,24.2161698614,24.3362216949
1993.02.26,24.3876679895,24.3876679895,24.2504659192,24.3705177307
1993.03.01,24.4562684478,24.4562684478,24.2676156057,24.3019161224
1993.03.02,24.3190585416,24.6620635986,24.2847580359,24.6620635986
1993.03.03,24.6963773606,24.7821286709,24.6620768365,24.7649784088
1993.03.04,24.7992797257,24.7992797257,24.6277770996,24.6277770996
1993.03.05,24.6620674879,24.7649690212,24.5420156990,24.5591659546
1993.03.08,24.6106231864,25.1079807281,24.6106231864,25.1079807281
1993.03.09,25.0565230296,25.0736732849,24.9707717529,25.0222225189
1993.03.10,25.0222224824,25.0736732483,24.9193209506,25.0736732483
1993.03.11,25.0908190867,25.1594200958,24.9707673208,25.0050678253
1993.03.12,24.7992725809,24.8164228385,24.5934694889,24.7478218079
1993.03.15,24.7306644940,24.8678665161,24.7306644940,24.8678665161
1993.03.16,24.8678665161,24.9364675272,24.8678665161,24.8678665161
1993.03.17,24.8335641812,24.8335641812,24.6792119176,24.7135124207
1993.03.18,24.8164157578,24.9707680327,24.8164157578,24.8678665161
1993.03.19,24.9680787920,24.9680787920,24.8302288055,24.8302288055
1993.03.22,24.5890142996,24.7440956792,24.5717830352,24.6924018860
1993.03.23,24.7613146604,24.7785459162,24.7096208928,24.7440834045
1993.03.24,24.7096208928,24.8474709397,24.5890021019,24.7440834045
1993.03.25,24.7612970847,24.9508407646,24.7268345975,24.8991470337
1993.03.26,24.8819312651,24.8991625195,24.7440812304,24.7613124847
1993.03.29,24.7785459454,24.9853210158,24.7785459454,24.8647022247
1993.03.30,24.8991712835,24.9336338043,24.8647087627,24.9336338043
1993.03.31,25.0025552918,25.0714803237,24.9163990021,24.9163990021
1993.04.01,24.9508475437,24.9508475437,24.7785350606,24.8302288055
1993.04.02,24.6234598167,24.6234598167,24.3132972717,24.3132972717
1993.04.05,24.5028468402,24.5028468402,24.3649967877,24.4339218140
1993.04.06,24.4856128315,24.4856128315,24.2960690305,24.3649940491
1993.04.07,24.3994685490,24.4511623383,24.3477747597,24.4511623383
1993.04.08,24.5545370442,24.5545370442,24.3132994873,24.4166870117
1993.04.12,24.6579249587,24.7785437391,24.6234624500,24.7613124847
1993.04.13,24.7440918446,24.8991732001,24.7268605828,24.8130168915
1993.04.14,24.8302315008,24.8474627509,24.7613065001,24.7785377502
1993.04.15,24.7613065001,24.8302315008,24.6751502492,24.7785377502
1993.04.16,24.7957690004,24.8302315008,24.7440752499,24.7785377502
1993.04.19,24.7785450786,24.8474700997,24.6579262917,24.6751575470
1993.04.20,24.6406969171,24.6751594303,24.3994593249,24.5545406342
1993.04.21,24.6062346737,24.6062346737,24.4683846195,24.5373096466
1993.04.22,24.4339231461,24.6406982362,24.2271480560,24.2271480560
1993.04.23,24.1754387038,24.2443636894,24.0892824718,24.1237449646
1993.04.26,24.1409790830,24.2271353253,23.8652791077,23.9342041016
1993.04.27,23.8997471597,24.1926784515,23.8997471597,24.1926784515
1993.04.28,24.1582110158,24.2099047626,24.1065172690,24.1409797668
1993.04.29,24.1926852716,24.2443790436,24.0548352131,24.2443790436
1993.04.30,24.3305252324,24.4166814833,24.2788314819,24.2788314819
1993.05.03,24.3133030180,24.4339218140,24.2099154786,24.4339218140
1993.05.04,24.4856066218,24.6062253736,24.4511441213,24.5200691223
1993.05.05,24.5200832904,24.6751646324,24.5200832904,24.5890083313
1993.05.06,24.5545376202,24.5717688747,24.4856126023,24.5028438568
1993.05.07,24.5200873907,24.5200873907,24.4166998121,24.4511623383
