Date,Open,High,Low,Close
1993.01.29,24.1304200689,24.1304200689,24.0103682278,24.1132698059
1993.02.01,24.1304205030,24.2847728729,24.1304205030,24.2847728729
1993.02.02,24.2676130393,24.3533643221,24.2161622696,24.3362140656
1993.02.03,24.3705068187,24.6106103341,24.3533565676,24.5934600830
1993.02.04,24.6792208208,24.7478218516,24.4048166977,24.6963710785
1993.02.05,24.6792240143,24.7306747940,24.5420219350,24.6792240143
1993.02.08,24.6792240143,24.7649753138,24.6449234945,24.6792240143
1993.02.09,24.5934799013,24.5934799013,24.4562777819,24.5077285767
1993.02.10,24.5077126608,24.5591634221,24.4391116456,24.5420131683
1993.02.11,24.5763123344,24.7649651157,24.5763123344,24.6620635986
1993.02.12,24.6277561629,24.6277561629,24.4734039307,24.4734039307
1993.02.16,24.4048109240,24.4048109240,23.8217023003,23.8560028076
1993.02.17,23.8560079081,23.8903084227,23.7531063642,23.8388576508
1993.02.18,24.1132649998,24.1132649998,23.4958556541,23.8217105865
1993.02.19,23.8217117715,23.9074630737,23.7874112505,23.9074630737
1993.02.22,23.9760557697,24.0275065331,23.9074547517,23.9932060242
1993.02.23,24.0618025871,24.0789528384,23.8559995714,23.9760513306
1993.02.24,23.9932183963,24.2847728729,23.9932183963,24.2847728729
1993.02.25,24.2676130393,24.3533643221,24.2161622696,24.3362140656
1993.02.26,24.3876546287,24.3876546287,24.2504526336,24.3705043793
1993.03.01,24.4562588505,24.4562588505,24.2676060824,24.3019065857
1993.03.02,24.3190585416,24.6620635986,24.2847580359,24.6620635986
1993.03.03,24.6963640461,24.7821153102,24.6620635405,24.7649650574
1993.03.04,24.7992682019,24.7992682019,24.6277656555,24.6277656555
1993.03.05,24.6620655726,24.7649670979,24.5420137930,24.5591640472
1993.03.08,24.6106157081,25.1079730988,24.6106157081,25.1079730988
1993.03.09,25.0565077499,25.0736579947,24.9707565255,25.0222072601
1993.03.10,25.0222300961,25.0736808777,24.9193285330,25.0736808777
1993.03.11,25.0908343978,25.1594354488,24.9707825586,25.0050830841
1993.03.12,24.7992764035,24.8164266638,24.5934732798,24.7478256226
1993.03.15,24.7306720813,24.8678741455,24.7306720813,24.8678741455
1993.03.16,24.8678741455,24.9364751776,24.8678741455,24.8678741455
1993.03.17,24.8335603480,24.8335603480,24.6792081082,24.7135086060
1993.03.18,24.8164233714,24.9707756937,24.8164233714,24.8678741455
1993.03.19,24.9680749561,24.9680749561,24.8302249908,24.8302249908
1993.03.22,24.5889953060,24.7440765658,24.5717640549,24.6923828125
1993.03.23,24.7613108430,24.7785420962,24.7096170835,24.7440795898
1993.03.24,24.7096170835,24.8474671090,24.5889983111,24.7440795898
1993.03.25,24.7613046719,24.9508484098,24.7268421741,24.8991546631
1993.03.26,24.8819350984,24.8991663554,24.7440850424,24.7613162994
1993.03.29,24.7785497468,24.9853248490,24.7785497468,24.8647060394
1993.03.30,24.8991579505,24.9336204529,24.8646954482,24.9336204529
1993.03.31,25.0025572058,25.0714822429,24.9164009094,24.9164009094
1993.04.01,24.9508437104,24.9508437104,24.7785312539,24.8302249908
1993.04.02,24.6234714067,24.6234714067,24.3133087158,24.3133087158
1993.04.05,24.5028506657,24.5028506657,24.3650005916,24.4339256287
1993.04.06,24.4856089979,24.4856089979,24.2960652266,24.3649902344
1993.04.07,24.3994552257,24.4511489868,24.3477614647,24.4511489868
1993.04.08,24.5545293718,24.5545293718,24.3132918902,24.4166793823
1993.04.12,24.6579287575,24.7785475564,24.6234662435,24.7613162994
1993.04.13,24.7440785302,24.8991598023,24.7268472777,24.8130035400
1993.04.14,24.8302295894,24.8474608383,24.7613045940,24.7785358429
1993.04.15,24.7613045940,24.8302295894,24.6751483498,24.7785358429
1993.04.16,24.7957670917,24.8302295894,24.7440733452,24.7785358429
1993.04.19,24.7785431633,24.8474681790,24.6579243857,24.6751556396
1993.04.20,24.6407045732,24.6751670971,24.3994669061,24.5545482635
1993.04.21,24.6062308483,24.6062308483,24.4683808155,24.5373058319
1993.04.22,24.4339231461,24.6406982362,24.2271480560,24.2271480560
1993.04.23,24.1754654639,24.2443905258,24.0893091365,24.1237716675
1993.04.26,24.1409925498,24.2271488401,23.8652924207,23.9342174530
1993.04.27,23.8997490440,24.1926803589,23.8997490440,24.1926803589
1993.04.28,24.1582224680,24.2099162394,24.1065286967,24.1409912109
1993.04.29,24.1926814651,24.2443752289,24.0548314282,24.2443752289
1993.04.30,24.3305194982,24.4166757287,24.2788257599,24.2788257599
1993.05.03,24.3133068139,24.4339256287,24.2099192583,24.4339256287
1993.05.04,24.4856218591,24.6062406860,24.4511593372,24.5200843811
1993.05.05,24.5200623684,24.6751435780,24.5200623684,24.5889873505
1993.05.06,24.5545414430,24.5717727001,24.4856164144,24.5028476715
1993.05.07,24.5200740016,24.5200740016,24.4166864794,24.4511489868
1993.05.10,24.4856164144,24.6406977287,24.4856164144,24.5028476715
1993.05.11,24.5028403627,24.6062278748,24.4339153546,24.6062278748
1993.05.12,24.5028427921,24.5889990607,24.5028427921,24.5717678070
1993.05.13,24.4683694670,24.4683694670,24.2615945138,24.2788257599
1993.05.14,24.2788279273,24.3477529179,24.2443654320,24.2615966797
1993.05.17,24.3305489607,24.3477802277,24.2271613589,24.3477802277
1993.05.18,24.3650098644,24.3822411302,24.2443910037,24.3305473328
