Date,Open,High,Low,Close
1993.01.29,24.1304105254,24.1304105254,24.0103587317,24.1132602692
1993.02.01,24.1304034459,24.2847557068,24.1304034459,24.2847557068
1993.02.02,24.2676149413,24.3533662308,24.2161641675,24.3362159729
1993.02.03,24.3705238292,24.6106275122,24.3533735661,24.5934772491
1993.02.04,24.6792170087,24.7478180289,24.4048129280,24.6963672638
1993.02.05,24.6792240143,24.7306747940,24.5420219350,24.6792240143
1993.02.08,24.6792240143,24.7649753138,24.6449234945,24.6792240143
1993.02.09,24.5934741592,24.5934741592,24.4562720719,24.5077228546
1993.02.10,24.5077145654,24.5591653308,24.4391135450,24.5420150757
1993.02.11,24.5763199372,24.7649727770,24.5763199372,24.6620712280
1993.02.12,24.6277715179,24.6277715179,24.4734191895,24.4734191895
1993.02.16,24.4048206801,24.4048206801,23.8217118234,23.8560123444
1993.02.17,23.8560002732,23.8903007768,23.7530987623,23.8388500214
1993.02.18,24.1132495542,24.1132495542,23.4958406041,23.8216953278
1993.02.19,23.8217117715,23.9074630737,23.7874112505,23.9074630737
1993.02.22,23.9760614876,24.0275122634,23.9074604533,23.9932117462
1993.02.23,24.0618121580,24.0789624161,23.8560090604,23.9760608673
1993.02.24,23.9932014363,24.2847557068,23.9932014363,24.2847557068
1993.02.25,24.2676149413,24.3533662308,24.2161641675,24.3362159729
1993.02.26,24.3876660808,24.3876660808,24.2504640213,24.3705158234
1993.03.01,24.4562665284,24.4562665284,24.2676137010,24.3019142151
1993.03.02,24.3190660649,24.6620712280,24.2847655486,24.6620712280
1993.03.03,24.6963564379,24.7821076755,24.6620559428,24.7649574280
1993.03.04,24.7992682019,24.7992682019,24.6277656555,24.6277656555
1993.03.05,24.6620732339,24.7649747912,24.5420214171,24.5591716766
1993.03.08,24.6106231864,25.1079807281,24.6106231864,25.1079807281
1993.03.09,25.0565077499,25.0736579947,24.9707565255,25.0222072601
1993.03.10,25.0222243858,25.0736751556,24.9193228462,25.0736751556
1993.03.11,25.0908343978,25.1594354488,24.9707825586,25.0050830841
1993.03.12,24.7992783148,24.8164285764,24.5934751753,24.7478275299
1993.03.15,24.7306739781,24.8678760529,24.7306739781,24.8678760529
1993.03.16,24.8678760529,24.9364770902,24.8678760529,24.8678760529
1993.03.17,24.8335737643,24.8335737643,24.6792214411,24.7135219574
1993.03.18,24.8164252748,24.9707776089,24.8164252748,24.8678760529
1993.03.19,24.9680941355,24.9680941355,24.8302440643,24.8302440643
1993.03.22,24.5890067021,24.7440880338,24.5717754431,24.6923942566
1993.03.23,24.7613108430,24.7785420962,24.7096170835,24.7440795898
1993.03.24,24.7096170835,24.8474671090,24.5889983111,24.7440795898
1993.03.25,24.7613141558,24.9508579663,24.7268516448,24.8991641998
1993.03.26,24.8819350984,24.8991663554,24.7440850424,24.7613162994
1993.03.29,24.7785535483,24.9853286822,24.7785535483,24.8647098541
1993.03.30,24.8991712835,24.9336338043,24.8647087627,24.9336338043
1993.03.31,25.0025438082,25.0714688083,24.9163875580,24.9163875580
1993.04.01,24.9508628766,24.9508628766,24.7785502877,24.8302440643
1993.04.02,24.6234636800,24.6234636800,24.3133010864,24.3133010864
1993.04.05,24.5028487530,24.5028487530,24.3649986897,24.4339237213
1993.04.06,24.4856128315,24.4856128315,24.2960690305,24.3649940491
1993.04.07,24.3994552257,24.4511489868,24.3477614647,24.4511489868
1993.04.08,24.5545370442,24.5545370442,24.3132994873,24.4166870117
