Date,Open,High,Low,Close
1993.01.29,24.1304086167,24.1304086167,24.0103568325,24.1132583618
1993.02.01,24.1304129221,24.2847652435,24.1304129221,24.2847652435
1993.02.02,24.2676111373,24.3533624134,24.2161603717,24.3362121582
1993.02.03,24.3705124888,24.6106160601,24.3533622337,24.5934658051
1993.02.04,24.6792170087,24.7478180289,24.4048129280,24.6963672638
1993.02.05,24.6792201996,24.7306709714,24.5420181415,24.6792201996
1993.02.08,24.6792201996,24.7649714859,24.6449196851,24.6792201996
1993.02.09,24.5934645891,24.5934645891,24.4562625551,24.5077133179
1993.02.10,24.5077202795,24.5591710568,24.4391192430,24.5420207977
1993.02.11,24.5763142351,24.7649670310,24.5763142351,24.6620655060
1993.02.12,24.6277657598,24.6277657598,24.4734134674,24.4734134674
1993.02.16,24.4048226313,24.4048226313,23.8217137280,23.8560142517
1993.02.17,23.8560136342,23.8903141571,23.7531120657,23.8388633728
1993.02.18,24.1132592077,24.1132592077,23.4958500103,23.8217048645
1993.02.19,23.8217060699,23.9074573517,23.7874055572,23.9074573517
1993.02.22,23.9760576757,24.0275084432,23.9074566523,23.9932079315
1993.02.23,24.0618025871,24.0789528384,23.8559995714,23.9760513306
1993.02.24,23.9932108585,24.2847652435,23.9932108585,24.2847652435
1993.02.25,24.2676111373,24.3533624134,24.2161603717,24.3362121582
1993.02.26,24.3876641721,24.3876641721,24.2504621233,24.3705139160
1993.03.01,24.4562684478,24.4562684478,24.2676156057,24.3019161224
1993.03.02,24.3190604224,24.6620655060,24.2847599141,24.6620655060
1993.03.03,24.6963583399,24.7821095842,24.6620578422,24.7649593353
1993.03.04,24.7992720431,24.7992720431,24.6277694702,24.6277694702
1993.03.05,24.6620655726,24.7649670979,24.5420137930,24.5591640472
1993.03.08,24.6106325342,25.1079902649,24.6106325342,25.1079902649
1993.03.09,25.0565249395,25.0736751962,24.9707736564,25.0222244263
1993.03.10,25.0222167721,25.0736675262,24.9193152638,25.0736675262
1993.03.11,25.0908382256,25.1594392871,24.9707863681,25.0050868988
1993.03.12,24.7992802261,24.8164304891,24.5934770707,24.7478294373
1993.03.15,24.7306777717,24.8678798676,24.7306777717,24.8678798676
1993.03.16,24.8678798676,24.9364809155,24.8678798676,24.8678798676
1993.03.17,24.8335756809,24.8335756809,24.6792233458,24.7135238647
1993.03.18,24.8164290816,24.9707814394,24.8164290816,24.8678798676
1993.03.19,24.9680864637,24.9680864637,24.8302364349,24.8302364349
1993.03.22,24.5890048028,24.7440861225,24.5717735450,24.6923923492
1993.03.23,24.7613146604,24.7785459162,24.7096208928,24.7440834045
1993.03.24,24.7096208928,24.8474709397,24.5890021019,24.7440834045
1993.03.25,24.7613388141,24.9508828133,24.7268762687,24.8991889954
1993.03.26,24.8819274318,24.8991586835,24.7440774184,24.7613086700
1993.03.29,24.7785592505,24.9853344321,24.7785592505,24.8647155762
1993.03.30,24.8991598552,24.9336223602,24.8646973502,24.9336223602
1993.03.31,25.0025495500,25.0714745660,24.9163932800,24.9163932800
1993.04.01,24.9508552101,24.9508552101,24.7785426741,24.8302364349
1993.04.02,24.6234733384,24.6234733384,24.3133106232,24.3133106232
1993.04.05,24.5028487530,24.5028487530,24.3649986897,24.4339237213
1993.04.06,24.4856147483,24.4856147483,24.2960709325,24.3649959564
1993.04.07,24.3994552257,24.4511489868,24.3477614647,24.4511489868
1993.04.08,24.5545427986,24.5545427986,24.3133051851,24.4166927338
1993.04.12,24.6579211599,24.7785399217,24.6234586566,24.7613086700
1993.04.13,24.7440823343,24.8991636303,24.7268510792,24.8130073547
1993.04.14,24.8302391461,24.8474704016,24.7613141242,24.7785453796
1993.04.15,24.7613141242,24.8302391461,24.6751578468,24.7785453796
1993.04.16,24.7957766351,24.8302391461,24.7440828687,24.7785453796
1993.04.19,24.7785431633,24.8474681790,24.6579243857,24.6751556396
1993.04.20,24.6406930890,24.6751555968,24.3994555343,24.5545368195
1993.04.21,24.6062270229,24.6062270229,24.4683770115,24.5373020172
1993.04.22,24.4339231461,24.6406982362,24.2271480560,24.2271480560
1993.04.23,24.1754482610,24.2443732738,24.0892919949,24.1237545013
1993.04.26,24.1409848545,24.2271411173,23.8652848133,23.9342098236
1993.04.27,23.8997471597,24.1926784515,23.8997471597,24.1926784515
1993.04.28,24.1582205593,24.2099143266,24.1065267921,24.1409893036
1993.04.29,24.1926833683,24.2443771362,24.0548333207,24.2443771362
1993.04.30,24.3305290552,24.4166853196,24.2788352966,24.2788352966
1993.05.03,24.3133049159,24.4339237213,24.2099173684,24.4339237213
1993.05.04,24.4856123358,24.6062311158,24.4511498272,24.5200748444
1993.05.05,24.5200775844,24.6751588903,24.5200775844,24.5890026093
1993.05.06,24.5545376202,24.5717688747,24.4856126023,24.5028438568
1993.05.07,24.5200740016,24.5200740016,24.4166864794,24.4511489868
1993.05.10,24.4856126023,24.6406938926,24.4856126023,24.5028438568
1993.05.11,24.5028517587,24.6062393188,24.4339267186,24.6062393188
1993.05.12,24.5028484981,24.5890047868,24.5028484981,24.5717735291
1993.05.13,24.4683790782,24.4683790782,24.2616040438,24.2788352966
1993.05.14,24.2788451057,24.3477701450,24.2443825860,24.2616138458
1993.05.17,24.3305241827,24.3477554321,24.2271366862,24.3477554321
1993.05.18,24.3649964940,24.3822277504,24.2443776995,24.3305339813
1993.05.19,24.3305300806,24.8302364349,24.1754487982,24.8302364349
1993.05.20,24.8302639047,24.8991889954,24.7785700867,24.8991889954
1993.05.21,24.9163931948,24.9508557027,24.6579243857,24.6751556396
1993.05.24,24.7268516132,24.8647016570,24.7268516132,24.7785453796
1993.05.25,24.8819301957,24.8819301957,24.8302364349,24.8302364349
1993.05.26,24.8991661516,25.1576350044,24.8819348948,25.1404037476
1993.05.27,25.1748637812,25.1748637812,25.0197824848,25.0542449951
1993.05.28,25.0370098752,25.0370098752,24.8130035928,24.9336223602
1993.06.01,25.0197749363,25.2610124357,24.9853124364,25.1748561859
1993.06.02,25.1059412339,25.2265600318,25.0025536927,25.1404037476
1993.06.03,25.0887075054,25.0887075054,25.0025512297,25.0542449951
1993.06.04,24.9853232221,24.9853232221,24.8647044204,24.9680919647
1993.06.07,25.0197679145,25.0197679145,24.8819179535,24.8819179535
1993.06.08,24.8130078586,24.8130078586,24.6579265594,24.6579265594
1993.06.09,24.7440834045,24.8474709397,24.7096208928,24.7440834045
1993.06.10,24.7268461667,24.7785399217,24.6751524116,24.7613086700
1993.06.11,24.8474843110,24.8991781064,24.7613279854,24.8647155762
1993.06.14,24.8991614493,24.9163927029,24.8302364349,24.8302364349
1993.06.15,24.8647016570,24.8819329125,24.7785453796,24.7785453796
1993.06.16,24.7785426741,24.8302364349,24.7096176597,24.8302364349
1993.06.17,24.8819307720,24.9163932800,24.8302370100,24.9163932800
1993.06.18,24.9020916424,24.9020916424,24.7112045288,24.7112045288
1993.06.21,24.7806228018,24.7806228018,24.7285626698,24.7632694244
1993.06.22,24.7979834941,24.7979834941,24.7459233468,24.7806301117
1993.06.23,24.7806170460,24.7806170460,24.5550231934,24.5550231934
1993.06.24,24.6244401932,24.8847408295,24.6244401932,24.8847408295
1993.06.25,24.8673934937,24.9368070135,24.8500401137,24.8673934937
1993.06.28,24.9888639272,25.1450443268,24.9541571718,25.1450443268
1993.06.29,25.1103379042,25.1103379042,24.9888642585,25.0235710144
1993.06.30,25.0582777703,25.1103379042,24.9888642585,25.0235710144
1993.07.01,25.0582771407,25.0582771407,24.9194501206,24.9541568756
1993.07.02,24.8673887279,24.8847421046,24.7285617148,24.8153285980
1993.07.06,24.7806170460,24.8500305391,24.5203164468,24.5550231934
1993.07.07,24.5376723641,24.6591459897,24.5376723641,24.6244392395
1993.07.08,24.6417857047,24.9541463686,24.6070789643,24.9020862579
1993.07.09,24.9021002284,24.9715137482,24.8500400885,24.9715137482
1993.07.12,24.9368034981,24.9715102531,24.9020967430,24.9541568756
1993.07.13,24.9715048432,25.0409183383,24.7979711056,24.9367980957
1993.07.14,24.9541575026,25.0929845262,24.9368041246,25.0235710144
1993.07.15,25.0062138217,25.0062138217,24.8673868193,24.9194469452
1993.07.16,24.9368035087,24.9541568863,24.8153298660,24.8500366211
1993.07.19,24.8500312149,24.8500312149,24.7632643462,24.8326778412
1993.07.20,24.8153194069,24.9020862579,24.6938458154,24.9020862579
1993.07.21,24.8673874537,24.8847408295,24.7979739507,24.8847408295
1993.07.22,24.8500315205,24.8847382685,24.7112045288,24.7112045288
1993.07.23,24.7632643462,24.8326778412,24.7459109724,24.8326778412
1993.07.26,24.9021002284,25.0235738880,24.9021002284,24.9715137482
1993.07.27,24.9888636307,25.0062170082,24.8673899880,24.9541568756
1993.07.28,24.9020862579,24.9541463686,24.8673795175,24.9020862579
1993.07.29,24.9541685880,25.1103490590,24.9194618167,25.0409355164
1993.07.30,25.0409132197,25.0409132197,24.8673795175,24.9020862579
1993.08.02,24.9368069883,25.0582806479,24.9368069883,24.9715137482
1993.08.03,25.0235640155,25.0929775079,24.9020904038,24.9888572693
1993.08.04,24.9888572693,25.0409173886,24.9194437769,24.9888572693
1993.08.05,24.9888582170,24.9888582170,24.9020913482,24.9367980957
1993.08.06,25.0062205081,25.0235738880,24.9368069883,24.9715137482
1993.08.09,25.0409151880,25.1797421606,24.9888550733,25.1103286743
1993.08.10,25.0929813385,25.1103347143,25.0582745870,25.0929813385
1993.08.11,25.0756279627,25.1623948415,25.0756279627,25.0929813385
