Date,Open,High,Low,Close
1993.01.29,24.1304086167,24.1304086167,24.0103568325,24.1132583618
1993.02.01,24.1303958650,24.2847480774,24.1303958650,24.2847480774
1993.02.02,24.2676206472,24.3533719569,24.2161698614,24.3362216949
1993.02.03,24.3705124888,24.6106160601,24.3533622337,24.5934658051
1993.02.04,24.6792151027,24.7478161176,24.4048110432,24.6963653564
1993.02.05,24.6792106628,24.7306614147,24.5420086578,24.6792106628
1993.02.08,24.6792106628,24.7649619160,24.6449101616,24.6792106628
1993.02.09,24.5934741592,24.5934741592,24.4562720719,24.5077228546
1993.02.10,24.5077126608,24.5591634221,24.4391116456,24.5420131683
1993.02.11,24.5763180365,24.7649708617,24.5763180365,24.6620693207
1993.02.12,24.6277753567,24.6277753567,24.4734230042,24.4734230042
1993.02.16,24.4048070215,24.4048070215,23.8216984911,23.8559989929
1993.02.17,23.8560098168,23.8903103341,23.7531082647,23.8388595581
1993.02.18,24.1132630691,24.1132630691,23.4958537729,23.8217086792
1993.02.19,23.8217041694,23.9074554443,23.7874036595,23.9074554443
1993.02.22,23.9760633936,24.0275141734,23.9074623539,23.9932136536
1993.02.23,24.0618006729,24.0789509229,23.8559976736,23.9760494232
1993.02.24,23.9931938985,24.2847480774,23.9931938985,24.2847480774
1993.02.25,24.2676206472,24.3533719569,24.2161698614,24.3362216949
1993.02.26,24.3876756243,24.3876756243,24.2504735110,24.3705253601
1993.03.01,24.4562626895,24.4562626895,24.2676098917,24.3019104004
1993.03.02,24.3190641841,24.6620693207,24.2847636704,24.6620693207
1993.03.03,24.6963849689,24.7821363055,24.6620844342,24.7649860382
1993.03.04,24.7992720431,24.7992720431,24.6277694702,24.6277694702
1993.03.05,24.6620674879,24.7649690212,24.5420156990,24.5591659546
1993.03.08,24.6106213168,25.1079788208,24.6106213168,25.1079788208
1993.03.09,25.0565363993,25.0736866638,24.9707850769,25.0222358704
1993.03.10,25.0222262893,25.0736770630,24.9193247418,25.0736770630
1993.03.11,25.0908382256,25.1594392871,24.9707863681,25.0050868988
1993.03.12,24.7992668469,24.8164171006,24.5934638025,24.7478160858
1993.03.15,24.7306815654,24.8678836823,24.7306815654,24.8678836823
1993.03.16,24.8678836823,24.9364847407,24.8678836823,24.8678836823
1993.03.17,24.8335775975,24.8335775975,24.6792252506,24.7135257721
1993.03.18,24.8164328884,24.9707852699,24.8164328884,24.8678836823
1993.03.19,24.9680941355,24.9680941355,24.8302440643,24.8302440643
1993.03.22,24.5889934066,24.7440746544,24.5717621568,24.6923809052
1993.03.23,24.7613070257,24.7785382762,24.7096132741,24.7440757751
1993.03.24,24.7096132741,24.8474632784,24.5889945203,24.7440757751
1993.03.25,24.7613065687,24.9508503211,24.7268440682,24.8991565704
1993.03.26,24.8819389317,24.8991701913,24.7440888545,24.7613201141
1993.03.29,24.7785402431,24.9853152660,24.7785402431,24.8646965027
1993.03.30,24.8991655694,24.9336280823,24.8647030565,24.9336280823
1993.03.31,25.0025514640,25.0714764852,24.9163951874,24.9163951874
1993.04.01,24.9508628766,24.9508628766,24.7785502877,24.8302440643
1993.04.02,24.6234578850,24.6234578850,24.3132953644,24.3132953644
1993.04.05,24.5028506657,24.5028506657,24.3650005916,24.4339256287
1993.04.06,24.4856032475,24.4856032475,24.2960595208,24.3649845123
1993.04.07,24.3994590324,24.4511528015,24.3477652632,24.4511528015
1993.04.08,24.5545389624,24.5545389624,24.3133013866,24.4166889191
1993.04.12,24.6579325562,24.7785513738,24.6234700370,24.7613201141
1993.04.13,24.7440880405,24.8991693722,24.7268567814,24.8130130768
1993.04.14,24.8302315008,24.8474627509,24.7613065001,24.7785377502
1993.04.15,24.7613065001,24.8302315008,24.6751502492,24.7785377502
1993.04.16,24.7957690004,24.8302315008,24.7440752499,24.7785377502
1993.04.19,24.7785412479,24.8474662584,24.6579224797,24.6751537323
1993.04.20,24.6406873469,24.6751498467,24.3994498484,24.5545310974
1993.04.21,24.6062308483,24.6062308483,24.4683808155,24.5373058319
1993.04.22,24.4339173752,24.6406924165,24.2271423340,24.2271423340
1993.04.23,24.1754501724,24.2443751907,24.0892938995,24.1237564087
1993.04.26,24.1409829307,24.2271391867,23.8652829115,23.9342079163
1993.04.27,23.8997546968,24.1926860809,23.8997546968,24.1926860809
1993.04.28,24.1582205593,24.2099143266,24.1065267921,24.1409893036
1993.04.29,24.1926757552,24.2443695068,24.0548257509,24.2443695068
1993.04.30,24.3305233210,24.4166795651,24.2788295746,24.2788295746
1993.05.03,24.3133068139,24.4339256287,24.2099192583,24.4339256287
1993.05.04,24.4856085265,24.6062272877,24.4511460233,24.5200710297
1993.05.05,24.5200851924,24.6751665464,24.5200851924,24.5890102386
1993.05.06,24.5545414430,24.5717727001,24.4856164144,24.5028476715
