Date,Open,High,Low,Close
1993.01.29,24.1304105254,24.1304105254,24.0103587317,24.1132602692
1993.02.01,24.1304015507,24.2847537994,24.1304015507,24.2847537994
1993.02.02,24.2676111373,24.3533624134,24.2161603717,24.3362121582
1993.02.03,24.3705162689,24.6106198775,24.3533660112,24.5934696198
1993.02.04,24.6792208208,24.7478218516,24.4048166977,24.6963710785
1993.02.05,24.6792259216,24.7306767053,24.5420238317,24.6792259216
1993.02.08,24.6792259216,24.7649772278,24.6449253992,24.6792259216
1993.02.09,24.5934531050,24.5934531050,24.4562511351,24.5077018738
1993.02.10,24.5077202795,24.5591710568,24.4391192430,24.5420207977
1993.02.11,24.5763142351,24.7649670310,24.5763142351,24.6620655060
1993.02.12,24.6277715179,24.6277715179,24.4734191895,24.4734191895
1993.02.16,24.4048128752,24.4048128752,23.8217042050,23.8560047150
1993.02.17,23.8560002732,23.8903007768,23.7530987623,23.8388500214
1993.02.18,24.1132707919,24.1132707919,23.4958612979,23.8217163086
1993.02.19,23.8217041694,23.9074554443,23.7874036595,23.9074554443
1993.02.22,23.9760443338,24.0274950727,23.9074433486,23.9931945801
1993.02.23,24.0618006729,24.0789509229,23.8559976736,23.9760494232
1993.02.24,23.9931995518,24.2847537994,23.9931995518,24.2847537994
1993.02.25,24.2676111373,24.3533624134,24.2161603717,24.3362121582
1993.02.26,24.3876698982,24.3876698982,24.2504678172,24.3705196381
1993.03.01,24.4562626895,24.4562626895,24.2676098917,24.3019104004
1993.03.02,24.3190604224,24.6620655060,24.2847599141,24.6620655060
1993.03.03,24.6963659482,24.7821172189,24.6620654399,24.7649669647
1993.03.04,24.7992778050,24.7992778050,24.6277751923,24.6277751923
1993.03.05,24.6620713186,24.7649728679,24.5420195111,24.5591697693
1993.03.08,24.6106138386,25.1079711914,24.6106138386,25.1079711914
1993.03.09,25.0565211196,25.0736713736,24.9707698495,25.0222206116
1993.03.10,25.0222300961,25.0736808777,24.9193285330,25.0736808777
1993.03.11,25.0908305701,25.1594316106,24.9707787491,25.0050792694
1993.03.12,24.7992821374,24.8164324017,24.5934789662,24.7478313446
1993.03.15,24.7306607003,24.8678627014,24.7306607003,24.8678627014
1993.03.16,24.8678627014,24.9364637020,24.8678627014,24.8678627014
1993.03.17,24.8335795141,24.8335795141,24.6792271553,24.7135276794
1993.03.18,24.8164119510,24.9707642022,24.8164119510,24.8678627014
1993.03.19,24.9680922175,24.9680922175,24.8302421570,24.8302421570
1993.03.22,24.5889972053,24.7440784771,24.5717659529,24.6923847198
1993.03.23,24.7613203864,24.7785516463,24.7096266069,24.7440891266
1993.03.24,24.7096266069,24.8474766856,24.5890077880,24.7440891266
1993.03.25,24.7613141558,24.9508579663,24.7268516448,24.8991641998
1993.03.26,24.8819274318,24.8991586835,24.7440774184,24.7613086700
1993.03.29,24.7785573498,24.9853325154,24.7785573498,24.8647136688
1993.03.30,24.8991655694,24.9336280823,24.8647030565,24.9336280823
1993.03.31,25.0025572058,25.0714822429,24.9164009094,24.9164009094
1993.04.01,24.9508609600,24.9508609600,24.7785483843,24.8302421570
1993.04.02,24.6234714067,24.6234714067,24.3133087158,24.3133087158
1993.04.05,24.5028277129,24.5028277129,24.3649777680,24.4339027405
1993.04.06,24.4856089979,24.4856089979,24.2960652266,24.3649902344
1993.04.07,24.3994571291,24.4511508942,24.3477633640,24.4511508942
1993.04.08,24.5545389624,24.5545389624,24.3133013866,24.4166889191
1993.04.12,24.6579211599,24.7785399217,24.6234586566,24.7613086700
1993.04.13,24.7440880405,24.8991693722,24.7268567814,24.8130130768
1993.04.14,24.8302315008,24.8474627509,24.7613065001,24.7785377502
1993.04.15,24.7613065001,24.8302315008,24.6751502492,24.7785377502
1993.04.16,24.7957690004,24.8302315008,24.7440752499,24.7785377502
1993.04.19,24.7785489093,24.8474739410,24.6579301038,24.6751613617
1993.04.20,24.6406969171,24.6751594303,24.3994593249,24.5545406342
1993.04.21,24.6062251102,24.6062251102,24.4683751096,24.5373001099
1993.04.22,24.4339135280,24.6406885367,24.2271385193,24.2271385193
1993.04.23,24.1754463496,24.2443713570,24.0892900903,24.1237525940
1993.04.26,24.1409983213,24.2271546322,23.8652981263,23.9342231750
1993.04.27,23.8997415070,24.1926727295,23.8997415070,24.1926727295
1993.04.28,24.1582110158,24.2099047626,24.1065172690,24.1409797668
1993.04.29,24.1926795618,24.2443733215,24.0548295358,24.2443733215
1993.04.30,24.3305214096,24.4166776469,24.2788276672,24.2788276672
1993.05.03,24.3132840387,24.4339027405,24.2098965800,24.4339027405
1993.05.04,24.4856085265,24.6062272877,24.4511460233,24.5200710297
1993.05.05,24.5200794864,24.6751608043,24.5200794864,24.5890045166
1993.05.06,24.5545471771,24.5717784383,24.4856221324,24.5028533936
1993.05.07,24.5200759143,24.5200759143,24.4166883841,24.4511508942
1993.05.10,24.4856221324,24.6407034830,24.4856221324,24.5028533936
1993.05.11,24.5028517587,24.6062393188,24.4339267186,24.6062393188
1993.05.12,24.5028561061,24.5890124215,24.5028561061,24.5717811584
1993.05.13,24.4683713893,24.4683713893,24.2615964198,24.2788276672
1993.05.14,24.2788431970,24.3477682309,24.2443806800,24.2616119385
1993.05.17,24.3305375247,24.3477687836,24.2271499715,24.3477687836
1993.05.18,24.3649984041,24.3822296618,24.2443796001,24.3305358887
1993.05.19,24.3305356875,24.8302421570,24.1754543694,24.8302421570
1993.05.20,24.8302391778,24.8991641998,24.7785454113,24.8991641998
1993.05.21,24.9163989728,24.9508614886,24.6579301038,24.6751613617
1993.05.24,24.7268439997,24.8646940011,24.7268439997,24.7785377502
1993.05.25,24.8819359297,24.8819359297,24.8302421570,24.8302421570
1993.05.26,24.8991585954,25.1576273698,24.8819273438,25.1403961182
1993.05.27,25.1748599481,25.1748599481,25.0197786754,25.0542411804
1993.05.28,25.0370156210,25.0370156210,24.8130092871,24.9336280823
1993.06.01,25.0197768319,25.2610143496,24.9853143294,25.1748580933
1993.06.02,25.1059336149,25.2265523763,25.0025461052,25.1403961182
1993.06.03,25.0887036855,25.0887036855,25.0025474228,25.0542411804
1993.06.04,24.9853346741,24.9853346741,24.8647158171,24.9681034088
