Date,Open,High,Low,Close
1993.01.29,24.1304219776,24.1304219776,24.0103701270,24.1132717133
1993.02.01,24.1303996555,24.2847518921,24.1303996555,24.2847518921
1993.02.02,24.2676073334,24.3533585960,24.2161565758,24.3362083435
1993.02.03,24.3705200491,24.6106236949,24.3533697886,24.5934734344
1993.02.04,24.6792170087,24.7478180289,24.4048129280,24.6963672638
1993.02.05,24.6792201996,24.7306709714,24.5420181415,24.6792201996
1993.02.08,24.6792201996,24.7649714859,24.6449196851,24.6792201996
1993.02.09,24.5934741592,24.5934741592,24.4562720719,24.5077228546
1993.02.10,24.5077221842,24.5591729655,24.4391211424,24.5420227051
1993.02.11,24.5763237387,24.7649766076,24.5763237387,24.6620750427
1993.02.12,24.6277695985,24.6277695985,24.4734172821,24.4734172821
1993.02.16,24.4048011678,24.4048011678,23.8216927773,23.8559932709
1993.02.17,23.8560098168,23.8903103341,23.7531082647,23.8388595581
1993.02.18,24.1132630691,24.1132630691,23.4958537729,23.8217086792
1993.02.19,23.8216965674,23.9074478149,23.7873960684,23.9074478149
1993.02.22,23.9760576757,24.0275084432,23.9074566523,23.9932079315
1993.02.23,24.0618025871,24.0789528384,23.8559995714,23.9760513306
1993.02.24,23.9931976674,24.2847518921,23.9931976674,24.2847518921
1993.02.25,24.2676073334,24.3533585960,24.2161565758,24.3362083435
1993.02.26,24.3876508113,24.3876508113,24.2504488377,24.3705005646
1993.03.01,24.4562722868,24.4562722868,24.2676194150,24.3019199371
1993.03.02,24.3190698266,24.6620750427,24.2847693049,24.6620750427
1993.03.03,24.6963640461,24.7821153102,24.6620635405,24.7649650574
1993.03.04,24.7992720431,24.7992720431,24.6277694702,24.6277694702
1993.03.05,24.6620559959,24.7649574813,24.5420042629,24.5591545105
1993.03.08,24.6106194473,25.1079769135,24.6106194473,25.1079769135
1993.03.09,25.0565363993,25.0736866638,24.9707850769,25.0222358704
1993.03.10,25.0222243858,25.0736751556,24.9193228462,25.0736751556
1993.03.11,25.0908229145,25.1594239341,24.9707711302,25.0050716400
1993.03.12,24.7992706695,24.8164209259,24.5934675934,24.7478199005
1993.03.15,24.7306720813,24.8678741455,24.7306720813,24.8678741455
1993.03.16,24.8678741455,24.9364751776,24.8678741455,24.8678741455
1993.03.17,24.8335775975,24.8335775975,24.6792252506,24.7135257721
1993.03.18,24.8164233714,24.9707756937,24.8164233714,24.8678741455
1993.03.19,24.9680941355,24.9680941355,24.8302440643,24.8302440643
1993.03.22,24.5890029034,24.7440842111,24.5717716470,24.6923904419
1993.03.23,24.7613146604,24.7785459162,24.7096208928,24.7440834045
1993.03.24,24.7096208928,24.8474709397,24.5890021019,24.7440834045
1993.03.25,24.7613141558,24.9508579663,24.7268516448,24.8991641998
1993.03.26,24.8819427650,24.8991740273,24.7440926665,24.7613239288
1993.03.29,24.7785440446,24.9853190992,24.7785440446,24.8647003174
1993.03.30,24.8991560458,24.9336185455,24.8646935461,24.9336185455
1993.03.31,25.0025399803,25.0714649699,24.9163837433,24.9163837433
1993.04.01,24.9508628766,24.9508628766,24.7785502877,24.8302440643
1993.04.02,24.6234578850,24.6234578850,24.3132953644,24.3132953644
1993.04.05,24.5028564039,24.5028564039,24.3650062975,24.4339313507
1993.04.06,24.4856185819,24.4856185819,24.2960747364,24.3649997711
1993.04.07,24.3994514191,24.4511451721,24.3477576661,24.4511451721
1993.04.08,24.5545447167,24.5545447167,24.3133070844,24.4166946411
1993.04.12,24.6579363550,24.7785551911,24.6234738304,24.7613239288
1993.04.13,24.7440804323,24.8991617163,24.7268491785,24.8130054474
1993.04.14,24.8302448801,24.8474761395,24.7613198422,24.7785511017
1993.04.15,24.7613198422,24.8302448801,24.6751635449,24.7785511017
1993.04.16,24.7957823611,24.8302448801,24.7440885828,24.7785511017
1993.04.19,24.7785316712,24.8474566550,24.6579129496,24.6751441956
1993.04.20,24.6406911750,24.6751536801,24.3994536390,24.5545349121
1993.04.21,24.6062289356,24.6062289356,24.4683789135,24.5373039246
1993.04.22,24.4339308406,24.6407059958,24.2271556854,24.2271556854
1993.04.23,24.1754482610,24.2443732738,24.0892919949,24.1237545013
1993.04.26,24.1409906260,24.2271469094,23.8652905189,23.9342155457
1993.04.27,23.8997396227,24.1926708221,23.8997396227,24.1926708221
1993.04.28,24.1582129245,24.2099066754,24.1065191736,24.1409816742
1993.04.29,24.1926738519,24.2443675995,24.0548238585,24.2443675995
1993.04.30,24.3305519922,24.4167083377,24.2788581848,24.2788581848
1993.05.03,24.3133125077,24.4339313507,24.2099249279,24.4339313507
1993.05.04,24.4856009078,24.6062196315,24.4511384153,24.5200634003
1993.05.05,24.5200775844,24.6751588903,24.5200775844,24.5890026093
1993.05.06,24.5545395316,24.5717707874,24.4856145083,24.5028457642
1993.05.07,24.5200701761,24.5200701761,24.4166826701,24.4511451721
1993.05.10,24.4856145083,24.6406958107,24.4856145083,24.5028457642
1993.05.11,24.5028365640,24.6062240601,24.4339115666,24.6062240601
1993.05.12,24.5028599101,24.5890162389,24.5028599101,24.5717849731
1993.05.13,24.4684021451,24.4684021451,24.2616269157,24.2788581848
1993.05.14,24.2788317447,24.3477567461,24.2443692440,24.2616004944
1993.05.17,24.3305356187,24.3477668762,24.2271480736,24.3477668762
1993.05.18,24.3649793036,24.3822105478,24.2443605942,24.3305168152
1993.05.19,24.3305375564,24.8302440643,24.1754562264,24.8302440643
1993.05.20,24.8302391778,24.8991641998,24.7785454113,24.8991641998
1993.05.21,24.9163816388,24.9508441307,24.6579129496,24.6751441956
1993.05.24,24.7268573233,24.8647073990,24.7268573233,24.7785511017
1993.05.25,24.8819378410,24.8819378410,24.8302440643,24.8302440643
1993.05.26,24.8991755969,25.1576445477,24.8819443335,25.1404132843
1993.05.27,25.1748522820,25.1748522820,25.0197710565,25.0542335510
1993.05.28,25.0370060447,25.0370060447,24.8129997965,24.9336185455
1993.06.01,25.0197787275,25.2610162634,24.9853162224,25.1748600006
1993.06.02,25.1059507575,25.2265696012,25.0025631772,25.1404132843
1993.06.03,25.0886960456,25.0886960456,25.0025398092,25.0542335510
1993.06.04,24.9853327654,24.9853327654,24.8647139176,24.9681015015
1993.06.07,25.0197775040,25.0197775040,24.8819274902,24.8819274902
1993.06.08,24.8130116973,24.8130116973,24.6579303741,24.6579303741
1993.06.09,24.7440834045,24.8474709397,24.7096208928,24.7440834045
1993.06.10,24.7268614042,24.7785551911,24.6751676173,24.7613239288
1993.06.11,24.8474690628,24.8991628265,24.7613127901,24.8647003174
1993.06.14,24.8991690999,24.9164003588,24.8302440643,24.8302440643
1993.06.15,24.8647073990,24.8819386584,24.7785511017,24.7785511017
1993.06.16,24.7785502877,24.8302440643,24.7096252521,24.8302440643
1993.06.17,24.8819212485,24.9163837433,24.8302275063,24.9163837433
1993.06.18,24.9020858762,24.9020858762,24.7111988068,24.7111988068
1993.06.21,24.7806266191,24.7806266191,24.7285664792,24.7632732391
1993.06.22,24.7979701333,24.7979701333,24.7459100141,24.7806167603
1993.06.23,24.7806266704,24.7806266704,24.5550327301,24.5550327301
1993.06.24,24.6244439680,24.8847446442,24.6244439680,24.8847446442
1993.06.25,24.8673896790,24.9368031882,24.8500363016,24.8673896790
1993.06.28,24.9888620317,25.1450424194,24.9541552789,25.1450424194
1993.06.29,25.1103398182,25.1103398182,24.9888661632,25.0235729218
1993.06.30,25.0582796803,25.1103398182,24.9888661632,25.0235729218
1993.07.01,25.0582713948,25.0582713948,24.9194444065,24.9541511536
1993.07.02,24.8673887279,24.8847421046,24.7285617148,24.8153285980
1993.07.06,24.7806266704,24.8500401905,24.5203259701,24.5550327301
1993.07.07,24.5376723641,24.6591459897,24.5376723641,24.6244392395
1993.07.08,24.6417894795,24.9541501913,24.6070827338,24.9020900726
1993.07.09,24.9021002284,24.9715137482,24.8500400885,24.9715137482
1993.07.12,24.9367977800,24.9715045271,24.9020910329,24.9541511536
1993.07.13,24.9714952932,25.0409087617,24.7979616220,24.9367885590
1993.07.14,24.9541594046,25.0929864389,24.9368060254,25.0235729218
1993.07.15,25.0062272197,25.0062272197,24.8674001428,24.9194602966
1993.07.16,24.9367901107,24.9541434789,24.8153165332,24.8500232697
1993.07.19,24.8500312149,24.8500312149,24.7632643462,24.8326778412
1993.07.20,24.8153232083,24.9020900726,24.6938495982,24.9020900726
1993.07.21,24.8673912658,24.8847446442,24.7979777521,24.8847446442
