Date,Open,High,Low,Close
1993.01.29,24.1304162515,24.1304162515,24.0103644294,24.1132659912
1993.02.01,24.1303977603,24.2847499847,24.1303977603,24.2847499847
1993.02.02,24.2676054314,24.3533566873,24.2161546778,24.3362064362
1993.02.03,24.3705219391,24.6106256035,24.3533716774,24.5934753418
1993.02.04,24.6792284449,24.7478294969,24.4048242370,24.6963787079
1993.02.05,24.6792201996,24.7306709714,24.5420181415,24.6792201996
1993.02.08,24.6792201996,24.7649714859,24.6449196851,24.6792201996
1993.02.09,24.5934741592,24.5934741592,24.4562720719,24.5077228546
1993.02.10,24.5077126608,24.5591634221,24.4391116456,24.5420131683
1993.02.11,24.5763161358,24.7649689463,24.5763161358,24.6620674133
1993.02.12,24.6277676792,24.6277676792,24.4734153748,24.4734153748
1993.02.16,24.4048070215,24.4048070215,23.8216984911,23.8559989929
1993.02.17,23.8559869121,23.8902873965,23.7530854589,23.8388366699
1993.02.18,24.1132592077,24.1132592077,23.4958500103,23.8217048645
1993.02.19,23.8217041694,23.9074554443,23.7874036595,23.9074554443
1993.02.22,23.9760576757,24.0275084432,23.9074566523,23.9932079315
1993.02.23,24.0618140721,24.0789643316,23.8560109582,23.9760627747
1993.02.24,23.9931957829,24.2847499847,23.9931957829,24.2847499847
1993.02.25,24.2676054314,24.3533566873,24.2161546778,24.3362064362
1993.02.26,24.3876737156,24.3876737156,24.2504716131,24.3705234528
1993.03.01,24.4562722868,24.4562722868,24.2676194150,24.3019199371
1993.03.02,24.3190623033,24.6620674133,24.2847617923,24.6620674133
1993.03.03,24.6963792627,24.7821305795,24.6620787359,24.7649803162
1993.03.04,24.7992720431,24.7992720431,24.6277694702,24.6277694702
1993.03.05,24.6620636572,24.7649651746,24.5420118870,24.5591621399
1993.03.08,24.6106026212,25.1079597473,24.6106026212,25.1079597473
1993.03.09,25.0565211196,25.0736713736,24.9707698495,25.0222206116
1993.03.10,25.0222148687,25.0736656189,24.9193133682,25.0736656189
1993.03.11,25.0908286562,25.1594296915,24.9707768444,25.0050773621
1993.03.12,24.7992611130,24.8164113627,24.5934581162,24.7478103638
1993.03.15,24.7306625971,24.8678646088,24.7306625971,24.8678646088
1993.03.16,24.8678646088,24.9364656146,24.8678646088,24.8678646088
1993.03.17,24.8335622646,24.8335622646,24.6792100129,24.7135105133
1993.03.18,24.8164138544,24.9707661175,24.8164138544,24.8678646088
1993.03.19,24.9680883817,24.9680883817,24.8302383423,24.8302383423
1993.03.22,24.5889972053,24.7440784771,24.5717659529,24.6923847198
1993.03.23,24.7613127517,24.7785440062,24.7096189881,24.7440814972
1993.03.24,24.7096189881,24.8474690243,24.5890002065,24.7440814972
1993.03.25,24.7613141558,24.9508579663,24.7268516448,24.8991641998
1993.03.26,24.8819350984,24.8991663554,24.7440850424,24.7613162994
1993.03.29,24.7785383424,24.9853133494,24.7785383424,24.8646945953
1993.03.30,24.8991617600,24.9336242676,24.8646992523,24.9336242676
1993.03.31,25.0025476361,25.0714726468,24.9163913727,24.9163913727
1993.04.01,24.9508571267,24.9508571267,24.7785445775,24.8302383423
1993.04.02,24.6234752701,24.6234752701,24.3133125305,24.3133125305
1993.04.05,24.5028468402,24.5028468402,24.3649967877,24.4339218140
1993.04.06,24.4855994140,24.4855994140,24.2960557169,24.3649806976
1993.04.07,24.3994457092,24.4511394501,24.3477519683,24.4511394501
1993.04.08,24.5545370442,24.5545370442,24.3132994873,24.4166870117
1993.04.12,24.6579287575,24.7785475564,24.6234662435,24.7613162994
1993.04.13,24.7440823343,24.8991636303,24.7268510792,24.8130073547
1993.04.14,24.8302429687,24.8474742269,24.7613179362,24.7785491943
1993.04.15,24.7613179362,24.8302429687,24.6751616455,24.7785491943
1993.04.16,24.7957804525,24.8302429687,24.7440866781,24.7785491943
1993.04.19,24.7785508246,24.8474758617,24.6579320098,24.6751632690
1993.04.20,24.6406777767,24.6751402631,24.3994403719,24.5545215607
1993.04.21,24.6062346737,24.6062346737,24.4683846195,24.5373096466
1993.04.22,24.4339173752,24.6406924165,24.2271423340,24.2271423340
1993.04.23,24.1754425267,24.2443675232,24.0892862810,24.1237487793
1993.04.26,24.1409925498,24.2271488401,23.8652924207,23.9342174530
1993.04.27,23.8997565810,24.1926879883,23.8997565810,24.1926879883
1993.04.28,24.1582148332,24.2099085882,24.1065210782,24.1409835815
1993.04.29,24.1926928848,24.2443866730,24.0548427829,24.2443866730
1993.04.30,24.3305309667,24.4166872378,24.2788372040,24.2788372040
