Date,Open,High,Low,Close
1999.03.10,14.0199289560,14.0284985947,13.7885487104,14.0027896785
1999.03.11,14.3112706984,14.5555052522,13.3857502841,14.2084350968
1999.03.12,14.0526850121,14.0786443979,12.8325938785,13.1700658942
1999.03.15,13.4660264370,14.3538961372,13.0467546341,14.3045700427
1999.03.16,14.4868411142,14.8513992633,14.0181234939,14.6691201887
1999.03.17,14.6691294227,14.7220865464,14.2189938712,14.3513866805
1999.03.18,14.2992007356,15.2124708166,14.2861540202,15.1863773857
1999.03.19,15.7822687269,15.7822687269,13.9945741548,14.0216604362
1999.03.22,14.2013282125,14.3039883561,13.4313771357,13.5083722433
1999.03.23,13.2831029926,13.4332887596,12.0065239730,12.0816168565
1999.03.24,12.4064644636,13.3346293919,11.8495655066,13.3114252687
1999.03.25,13.9295986363,14.7703201436,13.6637822774,14.7703201436
1999.03.26,14.3997294588,14.9026614017,14.1085583340,14.2938490498
1999.03.29,14.8117496183,15.8734306185,14.5528030328,15.8475359600
1999.03.30,15.7921266325,16.1800034002,15.3211334147,15.5150717985
1999.03.31,16.2798979927,16.3345285258,14.6956125353,14.8321888679
1999.04.01,16.1307808742,16.1837845300,15.0177041025,15.7597552836
1999.04.05,16.5252207231,17.5389390379,16.2286908759,17.4699786084
1999.04.06,17.4109539829,18.1487063956,16.9683025354,17.5732595137
1999.04.07,18.0620784972,18.1805831688,15.8993682415,17.0251626212
1999.04.08,16.9381635378,17.6777576583,15.8940306617,17.4312262848
1999.04.09,17.3428233620,17.8731252620,17.1955172787,17.7552803953
1999.04.12,16.5026910831,17.7553038003,16.4430428585,17.3974144525
1999.04.13,17.7210279037,17.8387104960,16.2794161481,16.6913052211
1999.04.14,17.3207970832,17.3780244055,14.6954936744,14.9744768704
1999.04.15,15.1339839831,15.6589769195,13.5390687335,15.5858766372
1999.04.16,15.4766707522,15.4766707522,13.9754049117,14.2210665947
1999.04.19,14.5032778939,14.8624390379,11.7903285378,12.2200391923
