Date,Open,High,Low,Close
1999.03.10,14.0199210463,14.0284906802,13.7885409312,14.0027817785
1999.03.11,14.3112963534,14.5555309641,13.3857757235,14.2084607279
1999.03.12,14.0526951874,14.0786546107,12.8326022887,13.1700747926
1999.03.15,13.4660392355,14.3539096181,13.0467671104,14.3045834857
1999.03.16,14.4868735426,14.8514321935,14.0181552772,14.6691528680
1999.03.17,14.6691467585,14.7221039817,14.2190103611,14.3514034192
1999.03.18,14.2992174135,15.2124885596,14.2861706828,15.1863950983
1999.03.19,15.7822871345,15.7822871345,13.9945904773,14.0216767903
1999.03.22,14.2013258760,14.3039860934,13.4313742456,13.5083694087
1999.03.23,13.2830920720,13.4332777772,12.0065135780,12.0816064306
1999.03.24,12.4064643775,13.3346287744,11.8495657393,13.3114246644
1999.03.25,13.9295950074,14.7703164144,13.6637786802,14.7703164144
1999.03.26,14.3997563678,14.9026885333,14.1085851141,14.2938759119
1999.03.29,14.8117807193,15.8734637947,14.5528336278,15.8475690855
1999.03.30,15.7921314949,16.1800088434,15.3211375718,15.5150762460
1999.03.31,16.2799310538,16.3345616353,14.6956441914,14.8322206451
1999.04.01,16.1307996284,16.1838033795,15.0177208561,15.7597733710
1999.04.05,16.5252200940,17.5389391588,16.2286900274,17.4699786782
1999.04.06,17.4109711419,18.1487237983,16.9683195481,17.5732767263
1999.04.07,18.0620917659,18.1805965437,15.8993795716,17.0251749605
1999.04.08,16.9381675573,17.6777620941,15.8940340936,17.4312305818
1999.04.09,17.3428489148,17.8731511616,17.1955427351,17.7553062179
1999.04.12,16.5027108650,17.7553253023,16.4430625585,17.3974354631
1999.04.13,17.7210884311,17.8387712532,16.2794738605,16.6913637378
1999.04.14,17.3208330700,17.3780605650,14.6955217381,14.9745057761
1999.04.15,15.1340130411,15.6590069890,13.5390947182,15.5859065659
1999.04.16,15.4767008270,15.4767008270,13.9754320923,14.2210942489
1999.04.19,14.5032948736,14.8624566222,11.7903409510,12.2200523288
1999.04.20,12.0581456697,13.3533940970,11.7112041267,13.0527114264
1999.04.21,13.4150620920,15.0094092841,12.8836130279,14.9852525085
1999.04.22,15.4081362154,16.3331521986,15.1108096494,16.2010070582
1999.04.23,15.9505917842,17.2025292213,15.4498168094,16.8408584061
1999.04.26,17.1833975752,18.3822386550,17.0192705226,18.0040328382
1999.04.27,18.3992418442,18.6676989537,16.4976706521,17.1762705677
1999.04.28,16.7427942185,16.9161946778,15.1894151035,15.4133906968
1999.04.29,15.1985704918,15.4670964655,14.0707614025,15.0374549076
1999.04.30,15.6713656260,15.9090772189,13.7168480840,15.3280044362
1999.05.03,15.1942360075,15.3814890496,14.3181592749,15.0872342692
1999.05.04,15.1666462909,15.8813048434,14.1078928798,14.3725812326
1999.05.05,14.3981962196,15.6791748028,13.0915980646,15.6791748028
1999.05.06,15.2451437225,15.6520426747,13.5361681232,13.9701936722
1999.05.07,14.3463970136,14.6975328268,13.4434763512,14.5721271792
1999.05.10,14.8558371756,15.3071862974,14.3400096078,15.0105854459
1999.05.11,15.3788684785,15.9575480069,15.1158323292,15.7208154726
1999.05.12,15.9377468202,16.8598411786,14.5546052827,16.6971186448
1999.05.13,17.0922203284,17.1768818001,15.5400933474,15.7658572719
1999.05.14,14.8426996599,15.3857255873,14.5168841034,14.8698509562
1999.05.17,14.4783354807,15.8095750953,14.0411146269,15.6725357232
1999.05.18,15.6252184664,15.8954732990,14.9225559015,15.4630655668
1999.05.19,15.6505592832,16.1326641868,14.9274019276,16.1058805811
1999.05.20,16.2090496096,16.2090496096,14.7025632395,14.7782315047
1999.05.21,14.9145342266,15.0443386552,14.1357076550,14.3693556265
1999.05.24,14.4457931362,14.5222258873,12.9935708647,13.2738242855
1999.05.25,13.2255114925,13.8050839524,11.8007291951,11.9697711626
1999.05.26,12.4425696984,13.1179801939,11.3168855393,12.9716412532
1999.05.27,12.8173626942,13.4997684195,12.3189098165,12.9360419507
1999.05.28,13.1729677559,13.7889697845,12.6754276559,13.5757383131
1999.06.01,13.5023418755,13.6980281258,12.4505282801,12.6706753117
1999.06.02,12.6473170912,13.5112265598,11.6958492305,13.3127608711
1999.06.03,13.6143266382,13.6143266382,12.5045946086,12.7458407020
1999.06.04,13.0270113610,14.0520678138,13.0270113610,13.9173461086
1999.06.07,14.2090062578,15.0529830833,14.1159205785,14.7861374694
1999.06.08,14.8894661912,15.0961448251,13.4491744608,13.6752292167
1999.06.09,13.8223055205,14.4778837561,13.7977979229,14.3614726675
1999.06.10,13.9058022614,14.1589420928,13.3552231283,13.8678312867
1999.06.11,14.1522052925,14.1954778833,12.8663911667,13.2372990876
1999.06.14,13.3810911048,13.3810911048,12.3984794027,12.4883524243
1999.06.15,12.5805297812,13.2718732626,12.4710670633,13.0471866312
1999.06.16,14.0197883848,15.0576326024,13.9723440777,15.0576326024
1999.06.17,14.4652402739,15.7672410180,14.4652402739,15.5589208990
1999.06.18,15.1331239288,15.9048604110,15.0532891203,15.7718023969
1999.06.21,16.0940517436,17.2151747201,16.0134920087,17.1883214752
1999.06.22,16.8828589015,17.5363891358,15.6326271491,15.6326271491
1999.06.23,15.6392827888,16.4853098034,15.3395094371,16.3720620928
1999.06.24,16.3514599059,16.3789336519,15.1700888281,15.3967472326
1999.06.25,15.7065121621,16.0755598338,14.9156957229,15.3374644905
1999.06.28,15.7318295497,16.4943201997,15.3505842246,16.4285882471
1999.06.29,16.3873012758,17.2951603632,16.1397033429,17.1025841931
1999.06.30,17.1520344707,19.9844149336,16.5445912791,17.8936802278
1999.07.01,18.0683523521,18.5632426860,17.1367940765,18.2575751268
1999.07.02,18.2428051440,19.0098885709,18.2428051440,18.9508821534
1999.07.06,19.2533357945,19.8279108748,18.2856303959,18.5880383330
1999.07.07,18.5581575064,18.9163850426,18.1700776755,18.6775666851
1999.07.08,18.6775853251,19.6583825123,18.4080532736,19.4262854680
1999.07.09,19.6414434080,20.0717724679,19.2111143482,20.0102968879
1999.07.12,20.2297202940,20.5431974744,19.3519841890,19.6968090874
1999.07.13,19.4176587689,19.6347890108,18.9523796791,19.4176587689
1999.07.14,20.0014152980,20.5237257200,19.1718634512,20.4085101858
1999.07.15,20.6228311244,20.9721015980,20.2814986161,20.9721015980
1999.07.16,21.0043973388,21.9096674030,20.9801490335,21.5540255920
1999.07.19,21.8174452470,21.8174452470,20.6404236966,20.8955822145
1999.07.20,20.1297573640,20.2184346377,18.3159040371,18.4771354440
1999.07.21,18.5957394915,19.2259785308,18.1508648755,18.7440310301
1999.07.22,18.7440481333,18.7440481333,17.1570929468,17.3142913379
1999.07.23,17.7045237897,17.9244704139,16.8531175023,17.3923414843
1999.07.26,16.6806867162,17.2499939030,16.0259834514,16.1113795295
1999.07.27,17.0845533641,17.8414638618,16.6655493386,17.0845533641
1999.07.28,17.7027667939,18.3771573489,17.0354011405,18.0891363827
1999.07.29,17.0751376279,17.5128368914,16.4039987572,16.9292378734
1999.07.30,17.1524553858,17.7105618533,16.6013252491,16.6780648884
1999.08.02,16.7609540549,17.7555599082,16.3465349493,16.5399305319
1999.08.03,17.2199306554,17.2267993966,15.4958766173,16.2170944420
1999.08.04,16.2170950713,16.5831490400,15.2951813723,15.3358540355
1999.08.05,15.3423593894,16.0670417799,14.2455427984,16.0670417799
1999.08.06,15.7236818023,16.6124303993,15.2119780646,15.5486252605
1999.08.09,15.7198993514,15.8516302177,14.8570621773,14.9492737837
1999.08.10,14.8273655484,15.1545344481,13.5700105612,14.5451021839
1999.08.11,15.3260987200,16.0567128945,14.6584685261,15.9811321178
1999.08.12,16.1687296788,16.4903176114,15.3111618585,15.4183578361
1999.08.13,16.3863630816,17.4851826426,16.3078759701,17.4328579016
1999.08.16,17.4045392042,18.0281539602,17.0643857009,17.8509906773
1999.08.17,18.3189242042,18.3765157879,17.1382967373,18.1173536610
1999.08.18,17.8555976548,18.5244562648,17.3030622814,17.5066279453
1999.08.19,17.0234948107,17.3929528987,16.5474622743,16.8813955461
1999.08.20,16.9368730545,17.6857192974,16.6595225942,17.6857192974
1999.08.23,18.1719647951,19.3732591019,18.0504052521,19.3732591019
1999.08.24,18.9481263007,20.4056752145,18.8342552918,19.7679975647
1999.08.25,20.1372943707,21.2759801425,19.4910132570,21.0297778135
1999.08.26,21.0297535233,21.2541565538,19.8836951889,19.9798679163
1999.08.27,20.4290067738,20.4367499130,19.2288201981,19.3836829820
1999.08.30,19.6264867404,19.8085881521,18.4124773286,18.5642285051
1999.08.31,18.9474932323,19.5371457059,17.7092230376,19.1833542217
1999.09.01,19.5449104064,20.0872668784,19.1833394250,19.5976395078
1999.09.02,18.5050761047,19.6969796268,18.3828295897,19.3913633391
1999.09.03,21.0604154480,22.0846071553,20.8479905013,22.0618473396
1999.09.07,21.9298005908,22.5900054410,21.6657186507,21.7647493782
1999.09.08,21.3722053528,22.0264564022,20.3581162261,20.8815170656
1999.09.09,20.9133267512,21.9314199229,20.5951726350,21.7723428648
1999.09.10,22.6554573142,23.1706017080,21.9031829614,22.5246269920
1999.09.13,22.4577296109,22.5915392910,21.3537997503,21.7134132655
1999.09.14,21.4604500747,22.5293928860,21.3298921741,22.0724402338
1999.09.15,22.8973631671,22.8973631671,20.7277913601,20.7937859398
1999.09.16,20.7620874793,21.3326486733,19.4704003320,20.7620874793
