Date,Open,High,Low,Close
1999.03.10,14.0199099236,14.0284795507,13.7885299921,14.0027706694
1999.03.11,14.3112887147,14.5555231531,13.3857687379,14.2084531617
1999.03.12,14.0526648484,14.0786242440,12.8325732560,13.1700453986
1999.03.15,13.4660130820,14.3538815700,13.0467418516,14.3045555429
1999.03.16,14.4868453394,14.8514032789,14.0181279886,14.6691243092
1999.03.17,14.6691219797,14.7220791044,14.2189864201,14.3513792317
1999.03.18,14.2991860503,15.2124555030,14.2861393438,15.1863620900
1999.03.19,15.7822850501,15.7822850501,13.9945910307,14.0216773037
1999.03.22,14.2013265805,14.3039868021,13.4313749185,13.5083700847
1999.03.23,13.2830857879,13.4332714747,12.0065074502,12.0816002936
1999.03.24,12.4064808152,13.3346453178,11.8495821136,13.3114412052
1999.03.25,13.9296006343,14.7703228437,13.6637840533,14.7703228437
1999.03.26,14.3997321325,14.9026641678,14.1085609542,14.2938517041
1999.03.29,14.8117485721,15.8734296767,14.5528019613,15.8475350156
1999.03.30,15.7921216543,16.1799983658,15.3211285045,15.5150668603
1999.03.31,16.2799049972,16.3345355269,14.6956196360,14.8321959602
1999.04.01,16.1307845556,16.1837882320,15.0177073496,15.7597588202
1999.04.05,16.5252360466,17.5389548340,16.2287060612,17.4699943723
1999.04.06,17.4109398272,18.1486924846,16.9682882327,17.5732454118
1999.04.07,18.0620813752,18.1805859903,15.8993721488,17.0251659927
1999.04.08,16.9381585361,17.6777526819,15.8940256244,17.4312212999
1999.04.09,17.3428396013,17.8731415649,17.1955335002,17.7552966841
1999.04.12,16.5026893470,17.7553028069,16.4430410870,17.3974132469
1999.04.13,17.7210397176,17.8387223310,16.2794277040,16.6913168508
1999.04.14,17.3207878669,17.3780152050,14.6954837310,14.9744670043
1999.04.15,15.1339779283,15.6589705643,13.5390635909,15.5858703239
1999.04.16,15.4766846827,15.4766846827,13.9754188002,14.2210804901
1999.04.19,14.5032849511,14.8624463866,11.7903333936,12.2200443968
1999.04.20,12.0581442183,13.3533920311,11.7112028398,13.0527095031
1999.04.21,13.4150459877,15.0093923750,12.8835971919,14.9852356115
1999.04.22,15.4081113157,16.3331261025,15.1107851343,16.2009811329
1999.04.23,15.9505940662,17.2025302198,15.4498196047,16.8408597754
1999.04.26,17.1833700180,18.3822105128,17.0192430454,18.0040048805
1999.04.27,18.3992529223,18.6677098105,16.4976832973,17.1762826536
1999.04.28,16.7427683422,16.9161687957,15.1893892790,15.4133648649
1999.04.29,15.1985410527,15.4670665532,14.0707339507,15.0374257524
1999.04.30,15.6713276057,15.9090386981,13.7168141795,15.3279671390
1999.05.03,15.1942028185,15.3814554204,14.3181281452,15.0872013317
1999.05.04,15.1666324476,15.8812897436,14.1078808980,14.3725687854
1999.05.05,14.3981872453,15.6791648230,13.0915901161,15.6791648230
1999.05.06,15.2451141111,15.6520126305,13.5361403296,13.9701654169
1999.05.07,14.3463970663,14.6975324107,13.4434776094,14.5721269305
1999.05.10,14.8558255657,15.3071745633,14.3399981398,15.0105737934
1999.05.11,15.3788299465,15.9575086867,15.1157941554,15.7207764748
1999.05.12,15.9377386196,16.8598313004,14.5545995984,16.6971090626
1999.05.13,17.0921897610,17.1768511493,15.5400643090,15.7658280111
1999.05.14,14.8426876876,15.3857127896,14.5168726264,14.8698389427
1999.05.17,14.4783089230,15.8095470146,14.0410885694,15.6725077993
1999.05.18,15.6251984492,15.8954528453,14.9225370192,15.4630458115
1999.05.19,15.6505354458,16.1326396938,14.9273790738,16.1058561245
1999.05.20,16.2090413135,16.2090413135,14.7025567233,14.7782248990
1999.05.21,14.9145200503,15.0443243989,14.1356939584,14.3693417859
1999.05.24,14.4457869060,14.5222195971,12.9935657749,13.2738189756
1999.05.25,13.2255029444,13.8050751251,11.8007213337,11.9697632197
1999.05.26,12.4425644772,13.1179745808,11.3168809711,12.9716357250
1999.05.27,12.8173675253,13.4997731411,12.3189147277,12.9360467628
1999.05.28,13.1729349509,13.7889366137,12.6753951462,13.5757052689
1999.06.01,13.5023411661,13.6980270948,12.4505292989,12.6706759688
1999.06.02,12.6473274953,13.5112372304,11.6958593411,13.3127714804
1999.06.03,13.6143128391,13.6143128391,12.5045806048,12.7458267427
1999.06.04,13.0269838236,14.0520388007,13.0269838236,13.9173172894
1999.06.07,14.2089806773,15.0529558322,14.1158951822,14.7861107465
1999.06.08,14.8894736217,15.0961520418,13.4491833820,13.6752379039
1999.06.09,13.8222578781,14.4778356317,13.7977502985,14.3614246287
1999.06.10,13.9057920306,14.1589312307,13.3552142705,13.8678211506
1999.06.11,14.1521693135,14.1954418462,12.8663569145,13.2372643373
1999.06.14,13.3810626110,13.3810626110,12.3984533249,12.4883261255
1999.06.15,12.5805134266,13.2718556388,12.4710509097,13.0471694198
1999.06.16,14.0197769343,15.0576199651,13.9723326815,15.0576199651
1999.06.17,14.4652318158,15.7672315747,14.4652318158,15.5589116133
1999.06.18,15.1331034720,15.9048393030,15.0532687309,15.7717814011
1999.06.21,16.0940305465,17.2151520360,16.0134709186,17.1882988267
1999.06.22,16.8828490586,17.5363785898,15.6326186510,15.6326186510
1999.06.23,15.6392742272,16.4853007808,15.3395010389,16.3720531319
1999.06.24,16.3514510369,16.3789247679,15.1700806038,15.3967388845
1999.06.25,15.7064767058,16.0755239635,14.9156611535,15.3374294480
1999.06.28,15.7318129032,16.4943021282,15.3505682907,16.4285702985
1999.06.29,16.3873030678,17.2951615264,16.1397053064,17.1025854898
1999.06.30,17.1520435916,19.9844247005,16.5446002615,17.8936895179
1999.07.01,18.0683321444,18.5632224634,17.1367738970,18.2575549134
1999.07.02,18.2428103173,19.0098932504,18.2428103173,18.9508868709
1999.07.06,19.2532786737,19.8278532747,18.2855740825,18.5879817673
1999.07.07,18.5581356169,18.9163622853,18.1700567262,18.6775445064
1999.07.08,18.6775460784,19.6583418022,18.4080144291,19.4262451042
1999.07.09,19.6414249439,20.0717532740,19.2110966138,20.0102777982
1999.07.12,20.2297009951,20.5431778764,19.3519657273,19.6967902968
1999.07.13,19.4176177767,19.6347477285,18.9523393086,19.4176177767
1999.07.14,20.0013867104,20.5236961509,19.1718364226,20.4084808331
1999.07.15,20.6228244168,20.9720945185,20.2814922718,20.9720945185
1999.07.16,21.0044272649,21.9096975559,20.9801789536,21.5540556558
