Date,Open,High,Low,Close
1999.03.10,14.0199131898,14.0284828189,13.7885332044,14.0027739316
1999.03.11,14.3112808119,14.5555152423,13.3857608652,14.2084452623
1999.03.12,14.0526953468,14.0786547513,12.8326033321,13.1700755915
1999.03.15,13.4660290525,14.3538992437,13.0467570178,14.3045731219
1999.03.16,14.4868554700,14.8514137926,14.0181376266,14.6691346313
1999.03.17,14.6691246580,14.7220818107,14.2189888598,14.3513817416
1999.03.18,14.2991884792,15.2124580901,14.2861417705,15.1863646726
1999.03.19,15.7822511226,15.7822511226,13.9945582171,14.0216444733
1999.03.22,14.2013269807,14.3039870437,13.4313765081,13.5083715554
1999.03.23,13.2830873657,13.4332730693,12.0065088848,12.0816017366
1999.03.24,12.4064493823,13.3346131604,11.8495511155,13.3114090659
1999.03.25,13.9295927221,14.7703134349,13.6637766143,14.7703134349
1999.03.26,14.3997344088,14.9026662548,14.1085633401,14.2938540202
1999.03.29,14.8117654949,15.8734471267,14.5528187554,15.8475524527
1999.03.30,15.7921149486,16.1799918902,15.3211215194,15.5150599903
1999.03.31,16.2798854826,16.3345159739,14.6956012350,14.8321774632
1999.04.01,16.1307647619,16.1837683726,15.0176889361,15.7597394866
1999.04.05,16.5251732322,17.5388898784,16.2286438731,17.4699295624
1999.04.06,17.4109435515,18.1486944347,16.9682930215,17.5732487458
1999.04.07,18.0620936017,18.1805982590,15.8993836074,17.0251778510
1999.04.08,16.9381619117,17.6777564504,15.8940284452,17.4312249375
1999.04.09,17.3428220216,17.8731238806,17.1955159496,17.7552790230
1999.04.12,16.5026813127,17.7552937284,16.4430331024,17.3974044668
1999.04.13,17.7210132672,17.8386957820,16.2794024617,16.6912912633
1999.04.14,17.3207995372,17.3780268307,14.6954974467,14.9744805026
1999.04.15,15.1339837895,15.6589768082,13.5390682897,15.5858765144
1999.04.16,15.4766706303,15.4766706303,13.9754048016,14.2210664827
1999.04.19,14.5032817048,14.8624428788,11.7903321221,12.2200428125
1999.04.20,12.0581492527,13.3533971318,11.7112078565,13.0527145884
1999.04.21,13.4150476822,15.0093945482,12.8835987269,14.9852377775
1999.04.22,15.4080984910,16.3331131046,15.1107723652,16.2009681598
1999.04.23,15.9505973318,17.2025328981,15.4498231053,16.8408626234
1999.04.26,17.1833851321,18.3822261175,17.0192580925,18.0040203305
1999.04.27,18.3992556530,18.6677127072,16.4976848526,17.1762846284
1999.04.28,16.7427702671,16.9161707406,15.1893910253,15.4133666369
1999.04.29,15.1985545112,15.4670801109,14.0707469926,15.0374391514
1999.04.30,15.6713299294,15.9090411731,13.7168152590,15.3279692441
1999.05.03,15.1942437484,15.3814965347,14.3181682127,15.0872421563
1999.05.04,15.1666311723,15.8812897351,14.1078777459,14.3725661025
1999.05.05,14.3981774581,15.6791545859,13.0915807878,15.6791545859
1999.05.06,15.2451279587,15.6520264202,13.5361544201,13.9701794458
1999.05.07,14.3463932465,14.6975287922,13.4434732720,14.5721232401
1999.05.10,14.8558516640,15.3072008536,14.3400240187,15.0105999576
1999.05.11,15.3788412664,15.9575208180,15.1158051066,15.7207882741
1999.05.12,15.9377465548,16.8598398493,14.5546066131,16.6971175033
1999.05.13,17.0922110750,17.1768725274,15.5400844487,15.7658483216
1999.05.14,14.8427031757,15.3857289347,14.5168877203,14.8698544636
1999.05.17,14.4783017446,15.8095405547,14.0410811550,15.6725012654
1999.05.18,15.6251997398,15.8954540681,14.9225384860,15.4630471428
1999.05.19,15.6505291615,16.1326333720,14.9273728457,16.1058498047
1999.05.20,16.2090428296,16.2090428296,14.7025585855,14.7782267439
1999.05.21,14.9145180695,15.0443224231,14.1356919476,14.3693397842
1999.05.24,14.4457695255,14.5222021788,12.9935491135,13.2738021755
1999.05.25,13.2255035578,13.8050752577,11.8007231287,11.9697648745
1999.05.26,12.4425662870,13.1179764857,11.3168826225,12.9716376093
1999.05.27,12.8173419596,13.4997471917,12.3188894424,12.9360211304
1999.05.28,13.1729738999,13.7889753685,12.6754342522,13.5757440909
1999.06.01,13.5023371713,13.6980234546,12.4505233986,12.6706704673
1999.06.02,12.6473287648,13.5112382785,11.6958608544,13.3127725794
1999.06.03,13.6143318228,13.6143318228,12.5045990044,12.7458452693
