Date,Open,High,Low,Close
1999.03.10,14.0199252667,14.0284949032,13.7885450820,14.0027859938
1999.03.11,14.3113005884,14.5555352722,13.3857796815,14.2084649321
1999.03.12,14.0526997197,14.0786591510,12.8326064493,13.1700790560
1999.03.15,13.4660361945,14.3539066995,13.0467640116,14.3045805603
1999.03.16,14.4868479774,14.8514063625,14.0181300537,14.6691271699
1999.03.17,14.6691248126,14.7220819476,14.2189891655,14.3513820029
1999.03.18,14.2991999942,15.2124698607,14.2861532818,15.1863764359
1999.03.19,15.7822716108,15.7822716108,13.9945770006,14.0216632826
1999.03.22,14.2013197092,14.3039798459,13.4313686835,13.5083637861
1999.03.23,13.2830791996,13.4332648149,12.0065014695,12.0815942772
1999.03.24,12.4064651299,13.3346289290,11.8495668505,13.3114248341
1999.03.25,13.9295842721,14.7703054635,13.6637680130,14.7703054635
1999.03.26,14.3997418478,14.9026735964,14.1085708355,14.2938614797
1999.03.29,14.8117439138,15.8734253827,14.5527972141,15.8475307127
1999.03.30,15.7921455419,16.1800223783,15.3211522406,15.5150906588
1999.03.31,16.2799138804,16.3345444754,14.6956266278,14.8322031151
1999.04.01,16.1307884663,16.1837921638,15.0177108174,15.7597625833
1999.04.05,16.5252244583,17.5389431600,16.2286944979,17.4699827041
1999.04.06,17.4109495496,18.1487020152,16.9682980703,17.5732550920
1999.04.07,18.0620957018,18.1806003920,15.8993851063,17.0251796629
1999.04.08,16.9381637804,17.6777583988,15.8940302014,17.4312268594
1999.04.09,17.3428409242,17.8731430143,17.1955347881,17.7552981054
1999.04.12,16.5026863635,17.7552998200,16.4430381036,17.3974102610
1999.04.13,17.7210669310,17.8387495920,16.2794543343,16.6913436476
1999.04.14,17.3208206167,17.3780480523,14.6955120101,14.9744957585
1999.04.15,15.1339952915,15.6589887994,13.5390783053,15.5858884376
1999.04.16,15.4767069704,15.4767069704,13.9754392047,14.2211012027
1999.04.19,14.5032870012,14.8624488003,11.7903326973,12.2200441355
1999.04.20,12.0581375850,13.3533851439,11.7111962746,13.0527026748
1999.04.21,13.4150699265,15.0094167286,12.8836209924,14.9852599588
1999.04.22,15.4081095006,16.3331252430,15.1107830120,16.2009801369
1999.04.23,15.9505813173,17.2025170893,15.4498070086,16.8408467552
1999.04.26,17.1833816178,18.3822217724,17.0192546919,18.0040162474
1999.04.27,18.3992513448,18.6677083375,16.4976809804,17.1762806006
1999.04.28,16.7427617483,16.9161621656,15.1893830105,15.4133585494
1999.04.29,15.1985386338,15.4670640465,14.0707319005,15.0374233862
1999.04.30,15.6713367551,15.9090478704,13.7168231402,15.3279762552
1999.05.03,15.1942312970,15.3814840897,14.3181557313,15.0872297012
1999.05.04,15.1666145024,15.8812724099,14.1078620470,14.3725501608
1999.05.05,14.3981764518,15.6791526030,13.0915807775,15.6791526030
1999.05.06,15.2451178033,15.6520161416,13.5361447826,13.9701696768
1999.05.07,14.3464122833,14.6975478247,13.4434923195,14.5721422742
1999.05.10,14.8558336496,15.3071830449,14.3400057692,15.0105820137
1999.05.11,15.3788458728,15.9575250257,15.1158098943,15.7207926450
1999.05.12,15.9377393053,16.8598326288,14.5545993199,16.6971102776
1999.05.13,17.0921909267,17.1768523210,15.5400653641,15.7658290823
1999.05.14,14.8426886216,15.3857137596,14.5168735388,14.8698398785
1999.05.17,14.4783099004,15.8095480778,14.0410895186,15.6725088537
1999.05.18,15.6252073402,15.8954617996,14.9225457457,15.4630546645
