Date,Open,High,Low,Close
1999.03.10,14.0198424708,14.0284120566,13.7884636525,14.0027032991
1999.03.11,14.3112123749,14.5554455949,13.3856970146,14.2083773348
1999.03.12,14.0526358449,14.0785951301,12.8325494426,13.1700201496
1999.03.15,13.4659756630,14.3538421900,13.0467053585,14.3045162718
1999.03.16,14.4867677483,14.8513243671,14.0180520956,14.6690460577
1999.03.17,14.6690591275,14.7220159882,14.2189258116,14.3513179633
1999.03.18,14.2991285647,15.2123941941,14.2860819129,15.1863008904
1999.03.19,15.7822054438,15.7822054438,13.9945192485,14.0216054029
1999.03.22,14.2012537124,14.3039134075,13.4313059995,13.5083007707
1999.03.23,13.2830361863,13.4332211716,12.0064638110,12.0815563037
1999.03.24,12.4064056742,13.3345660367,11.8495094568,13.3113620277
1999.03.25,13.9295289490,14.7702463893,13.6637138760,14.7702463893
1999.03.26,14.3996652015,14.9025947206,14.1084954800,14.2937853028
1999.03.29,14.8116834288,15.8733596910,14.5527379990,15.8474651480
1999.03.30,15.7920601336,16.1799352013,15.3210689800,15.5150065138
1999.03.31,16.2798255276,16.3344558261,14.6955468692,14.8321226157
1999.04.01,16.1307087408,16.1837121597,15.0176369429,15.7596848081
1999.04.05,16.5251466828,17.5388604614,16.2286181625,17.4699003404
1999.04.06,17.4108589238,18.1486077908,16.9682096036,17.5731636745
1999.04.07,18.0620017413,18.1805058150,15.8993023964,17.0250910965
1999.04.08,16.9380881510,17.6776791031,15.8939597480,17.4311487857
1999.04.09,17.3427758712,17.8730757143,17.1954703592,17.7552313047
1999.04.12,16.5026074569,17.7552157956,16.4429594408,17.3973276989
1999.04.13,17.7209525194,17.8386345539,16.2793475962,16.6912347171
1999.04.14,17.3207198719,17.3779469479,14.6954277620,14.9744097573
1999.04.15,15.1339237285,15.6589144001,13.5390153590,15.5858144332
1999.04.16,15.4766134035,15.4766134035,13.9753534124,14.2210141382
1999.04.19,14.5032172825,14.8623770422,11.7902783829,12.2199873812
1999.04.20,12.0580912199,13.3533331052,11.7111514292,13.0526519532
1999.04.21,13.4150001373,15.0093400314,12.8835535059,14.9851833664
1999.04.22,15.4080307469,16.3330417613,15.1107057780,16.2008973307
1999.04.23,15.9504958335,17.2024251041,15.4497241253,16.8407566482
1999.04.26,17.1832897718,18.3821235141,17.0191637237,18.0039200121
1999.04.27,18.3991794523,18.6676351405,16.4976183275,17.1762146505
1999.04.28,16.7426853025,16.9160850127,15.1893128987,15.4132875244
1999.04.29,15.1984569510,15.4669810583,14.0706557001,15.0373424866
1999.04.30,15.6712563251,15.9089661818,13.7167530595,15.3278976433
1999.05.03,15.1941417182,15.3813935030,14.3180708682,15.0871406984
1999.05.04,15.1665560688,15.8812102495,14.1078091344,14.3724958680
1999.05.05,14.3980998896,15.6790705436,13.0915098226,15.6790705436
1999.05.06,15.2450661505,15.6519626049,13.5361010423,13.9701239269
1999.05.07,14.3463324627,14.6974665816,13.4434161570,14.5720615391
1999.05.10,14.8557663476,15.3071133962,14.3399411492,15.0105139071
1999.05.11,15.3787798178,15.9574563924,15.1157450111,15.7207250664
1999.05.12,15.9376745009,16.8597639328,14.5545403531,16.6970422684
1999.05.13,17.0921383365,17.1767994145,15.5400185723,15.7657814471
1999.05.14,14.8426207108,15.3856439380,14.5168067745,14.8697718722
1999.05.17,14.4782509824,15.8094832912,14.0410325281,15.6724446712
1999.05.18,15.6251394752,15.8953928056,14.9224808163,15.4629874770
1999.05.19,15.6504724018,16.1325747896,14.9273188201,16.1057913237
1999.05.20,16.2089640008,16.2089640008,14.7024858482,14.7781537006
1999.05.21,14.9144557751,15.0442595206,14.1356333027,14.3692800444
1999.05.24,14.4456907882,14.5221230906,12.9934770419,13.2737288175
1999.05.25,13.2254591294,13.8050280440,11.8006855477,11.9697264811
1999.05.26,12.4425065505,13.1179142147,11.3168271101,12.9715758875
1999.05.27,12.8172878280,13.4996899337,12.3188375943,12.9359664551
1999.05.28,13.1728909336,13.7888893680,12.6753537365,13.5756591407
1999.06.01,13.5022702859,13.6979554294,12.4504626394,12.6706084259
1999.06.02,12.6472602453,13.5111653790,11.6957971588,13.3127006862
1999.06.03,13.6142617209,13.6142617209,12.5045348010,12.7457797836
1999.06.04,13.0269355238,14.0519867161,13.0269355238,13.9172657023
1999.06.07,14.2089490714,15.0529215208,14.1158638748,14.7860772905
1999.06.08,14.8893984745,15.0960762342,13.4491128366,13.6751666363
1999.06.09,13.8222104926,14.4777852222,13.7977030261,14.3613747562
1999.06.10,13.9057329394,14.1588711962,13.3551572308,13.8677622009
1999.06.11,14.1521312388,14.1954036103,12.8663236277,13.2372296693
1999.06.14,13.3810138965,13.3810138965,12.3984075209,12.4882800552
1999.06.15,12.5804602246,13.2717997614,12.4709981313,13.0471144120
1999.06.16,14.0197174817,15.0575561280,13.9722734293,15.0575561280
1999.06.17,14.4651483164,15.7671419079,14.4651483164,15.5588229333
1999.06.18,15.1330363014,15.9047680522,15.0532019824,15.7717108538
1999.06.21,16.0939470356,17.2150632391,16.0133877874,17.1882101564
1999.06.22,16.8827659286,17.5362921390,15.6325418740,15.6325418740
1999.06.23,15.6391860750,16.4852082689,15.3394144314,16.3719612036
1999.06.24,16.3513751376,16.3788487233,15.1700109550,15.3966680365
1999.06.25,15.7064005832,16.0754461122,14.9155887353,15.3373550542
1999.06.28,15.7317479432,16.4942336562,15.3505050867,16.4285021292
1999.06.29,16.3872310340,17.2950856511,16.1396343202,17.1025104293
1999.06.30,17.1519521131,19.9843198977,16.5445116406,17.8935945505
1999.07.01,18.0682573480,18.5631452343,17.1367036797,18.2574791869
1999.07.02,18.2427303256,19.0098100164,18.2427303256,18.9508038864
1999.07.06,19.2532298531,19.8278022949,18.2855288986,18.5879354469
1999.07.07,18.5580677318,18.9162933684,18.1699899588,18.6774762773
1999.07.08,18.6774690580,19.6582610451,18.4079384356,19.4261652313
1999.07.09,19.6413175478,20.0716439125,19.2109911830,20.0101687176
1999.07.12,20.2296043678,20.5430796113,19.3518736860,19.6966964539
1999.07.13,19.4175387233,19.6346676903,18.9522623654,19.4175387233
1999.07.14,20.0012874487,20.5235946044,19.1717407896,20.4083797907
1999.07.15,20.6227315449,20.9719999699,20.2814010386,20.9719999699
1999.07.16,21.0043047116,21.9095705206,20.9800565203,21.5539303814
1999.07.19,21.8173297660,21.8173297660,20.6403137613,20.8954710770
1999.07.20,20.1296360863,20.2183128681,18.3157928232,18.4770233355
1999.07.21,18.5956481299,19.2258835888,18.1507760413,18.7439388262
1999.07.22,18.7439429162,18.7439429162,17.1569959033,17.3141934848
1999.07.23,17.7044154591,17.9243608055,16.8530141181,17.3922349674
1999.07.26,16.6805968624,17.2499006987,16.0258974508,16.1112930262
1999.07.27,17.0844772214,17.8413838945,16.6654753131,17.0844772214
1999.07.28,17.7026551751,18.3770422991,17.0352929171,18.0890227982
1999.07.29,17.0750216611,17.5127181043,16.4038871149,16.9291228467
1999.07.30,17.1523795464,17.7104826672,16.6012527147,16.6779918938
1999.08.02,16.7608646726,17.7554658548,16.3464475133,16.5398421877
1999.08.03,17.2198265220,17.2266952248,15.4957821092,16.2169959074
1999.08.04,16.2170123939,16.5830642578,15.2951039959,15.3357764252
1999.08.05,15.3423151483,16.0669943974,14.2455033118,16.0669943974
1999.08.06,15.7235967372,16.6123419947,15.2118949223,15.5485408532
1999.08.09,15.7198101836,15.8515403240,14.8569777642,14.9491888624
1999.08.10,14.8272925424,15.1544596657,13.5699443823,14.5450307105
1999.08.11,15.3260158604,16.0566263205,14.6583890607,15.9810459281
1999.08.12,16.1686504112,16.4902366625,15.3110870746,15.4182824917
1999.08.13,16.3862862303,17.4851004968,16.3077994970,17.4327760079
1999.08.16,17.4044288119,18.0280402968,17.0642770928,17.8508779432
1999.08.17,18.3188127645,18.3764039891,17.1381926608,18.1172434785
1999.08.18,17.8555186503,18.5243735583,17.3029863349,17.5065508722
1999.08.19,17.0234118536,17.3928682582,16.5473814862,16.8813132365
1999.08.20,16.9367744481,17.6856168031,16.6594254278,17.6856168031
1999.08.23,18.1718393488,19.3731262420,18.0502805560,19.3731262420
1999.08.24,18.9480268943,20.4055665839,18.8341566061,19.7678929697
1999.08.25,20.1371833357,21.2758629969,19.4909056901,21.0296619891
1999.08.26,21.0296754803,21.2540774093,19.8836227717,19.9797950270
1999.08.27,20.4289006478,20.4366437547,19.2287190785,19.3835812165
1999.08.30,19.6263658504,19.8084662504,18.4123631834,18.5641135168
1999.08.31,18.9473760118,19.5370248346,17.7091134840,19.1832355409
1999.09.01,19.5448113879,20.0871647096,19.1832425067,19.5975401830
1999.09.02,18.5049736271,19.6968709289,18.3827277500,19.3912562361
1999.09.03,21.0602904788,22.0844763813,20.8478667361,22.0617166946
1999.09.07,21.9296898609,22.5898909928,21.6656094081,21.7646395779
1999.09.08,21.3721167622,22.0263647049,20.3580324510,20.8814308051
1999.09.09,20.9132126913,21.9313012078,20.5950600298,21.7722248771
1999.09.10,22.6553297932,23.1704713584,21.9030595711,22.5245001893
1999.09.13,22.4576129264,22.5914218725,21.3536891211,21.7133006637
1999.09.14,21.4603340747,22.5292712650,21.3297768606,22.0723210157
1999.09.15,22.8972394934,22.8972394934,20.7276794047,20.7936736280
1999.09.16,20.7619937066,21.3325519869,19.4703131554,20.7619937066
1999.09.17,21.3319443099,22.7568898653,21.2369479395,22.6302280382
1999.09.20,22.8312979537,23.0993757254,22.3286521316,22.7894108018
1999.09.21,22.1918439814,22.3265099836,20.9546000866,21.1481824647
1999.09.22,21.2441896070,22.1564847225,20.4759410887,21.8203759958
