Date,Open,High,Low,Close
1999.03.10,14.0197638948,14.0283334326,13.7883863733,14.0026248191
1999.03.11,14.3111359358,14.5553678088,13.3856256803,14.2083014630
1999.03.12,14.0525530303,14.0785121720,12.8324733665,13.1699422097
1999.03.15,13.4658822765,14.3537432437,13.0466145975,14.3044176344
1999.03.16,14.4866906159,14.8512449134,14.0179779477,14.6689677647
1999.03.17,14.6689846703,14.7219412529,14.2188537175,14.3512451742
1999.03.18,14.2990449294,15.2123056908,14.2859983471,15.1862125261
1999.03.19,15.7821092198,15.7821092198,13.9944335966,14.0215195909
1999.03.22,14.2011779564,14.3038370503,13.4312347522,13.5082290726
1999.03.23,13.2829730273,13.4331572428,12.0064071951,12.0814993029
1999.03.24,12.4063339083,13.3344895558,11.8494405197,13.3112856646
1999.03.25,13.9294564431,14.7701692140,13.6636428464,14.7701692140
1999.03.26,14.3995937650,14.9025206998,14.1084255396,14.2937144103
1999.03.29,14.8116099678,15.8732809644,14.5526658223,15.8473865498
1999.03.30,15.7919777730,16.1798508840,15.3209889954,15.5149255509
1999.03.31,16.2797405137,16.3343705271,14.6954701247,14.8320451582
1999.04.01,16.1306207119,16.1836238497,15.0175548189,15.7595987476
1999.04.05,16.5250684825,17.5387769795,16.2285415072,17.4698172178
1999.04.06,17.4107718119,18.1485171085,16.9681246339,17.5730757771
1999.04.07,18.0619201531,18.1804236536,15.8992312697,17.0250145241
1999.04.08,16.9379910967,17.6775784196,15.8938678173,17.4310493120
1999.04.09,17.3426685116,17.8729652432,17.1953638639,17.7551215250
1999.04.12,16.5025180217,17.7551189191,16.4428703600,17.3972329484
1999.04.13,17.7208645834,17.8385459962,16.2792672761,16.6911522210
1999.04.14,17.3206081870,17.3778349507,14.6953304027,14.9743108757
1999.04.15,15.1338355427,15.6588228844,13.5389372894,15.5857233811
1999.04.16,15.4765551424,15.4765551424,13.9753028868,14.2209623468
1999.04.19,14.5031496833,14.8623080115,11.7902215977,12.2199288831
1999.04.20,12.0580268992,13.3532623499,11.7110888320,13.0525826917
1999.04.21,13.4149156560,15.0092465537,12.8834720235,14.9850900249
1999.04.22,15.4079616208,16.3329674207,15.1106383279,16.2008237350
1999.04.23,15.9504470156,17.2023712112,15.4496773374,16.8407042214
1999.04.26,17.1832192516,18.3820488606,17.0190937695,18.0038466625
1999.04.27,18.3990561378,18.6675104937,16.4975044502,17.1760974054
1999.04.28,16.7426086735,16.9160073279,15.1892457282,15.4132189901
1999.04.29,15.1984089539,15.4669319815,14.0706122379,15.0372951373
1999.04.30,15.6712029508,15.9089120380,13.7167060116,15.3278453804
1999.05.03,15.1940744962,15.3813255795,14.3180069279,15.0870738772
1999.05.04,15.1664773108,15.8811281437,14.1077353361,14.3724208298
1999.05.05,14.3980140138,15.6789776620,13.0914310926,15.6789776620
1999.05.06,15.2449752529,15.6518692917,13.5360202899,13.9700405980
1999.05.07,14.3462507115,14.6973827676,13.4433397099,14.5719784619
1999.05.10,14.8556892113,15.3070337643,14.3398668651,15.0104359152
1999.05.11,15.3786886260,15.9573620501,15.1156552514,15.7206320130
1999.05.12,15.9375843504,16.8596684058,14.5544582672,16.6969476901
1999.05.13,17.0920370876,17.1766976786,15.5399262515,15.7656878277
1999.05.14,14.8425637233,15.3855840907,14.5167515028,14.8697147416
1999.05.17,14.4781656355,15.8093919348,14.0409491548,15.6723539334
1999.05.18,15.6250528700,15.8953046579,14.9223982214,15.4629017972
1999.05.19,15.6503820004,16.1324816788,14.9272324829,16.1056983634
1999.05.20,16.2089028532,16.2089028532,14.7024323875,14.7780998538
1999.05.21,14.9143863421,15.0441895705,14.1355669717,14.3692127828
1999.05.24,14.4456421379,14.5220741161,12.9934345514,13.2736851382
1999.05.25,13.2254017509,13.8049685564,11.8006333540,11.9696736723
1999.05.26,12.4424483514,13.1178529745,11.3167739797,12.9715153062
1999.05.27,12.8172176832,13.4996164208,12.3187699097,12.9358957246
1999.05.28,13.1728156784,13.7888106938,12.6752812429,13.5755816500
1999.06.01,13.5022109802,13.6978950922,12.4504088778,12.6705535039
1999.06.02,12.6471920715,13.5110931569,11.6957334436,13.3126293940
1999.06.03,13.6141922336,13.6141922336,12.5044711623,12.7457148734
1999.06.04,13.0268660675,14.0519119567,13.0268660675,13.9171916399
1999.06.07,14.2088878674,15.0528561148,14.1158031342,14.7860132130
1999.06.08,14.8893263504,15.0960031791,13.4490472003,13.6750999817
1999.06.09,13.8221501887,14.4777218355,13.7976428375,14.3613119169
1999.06.10,13.9056794766,14.1588166697,13.3551060818,13.8677088977
1999.06.11,14.1520623607,14.1953345509,12.8662601363,13.2371646241
1999.06.14,13.3809409749,13.3809409749,12.3983396044,12.4882116809
1999.06.15,12.5804013855,13.2717373219,12.4709398622,13.0470531426
1999.06.16,14.0196449453,15.0574785445,13.9722011236,15.0574785445
1999.06.17,14.4650775490,15.7670645419,14.4650775490,15.5587466231
