Date,Open,High,Low,Close
1999.03.10,14.0198402668,14.0284098513,13.7884614849,14.0027010977
1999.03.11,14.3112100702,14.5554432516,13.3856948566,14.2083750465
1999.03.12,14.0526031386,14.0785624009,12.8325178073,13.1699882181
1999.03.15,13.4659540137,14.3538186334,13.0466846099,14.3044928212
1999.03.16,14.4867590884,14.8513152372,14.0180440399,14.6690371628
1999.03.17,14.6690386971,14.7219955118,14.2189057721,14.3512978089
1999.03.18,14.2991122590,15.2123766860,14.2860656243,15.1862834167
1999.03.19,15.7821750459,15.7821750459,13.9944913815,14.0215774977
1999.03.22,14.2012366513,14.3038961692,13.4312902665,13.5082849049
1999.03.23,13.2830131099,13.4331978909,12.0064424708,12.0815348613
1999.03.24,12.4063773173,13.3345358716,11.8494821847,13.3113319078
1999.03.25,13.9295189994,14.7702349846,13.6637043865,14.7702349846
1999.03.26,14.3996503217,14.9025794094,14.1084808499,14.2937705138
1999.03.29,14.8116496521,15.8733243645,14.5527046003,15.8474298593
1999.03.30,15.7920329295,16.1799071986,15.3210427458,15.5149798803
1999.03.31,16.2797974613,16.3344276660,14.6955215267,14.8320970383
1999.04.01,16.1306888266,16.1836921633,15.0176187560,15.7596654697
1999.04.05,16.5250911344,17.5388029250,16.2285631957,17.4698429392
1999.04.06,17.4108529338,18.1486000986,16.9682046350,17.5731573101
1999.04.07,18.0619690735,18.1804730461,15.8992715737,17.0250593133
1999.04.08,16.9380358224,17.6776250934,15.8939097927,17.4310953364
1999.04.09,17.3427483097,17.8730467870,17.1954431772,17.7552026809
1999.04.12,16.5025765480,17.7551827637,16.4429286329,17.3972952735
1999.04.13,17.7209236617,17.8386054863,16.2793213109,16.6912076968
1999.04.14,17.3206915346,17.3779185176,14.6954036900,14.9743852321
1999.04.15,15.1338990458,15.6588888587,13.5389932848,15.5857890114
1999.04.16,15.4766123043,15.4766123043,13.9753539848,14.2210144371
1999.04.19,14.5031947728,14.8623543493,11.7902572575,12.2199660365
1999.04.20,12.0580572590,13.3532964241,11.7111181969,13.0526159036
1999.04.21,13.4149607178,15.0092961130,12.8835155860,14.9851395161
1999.04.22,15.4080202380,16.3330292505,15.1106959125,16.2008851058
1999.04.23,15.9504757785,17.2024038968,15.4497045312,16.8407357737
1999.04.26,17.1832806809,18.3821132250,17.0191547969,18.0039101010
1999.04.27,18.3991341627,18.6675895296,16.4975753136,17.1761708244
1999.04.28,16.7426719368,16.9160713041,15.1893026041,15.4132767869
1999.04.29,15.1984698489,15.4669939062,14.0706688082,15.0373554145
1999.04.30,15.6712541786,15.9089641584,13.7167499000,15.3278953188
1999.05.03,15.1941161896,15.3813678511,14.3180459162,15.0871152401
1999.05.04,15.1665303533,15.8811833261,14.1077852083,14.3724714945
1999.05.05,14.3980865044,15.6790553135,13.0914983190,15.6790553135
1999.05.06,15.2450474486,15.6519434737,13.5360841432,13.9701065700
1999.05.07,14.3463074101,14.6974410327,13.4433923805,14.5720361675
1999.05.10,14.8557480031,15.3070943430,14.3399236146,15.0104953196
1999.05.11,15.3787456461,15.9574213114,15.1157112528,15.7206903574
1999.05.12,15.9376241657,16.8597112670,14.5544935138,16.6969900138
1999.05.13,17.0920926180,17.1767534441,15.5399774724,15.7657396754
1999.05.14,14.8426045242,15.3856265836,14.5167912885,14.8697556272
1999.05.17,14.4782351652,15.8094660196,14.0410171885,15.6724275493
1999.05.18,15.6251066904,15.8953596351,14.9224490342,15.4629549236
1999.05.19,15.6504511941,16.1325526885,14.9272989525,16.1057692722
1999.05.20,16.2089581251,16.2089581251,14.7024815274,14.7781493018
1999.05.21,14.9144285958,15.0442322362,14.1356067535,14.3692533062
1999.05.24,14.4456825875,14.5221147808,12.9934709153,13.2737222906
1999.05.25,13.2254167388,13.8049848455,11.8006451432,11.9696858410
1999.05.26,12.4424875258,13.1178933279,11.3168111889,12.9715554041
1999.05.27,12.8172675852,13.4996686133,12.3188181386,12.9359460249
1999.05.28,13.1728837739,13.7888814507,12.6753471887,13.5756514856
1999.06.01,13.5022520607,13.6979370428,12.4504452819,12.6705908868
1999.06.02,12.6472493870,13.5111534761,11.6957874510,13.3126890232
1999.06.03,13.6142498951,13.6142498951,12.5045239447,12.7457687165
1999.06.04,13.0269173742,14.0519674946,13.0269173742,13.9172466216
1999.06.07,14.2089260435,15.0528972646,14.1158409824,14.7860534227
1999.06.08,14.8893858866,15.0960633659,13.4491022028,13.6751556958
1999.06.09,13.8222063261,14.4777806410,13.7976988751,14.3613702486
1999.06.10,13.9057030501,14.1588410759,13.3551278440,13.8677323463
1999.06.11,14.1520969434,14.1953692178,12.8662922178,13.2371974271
1999.06.14,13.3809845876,13.3809845876,12.3983805244,12.4882528472
1999.06.15,12.5804395582,13.2717777129,12.4709776838,13.0470928127
1999.06.16,14.0196977942,15.0575348135,13.9722538162,15.0575348135
1999.06.17,14.4651278405,15.7671195890,14.4651278405,15.5588009092
1999.06.18,15.1330262879,15.9047571366,15.0531920622,15.7717000937
1999.06.21,16.0939243058,17.2150394679,16.0133651325,17.1881864102
1999.06.22,16.8827215085,17.5362465470,15.6324996956,15.6324996956
1999.06.23,15.6391935887,16.4852143966,15.3394224363,16.3719675168
1999.06.24,16.3513496161,16.3788231945,15.1699857437,15.3966427657
1999.06.25,15.7063671054,16.0754119676,14.9155566864,15.3373222432
1999.06.28,15.7317294768,16.4942138082,15.3504873111,16.4284824004
1999.06.29,16.3872112472,17.2950647721,16.1396148314,17.1024897820
1999.06.30,17.1519232124,19.9842871257,16.5444835702,17.8935646361
1999.07.01,18.0682313440,18.5631184416,17.1366791604,18.2574528813
1999.07.02,18.2426997685,19.0097782942,18.2426997685,18.9507722538
1999.07.06,19.2531755534,19.8277468133,18.2854765894,18.5878825156
1999.07.07,18.5580235509,18.9162482231,18.1699468227,18.6774317750
1999.07.08,18.6774461335,19.6582361614,18.4079160495,19.4261408113
1999.07.09,19.6413016185,20.0716275068,19.2109757302,20.0101523799
1999.07.12,20.2295879467,20.5430629348,19.3518579801,19.6966804670
1999.07.13,19.4175140608,19.6346428187,18.9522381510,19.4175140608
1999.07.14,20.0012795757,20.5235862236,19.1717337230,20.4083715219
1999.07.15,20.6226863464,20.9719544204,20.2813561831,20.9719544204
1999.07.16,21.0042731073,21.9095371517,20.9800249632,21.5538977057
1999.07.19,21.8172822256,21.8172822256,20.6402682675,20.8954251395
1999.07.20,20.1295914622,20.2182680485,18.3157521975,18.4769823544
1999.07.21,18.5956197822,19.2258539895,18.1507485769,18.7439101839
1999.07.22,18.7439188379,18.7439188379,17.1569741212,17.3141714752
1999.07.23,17.7043970771,17.9243421613,16.8529967513,17.3922169576
1999.07.26,16.6805757269,17.2498789309,16.0258770423,16.1112725229
1999.07.27,17.0844318253,17.8413371720,16.6654306512,17.0844318253
1999.07.28,17.7026124938,18.3769978825,17.0352519529,18.0889791227
1999.07.29,17.0749928785,17.5126883672,16.4038597958,16.9290943823
1999.07.30,17.1523384651,17.7104405136,16.6012126923,16.6779517239
1999.08.02,16.7608122096,17.7554107563,16.3463961485,16.5397903103
1999.08.03,17.2197926592,17.2266613432,15.4957529633,16.2169647882
1999.08.04,16.2169772018,16.5830283326,15.2950706500,15.3357429979
1999.08.05,15.3422892740,16.0669670628,14.2454796479,16.0669670628
1999.08.06,15.7235739026,16.6123177208,15.2118729164,15.5485183021
1999.08.09,15.7197602702,15.8514901432,14.8569296018,14.9491405130
1999.08.10,14.8272518667,15.1544179851,13.5699075685,14.5449909018
1999.08.11,15.3259995643,16.0566084467,14.6583742063,15.9810282175
1999.08.12,16.1686129128,16.4901986768,15.3110508754,15.4182461301
1999.08.13,16.3862479088,17.4850595914,16.3077613600,17.4327352255
1999.08.16,17.4043840894,18.0279940676,17.0642331921,17.8508321420
1999.08.17,18.3187700124,18.3763610937,17.1381528449,18.1172012277
1999.08.18,17.8554811547,18.5243345542,17.3029500856,17.5065141637
1999.08.19,17.0233595956,17.3928151079,16.5473303779,16.8812613217
1999.08.20,16.9367345553,17.6855747875,16.6593863212,17.6855747875
1999.08.23,18.1718288565,19.3731136290,18.0502702783,19.3731136290
1999.08.24,18.9479883574,20.4055264361,18.8341181950,19.7678535266
1999.08.25,20.1371519410,21.2758294978,19.4908754898,21.0296289450
1999.08.26,21.0296378708,21.2540394309,19.8835870459,19.9797591431
1999.08.27,20.4288366072,20.4365796966,19.2286577370,19.3835195267
1999.08.30,19.6263433761,19.8084433213,18.4123437414,18.5640936957
1999.08.31,18.9473683518,19.5370166772,17.7091068686,19.1832276820
1999.09.01,19.5447857171,20.0871386513,19.1832170944,19.5975144746
1999.09.02,18.5049493978,19.6968451370,18.3827036810,19.3912308449
1999.09.03,21.0602623067,22.0844468579,20.8478388442,22.0616872012
1999.09.07,21.9296510204,22.5898511746,21.6655709588,21.7646009819
1999.09.08,21.3720264013,22.0262726550,20.3579447081,20.8813417111
1999.09.09,20.9132014014,21.9312868402,20.5950497018,21.7722109903
1999.09.10,22.6552959699,23.1704370558,21.9030264478,22.5244664878
1999.09.13,22.4575550006,22.5913636983,21.3536332448,21.7132441198
1999.09.14,21.4602922937,22.5292269328,21.3297353912,22.0722777741
1999.09.15,22.8971996661,22.8971996661,20.7276436649,20.7936377638
1999.09.16,20.7619395339,21.3324966621,19.4702615910,20.7619395339
1999.09.17,21.3319158864,22.7568583413,21.2369197228,22.6301967898
1999.09.20,22.8312566672,23.0993340303,22.3286116112,22.7893695792
1999.09.21,22.1917941706,22.3264599100,20.9545526903,21.1481346906
1999.09.22,21.2441875718,22.1564812862,20.4759402333,21.8203730756
1999.09.23,22.5066762992,22.6374024305,18.7237888739,19.1077968847
1999.09.24,18.7495249553,19.4063554648,17.7941351235,19.1824359729
1999.09.27,20.0055975177,20.4246675548,19.4069260360,19.5865274805
1999.09.28,19.2906101991,20.0721491363,18.0386303481,19.8596919495
1999.09.29,19.8596731422,20.2885198253,18.6650288108,18.6650288108
1999.09.30,19.1938500719,19.8401733407,18.4887701423,19.2526067327
1999.10.01,18.4728926525,19.2750844097,17.8731231144,19.2750844097
1999.10.04,19.5827142997,20.7831868474,19.2525843491,20.5731041515
1999.10.05,20.7923971930,21.7636145781,19.6958614356,21.0117043444
1999.10.06,21.3929792698,22.3699601965,20.4318842118,22.2746449841
1999.10.07,22.6461406259,22.9680843351,21.6225247298,22.1178227440
1999.10.08,21.8548926801,23.0051506791,20.9675507952,22.8161797221
1999.10.11,23.0090705051,23.8142485690,22.8413250751,23.7806994830
1999.10.12,23.5393532711,24.1082972148,21.9532065189,22.1600952257
1999.10.13,21.4038954230,22.1929789953,19.9243637250,20.1873915824
1999.10.14,20.4034416614,20.9899252936,19.4156797546,20.5654963492
1999.10.15,18.9951490776,19.8701656939,18.3779498572,18.7451443301
1999.10.18,18.8038688433,19.0093219729,16.4338202414,18.0334196074
1999.10.19,18.6196643645,18.8984947527,17.4113993488,18.3265349820
1999.10.20,19.1648304258,20.4583835291,18.6156123485,20.0031106492
1999.10.21,19.0233673653,20.9828557857,18.5947292733,20.9828557857
1999.10.22,21.3541352464,21.9940488574,20.4772165942,20.6984212993
1999.10.25,20.4165932003,21.4108062635,20.1660828222,20.7297311730
1999.10.26,21.4820375898,21.8268366432,20.1028413761,20.2282228501
1999.10.27,20.0740470025,20.3515683649,19.1875204283,20.1357184163
1999.10.28,21.0887067564,22.4413351722,20.5353587681,22.2261442878
1999.10.29,23.7676921678,25.0796148744,23.5381056941,24.5548457918
1999.11.01,24.5547824821,25.4300732861,24.0733725399,24.1696545283
1999.11.02,24.5507609691,25.4514937736,23.9358376122,24.2129861674
1999.11.03,25.2448647927,26.0773036303,25.0367550833,25.6610842115
1999.11.04,26.7333108100,26.8864844389,25.6971362618,26.5260759004
1999.11.05,28.1470808923,28.5523402206,27.3365622356,27.3365622356
1999.11.08,27.6372334080,29.2815613337,27.3741409399,28.9902803869
1999.11.09,29.6935428146,29.8498246391,27.6618790950,28.4042177618
1999.11.10,28.4427796345,30.2541752549,28.0573763110,29.5219089403
1999.11.11,30.4708292701,31.2220564326,29.6800638359,31.1034416174
1999.11.12,31.5945191000,32.4130304642,28.6478781890,32.3311793278
1999.11.15,32.4151923589,32.7511008400,31.6593982767,32.1422667181
1999.11.16,32.4977364768,35.0490409127,32.0794898480,34.5889696210
1999.11.17,34.5889932678,35.0389133432,32.6576290418,33.1843647398
1999.11.18,33.8674354442,36.2367315061,33.2697751764,36.2367315061
1999.11.19,35.7617415396,37.3900187498,35.3546722371,37.2090990597
1999.11.22,37.4393259520,39.7409210975,35.5059860298,35.5059860298
1999.11.23,38.0930954397,38.1823064516,34.9707100248,35.9966366611
1999.11.24,36.3116973989,39.9916356185,35.1863340290,39.5527439043
1999.11.26,41.0371625098,41.6117786134,39.4569682250,39.9358149780
1999.11.29,39.6949316312,40.7069823338,37.8154088976,37.9599875694
1999.11.30,38.1927851111,38.3790916584,33.6282747011,33.6282747011
1999.12.01,34.7435654947,36.3306152218,33.9714872490,35.8158963914
1999.12.02,36.2183241394,39.4377306147,36.1512531712,39.2253392153
1999.12.03,42.0139373094,43.3429401623,41.3969002705,41.7291509838
1999.12.06,42.2110972618,43.9044883993,41.0368479329,42.8662047822
1999.12.07,43.2688618917,43.7721832785,41.2429933095,42.8662047822
1999.12.08,42.9039600759,43.9106028981,41.0039217491,41.3059145957
1999.12.09,43.0734028617,43.7607439744,38.7529730098,41.8951038112
1999.12.10,42.9358429455,43.3818869248,40.1108977431,42.9358429455
1999.12.13,42.4950331833,45.2404412828,41.9283205022,44.6863222168
1999.12.14,44.2855193372,45.0613987709,41.3889027849,42.2682328097
1999.12.15,40.8233031218,44.7096552529,39.7271525207,44.7096552529
1999.12.16,46.4677393298,48.3292057659,45.8472505178,48.0189613599
1999.12.17,50.5120134097,51.1623829487,48.6557503503,49.2654717932
1999.12.20,50.3679520720,51.8563897554,49.1000236750,51.1948618961
1999.12.21,51.6473063753,59.4509444675,50.7708107925,59.4509444675
1999.12.22,58.9523120393,59.2015821178,55.4625309410,58.8899945197
1999.12.23,60.2987238446,62.0480844076,58.5803254155,60.9953718564
1999.12.27,61.1856003195,61.2489831375,56.3051233332,59.9179439594
1999.12.28,60.0432041080,61.5463720079,57.6631882664,58.7905641913
1999.12.29,60.5221108711,65.4694230726,60.2747452610,65.4694230726
1999.12.30,67.8581691028,68.1235856786,63.3460873148,63.3460873148
1999.12.31,65.6826753526,66.8509436723,63.0865235310,63.0865235310
2000.01.03,73.0543516687,73.0543516687,61.7919840991,70.0769441503
2000.01.04,63.9751545521,67.3033454682,54.9613041544,55.6546772619
2000.01.05,54.2358075670,58.2561900750,48.0869872608,51.3978905026
2000.01.06,52.9668599225,54.9839300928,40.1920821774,40.8084091738
2000.01.07,45.1550822863,55.9502780449,44.4863533455,55.9502780449
2000.01.10,57.8151917920,63.2936534338,55.8336205599,60.6127041198
2000.01.11,59.1384388491,61.3499846581,49.8008009889,51.7666194858
2000.01.12,53.5313728719,53.9587783290,48.2370601131,48.3473582956
2000.01.13,52.4553033310,57.5112362098,50.0590018104,57.0899084699
2000.01.14,60.3745417109,61.5476220782,58.4976131233,61.0783899313
2000.01.18,58.5028832542,63.1634855614,57.2764089629,62.0596586992
2000.01.19,61.3003067194,66.2739592089,59.1930894652,66.2739592089
2000.01.20,65.2384097213,68.0861186343,62.1479983441,64.3323205217
2000.01.21,67.2507593688,67.3776475815,64.3323304766,66.7432065180
2000.01.24,69.2135539526,69.6036116184,55.7565644829,57.1217663132
2000.01.25,57.5893882094,61.7829297298,52.9721090441,59.6934647911
2000.01.26,60.1748100806,60.2951597721,51.9910310611,52.4724298270
2000.01.27,56.8818910355,58.2047255098,49.6063014269,54.7874031179
2000.01.28,53.7665237227,54.6172598162,44.2382794751,46.5069090579
2000.01.31,46.3041016851,52.9962288371,42.4510587794,52.4892495074
2000.02.01,52.2149104751,57.4272573866,50.2945721393,56.7139888619
2000.02.02,57.0027115396,61.5636954325,56.7140416730,58.1573910062
2000.02.03,60.8578299694,65.2020225760,57.0419851123,64.9672013540
2000.02.04,65.9771253212,68.4859794575,64.3992296380,66.2927044578
2000.02.07,66.4845789088,69.2991931326,64.4375867461,69.0433191122
2000.02.08,70.8833183729,78.2432665298,70.8833183729,77.7175559472
2000.02.09,76.4395418356,76.7412770709,68.9139100856,69.4818822932
2000.02.10,71.1926090929,76.3247935472,68.5442703200,76.3247935472
2000.02.11,75.9049332786,75.9049332786,66.8075396324,71.0063366999
2000.02.14,71.2561788551,71.2728417860,66.4739176943,70.7396279980
2000.02.15,69.0111241187,72.6012948471,62.4956290930,72.2688716315
2000.02.16,71.0549756073,74.8988245205,69.7736926362,71.2572834448
2000.02.17,73.7959117856,78.2049579846,70.4557252711,75.8000236942
2000.02.18,76.9132023656,77.7482081504,67.5889711028,67.5889711028
2000.02.22,68.7477454286,70.6788598948,63.0831429943,68.2327815709
2000.02.23,70.1599203454,81.1883672657,69.0748895912,79.6336963342
2000.02.24,81.0659732290,85.4880785163,74.4775734487,84.7898513656
2000.02.25,84.0435242229,87.1783610481,78.5202402928,78.9680741249
2000.02.28,77.1183278809,82.6674347629,70.8577970396,78.8257453831
2000.02.29,82.8049667088,85.8604122381,80.9574880166,85.0787866376
2000.03.01,86.2742048455,89.4123559764,84.4809756279,87.1708194544
2000.03.02,88.2338289813,88.5375600026,80.1849569176,81.1151331702
2000.03.03,87.7516943997,94.9849687267,85.4370466151,94.8403032401
2000.03.06,96.6014975252,100.3641538138,92.7587847197,97.0818366259
2000.03.07,101.9603541184,102.1229702784,88.7884451580,92.6912329981
2000.03.08,94.5830079443,97.1052194212,82.6813225375,95.2135608135
2000.03.09,95.1332539344,106.1256033167,89.6771973066,104.8418252867
2000.03.10,104.4999482572,108.7733922021,100.7606848054,103.4743217104
2000.03.13,91.2742594133,102.4576182696,90.0034231796,95.3409353610
2000.03.14,98.5474738190,100.1507406956,78.6669645490,84.7593786801
2000.03.15,82.6873168204,83.8713828964,71.7347056177,74.1028377696
2000.03.16,79.5052202568,87.8789305411,70.0510312261,86.7984517947
2000.03.17,85.0025871489,92.3355588192,84.8529346658,91.7369488869
2000.03.20,92.2025571304,93.4443429633,80.4055917178,83.9757259874
2000.03.21,80.3204448484,93.9183755932,74.3256581760,93.4797326659
2000.03.22,97.8713701748,104.0667545374,91.9112535728,99.1261315647
2000.03.23,100.3896698035,108.9083219098,97.9848828453,104.3433025993
2000.03.24,108.3490441952,116.4868125597,101.6870369330,108.5598672098
2000.03.27,109.7718189379,113.9272200399,107.3478349618,109.0792520876
2000.03.28,106.9514011204,109.2528336008,96.2258572967,100.7418757488
2000.03.29,102.3879302283,102.5525411068,88.2313946766,88.2313946766
2000.03.30,81.6140629525,94.8487733272,72.5903967880,81.6140629525
2000.03.31,83.6474201828,89.3190300410,74.1947370860,86.7507538788
2000.04.03,82.6285462360,85.8594168605,65.9542828978,71.1533850523
2000.04.04,72.5790044411,73.2270315054,40.8256782869,69.0796582935
2000.04.05,60.0582213862,73.1456613934,57.5169708994,65.3948474086
2000.04.06,69.8034192797,72.7425125265,64.6600060977,70.0483437169
2000.04.07,73.3799652027,80.0431020197,70.3046712872,78.5054550619
2000.04.10,80.7143061634,80.8523579731,62.2153636649,64.1480890005
2000.04.11,58.3820364893,66.7909650699,54.4178273012,59.5833120008
2000.04.12,59.3546602095,61.4118837152,45.8684172282,49.0685426814
2000.04.13,50.3686448676,55.4688416633,42.6683477445,42.6683477445
2000.04.14,39.8500262641,43.3956196907,28.1222941609,31.5769749355
2000.04.17,28.7961939924,42.9211209588,28.7777781815,42.4791414970
2000.04.18,42.2791627715,47.2780147528,39.2798515826,45.8561190781
2000.04.19,46.6037728787,48.2859946346,41.4636508470,41.6505643755
2000.04.20,43.3142762677,44.1461202149,37.2724623353,38.9361502297
2000.04.24,33.8320047119,36.2585401800,29.0626074124,35.5891510853
2000.04.25,37.7938314705,42.8330052805,37.1639347443,42.7936367351
2000.04.26,43.0153643181,45.5652442053,38.0486417552,38.4034076526
2000.04.27,33.9532410925,45.1405012531,31.6457399175,43.5128888172
2000.04.28,46.8210272817,48.5198177248,44.7645967452,48.5198177248
