Date,Open,High,Low,Close
1999.03.10,14.0198214265,14.0283909995,13.7884429555,14.0026822805
1999.03.11,14.3111720981,14.5554048431,13.3856585381,14.2083372581
1999.03.12,14.0525618305,14.0785210214,12.8324798572,13.1699493392
1999.03.15,13.4659214602,14.3537836195,13.0466532184,14.3044579440
1999.03.16,14.4867387924,14.8512941794,14.0180247234,14.6690164859
1999.03.17,14.6690142681,14.7219710036,14.2188820159,14.3512738548
1999.03.18,14.2990844729,15.2123472923,14.2860378612,15.1862540689
1999.03.19,15.7821447552,15.7821447552,13.9944645375,14.0215506014
1999.03.22,14.2011981626,14.3038574563,13.4312534597,13.5082479300
1999.03.23,13.2829616697,13.4331459835,12.0063950026,12.0814871595
1999.03.24,12.4063551319,13.3345107017,11.8494617900,13.3113068125
1999.03.25,13.9294642792,14.7701780894,13.6636503539,14.7701780894
1999.03.26,14.3996177106,14.9025451226,14.1084492089,14.2937382554
1999.03.29,14.8116124284,15.8732846519,14.5526679837,15.8473902074
1999.03.30,15.7919974534,16.1798707849,15.3210084081,15.5149450738
1999.03.31,16.2797650809,16.3343951678,14.6954925617,14.8320677789
1999.04.01,16.1306413618,16.1836445758,15.0175738672,15.7596188636
1999.04.05,16.5250621430,17.5387713551,16.2285349585,17.4698115448
1999.04.06,17.4107917876,18.1485372058,16.9681445366,17.5730957796
1999.04.07,18.0619275351,18.1804311411,15.8992367256,17.0250209826
1999.04.08,16.9380143002,17.6776021470,15.8938902811,17.4310728647
1999.04.09,17.3426919449,17.8729893931,17.1953870982,17.7551455157
1999.04.12,16.5025488148,17.7551516092,16.4429010626,17.3972650965
1999.04.13,17.7208844052,17.8385660066,16.2792847888,16.6911703935
1999.04.14,17.3206573197,17.3778841799,14.6953751096,14.9743560529
1999.04.15,15.1338618268,15.6588505268,13.5389594471,15.5857508344
1999.04.16,15.4765500131,15.4765500131,13.9752961556,14.2209558777
1999.04.19,14.5031810485,14.8623395307,11.7902517988,12.2199592686
1999.04.20,12.0580305655,13.3532683030,11.7110918858,13.0525881139
1999.04.21,13.4149355224,15.0092676590,12.8834914768,14.9851111115
1999.04.22,15.4079683524,16.3329751492,15.1106447392,16.2008313211
1999.04.23,15.9504389153,17.2023632940,15.4496691639,16.8406962513
1999.04.26,17.1832404483,18.3820701811,17.0191149491,18.0038679440
1999.04.27,18.3990998535,18.6675546351,16.4975451503,17.1761391817
1999.04.28,16.7426369412,16.9160359750,15.1892705964,15.4132443484
1999.04.29,15.1984300551,15.4669535017,14.0706315793,15.0373159871
1999.04.30,15.6712169940,15.9089263708,13.7167176732,15.3278590052
1999.05.03,15.1940918254,15.3813430908,14.3180234053,15.0870911023
1999.05.04,15.1664984061,15.8811501145,14.1077551344,14.3724409523
1999.05.05,14.3980559077,15.6790219948,13.0914704989,15.6790219948
1999.05.06,15.2449867704,15.6518816839,13.5360281337,13.9700493747
1999.05.07,14.3462743368,14.6974067349,13.4433624559,14.5720023070
1999.05.10,14.8557209297,15.3070662973,14.3398976526,15.0104679129
1999.05.11,15.3787136657,15.9573882247,15.1156797753,15.7206577233
1999.05.12,15.9376064686,16.8596919552,14.5544782387,16.6969709870
1999.05.13,17.0920525387,17.1767132338,15.5399397952,15.7657016488
1999.05.14,14.8425451382,15.3855656117,14.5167328541,14.8696961619
1999.05.17,14.4781887090,15.8094145842,14.0409723676,15.6723766265
1999.05.18,15.6250833693,15.8953355939,14.9224275856,15.4629320346
1999.05.19,15.6504162872,16.1325169464,14.9272652983,16.1057335765
1999.05.20,16.2089264210,16.2089264210,14.7024530309,14.7781206441
1999.05.21,14.9144073592,15.0442107704,14.1355868926,14.3692330326
1999.05.24,14.4456512103,14.5220832763,12.9934419568,13.2736928654
1999.05.25,13.2254019885,13.8049690227,11.8006330296,11.9696734145
1999.05.26,12.4424484422,13.1178530574,11.3167740836,12.9715153908
1999.05.27,12.8172383224,13.4996374264,12.3187902813,12.9359164275
1999.05.28,13.1728468400,13.7888430003,12.6753114798,13.5756135602
1999.06.01,13.5022177970,13.6979022491,12.4504138672,12.6705588757
1999.06.02,12.6472108426,13.5111125992,11.6957514756,13.3126486822
1999.06.03,13.6142192040,13.6142192040,12.5044963250,12.7457404291
1999.06.04,13.0268950979,14.0519431198,13.0268950979,13.9172225227
1999.06.07,14.2088587244,15.0528276266,14.1157739190,14.7859845178
1999.06.08,14.8893347750,15.0960113761,13.4490572111,13.6751097435
1999.06.09,13.8221776949,14.4777500905,13.7976703156,14.3613400390
1999.06.10,13.9056701286,14.1588076001,13.3550961280,13.8676995079
1999.06.11,14.1520780246,14.1953502116,12.8662758958,13.2371803560
1999.06.14,13.3809568777,13.3809568777,12.3983543394,12.4882265228
1999.06.15,12.5804229318,13.2717598113,12.4709612592,13.0470753254
1999.06.16,14.0196650878,15.0575003560,13.9722211898,15.0575003560
1999.06.17,14.4650984615,15.7670873392,14.4650984615,15.5587691187
1999.06.18,15.1329915648,15.9047207732,15.0531575087,15.7716640132
1999.06.21,16.0938990102,17.2150118788,16.0133400017,17.1881588759
1999.06.22,16.8826947182,17.5362187131,15.6324749018,15.6324749018
1999.06.23,15.6391382581,16.4851571736,15.3393677762,16.3719105471
1999.06.24,16.3513125292,16.3787860232,15.1699522910,15.3966086157
