Date,Open,High,Low,Close
1999.03.10,14.0198616048,14.0284312024,13.7884824707,14.0027224097
1999.03.11,14.3112542889,14.5554879715,13.3857371759,14.2084190541
1999.03.12,14.0526355165,14.0785948525,12.8325467266,13.1700180940
1999.03.15,13.4659809614,14.3538475149,13.0467106444,14.3045215952
1999.03.16,14.4868032548,14.8513602640,14.0180871001,14.6690817594
1999.03.17,14.6690718140,14.7220287759,14.2189376379,14.3513300427
1999.03.18,14.2991480075,15.2124145628,14.2861013424,15.1863212327
1999.03.19,15.7821819182,15.7821819182,13.9944950582,14.0215812228
1999.03.22,14.2012666074,14.3039262163,13.4313195409,13.5083142475
1999.03.23,13.2830383571,13.4332234510,12.0064650593,12.0815576063
1999.03.24,12.4064006738,13.3345609755,11.8495044928,13.3113569679
1999.03.25,13.9295276765,14.7702448807,13.6637126781,14.7702448807
1999.03.26,14.3996828262,14.9026125125,14.1085130079,14.2938028923
1999.03.29,14.8116830710,15.8733601850,14.5527374334,15.8474656212
1999.03.30,15.7920443718,16.1799193184,15.3210533651,15.5149908384
1999.03.31,16.2798168242,16.3344470765,14.6955395072,14.8321151380
1999.04.01,16.1307242354,16.1837276550,15.0176524244,15.7597002984
1999.04.05,16.5251549457,17.5388695523,16.2286261832,17.4699093750
1999.04.06,17.4108935072,18.1486431162,16.9682437417,17.5731984211
1999.04.07,18.0620333049,18.1805376037,15.8993298524,17.0251206907
1999.04.08,16.9380800087,17.6776717012,15.8939505604,17.4311411370
1999.04.09,17.3427641580,17.8730637267,17.1954587223,17.7552193781
1999.04.12,16.5026089429,17.7552167430,16.4429609524,17.3973288001
1999.04.13,17.7209665066,17.8386485774,16.2793611390,16.6912483868
1999.04.14,17.3207557887,17.3779829361,14.6954604035,14.9744427469
1999.04.15,15.1339263090,15.6589177790,13.5390155141,15.5858177009
1999.04.16,15.4766244198,15.4766244198,13.9753638638,14.2210246820
1999.04.19,14.5032278515,14.8623878760,11.7902869521,12.2199962671
1999.04.20,12.0580935386,13.3533361368,11.7111535569,13.0526548194
1999.04.21,13.4149934839,15.0093333410,12.8835468649,14.9851766765
1999.04.22,15.4080470564,16.3330581305,15.1107220682,16.2009136914
1999.04.23,15.9505277711,17.2024587158,15.4497553932,16.8407897762
1999.04.26,17.1833109907,18.3821467948,17.0191846604,18.0039426423
1999.04.27,18.3991717034,18.6676275766,16.4976092675,17.1762060583
1999.04.28,16.7427147314,16.9161144831,15.1893419553,15.4133166346
1999.04.29,15.1984935582,15.4670182188,14.0706899836,15.0373787618
1999.04.30,15.6712747294,15.9089850586,13.7167675777,15.3279153649
1999.05.03,15.1941398636,15.3813917855,14.3180683718,15.0871387654
1999.05.04,15.1665889426,15.8812435806,14.1078413309,14.3725282338
1999.05.05,14.3981354806,15.6791091133,13.0915423753,15.6791091133
1999.05.06,15.2450922658,15.6519896216,13.5361233711,13.9701472174
1999.05.07,14.3463454341,14.6974800475,13.4434278569,14.5720748285
1999.05.10,14.8557985491,15.3071462007,14.3399726616,15.0105463154
1999.05.11,15.3787863083,15.9574637918,15.1157510885,15.7207320940
1999.05.12,15.9376741319,16.8597638302,14.5545395845,16.6970421187
1999.05.13,17.0921629840,17.1768241029,15.5400424714,15.7658054550
1999.05.14,14.8426551805,15.3856793736,14.5168406646,14.8698063901
1999.05.17,14.4782438247,15.8094779964,14.0410247585,15.6724391846
1999.05.18,15.6251417400,15.8953950203,14.9224832114,15.4629897719
1999.05.19,15.6504865182,16.1325890996,14.9273326461,16.1058056229
1999.05.20,16.2089904883,16.2089904883,14.7025106219,14.7781785604
1999.05.21,14.9144580541,15.0442619513,14.1356346710,14.3692816859
1999.05.24,14.4457412758,14.5221736734,12.9935257213,13.2737778459
1999.05.25,13.2254728016,13.8050433443,11.8006952175,11.9697366258
1999.05.26,12.4425204900,13.1179287896,11.3168399906,12.9715903247
1999.05.27,12.8173089465,13.4997119323,12.3188580699,12.9359877266
1999.05.28,13.1729193331,13.7889188867,12.6753812320,13.5756882720
1999.06.01,13.5022814131,13.6979668906,12.4504719713,12.6706181335
1999.06.02,12.6472700474,13.5111758456,11.6958062291,13.3127110000
