Date,Open,High,Low,Close
1999.03.10,14.0198514678,14.0284210592,13.7884725010,14.0027122851
1999.03.11,14.3112177889,14.5554511439,13.3857019171,14.2083826920
1999.03.12,14.0526258750,14.0785851606,12.8325394513,13.1700101643
1999.03.15,13.4659797512,14.3538459240,13.0467096141,14.3045200255
1999.03.16,14.4867752744,14.8513320203,14.0180594581,14.6690536473
1999.03.17,14.6690397267,14.7219965823,14.2189064539,14.3512985929
1999.03.18,14.2991281422,15.2123929398,14.2860815022,15.1862996598
1999.03.19,15.7821919264,15.7821919264,13.9945063500,14.0215924951
1999.03.22,14.2012329408,14.3038925226,13.4312860769,13.5082807633
1999.03.23,13.2830195921,13.4332043665,12.0064490101,12.0815413973
1999.03.24,12.4063875319,13.3345466772,11.8494920447,13.3113426986
1999.03.25,13.9295198915,14.7702363426,13.6637051312,14.7702363426
1999.03.26,14.3996591681,14.9025883881,14.1084896197,14.2937793323
1999.03.29,14.8116663833,15.8733419364,14.5527211264,15.8474474107
1999.03.30,15.7920383081,16.1799129078,15.3210477228,15.5149850227
1999.03.31,16.2798190055,16.3344492469,14.6955420049,14.8321176084
1999.04.01,16.1306956347,16.1836990269,15.0176243987,15.7596718894
1999.04.05,16.5251296428,17.5388425168,16.2286013872,17.4698824573
1999.04.06,17.4108794910,18.1486281439,16.9682302993,17.5731841947
1999.04.07,18.0620099284,18.1805141117,15.8993085825,17.0250983242
1999.04.08,16.9380786299,17.6776696535,15.8939501259,17.4311393123
1999.04.09,17.3427664983,17.8730660537,17.1954610663,17.7552217081
1999.04.12,16.5025984802,17.7552061406,16.4429504964,17.3973182376
1999.04.13,17.7209601538,17.8386421630,16.2793555404,16.6912425728
1999.04.14,17.3207283219,17.3779554252,14.6954349610,14.9744170892
1999.04.15,15.1339195969,15.6589103911,13.5390108548,15.5858104071
1999.04.16,15.4766092871,15.4766092871,13.9753496876,14.2210103493
1999.04.19,14.5032093091,14.8623689388,11.7902713920,12.2199802347
1999.04.20,12.0580745308,13.3533153166,11.7111350346,13.0526344199
1999.04.21,13.4149964108,15.0093347400,12.8835503011,14.9851780987
1999.04.22,15.4080179064,16.3330284444,15.1106930907,16.2008840818
1999.04.23,15.9505027329,17.2024314961,15.4497312277,16.8407631867
1999.04.26,17.1833003253,18.3821346246,17.0191742010,18.0039309469
1999.04.27,18.3991687277,18.6676244709,16.4976072134,17.1762036754
1999.04.28,16.7426915043,16.9160911611,15.1893195793,15.4132941359
1999.04.29,15.1984713413,15.4669956097,14.0706694138,15.0373567802
1999.04.30,15.6712479908,15.9089579526,13.7167438598,15.3278891570
1999.05.03,15.1941332652,15.3813849461,14.3180629010,15.0871323047
1999.05.04,15.1665514105,15.8812052532,14.1078049769,14.3724915853
1999.05.05,14.3981245436,15.6790956753,13.0915339894,15.6790956753
1999.05.06,15.2450592920,15.6519561253,13.5360925921,13.9701158809
1999.05.07,14.3463387085,14.6974727456,13.4434226130,14.5720677323
1999.05.10,14.8557576565,15.3071047430,14.3399324147,15.0105052290
1999.05.11,15.3787520762,15.9574280761,15.1157175308,15.7206969852
1999.05.12,15.9376619799,16.8597500751,14.5545298371,16.6970286466
1999.05.13,17.0921242362,17.1767852449,15.5400057432,15.7657684331
1999.05.14,14.8425965168,15.3856191559,14.5167829333,14.8697476487
1999.05.17,14.4782130002,15.8094427069,14.0409954004,15.6724043547
1999.05.18,15.6251344808,15.8953873185,14.9224771028,15.4629827782
1999.05.19,15.6504599610,16.1325621228,14.9273067184,16.1057786694
1999.05.20,16.2089633621,16.2089633621,14.7024860168,14.7781538287
1999.05.21,14.9144673622,15.0442711421,14.1356446823,14.3692914863
1999.05.24,14.4457026765,14.5221350405,12.9934877609,13.2737397622
1999.05.25,13.2254524454,13.8050215816,11.8006783190,11.9697193170
1999.05.26,12.4424831195,13.1178900827,11.3168048474,12.9715519074
1999.05.27,12.8172983946,13.4996998420,12.3188486418,12.9359769072
1999.05.28,13.1728843672,13.7888830278,12.6753469874,13.5756527222
1999.06.01,13.5022710568,13.6979561422,12.4504637225,12.6706094436
1999.06.02,12.6472445838,13.5111494076,11.6957818386,13.3126847859
1999.06.03,13.6142452577,13.6142452577,12.5045196688,12.7457643621
1999.06.04,13.0269334387,14.0519837548,13.0269334387,13.9172628561
1999.06.07,14.2089284290,15.0529003498,14.1158432907,14.7860562866
1999.06.08,14.8893883852,15.0960659027,13.4491044349,13.6751579697
1999.06.09,13.8222018500,14.4777761660,13.7976943990,14.3613657734
1999.06.10,13.9057204871,14.1588585633,13.3551451714,13.8677497757
1999.06.11,14.1521220545,14.1953943908,12.8663154881,13.2372212284
1999.06.14,13.3810052299,13.3810052299,12.3983994841,12.4882719609
1999.06.15,12.5804422766,13.2717811850,12.4709802828,13.0470960397
1999.06.16,14.0197119998,15.0575495536,13.9722679973,15.0575495536
1999.06.17,14.4651530875,15.7671464343,14.4651530875,15.5588274988
1999.06.18,15.1330254968,15.9047572197,15.0531911806,15.7717000261
1999.06.21,16.0939476227,17.2150633304,16.0133884102,17.1882102595
1999.06.22,16.8827577189,17.5362838272,15.6325338594,15.6325338594
1999.06.23,15.6392009218,16.4852230944,15.3394292858,16.3719760319
1999.06.24,16.3513457018,16.3788192876,15.1699815138,15.3966385964
1999.06.25,15.7064013156,16.0754463831,14.9155904566,15.3373562481
1999.06.28,15.7317414846,16.4942271307,15.3504986615,16.4284956095
1999.06.29,16.3872284590,17.2950827882,16.1396318237,17.1025076275
1999.06.30,17.1519532757,19.9843208154,16.5445128557,17.8935956489
1999.07.01,18.0682457927,18.5631335930,17.1366922863,18.2574675987
1999.07.02,18.2427188003,19.0097980050,18.2427188003,18.9507919123
1999.07.06,19.2532265246,19.8277986922,18.2855260319,18.5879324359
1999.07.07,18.5580388266,18.9162642387,18.1699612968,18.6774472973
1999.07.08,18.6774617703,19.6582526152,18.4079314617,19.4261570718
1999.07.09,19.6413181478,20.0716443969,19.2109918987,20.0101692185
1999.07.12,20.2295865950,20.5430617513,19.3518561575,19.6966788294
1999.07.13,19.4175302933,19.6346590990,18.9522542810,19.4175302933
1999.07.14,20.0012787653,20.5235856942,19.1717324663,20.4083709305
1999.07.15,20.6226814276,20.9719494670,20.2813512982,20.9719494670
1999.07.16,21.0043102352,21.9095746711,20.9800620806,21.5539350713
1999.07.19,21.8173007934,21.8173007934,20.6402851438,20.8954423825
1999.07.20,20.1296173019,20.2182939746,18.3157762701,18.4770065841
1999.07.21,18.5956227421,19.2258575329,18.1507511251,18.7439132811
1999.07.22,18.7439302710,18.7439302710,17.1569850568,17.3141824601
1999.07.23,17.7044124642,17.9243577054,16.8530115306,17.3922321219
1999.07.26,16.6806067451,17.2499106278,16.0259072801,16.1113028625
1999.07.27,17.0844716720,17.8413785619,16.6654696437,17.0844716720
1999.07.28,17.7026413438,18.3770281436,17.0352794065,18.0890087812
1999.07.29,17.0750167262,17.5127128985,16.4038825955,16.9291180022
1999.07.30,17.1523297526,17.7104322226,16.6012035635,16.6779426531
1999.08.02,16.7608351656,17.7554338078,16.3464190647,16.5398132451
1999.08.03,17.2198246592,17.2266933539,15.4957822942,16.2169952358
1999.08.04,16.2170077942,16.5830596134,15.2950995088,15.3357719332
1999.08.05,15.3423069298,16.0669859080,14.2454955034,16.0669859080
1999.08.06,15.7236001347,16.6123451400,15.2118984650,15.5485443003
1999.08.09,15.7197904852,15.8515205895,14.8569583017,14.9491693747
1999.08.10,14.8272880424,15.1544548477,13.5699411045,14.5450264849
1999.08.11,15.3260401813,16.0566509025,14.6584131430,15.9810704830
1999.08.12,16.1686322433,16.4902187013,15.3110683554,15.4182638414
1999.08.13,16.3862631856,17.4850760480,16.3077765526,17.4327516259
1999.08.16,17.4044127431,18.0280234545,17.0642614459,17.8508613206
1999.08.17,18.3187957479,18.3763869189,17.1381767426,18.1172266494
1999.08.18,17.8554892484,18.5243433767,17.3029575772,17.5065218772
1999.08.19,17.0233957981,17.3928516770,16.5473661081,16.8812973832
1999.08.20,16.9367586685,17.6856003221,16.6594099079,17.6856003221
1999.08.23,18.1718388828,19.3731250260,18.0502801659,19.3731250260
1999.08.24,18.9479909475,20.4055296675,18.8341207350,19.7678564775
