Date,Open,High,Low,Close
1999.03.10,13.9927951419,14.0013481952,13.7618627038,13.9756890354
1999.03.11,14.2835897623,14.5273517274,13.3598602107,14.1809531455
1999.03.12,14.0255067867,14.0514159634,12.8077754819,13.1445947790
1999.03.15,13.4399739906,14.3261263374,13.0215131602,14.2768956515
1999.03.16,14.4588200543,14.8226729601,13.9910091755,14.6407465072
1999.03.17,14.6407433437,14.6935980204,14.1914785915,14.3236152833
1999.03.18,14.2715449556,15.1830480765,14.2585234824,15.1570051302
1999.03.19,15.7517321215,15.7517321215,13.9674956208,13.9945295072
1999.03.22,14.1738507489,14.2763122550,13.4053894531,13.4822355826
1999.03.23,13.2573776991,13.4072727880,11.9832694432,12.0582169876
1999.03.24,12.3824421115,13.3088095249,11.8266216635,13.2856503395
1999.03.25,13.9026235978,14.7417171499,13.6373219600,14.7417171499
1999.03.26,14.3718694666,14.8738277627,14.0812620320,14.2661940358
1999.03.29,14.7830892621,15.8427160942,14.5246436933,15.8168715373
1999.03.30,15.7615523898,16.1486784905,15.2914706962,15.4850337465
1999.03.31,16.2483763591,16.3029011210,14.6671582624,14.8034701673
1999.04.01,16.0995577937,16.1524588332,14.9886359642,15.7292505172
1999.04.05,16.4932561475,17.5050127581,16.1973001322,17.4361857778
1999.04.06,17.3772631538,18.1135883329,16.9354680463,17.5392546932
1999.04.07,18.0271456015,18.1454210024,15.8686195357,16.9922358439
1999.04.08,16.9053865691,17.6435500421,15.8632734307,17.3974955511
1999.04.09,17.3092976849,17.8385737561,17.1622765540,17.7209568514
1999.04.12,16.4707543288,17.7209447287,16.4112214526,17.3637474716
1999.04.13,17.6867413890,17.8041962604,16.2479192152,16.6590112649
1999.04.14,17.2872805263,17.3443971212,14.6670567366,14.9455001366
1999.04.15,15.1046653139,15.6286419621,13.5128375219,15.5556831883
1999.04.16,15.4467354637,15.4467354637,13.9483764226,14.1935624476
1999.04.19,14.4752189107,14.8336853463,11.7675170842,12.1963965698
1999.04.20,12.0348087245,13.3275499820,11.6885387448,13.0274493330
1999.04.21,13.3890708198,14.9803312025,12.8586506922,14.9562211967
1999.04.22,15.3782694220,16.3014930175,15.0815189805,16.1696039324
1999.04.23,15.9197269923,17.1692391146,15.4199221434,16.8082689459
1999.04.26,17.1501482442,18.3466694663,16.9863387912,17.9691955093
1999.04.27,18.3636427168,18.6315803833,16.4657509128,17.1430377919
1999.04.28,16.7103694412,16.8834342999,15.1599967489,15.3835388580
1999.04.29,15.1691439968,15.4371499578,14.0435189607,15.0083404202
1999.04.30,15.6410278299,15.8782792029,13.6902943186,15.2983314022
1999.05.03,15.1648348580,15.3517254552,14.2904538496,15.0580402310
1999.05.04,15.1372676261,15.8505428149,14.0805636428,14.3447396386
1999.05.05,14.3703142769,15.6488117103,13.0662468950,15.6488117103
1999.05.06,15.2156343142,15.6217454120,13.5099677034,13.9431528744
1999.05.07,14.3186367717,14.6690929966,13.4174636218,14.5439300592
1999.05.10,14.8270766071,15.2775522183,14.3122473372,14.9815253881
1999.05.11,15.3490765739,15.9266355551,15.0865497642,15.6903614264
1999.05.12,15.9069063855,16.8272151400,14.5264432538,16.6648077127
1999.05.13,17.0591236915,17.1436212976,15.5100009126,15.7353278623
1999.05.14,14.8139848140,15.3559595275,14.4887999858,14.8410835496
1999.05.17,14.4502808198,15.7789436556,14.0139062610,15.6421695402
1999.05.18,15.5949882364,15.8647196939,14.8936864468,15.4331493619
1999.05.19,15.6202549259,16.1014268440,14.8984970486,16.0746950708
1999.05.20,16.1776818221,16.1776818221,14.6741118888,14.7496336663
1999.05.21,14.8856530657,15.0152062484,14.1083339694,14.3415296983
1999.05.24,14.4178304482,14.4941152090,12.9684199933,13.2481307828
1999.05.25,13.1999367991,13.7783877771,11.7779114782,11.9466263468
1999.05.26,12.4184738647,13.0925776993,11.2949674737,12.9465218685
1999.05.27,12.7925530960,13.4736375473,12.2950653229,12.9110025658
1999.05.28,13.1474664156,13.7622760395,12.6508894116,13.5494573235
1999.06.01,13.4762214312,13.6715289454,12.4264435423,12.6461644958
1999.06.02,12.6228731516,13.4851119219,11.6732453167,13.2870300422
1999.06.03,13.5879997173,13.5879997173,12.4804129362,12.7211926712
1999.06.04,13.0018065817,14.0248804240,13.0018065817,13.8904192905
1999.06.07,14.1815095718,15.0238533871,14.0886040039,14.7575240925
1999.06.08,14.8606453934,15.0669240387,13.4231410837,13.6487583520
1999.06.09,13.7955331956,14.4498421747,13.7710730469,14.3336564681
1999.06.10,13.8788862978,14.1315359369,13.3293733326,13.8409888519
1999.06.11,14.1248225502,14.1680113934,12.8414969225,13.2116870074
1999.06.14,13.3551954748,13.3551954748,12.3744851025,12.4641842219
1999.06.15,12.5561773786,13.2461828240,12.4469265164,13.0219310542
1999.06.16,13.9926535346,15.0284888743,13.9453010619,15.0284888743
1999.06.17,14.4372148758,15.7366948006,14.4372148758,15.5287780126
