Date,Open,High,Low,Close
1999.03.10,14.0198556852,14.0284252791,13.7884766488,14.0027164973
1999.03.11,14.3112295425,14.5554630140,13.3857132294,14.2083943966
1999.03.12,14.0526377320,14.0785970392,12.8325502951,13.1700212883
1999.03.15,13.4659733281,14.3538398539,13.0467030243,14.3045139358
1999.03.16,14.4867766837,14.8513333385,14.0180609846,14.6690550111
1999.03.17,14.6690642730,14.7220211614,14.2189307212,14.3513229423
1999.03.18,14.2991297501,15.2123956161,14.2860830949,15.1863023057
1999.03.19,15.7822028351,15.7822028351,13.9945166312,14.0216027858
1999.03.22,14.2012585756,14.3039182698,13.4313108694,13.5083056401
1999.03.23,13.2830224180,13.4332073883,12.0064501705,12.0815426556
1999.03.24,12.4064085060,13.3345682476,11.8495126611,13.3113642541
1999.03.25,13.9295346600,14.7702523110,13.6637195203,14.7702523110
1999.03.26,14.3996749012,14.9026046668,14.1085050369,14.2937949505
1999.03.29,14.8116747087,15.8733512296,14.5527292158,15.8474566803
1999.03.30,15.7920476019,16.1799224289,15.3210567405,15.5149941540
1999.03.31,16.2798246248,16.3344548937,14.6955468245,14.8321224969
1999.04.01,16.1306892587,16.1836926548,15.0176179401,15.7596654858
1999.04.05,16.5251428066,17.5388556881,16.2286145487,17.4698956281
1999.04.06,17.4108712830,18.1486201914,16.9682219380,17.5731760429
1999.04.07,18.0620233446,18.1805275215,15.8993221161,17.0251117966
1999.04.08,16.9380836114,17.6776750981,15.8939544536,17.4311446025
1999.04.09,17.3427547975,17.8730543415,17.1954493686,17.7552099984
1999.04.12,16.5026087483,17.7552160920,16.4429607796,17.3973282795
1999.04.13,17.7209444162,17.8386264352,16.2793396835,16.6912267500
1999.04.14,17.3207504230,17.3779775155,14.6954575562,14.9744396320
1999.04.15,15.1339230572,15.6589144168,13.5390125977,15.5858143540
1999.04.16,15.4766132063,15.4766132063,13.9753532266,14.2210139506
1999.04.19,14.5032169070,14.8623766605,11.7902780549,12.2199870457
