Date,Open,High,Low,Close
1999.03.10,14.0198770206,14.0284466275,13.7884976321,14.0027378066
1999.03.11,14.3112289938,14.5554627081,13.3857117606,14.2083937456
1999.03.12,14.0526630359,14.0786223577,12.8325749095,13.1700460934
1999.03.15,13.4659919937,14.3538600423,13.0467209707,14.3045340396
1999.03.16,14.4868310111,14.8513884657,14.0181142839,14.6691097384
1999.03.17,14.6690997930,14.7220568559,14.2189647584,14.3513574156
1999.03.18,14.2991863919,15.2124549251,14.2861396985,15.1863615385
1999.03.19,15.7822445160,15.7822445160,13.9945521092,14.0216383578
1999.03.22,14.2012908234,14.3039507688,13.4313412328,13.5083361918
1999.03.23,13.2830523287,13.4332376382,12.0064771981,12.0815698528
1999.03.24,12.4064201442,13.3345815617,11.8495232937,13.3113775263
1999.03.25,13.9295528272,14.7702714052,13.6637373944,14.7702714052
1999.03.26,14.3997125291,14.9026431625,14.1085421624,14.2938323958
1999.03.29,14.8117171745,15.8733965663,14.5527709814,15.8475019470
1999.03.30,15.7921008128,16.1799768139,15.3211085257,15.5150465263
1999.03.31,16.2798634305,16.3344938652,14.6955808231,14.8321569099
1999.04.01,16.1307499889,16.1837535350,15.0176755213,15.7597251664
1999.04.05,16.5251733253,17.5388893692,16.2286441424,17.4699290941
1999.04.06,17.4109003994,18.1486506613,16.9682502422,17.5732054570
1999.04.07,18.0620533949,18.1805577697,15.8993485538,17.0251401149
1999.04.08,16.9381452087,17.6777384105,15.8940136298,17.4312073432
1999.04.09,17.3428001770,17.8731014567,17.1954942660,17.7552567279
1999.04.12,16.5026436862,17.7552541219,16.4429955702,17.3973654260
1999.04.13,17.7209821360,17.8386644060,16.2793743285,16.6912622735
1999.04.14,17.3207565642,17.3779837438,14.6954597008,14.9744422012
1999.04.15,15.1339566218,15.6589484321,13.5390447931,15.5858483066
1999.04.16,15.4766386751,15.4766386751,13.9753756904,14.2210369061
1999.04.19,14.5032436909,14.8624040524,11.7903002465,12.2200099647
1999.04.20,12.0581039410,13.3533478806,11.7111636000,13.0526662518
1999.04.21,13.4150225610,15.0093645134,12.8835752435,14.9852078172
1999.04.22,15.4080901612,16.3331033836,15.1107644825,16.2009586375
1999.04.23,15.9505401025,17.2024736939,15.4497666659,16.8408039897
1999.04.26,17.1833379826,18.3821750928,17.0192114734,18.0039705282
1999.04.27,18.3992267247,18.6676831447,16.4976604165,17.1762585893
1999.04.28,16.7427324308,16.9161325992,15.1893559226,15.4133311401
1999.04.29,15.1985234128,15.4670484168,14.0707183958,15.0374084104
1999.04.30,15.6712901572,15.9090008748,13.7167798129,15.3279302319
1999.05.03,15.1941739817,15.3814261644,14.3181012699,15.0871727345
1999.05.04,15.1665959559,15.8812517752,14.1078465939,14.3725339344
1999.05.05,14.3981488371,15.6791232048,13.0915549820,15.6791232048
1999.05.06,15.2451097139,15.6520074682,13.5361391460,13.9701634172
1999.05.07,14.3463693504,14.6975044314,13.4434505706,14.5720990453
1999.05.10,14.8557971376,15.3071452715,14.3399706988,15.0105450692
1999.05.11,15.3787778253,15.9574551690,15.1157426691,15.7207235284
1999.05.12,15.9377279584,16.8598183708,14.5545923397,16.6970965333
1999.05.13,17.0921857226,17.1768470621,15.5400611651,15.7658247371
1999.05.14,14.8426576093,15.3856822825,14.5168428055,14.8698088430
1999.05.17,14.4782722519,15.8095074271,14.0410528561,15.6724685120
1999.05.18,15.6251749601,15.8954287690,14.9225150570,15.4630226748
1999.05.19,15.6505003946,16.1326038008,14.9273452853,16.1058202782
1999.05.20,16.2090051247,16.2090051247,14.7025238910,14.7781918981
1999.05.21,14.9144905174,15.0442945872,14.1356660986,14.3693134243
1999.05.24,14.4457470120,14.5221795321,12.9935291300,13.2737817037
1999.05.25,13.2254871278,13.8050579917,11.8007087541,11.9697502560
1999.05.26,12.4425282291,13.1179371785,11.3168466468,12.9715985728
1999.05.27,12.8173170902,13.4997205099,12.3188658968,12.9359959458
1999.05.28,13.1729312120,13.7889312124,12.6753927501,13.5757004431
1999.06.01,13.5023042906,13.6979899954,12.4504936272,12.6706400451
1999.06.02,12.6472918062,13.5111990958,11.6958263454,13.3127339077
1999.06.03,13.6143028388,13.6143028388,12.5045729527,12.7458185801
1999.06.04,13.0269849254,14.0520394973,13.0269849254,13.9173180393
1999.06.07,14.2089773050,15.0529524224,14.1158918141,14.7861073485
1999.06.08,14.8894247022,15.0961028633,13.4491362673,13.6751905060
1999.06.09,13.8222347948,14.4778106715,13.7977272854,14.3614000018
1999.06.10,13.9057572578,14.1588959589,13.3551805830,13.8677864527
1999.06.11,14.1521484971,14.1954209366,12.8663388673,13.2372454913
1999.06.14,13.3810402098,13.3810402098,12.3984324053,12.4883050703
1999.06.15,12.5804921176,13.2718331624,12.4710297855,13.0471473229
1999.06.16,14.0197427963,15.0575838005,13.9722986361,15.0575838005
1999.06.17,14.4651713408,15.7671672211,14.4651713408,15.5588478802
1999.06.18,15.1330834508,15.9048168208,15.0532489642,15.7717593432
1999.06.21,16.0940076964,17.2151276099,16.0134481817,17.1882744383
1999.06.22,16.8827959511,17.5363241833,15.6325680284,15.6325680284
1999.06.23,15.6392352252,16.4852592492,15.3394629332,16.3720119389
1999.06.24,16.3514016972,16.3788753545,15.1700344338,15.3966921064
1999.06.25,15.7064212731,16.0754673484,14.9156082546,15.3373751978
1999.06.28,15.7317764660,16.4942633096,15.3505330442,16.4285316851
1999.06.29,16.3872763365,17.2951328786,16.1396790978,17.1025572485
1999.06.30,17.1519787698,19.9843531887,16.5445368745,17.8936229443
1999.07.01,18.0682945094,18.5631832590,17.1367392160,18.2575166784
1999.07.02,18.2427678403,19.0098491070,18.2427678403,18.9508428557
1999.07.06,19.2532605511,19.8278340850,18.2855577573,18.5879648803
1999.07.07,18.5581187155,18.9163450582,18.1700401777,18.6775274964
1999.07.08,18.6775030376,19.6582974125,18.4079717590,19.4262010337
1999.07.09,19.6413759602,20.0717032815,19.2110486390,20.0102279499
1999.07.12,20.2296734850,20.5431497045,19.3519400705,19.6967639119
1999.07.13,19.4175738764,19.6347034713,18.9522961731,19.4175738764
1999.07.14,20.0013370700,20.5236452904,19.1717887200,20.4084302418
1999.07.15,20.6227458934,20.9720149736,20.2814147469,20.9720149736
1999.07.16,21.0043571843,21.9096241795,20.9801089612,21.5539835743
1999.07.19,21.8173497905,21.8173497905,20.6403314941,20.8954893066
1999.07.20,20.1296813338,20.2183582326,18.3158356773,18.4770664023
1999.07.21,18.5956914733,19.2259284011,18.1508183477,18.7439825151
1999.07.22,18.7439643509,18.7439643509,17.1570142672,17.3142121528
1999.07.23,17.7044552590,17.9244009297,16.8530526631,17.3922743072
1999.07.26,16.6806429322,17.2499481484,16.0259419335,16.1113377160
1999.07.27,17.0845087884,17.8414173181,16.6655058524,17.0845087884
1999.07.28,17.7026961240,18.3770846012,17.0353325268,18.0890645224
1999.07.29,17.0750780016,17.5127755938,16.4039416936,16.9291788042
1999.07.30,17.1524159201,17.7105206633,16.6012874862,16.6780268884
