Date,Open,High,Low,Close
1999.03.10,14.0198546094,14.0284242027,13.7884755908,14.0027154228
1999.03.11,14.3112173537,14.5554507425,13.3857013542,14.2083822427
1999.03.12,14.0526363907,14.0785956822,12.8325496907,13.1700204801
1999.03.15,13.4659766037,14.3538431664,13.0467062824,14.3045172463
1999.03.16,14.4868102473,14.8513672421,14.0180941112,14.6690887447
1999.03.17,14.6690749077,14.7220318901,14.2189405571,14.3513330131
1999.03.18,14.2991325925,15.2123989466,14.2860859303,15.1863056222
1999.03.19,15.7822261579,15.7822261579,13.9945387937,14.0216249659
1999.03.22,14.2012583598,14.3039181613,13.4313098491,13.5083047001
1999.03.23,13.2830393922,13.4332244187,12.0064666665,12.0815591797
1999.03.24,12.4064091841,13.3345697817,11.8495128256,13.3113657668
1999.03.25,13.9295440309,14.7702619389,13.6637288100,14.7702619389
1999.03.26,14.3996918101,14.9026219896,14.1085217061,14.2938117722
1999.03.29,14.8117107246,15.8733889496,14.5527648161,15.8474943587
1999.03.30,15.7920650474,16.1799406324,15.3210732656,15.5150110581
1999.03.31,16.2798259144,16.3344562239,14.6955469388,14.8321227126
1999.04.01,16.1307093303,16.1837127502,15.0176375133,15.7596853913
1999.04.05,16.5251442258,17.5388579773,16.2286157135,17.4698978581
1999.04.06,17.4109033887,18.1486528123,16.9682537344,17.5732082619
1999.04.07,18.0620171109,18.1805214175,15.8993135167,17.0251044287
1999.04.08,16.9381056758,17.6776972689,15.8939763679,17.4311667378
1999.04.09,17.3427768468,17.8730770645,17.1954712308,17.7552325717
1999.04.12,16.5026254531,17.7552342863,16.4429774134,17.3973460482
1999.04.13,17.7209884817,17.8386706791,16.2793815639,16.6912692547
1999.04.14,17.3207429712,17.3779701512,14.6954460887,14.9744285912
1999.04.15,15.1339542527,15.6589457185,13.5390434708,15.5858456409
1999.04.16,15.4766446299,15.4766446299,13.9753816251,14.2210428440
1999.04.19,14.5032273004,14.8623876241,11.7902841412,12.2199938142
1999.04.20,12.0580945281,13.3533369873,11.7111545836,13.0526557021
1999.04.21,13.4150046547,15.0093450336,12.8835578617,14.9851883612
1999.04.22,15.4080551044,16.3330668189,15.1107299104,16.2009222883
1999.04.23,15.9505322256,17.2024637308,15.4497596235,16.8407946293
1999.04.26,17.1833159425,18.3821520920,17.0191895649,18.0039478306
1999.04.27,18.3991637439,18.6676196292,16.4976012236,17.1761980446
1999.04.28,16.7427021802,16.9161018350,15.1893302730,15.4133048270
1999.04.29,15.1985013067,15.4670258748,14.0706981210,15.0373865659
1999.04.30,15.6712674168,15.9089777891,13.7167599107,15.3279079900
1999.05.03,15.1941635665,15.3814155250,14.3180919037,15.0871624474
