Date,Open,High,Low,Close
1999.03.10,14.0198986641,14.0284682843,13.7885189184,14.0027594237
1999.03.11,14.3112397953,14.5554738215,13.3857213803,14.2084044159
1999.03.12,14.0526699358,14.0786292749,12.8325809981,13.1700524064
1999.03.15,13.4660053465,14.3538739745,13.0467340499,14.3045479396
1999.03.16,14.4868186975,14.8513762831,14.0181018018,14.6690974903
1999.03.17,14.6690951609,14.7220521887,14.2189604242,14.3513529938
1999.03.18,14.2991710188,15.2124390377,14.2861243328,15.1863456657
1999.03.19,15.7822438171,15.7822438171,13.9945526669,14.0216388965
1999.03.22,14.2013026629,14.3039626397,13.4313528369,13.5083478195
1999.03.23,13.2830490753,13.4332344593,12.0064733110,12.0815660030
1999.03.24,12.4064295348,13.3345909953,11.8495326586,13.3113869588
1999.03.25,13.9295589319,14.7702780275,13.6637433355,14.7702780275
1999.03.26,14.3996998072,14.9026304466,14.1085294370,14.2938196726
1999.03.29,14.8117228405,15.8734017484,14.5527767654,15.8475071409
1999.03.30,15.7920979425,16.1799740050,15.3211055808,15.5150436121
1999.03.31,16.2798521488,16.3344825637,14.6955701143,14.8321461518
1999.04.01,16.1307385309,16.1837420388,15.0176648648,15.7597139755
1999.04.05,16.5251698542,17.5388853526,16.2286408308,17.4699251146
1999.04.06,17.4109049653,18.1486551794,16.9682548368,17.5732100124
1999.04.07,18.0620362368,18.1805405937,15.8993317228,17.0251231136
1999.04.08,16.9381201038,17.6777124482,15.8939897352,17.4311816667
1999.04.09,17.3428086642,17.8731095084,17.1955028741,17.7552648764
1999.04.12,16.5026300795,17.7552405801,16.4429819605,17.3973518656
1999.04.13,17.7209942309,17.8386764673,16.2793868359,16.6912746630
1999.04.14,17.3207829069,17.3780101442,14.6954833965,14.9744661783
1999.04.15,15.1339500419,15.6589423339,13.5390367495,15.5858421414
1999.04.16,15.4766607613,15.4766607613,13.9753974626,14.2210587297
1999.04.19,14.5032433171,14.8624040405,11.7902971391,12.2200072902
1999.04.20,12.0581046378,13.3533484124,11.7111643411,13.0526668219
1999.04.21,13.4150265127,15.0093686706,12.8835791267,14.9852119712
1999.04.22,15.4080717530,16.3330847695,15.1107461405,16.2009400528
1999.04.23,15.9505458103,17.2024785871,15.4497726995,16.8408091183
1999.04.26,17.1833634687,18.3822014214,17.0192368443,18.0039965911
1999.04.27,18.3992139813,18.6676705956,16.4976462967,17.1762449606
1999.04.28,16.7427530930,16.9161532390,15.1893767853,15.4133519739
1999.04.29,15.1985285001,15.4670537769,14.0707223374,15.0374133340
1999.04.30,15.6712952636,15.9090060588,13.7167842803,15.3279352260
1999.05.03,15.1941944898,15.3814467971,14.3181211953,15.0871931714
1999.05.04,15.1665660720,15.8812220645,14.1078164534,14.3725038581
1999.05.05,14.3981628337,15.6791358311,13.0915703765,15.6791358311
1999.05.06,15.2450942959,15.6519921360,13.5361233673,13.9701477301
1999.05.07,14.3463750813,14.6975099494,13.4434568491,14.5721046394
1999.05.10,14.8557990053,15.3071472732,14.3399724135,15.0105469829
1999.05.11,15.3787985768,15.9574762338,15.1157632782,15.7207444650
1999.05.12,15.9376983543,16.8597890055,14.5545623775,16.6970671259
1999.05.13,17.0921677465,17.1768289572,15.5400455498,15.7658087784
1999.05.14,14.8426620169,15.3856863678,14.5168474063,14.8698132344
1999.05.17,14.4782763952,15.8095119596,14.0410568716,15.6724730044
1999.05.18,15.6251637593,15.8954175554,14.9225038893,15.4630114816
1999.05.19,15.6505199121,16.1326232887,14.9273648474,16.1058397677
1999.05.20,16.2090089863,16.2090089863,14.7025264197,14.7781944938
1999.05.21,14.9144932073,15.0442973001,14.1356686504,14.3693160175
1999.05.24,14.4457460180,14.5221785456,12.9935279950,13.2737805960
1999.05.25,13.2254933672,13.8050642898,11.8007148493,11.9697563684
1999.05.26,12.4425375286,13.1179468776,11.3168552803,12.9716081853
1999.05.27,12.8173197448,13.4997235497,12.3188682700,12.9359986674
1999.05.28,13.1729134883,13.7889132949,12.6753751829,13.5756825926
1999.06.01,13.5023079205,13.6979934709,12.4504980868,12.6706443311
1999.06.02,12.6472959720,13.5112035513,11.6958301921,13.3127382966
1999.06.03,13.6142967127,13.6142967127,12.5045667534,12.7458123967
1999.06.04,13.0269654371,14.0520191613,13.0269654371,13.9172978147
1999.06.07,14.2089605730,15.0529345425,14.1158752087,14.7860898316
1999.06.08,14.8894259159,15.0961039197,13.4491385765,13.6751926432
1999.06.09,13.8222474098,14.4778235554,13.7977398903,14.3614128379
1999.06.10,13.9057551732,14.1588940144,13.3551781938,13.8677843471
1999.06.11,14.1521500105,14.1954224472,12.8663404635,13.2372470636
1999.06.14,13.3810489690,13.3810489690,12.3984408710,12.4883135629
1999.06.15,12.5804840381,13.2718252468,12.4710216801,13.0471393540
1999.06.16,14.0197479771,15.0575887030,13.9723038296,15.0575887030
1999.06.17,14.4651759686,15.7671722705,14.4651759686,15.5588528622
1999.06.18,15.1330654459,15.9047986818,15.0532309733,15.7717412274
1999.06.21,16.0939896658,17.2151083022,16.0134302428,17.1882551612
1999.06.22,16.8827976034,17.5363253652,15.6325705808,15.6325705808
1999.06.23,15.6392339180,16.4852580104,15.3394616017,16.3720106910
1999.06.24,16.3514085688,16.3788822285,15.1700412000,15.3966988929
1999.06.25,15.7064320553,16.0754783239,14.9156186227,15.3373857867
1999.06.28,15.7317607920,16.4942477260,15.3505173249,16.4285160938
1999.06.29,16.3872688559,17.2951246852,16.1396718116,17.1025492063
1999.06.30,17.1519708288,19.9843439227,16.5445292176,17.8936146564
1999.07.01,18.0683156149,18.5632044061,17.1367602432,18.2575377998
1999.07.02,18.2427844580,19.0098665494,18.2427844580,18.9508602346
1999.07.06,19.2532384281,19.8278120890,18.2855354203,18.5879426103
1999.07.07,18.5580922005,18.9163180865,18.1700141574,18.6775008292
1999.07.08,18.6775195262,19.6583132562,18.4079884249,19.4262170300
1999.07.09,19.6413698315,20.0716973430,19.2110423199,20.0102219842
1999.07.12,20.2296491030,20.5431251335,19.3519162174,19.6967398510
1999.07.13,19.4175904925,19.6347199711,18.9523130385,19.4175904925
1999.07.14,20.0013229426,20.5236313326,19.1717743233,20.4084162466
1999.07.15,20.6227638941,20.9720329175,20.2814328030,20.9720329175
1999.07.16,21.0043471251,21.9096144917,20.9800988920,21.5539737405
1999.07.19,21.8173784441,21.8173784441,20.6403599847,20.8955178326
1999.07.20,20.1296619302,20.2183388829,18.3158151708,18.4770459939
1999.07.21,18.5957010118,19.2259375848,18.1508281367,18.7439919702
1999.07.22,18.7439563420,18.7439563420,17.1570059506,17.3142038668
1999.07.23,17.7044385204,17.9243840510,16.8530364664,17.3922577673
1999.07.26,16.6806267619,17.2499314334,16.0259263898,16.1113220905
1999.07.27,17.0844963718,17.8414042312,16.6654938068,17.0844963718
1999.07.28,17.7026955383,18.3770836850,17.0353322681,18.0890637473
1999.07.29,17.0750561665,17.5127535665,16.4039201533,16.9291570332
1999.07.30,17.1523937813,17.7104978059,16.6012660570,16.6780053604
1999.08.02,16.7608942310,17.7554965344,16.3464766046,16.5398714969
1999.08.03,17.2198691934,17.2267379100,15.4958213088,16.2170365593
1999.08.04,16.2170211864,16.5830737282,15.2951110812,15.3357835858
1999.08.05,15.3423338406,16.0670136096,14.2455212171,16.0670136096
1999.08.06,15.7236349917,16.6123816732,15.2119323569,15.5485788272
1999.08.09,15.7198059895,15.8515363318,14.8569722476,14.9491834872
1999.08.10,14.8273093531,15.1544765208,13.5699610227,14.5450474830
1999.08.11,15.3260410820,16.0566525088,14.6584133989,15.9810720163
1999.08.12,16.1686846469,16.4902714755,15.3111197707,15.4183153802
1999.08.13,16.3863024827,17.4851186579,16.3078156130,17.4327940781
1999.08.16,17.4044673411,18.0280797169,17.0643151362,17.8509171102
1999.08.17,18.3188320015,18.3764233301,17.1382097654,18.1172623515
1999.08.18,17.8555370600,18.5243926624,17.3030041710,17.5065689196
1999.08.19,17.0234415915,17.3928984635,16.5474106218,16.8813427946
1999.08.20,16.9368160444,17.6856598870,16.6594664731,17.6856598870
1999.08.23,18.1718874120,19.3731773168,18.0503283144,19.3731773168
1999.08.24,18.9480550733,20.4055980554,18.8341845278,19.7679230007
1999.08.25,20.1372228999,21.2759044622,19.4909441753,21.0297030433
1999.08.26,21.0297212573,21.2541236411,19.8836662255,19.9798386757
1999.08.27,20.4289361912,20.4366793138,19.2287521805,19.3836146335
1999.08.30,19.6264354486,19.8085362741,18.4124299451,18.5641806331
1999.08.31,18.9474186637,19.5370693465,17.7091522300,19.1832789368
1999.09.01,19.5448512094,20.0872057169,19.1832815377,19.5975801198
1999.09.02,18.5049982562,19.6968977167,18.3827521577,19.3912824704
1999.09.03,21.0603498334,22.0845376497,20.8479256938,22.0617779204
1999.09.07,21.9297268361,22.5899295615,21.6656457459,21.7646761547
1999.09.08,21.3721144142,22.0263630707,20.3580289967,20.8814279219
1999.09.09,20.9132513056,21.9313403558,20.5950984775,21.7722639417
1999.09.10,22.6553609470,23.1705033626,21.9030894830,22.5245311272
1999.09.13,22.4576583552,22.5914675140,21.3537327952,21.7133449094
1999.09.14,21.4603824633,22.5293219086,21.3298249738,22.0723706953
1999.09.15,22.8972813502,22.8972813502,20.7277166916,20.7937110538
1999.09.16,20.7620310754,21.3325903826,19.4703481994,20.7620310754
1999.09.17,21.3320051769,22.7569538065,21.2370086016,22.6302917061
1999.09.20,22.8313524154,23.0994309029,22.3287052513,22.7894651517
1999.09.21,22.1918774491,22.3265437337,20.9546309588,21.1482137430
1999.09.22,21.2442578407,22.1565548341,20.4760077410,21.8204454155
1999.09.23,22.5067502938,22.6374768573,18.7238503629,19.1078596431
1999.09.24,18.7495736762,19.4064061946,17.7941809221,19.1824860179
