Date,Open,High,Low,Close
1999.03.10,14.0198149803,14.0283845494,13.7884366157,14.0026758422
1999.03.11,14.3111917982,14.5554245826,13.3856780890,14.2083569416
1999.03.12,14.0525965665,14.0785558027,12.8325124643,13.1699825351
1999.03.15,13.4659376051,14.3538016053,13.0466684939,14.3044758275
1999.03.16,14.4867494548,14.8513052346,14.0180348808,14.6690273447
1999.03.17,14.6690327428,14.7219895267,14.2189000796,14.3512920393
1999.03.18,14.2990990313,15.2123629323,14.2860524042,15.1862696780
1999.03.19,15.7821606639,15.7821606639,13.9944786208,14.0215647124
1999.03.22,14.2012349961,14.3038944479,13.4312891075,13.5082836963
1999.03.23,13.2829860216,13.4331706927,12.0064163172,12.0815086527
1999.03.24,12.4063772031,13.3345344241,11.8494828704,13.3113304936
1999.03.25,13.9295066068,14.7702222764,13.6636920936,14.7702222764
1999.03.26,14.3996187129,14.9025471479,14.1084496190,14.2937390424
1999.03.29,14.8116286957,15.8733013556,14.5526841445,15.8474069005
1999.03.30,15.7920140317,16.1798877713,15.3210244908,15.5149613606
1999.03.31,16.2797820508,16.3344121949,14.6955078725,14.8320832327
1999.04.01,16.1306583300,16.1836615994,15.0175896718,15.7596354439
1999.04.05,16.5250954879,17.5388061032,16.2285678929,17.4698461974
1999.04.06,17.4108092592,18.1485559003,16.9681612745,17.5731135202
1999.04.07,18.0619806953,18.1804844987,15.8992862829,17.0250724154
1999.04.08,16.9380569487,17.6776469063,15.8939299498,17.4311169204
1999.04.09,17.3427356722,17.8730344596,17.1954304535,17.7551902847
1999.04.12,16.5025735497,17.7551790961,16.4429256665,17.3972917971
1999.04.13,17.7209072552,17.8385890274,16.2793055456,16.6911917484
1999.04.14,17.3206749847,17.3779019130,14.6953896485,14.9743709240
1999.04.15,15.1338731475,15.6588623256,13.5389693151,15.5857625667
1999.04.16,15.4765978798,15.4765978798,13.9753417267,14.2210018245
1999.04.19,14.5031819100,14.8623411679,11.7902468007,12.2199551986
1999.04.20,12.0580563501,13.3532947137,11.7111175027,13.0526143793
1999.04.21,13.4149485555,15.0092833371,12.8835036283,14.9851267495
1999.04.22,15.4080146369,16.3330230147,15.1106905154,16.2008789607
1999.04.23,15.9504854540,17.2024135045,15.4497142337,16.8407454010
1999.04.26,17.1832736644,18.3821064969,17.0191477409,18.0039032819
1999.04.27,18.3991052268,18.6675603836,16.4975478657,17.1761428455
1999.04.28,16.7426442228,16.9160433062,15.1892774339,15.4132512499
1999.04.29,15.1984523800,15.4669760374,14.0706530189,15.0373381855
1999.04.30,15.6712169722,15.9089265796,13.7167157554,15.3278586503
1999.05.03,15.1941185620,15.3813699337,14.3180496445,15.0871177782
1999.05.04,15.1665097344,15.8811624623,14.1077649524,14.3724511479
1999.05.05,14.3980771531,15.6790444764,13.0914904833,15.6790444764
1999.05.06,15.2450128167,15.6519083502,13.5360515760,13.9700734784
1999.05.07,14.3462773010,14.6974101241,13.4433643276,14.5720055444
1999.05.10,14.8557318260,15.3070773717,14.3399083452,15.0104788703
1999.05.11,15.3787212292,15.9573961639,15.1156871679,15.7206655088
1999.05.12,15.9376416696,16.8597281444,14.5545119575,16.6970070018
1999.05.13,17.0920687254,17.1767295685,15.5399532698,15.7657155179
1999.05.14,14.8425974308,15.3856188414,14.5167845844,14.8697485013
1999.05.17,14.4781985724,15.8094278961,14.0409810985,15.6723895834
1999.05.18,15.6251080380,15.8953605536,14.9224514976,15.4629565287
1999.05.19,15.6504141277,16.1325152716,14.9272624117,16.1057318747
1999.05.20,16.2089322461,16.2089322461,14.7024587807,14.7781263977
1999.05.21,14.9144092179,15.0442126680,14.1355885171,14.3692347274
1999.05.24,14.4456789886,14.5221111098,12.9934686870,13.2737197979
1999.05.25,13.2254398968,13.8050082683,11.8006676503,11.9697084253
1999.05.26,12.4424618843,13.1178680489,11.3167849432,12.9715300466
1999.05.27,12.8172493696,13.4996491841,12.3188008095,12.9359275982
1999.05.28,13.1728753693,13.7888723321,12.6753393609,13.5756426142
1999.06.01,13.5022323846,13.6979171866,12.4504265739,12.6705719761
1999.06.02,12.6472273554,13.5111300834,11.6957669185,13.3126659432
1999.06.03,13.6142510930,13.6142510930,12.5045263825,12.7457708848
1999.06.04,13.0269060154,14.0519559488,13.0269060154,13.9172351004
1999.06.07,14.2089001655,15.0528704046,14.1158152127,14.7860268731
1999.06.08,14.8893779081,15.0960551035,13.4490962029,13.6751493853
1999.06.09,13.8221789212,14.4777525987,13.7976714940,14.3613423195
1999.06.10,13.9057051181,14.1588428245,13.3551306067,13.8677344622
1999.06.11,14.1520882273,14.1953604971,12.8662836394,13.2371888090
1999.06.14,13.3810006689,13.3810006689,12.3983966341,12.4882689544
1999.06.15,12.5804390020,13.2717777394,12.4709770352,13.0470926497
1999.06.16,14.0196706481,15.0575069567,13.9722267026,15.0575069567
1999.06.17,14.4651308215,15.7671210299,14.4651308215,15.5588025966
1999.06.18,15.1329936882,15.9047240493,15.0531595129,15.7716670905
1999.06.21,16.0939333696,17.2150471916,16.0133742925,17.1881941659
1999.06.22,16.8827337274,17.5362591195,15.6325112382,15.6325112382
1999.06.23,15.6391706893,16.4851915005,15.3393995357,16.3719446203
1999.06.24,16.3513425812,16.3788161301,15.1699799800,15.3966367582
1999.06.25,15.7063648213,16.0754095700,14.9155546455,15.3373200726
1999.06.28,15.7317122401,16.4941962169,15.3504702516,16.4284648396
1999.06.29,16.3871860888,17.2950385024,16.1395899760,17.1024637480
1999.06.30,17.1519136151,19.9842741275,16.5444747022,17.8935541483
1999.07.01,18.0682250133,18.5631118599,17.1366733020,18.2574464546
1999.07.02,18.2426807420,19.0097588212,18.2426807420,18.9507528151
1999.07.06,19.2531601238,19.8277308377,18.2854620793,18.5878677182
1999.07.07,18.5580260594,18.9162505575,18.1699495198,18.6774342254
1999.07.08,18.6774442455,19.6582343261,18.4079141470,19.4261389635
1999.07.09,19.6413041752,20.0716300551,19.2109782954,20.0101549294
1999.07.12,20.2295859664,20.5430609707,19.3518559544,19.6966784591
1999.07.13,19.4175120814,19.6346408171,18.9522362190,19.4175120814
1999.07.14,20.0012642758,20.5235707528,19.1717186947,20.4083560887
1999.07.15,20.6226891726,20.9719570872,20.2813591651,20.9719570872
