Date,Open,High,Low,Close
1999.03.10,14.0198669988,14.0284365997,13.7884877757,14.0027277971
1999.03.11,14.3112242927,14.5554578643,13.3857076001,14.2083891046
1999.03.12,14.0526646952,14.0786240124,12.8325767878,13.1700479111
1999.03.15,13.4659848813,14.3538528524,13.0467138950,14.3045268540
1999.03.16,14.4868109341,14.8513680972,14.0180945815,14.6690895157
1999.03.17,14.6690902138,14.7220472165,14.2189556909,14.3513481976
1999.03.18,14.2991584435,15.2124259916,14.2861117642,15.1863326331
1999.03.19,15.7822426226,15.7822426226,13.9945525284,14.0216387419
1999.03.22,14.2012772653,14.3039371797,13.4313279078,13.5083228436
1999.03.23,13.2830705038,13.4332557816,12.0064956431,12.0815882820
1999.03.24,12.4064279056,13.3345904556,11.8495303756,13.3113863918
1999.03.25,13.9295719887,14.7702913315,13.6637563141,14.7702913315
1999.03.26,14.3997001602,14.9026311082,14.1085296114,14.2938199606
1999.03.29,14.8117049984,15.8733834839,14.5527590263,15.8474888867
1999.03.30,15.7920868474,16.1799625210,15.3210949579,15.5150327947
1999.03.31,16.2798462929,16.3344766762,14.6955651791,14.8321411372
1999.04.01,16.1307465796,16.1837500852,15.0176729616,15.7597220403
1999.04.05,16.5251836361,17.5388997656,16.2286544281,17.4699394847
1999.04.06,17.4109113451,18.1486620542,16.9682609197,17.5732165011
1999.04.07,18.0620302193,18.1805345917,15.8993254224,17.0251169605
1999.04.08,16.9381289525,17.6777212467,15.8939986547,17.4311904820
1999.04.09,17.3427963108,17.8730972086,17.1954905059,17.7552525647
1999.04.12,16.5026601498,17.7552707815,16.4430120245,17.3973820296
1999.04.13,17.7209887255,17.8386710847,16.2793798256,16.6912680827
1999.04.14,17.3207625626,17.3779897621,14.6954647871,14.9744473845
1999.04.15,15.1339512703,15.6589431390,13.5390392642,15.5858430054
1999.04.16,15.4766526942,15.4766526942,13.9753895995,14.2210508332
1999.04.19,14.5032688603,14.8624296652,11.7903220663,12.2200323150
1999.04.20,12.0581145530,13.3533604556,11.7111736862,13.0526783710
1999.04.21,13.4150067486,15.0093490410,12.8835593178,14.9851923396
1999.04.22,15.4080540264,16.3330658812,15.1107287874,16.2009213306
1999.04.23,15.9505682459,17.2025006342,15.4497952906,16.8408312776
1999.04.26,17.1833317803,18.3821700306,17.0192051151,18.0039651064
1999.04.27,18.3992149712,18.6676712797,16.4976494529,17.1762473437
1999.04.28,16.7427283591,16.9161284374,15.1893526585,15.4133277595
1999.04.29,15.1985138333,15.4670387420,14.0707092167,15.0373988881
1999.04.30,15.6712881479,15.9089987560,13.7167787031,15.3279283805
1999.05.03,15.1941850893,15.3814373022,14.3181122360,15.0871838248
1999.05.04,15.1665799387,15.8812358551,14.1078304328,14.3725178093
1999.05.05,14.3981491885,15.6791226091,13.0915562994,15.6791226091
1999.05.06,15.2451064659,15.6520041814,13.5361360607,13.9701602906
1999.05.07,14.3463641477,14.6974991336,13.4434456126,14.5720937815
1999.05.10,14.8558147208,15.3071629272,14.3399881993,15.0105626773
1999.05.11,15.3787955473,15.9574735658,15.1157600844,15.7207416491
1999.05.12,15.9377175829,16.8598084987,14.5545812092,16.6970865724
1999.05.13,17.0921538682,17.1768151209,15.5400309024,15.7657942429
1999.05.14,14.8426593666,15.3856833461,14.5168449788,14.8698105655
1999.05.17,14.4782552665,15.8094900341,14.0410360046,15.6724511610
1999.05.18,15.6251824168,15.8954360689,14.9225229212,15.4630302255
1999.05.19,15.6505057999,16.1326094183,14.9273503722,16.1058258840
1999.05.20,16.2090204195,16.2090204195,14.7025383611,14.7782064097
1999.05.21,14.9145008437,15.0443050283,14.1356757357,14.3693232681
1999.05.24,14.4457382863,14.5221708258,12.9935200357,13.2737726805
1999.05.25,13.2254742130,13.8050446257,11.8006969483,11.9697383187
1999.05.26,12.4425249574,13.1179334028,11.3168442150,12.9715949063
1999.05.27,12.8173313863,13.4997349285,12.3188801033,12.9360102632
1999.05.28,13.1729217563,13.7889220593,12.6753830500,13.5756911852
1999.06.01,13.5023134967,13.6979991567,12.4505030742,12.6706494417
1999.06.02,12.6472830523,13.5111905702,11.6958173401,13.3127253296
1999.06.03,13.6143051872,13.6143051872,12.5045757094,12.7458212481
1999.06.04,13.0269685736,14.0520228524,13.0269685736,13.9173014329
1999.06.07,14.2089589081,15.0529329894,14.1158735315,14.7860882431
1999.06.08,14.8894512213,15.0961293281,13.4491631652,13.6752173444
1999.06.09,13.8222587104,14.4778358226,13.7977511549,14.3614249335
1999.06.10,13.9057738672,14.1589129631,13.3551963339,13.8678030029
1999.06.11,14.1521500793,14.1954225546,12.8663393849,13.2372463160
1999.06.14,13.3810355004,13.3810355004,12.3984277713,12.4883004295
1999.06.15,12.5804949798,13.2718359064,12.4710326664,13.0471501053
1999.06.16,14.0197456659,15.0575868883,13.9723014958,15.0575868883
1999.06.17,14.4651681118,15.7671640782,14.4651681118,15.5588447235
1999.06.18,15.1330822713,15.9048155164,15.0532477977,15.7717580603
1999.06.21,16.0939914357,17.2151109061,16.0134319528,17.1882577452
1999.06.22,16.8828109505,17.5363389483,15.6325834763,15.6325834763
1999.06.23,15.6392444400,16.4852691875,15.3394718917,16.3720217804
1999.06.24,16.3514112455,16.3788849191,15.1700432787,15.3967010863
1999.06.25,15.7064413464,16.0754877235,14.9156276811,15.3373949692
1999.06.28,15.7318084493,16.4942964681,15.3505644398,16.4285647423
1999.06.29,16.3872776714,17.2951354569,16.1396800935,17.1025595630
