Date,Open,High,Low,Close
1999.03.10,14.0198025695,14.0283721310,13.7884244098,14.0026634466
1999.03.11,14.3111678561,14.5554003592,13.3856552127,14.2083331179
1999.03.12,14.0525654166,14.0785246047,12.8324835782,13.1699530229
1999.03.15,13.4659075301,14.3537695430,13.0466393574,14.3044438756
1999.03.16,14.4867359097,14.8512910343,14.0180221780,14.6690134720
1999.03.17,14.6689996630,14.7219563737,14.2188676218,14.3512593986
1999.03.18,14.2990888030,15.2123511004,14.2860421988,15.1862578919
1999.03.19,15.7821407777,15.7821407777,13.9944604179,14.0215464840
1999.03.22,14.2011788725,14.3038380993,13.4312346712,13.5082290914
1999.03.23,13.2829650443,13.4331492302,12.0063994638,12.0814915567
1999.03.24,12.4063397429,13.3344951453,11.8494465014,13.3112912603
1999.03.25,13.9294590457,14.7701721025,13.6636453586,14.7701721025
1999.03.26,14.3996003010,14.9025273766,14.1084319940,14.2937209166
1999.03.29,14.8116206391,15.8732922151,14.5526763523,15.8473977864
1999.03.30,15.7919970164,16.1798704681,15.3210078250,15.5149445509
1999.03.31,16.2797605101,16.3343905905,14.6954881790,14.8320633800
1999.04.01,16.1306249660,16.1836281509,15.0175580838,15.7596026719
1999.04.05,16.5250612659,17.5387697763,16.2285342867,17.4698100137
1999.04.06,17.4107902533,18.1485356067,16.9681430412,17.5730942310
1999.04.07,18.0619391204,18.1804427453,15.8992479658,17.0250324024
1999.04.08,16.9380296907,17.6776180921,15.8939048887,17.4310886250
1999.04.09,17.3426905561,17.8729883103,17.1953856244,17.7551443649
1999.04.12,16.5025392788,17.7551417882,16.4428915403,17.3972553570
1999.04.13,17.7208700784,17.8385516040,16.2792713900,16.6911567295
1999.04.14,17.3206602275,17.3778870601,14.6953792818,14.9743600908
1999.04.15,15.1338581787,15.6588469302,13.5389556424,15.5857472307
1999.04.16,15.4765504982,15.4765504982,13.9752968570,14.2209565438
1999.04.19,14.5031622862,14.8623206227,11.7902341376,12.2199414330
1999.04.20,12.0580360950,13.3532727629,11.7110977019,13.0525928221
1999.04.21,13.4149263999,15.0092585484,12.8834823504,14.9851020007
1999.04.22,15.4080004784,16.3330075586,15.1106767740,16.2008636900
1999.04.23,15.9504306886,17.2023565305,15.4496603519,16.8406890651
1999.04.26,17.1832249771,18.3820540066,17.0190995743,18.0038519913
1999.04.27,18.3991055177,18.6675601699,16.4975517317,17.1761454357
1999.04.28,16.7426348816,16.9160339509,15.1892682192,15.4132420170
1999.04.29,15.1984277879,15.4669511941,14.0706294819,15.0373137442
1999.04.30,15.6711953557,15.9089045968,13.7166971511,15.3278375630
1999.05.03,15.1941171005,15.3813682939,14.3180490168,15.0871164185
1999.05.04,15.1665165429,15.8811693352,14.1077716654,14.3724578848
1999.05.05,14.3980505887,15.6790175233,13.0914643153,15.6790175233
1999.05.06,15.2450147447,15.6519098244,13.5360554101,13.9700768284
1999.05.07,14.3462695875,14.6974024021,13.4433566356,14.5719978254
1999.05.10,14.8557052287,15.3070503432,14.3398822406,15.0104521251
1999.05.11,15.3786977292,15.9573716826,15.1156641140,15.7206414289
1999.05.12,15.9376250712,16.8597102856,14.5544972495,16.6969893654
1999.05.13,17.0920507498,17.1767115036,15.5399369312,15.7656989412
1999.05.14,14.8425425892,15.3855629694,14.5167303610,14.8696936082
1999.05.17,14.4781751766,15.8094004907,14.0409590196,15.6723625907
1999.05.18,15.6250653948,15.8953173544,14.9224102999,15.4629142191
1999.05.19,15.6504023111,16.1325024568,14.9272520924,16.1057191154
1999.05.20,16.2089033138,16.2089033138,14.7024315424,14.7780990743
1999.05.21,14.9143777999,15.0441809988,14.1355586064,14.3692043644
1999.05.24,14.4456596528,14.5220916322,12.9934520435,13.2737026347
1999.05.25,13.2254120772,13.8049795431,11.8006420569,11.9696825678
1999.05.26,12.4424480438,13.1178529914,11.3167731311,12.9715152528
1999.05.27,12.8172313300,13.4996303060,12.3187833823,12.9359094128
1999.05.28,13.1728398089,13.7888356368,12.6753047170,13.5756063118
1999.06.01,13.5022176621,13.6979020438,12.4504141108,12.6705590401
1999.06.02,12.6472076825,13.5111093747,11.6957483863,13.3126454724
1999.06.03,13.6142230147,13.6142230147,12.5045002076,12.7457442961
1999.06.04,13.0269022661,14.0519506846,13.0269022661,13.9172300353
1999.06.07,14.2088981725,15.0528681682,14.1158132465,14.7860247137
1999.06.08,14.8893301397,15.0960070929,13.4490501217,13.6751030393
1999.06.09,13.8221814905,14.4777537331,13.7976741170,14.3613437087
1999.06.10,13.9056811068,14.1588186871,13.3551068696,13.8677104698
1999.06.11,14.1520601363,14.1953323275,12.8662578837,13.2371623797
