Date,Open,High,Low,Close
1999.03.10,14.0198602916,14.0284298884,13.7884811793,14.0027210981
1999.03.11,14.3112268692,14.5554603784,13.3857104134,14.2083917075
1999.03.12,14.0526536198,14.0786129334,12.8325658810,13.1700369577
1999.03.15,13.4659860514,14.3538535599,13.0467152835,14.3045275872
1999.03.16,14.4867868484,14.8513438202,14.0180707418,14.6690653343
1999.03.17,14.6690783484,14.7220352786,14.2189444414,14.3513367670
1999.03.18,14.2991548510,15.2124218373,14.2861081798,15.1863284948
1999.03.19,15.7822422905,15.7822422905,13.9945525296,14.0216387381
1999.03.22,14.2012762269,14.3039361387,13.4313268884,13.5083218223
1999.03.23,13.2830492800,13.4332344710,12.0064751563,12.0815677518
1999.03.24,12.4064144838,13.3345756509,11.8495177834,13.3113716218
1999.03.25,13.9295570484,14.7702754691,13.6637416654,14.7702754691
1999.03.26,14.3997012808,14.9026318785,14.1085309348,14.2938211550
1999.03.29,14.8117055264,15.8733840833,14.5527595370,15.8474894843
1999.03.30,15.7920480221,16.1799233884,15.3210565059,15.5149941890
1999.03.31,16.2798528162,16.3344831178,14.6955740695,14.8321498235
1999.04.01,16.1307422014,16.1837457220,15.0176682675,15.7597175567
1999.04.05,16.5251652043,17.5388807558,16.2286361655,17.4699205142
1999.04.06,17.4108918400,18.1486417395,16.9682419003,17.5731968179
1999.04.07,18.0620533153,18.1805576515,15.8993491797,17.0251403736
1999.04.08,16.9381079138,17.6777005821,15.8939770880,17.4311696927
1999.04.09,17.3427967509,17.8730972309,17.1954910621,17.7552526798
1999.04.12,16.5026357333,17.7552457825,16.4429876357,17.3973571970
1999.04.13,17.7209868548,17.8386690985,16.2793793695,16.6912672224
1999.04.14,17.3207622958,17.3779894930,14.6954646231,14.9744472096
1999.04.15,15.1339424128,15.6589341743,13.5390307324,15.5858340556
1999.04.16,15.4766406599,15.4766406599,13.9753785286,14.2210396046
1999.04.19,14.5032273695,14.8623876396,11.7902846152,12.2199942240
1999.04.20,12.0581146515,13.3533578540,11.7111745080,13.0526763963
1999.04.21,13.4150084299,15.0093506308,12.8835610296,14.9851939308
1999.04.22,15.4080684588,16.3330806727,15.1107431043,16.2009360707
1999.04.23,15.9505378280,17.2024701920,15.4497648824,16.8408008424
1999.04.26,17.1833345838,18.3821714656,17.0192081060,18.0039669731
1999.04.27,18.3992011243,18.6676573829,16.4976359594,17.1762337242
1999.04.28,16.7427206476,16.9161206072,15.1893460095,15.4133209573
1999.04.29,15.1984938534,15.4670185662,14.0706900598,15.0373790258
1999.04.30,15.6712750790,15.9089854128,13.7167678898,15.3279157079
1999.05.03,15.1941751014,15.3814271700,14.3181029232,15.0871739193
1999.05.04,15.1665739150,15.8812294242,14.1078250124,14.3725122380
1999.05.05,14.3981310341,15.6791035849,13.0915390323,15.6791035849
1999.05.06,15.2450984240,15.6519957371,13.5361297090,13.9701535096
1999.05.07,14.3463555619,14.6974903639,13.4434374997,14.5720850774
1999.05.10,14.8558015512,15.3071494439,14.3399753882,15.0105494001
