Date,Open,High,Low,Close
1999.03.10,14.0199063846,14.0284760096,13.7885265115,14.0027671348
1999.03.11,14.3112476215,14.5554817819,13.3857286980,14.2084121856
1999.03.12,14.0526625391,14.0786218832,12.8325733675,13.1700448405
1999.03.15,13.4659977109,14.3538658312,13.0467266542,14.3045398245
1999.03.16,14.4868180238,14.8513754663,14.0181013119,14.6690967450
1999.03.17,14.6691098986,14.7220669424,14.2189750264,14.3513676359
1999.03.18,14.2991556191,15.2124239329,14.2861089289,15.1863305525
1999.03.19,15.7822441160,15.7822441160,13.9945541251,14.0216403371
1999.03.22,14.2012928280,14.3039527879,13.4313431287,13.5083380987
1999.03.23,13.2830504661,13.4332357829,12.0064752737,12.0815679321
1999.03.24,12.4064478061,13.3346098282,11.8495505929,13.3114057776
1999.03.25,13.9295603085,14.7702802130,13.6637444564,14.7702802130
1999.03.26,14.3996942914,14.9026249176,14.1085239288,14.2938141595
1999.03.29,14.8117319158,15.8734107760,14.5527858523,15.8475161696
1999.03.30,15.7920908756,16.1799670279,15.3210984050,15.5150364811
1999.03.31,16.2798405244,16.3344709095,14.6955593568,14.8321353196
1999.04.01,16.1307307823,16.1837342561,15.0176578310,15.7597064652
1999.04.05,16.5251895536,17.5389051507,16.2286605014,17.4699449060
1999.04.06,17.4108948067,18.1486454355,16.9682444294,17.5731999450
1999.04.07,18.0620477296,18.1805520673,15.8993435669,17.0251347749
1999.04.08,16.9381190888,17.6777117567,15.8939882634,17.4311808674
1999.04.09,17.3427782012,17.8730787197,17.1954725016,17.7552341601
1999.04.12,16.5026480811,17.7552575357,16.4430000119,17.3973691201
1999.04.13,17.7209990585,17.8386813830,16.2793905836,16.6912787193
1999.04.14,17.3207569900,17.3779842072,14.6954584015,14.9744410853
1999.04.15,15.1339401916,15.6589317846,13.5390290231,15.5858316893
1999.04.16,15.4766624548,15.4766624548,13.9753997743,14.2210609402
1999.04.19,14.5032498649,14.8624106800,11.7903029939,12.2200132548
1999.04.20,12.0581103012,13.3533547000,11.7111698372,13.0526729646
1999.04.21,13.4150222302,15.0093647110,12.8835747366,14.9852080067
1999.04.22,15.4080789654,16.3330919673,15.1107533577,16.2009472528
1999.04.23,15.9505685724,17.2025023115,15.4497950768,16.8408325647
1999.04.26,17.1833338339,18.3821721933,17.0192071538,18.0039672347
1999.04.27,18.3992056767,18.6676619603,16.4976403344,17.1762381625
1999.04.28,16.7427248268,16.9161248307,15.1893497918,15.4133247969
1999.04.29,15.1985132226,15.4670380931,14.0707087662,15.0373983002
1999.04.30,15.6712873810,15.9089979790,13.7167780192,15.3279276282
1999.05.03,15.1941908224,15.3814430526,14.3181178883,15.0871895480
1999.05.04,15.1665780407,15.8812341077,14.1078283119,14.3725157441
1999.05.05,14.3981418644,15.6791149450,13.0915493223,15.6791149450
1999.05.06,15.2450894151,15.6519868479,13.5361201973,13.9701441256
1999.05.07,14.3463750459,14.6975098538,13.4434569683,14.5721045652
1999.05.10,14.8558026529,15.3071509567,14.3399760201,15.0105506428
1999.05.11,15.3787833567,15.9574609130,15.1157481038,15.7207291854
1999.05.12,15.9377025183,16.8597926559,14.5545673121,16.6970708669
1999.05.13,17.0921548600,17.1768160617,15.5400328295,15.7657960339
1999.05.14,14.8426537262,15.3856776817,14.5168393530,14.8698049240
1999.05.17,14.4782463442,15.8094805035,14.0410272821,15.6724416929
1999.05.18,15.6251677602,15.8954212190,14.9225087672,15.4630156849
1999.05.19,15.6505049007,16.1326082089,14.9273499385,16.1058246917
1999.05.20,16.2090180072,16.2090180072,14.7025360980,14.7782041391
1999.05.21,14.9144763589,15.0442804589,14.1356517593,14.3692991392
1999.05.24,14.4457323617,14.5221648053,12.9935159331,13.2737682264
1999.05.25,13.2254877943,13.8050582751,11.8007103622,11.9697517525
1999.05.26,12.4425425540,13.1179518249,11.3168604358,12.9716131495
1999.05.27,12.8173212251,13.4997252308,12.3188696035,12.9360001826
1999.05.28,13.1729286200,13.7889287132,12.6753900832,13.5756979117
1999.06.01,13.5023053905,13.6979910762,12.4504948296,12.6706412261
1999.06.02,12.6472995774,13.5112070974,11.6958338628,13.3127418563
1999.06.03,13.6142789721,13.6142789721,12.5045493057,12.7457948853
1999.06.04,13.0269546827,14.0520071887,13.0269546827,13.9172860022
1999.06.07,14.2089593763,15.0529328476,14.1158740670,14.7860882942
1999.06.08,14.8894282154,15.0961062156,13.4491409012,13.6751949639
1999.06.09,13.8222567057,14.4778330732,13.7977491779,14.3614223164
1999.06.10,13.9057461250,14.1588850250,13.3551690175,13.8677752900
1999.06.11,14.1521516431,14.1954240628,12.8663426020,13.2372490562
1999.06.14,13.3810368444,13.3810368444,12.3984289471,12.4883016206
1999.06.15,12.5804985349,13.2718395708,12.4710362042,13.0471537341
1999.06.16,14.0197525192,15.0575941067,13.9723083324,15.0575941067
1999.06.17,14.4651773960,15.7671740552,14.4651773960,15.5588545897
1999.06.18,15.1330747141,15.9048081623,15.0532402195,15.7717506712
1999.06.21,16.0939723415,17.2150910148,16.0134129159,17.1882378729
1999.06.22,16.8828054284,17.5363328491,15.6325790583,15.6325790583
1999.06.23,15.6392422792,16.4852668283,15.3394698011,16.3720194477
1999.06.24,16.3514052987,16.3788789664,15.1700375873,15.3966953459
1999.06.25,15.7064399800,16.0754862552,14.9156265332,15.3373937048
1999.06.28,15.7317987565,16.4942865745,15.3505548475,16.4285548661
1999.06.29,16.3872637817,17.2951209470,16.1396663730,17.1025451847
1999.06.30,17.1519951006,19.9843690895,16.5445532975,17.8936391625
1999.07.01,18.0682981645,18.5631872458,17.1367422468,18.2575204603
1999.07.02,18.2427631267,19.0098444334,18.2427631267,18.9508381791
1999.07.06,19.2532469066,19.8278202092,18.2855445021,18.5879515035
1999.07.07,18.5580924349,18.9163184366,18.1700142663,18.6775011021
1999.07.08,18.6775155179,19.6583091873,18.4079844332,19.4262129755
1999.07.09,19.6413746263,20.0717021135,19.2110471391,20.0102267582
1999.07.12,20.2296676985,20.5431438754,19.3519344029,19.6967581976
1999.07.13,19.4175861962,19.6347157943,18.9523084858,19.4175861962
1999.07.14,20.0013274329,20.5236357865,19.1717788714,20.4084207085
1999.07.15,20.6227729345,20.9720420600,20.2814417437,20.9720420600
1999.07.16,21.0043376232,21.9096051162,20.9800893868,21.5539643154
1999.07.19,21.8173736434,21.8173736434,20.6403556129,20.8955133677
1999.07.20,20.1296814414,20.2183584093,18.3158343721,18.4770652227
1999.07.21,18.5956860010,19.2259228400,18.1508129382,18.7439770219
1999.07.22,18.7439498428,18.7439498428,17.1570004786,17.3141982930
1999.07.23,17.7044535135,17.9243990603,16.8530513970,17.3922727375
1999.07.26,16.6806247475,17.2499297278,16.0259240201,16.1113197671
1999.07.27,17.0844979030,17.8414057146,16.6654953645,17.0844979030
1999.07.28,17.7026607595,18.3770484938,17.0352978974,18.0890287323
1999.07.29,17.0750392542,17.5127359395,16.4039043366,16.9291403590
1999.07.30,17.1523971888,17.7105008858,16.6012697880,16.6780090464
1999.08.02,16.7609099956,17.7555127581,16.3464921779,16.5398871595
1999.08.03,17.2198612120,17.2267299319,15.4958125273,16.2170281126
1999.08.04,16.2170325250,16.5830850250,15.2951225250,15.3357950250
1999.08.05,15.3423302683,16.0670103414,14.2455171847,16.0670103414
1999.08.06,15.7236356250,16.6123821968,15.2119330533,15.5485794820
1999.08.09,15.7198298850,15.8515602982,14.8569956786,14.9492069678
1999.08.10,14.8273178472,15.1544854205,13.5699679577,14.5450556271
1999.08.11,15.3260711250,16.0566833139,14.6584427455,15.9811027427
1999.08.12,16.1686805641,16.4902677760,15.3111146656,15.4183104029
1999.08.13,16.3863160554,17.4851323147,16.3078291797,17.4328077310
1999.08.16,17.4044320145,18.0280442946,17.0642798617,17.8508817150
1999.08.17,18.3188502992,18.3764415719,17.1382292103,18.1172808450
1999.08.18,17.8555427564,18.5243988866,17.3030094314,17.5065743406
1999.08.19,17.0234262702,17.3928831104,16.5473953415,16.8813274855
1999.08.20,16.9367850990,17.6856280322,16.6594358645,17.6856280322
1999.08.23,18.1719002910,19.3731890554,18.0503413089,19.3731890554
1999.08.24,18.9480534540,20.4055969882,18.8341828654,19.7679216920
1999.08.25,20.1372347446,21.2759164830,19.4909559201,21.0297150260
1999.08.26,21.0297098624,21.2541122910,19.8836546023,19.9798270716
1999.08.27,20.4288968398,20.4366399545,19.2287140725,19.3835763651
1999.08.30,19.6264185869,19.8085191211,18.4124150252,18.5641654704
1999.08.31,18.9474458616,19.5370965114,17.7091794969,19.1833061215
1999.09.01,19.5448656037,20.0872207552,19.1832955026,19.5975945767
1999.09.02,18.5050119684,19.6969123093,18.3827657795,19.3912968373
1999.09.03,21.0603386999,22.0845268174,20.8479144978,22.0617670815
1999.09.07,21.9297351952,22.5899377875,21.6656541583,21.7646845471
1999.09.08,21.3720989091,22.0263475785,20.3580134716,20.8814124071
1999.09.09,20.9132723346,21.9313612223,20.5951195572,21.7722848336
1999.09.10,22.6553871605,23.1705301052,21.9031149239,22.5245572063
1999.09.13,22.4576602090,22.5914694748,21.3537337657,21.7133461677
1999.09.14,21.4603883653,22.5293279493,21.3298308588,22.0723766767
1999.09.15,22.8972926808,22.8972926808,20.7277272684,20.7937216535
1999.09.16,20.7620187061,21.3325780942,19.4703356471,20.7620187061
1999.09.17,21.3320107156,22.7569589099,21.2370141693,22.6302968482
1999.09.20,22.8313284356,23.0994068692,22.3286813726,22.7894411803
1999.09.21,22.1918684910,22.3265346626,20.9546230395,21.1482056612
1999.09.22,21.2442359841,22.1565324316,20.4759863441,21.8204232141
1999.09.23,22.5067515217,22.6374779998,18.7238540598,19.1078630894
1999.09.24,18.7495813448,19.4064140312,17.7941883465,19.1824937972
1999.09.27,20.0056579460,20.4247292473,19.4069846584,19.5865866447
1999.09.28,19.2906685503,20.0722098494,18.0386849159,19.8597520206
1999.09.29,19.8597690771,20.2886173154,18.6651204130,18.6651204130
1999.09.30,19.1939355878,19.8402619294,18.4888523062,19.2526925280
1999.10.01,18.4729878219,19.2751833348,17.8732154758,19.2751833348
1999.10.04,19.5827886744,20.7832668436,19.2526571779,20.5731831640
1999.10.05,20.7925268288,21.7637487246,19.6959859788,21.0118349988
1999.10.06,21.3930705291,22.3700568874,20.4319701278,22.2747411451
1999.10.07,22.6462191162,22.9681641229,21.6225990948,22.1178991051
1999.10.08,21.8549635889,23.0052254800,20.9676187015,22.8162538836
1999.10.11,23.0091888198,23.8143700115,22.8414427383,23.7808207952
1999.10.12,23.5394229899,24.1083694329,21.9532692698,22.1601588855
1999.10.13,21.4039756018,22.1930616654,19.9244392328,20.1874679206
1999.10.14,20.4035054649,20.9899911860,19.4157400400,20.5655607300
1999.10.15,18.9952080058,19.8702273536,18.3780068588,18.7452024779
1999.10.18,18.8039398878,19.0093937011,16.4338833987,18.0334880880
