Date,Open,High,Low,Close
1999.03.10,13.9927491067,14.0013021318,13.7618174283,13.9756430564
1999.03.11,14.2835390403,14.5273001818,13.3598126093,14.1809027702
1999.03.12,14.0254530331,14.0513621153,12.8077261670,13.1445442363
1999.03.15,13.4399155209,14.3260643089,13.0214563710,14.2768338207
1999.03.16,14.4587613162,14.8226126790,13.9909524212,14.6406869976
1999.03.17,14.6406991917,14.6935536721,14.1914361086,14.3235723095
1999.03.18,14.2714724634,15.1829722194,14.2584510383,15.1569293692
1999.03.19,15.7516811895,15.7516811895,13.9674525303,13.9944862979
1999.03.22,14.1737918794,14.2762530324,13.4053332316,13.4821790964
1999.03.23,13.2573515030,13.4072460733,11.9832476555,12.0581949406
1999.03.24,12.3824157495,13.3087813746,11.8265963744,13.2856222340
1999.03.25,13.9025938028,14.7416855718,13.6372927288,14.7416855718
1999.03.26,14.3718234428,14.8737804892,14.0812167316,14.2661482751
1999.03.29,14.7830383154,15.8426616624,14.5245935967,15.8168171905
1999.03.30,15.7615183444,16.1486432791,15.2914380665,15.4850005339
1999.03.31,16.2483457670,16.3028704170,14.6671309192,14.8034425440
1999.04.01,16.0995235624,16.1524244983,14.9886039077,15.7292170108
1999.04.05,16.4931736032,17.5049270581,16.1972185109,17.4361002925
1999.04.06,17.3772078389,18.1135298291,16.9354146448,17.5391986768
1999.04.07,18.0270879359,18.1453629588,15.8685687677,16.9921814854
1999.04.08,16.9053533431,17.6435147572,15.8632431114,17.3974609525
1999.04.09,17.3092335680,17.8385082850,17.1622128133,17.7208916812
1999.04.12,16.4707106170,17.7208968252,16.4111779404,17.3637007657
1999.04.13,17.6867068447,17.8041614293,16.2478881834,16.6589792294
1999.04.14,17.2872477294,17.3443642149,14.6670289552,14.9454718222
1999.04.15,15.1046555885,15.6286314640,13.5128301440,15.5556727978
1999.04.16,15.4466976741,15.4466976741,13.9483405180,14.1935262345
1999.04.19,14.4751625547,14.8336279133,11.7674688637,12.1963470606
1999.04.20,12.0347764618,13.3275130604,11.6885077300,13.0274134929
1999.04.21,13.3890472700,14.9803038109,12.8586284230,14.9561938633
1999.04.22,15.3782558472,16.3014780517,15.0815058529,16.1695891653
1999.04.23,15.9196961692,17.1692067288,15.4198919454,16.8082370116
1999.04.26,17.1500704689,18.3465883525,16.9862614729,17.9691154488
1999.04.27,18.3635869922,18.6315235937,16.4657027321,17.1429869191
1999.04.28,16.7103155577,16.8833798882,15.1599475967,15.3834890237
1999.04.29,15.1690948253,15.4370999179,14.0434734363,15.0082917697
1999.04.30,15.6409655980,15.8782161420,13.6902389028,15.2982703678
1999.05.03,15.1647665132,15.3516563328,14.2903891431,15.0579723306
1999.05.04,15.1372145963,15.8504868087,14.0805150223,14.3446899158
1999.05.05,14.3702790884,15.6487725243,13.0662157838,15.6487725243
1999.05.06,15.2155722863,15.6216821583,13.5099108241,13.9430946875
1999.05.07,14.3185988906,14.6690538347,13.4174290344,14.5438913547
1999.05.10,14.8270370745,15.2775114861,14.3122091755,14.9814854442
1999.05.11,15.3490128589,15.9265700098,15.0864868812,15.6902966299
1999.05.12,15.9068680584,16.8271735449,14.5264098288,16.6647666943
1999.05.13,17.0590567680,17.1435541243,15.5099385686,15.7352648522
1999.05.14,14.8139174151,15.3558898638,14.4887339458,14.8410160375
1999.05.17,14.4502338098,15.7788911652,14.0138610509,15.6421176139
1999.05.18,15.5949089908,15.8646393948,14.8936099403,15.4330707484
1999.05.19,15.6202026050,16.1013723542,14.8984479812,16.0746407015
1999.05.20,16.1776312082,16.1776312082,14.6740662328,14.7495877613
1999.05.21,14.8856105766,15.0151633673,14.1082938323,14.3414888556
1999.05.24,14.4177668384,14.4940513420,12.9683612694,13.2480711161
1999.05.25,13.1998732674,13.7783215807,11.7778544973,11.9465685886
1999.05.26,12.4184560275,13.0925573865,11.2949537625,12.9465020921
1999.05.27,12.7924993301,13.4735821385,12.2950127571,12.9109485142
1999.05.28,13.1474284567,13.7622357762,12.6508533140,13.5494178579
1999.06.01,13.4761643482,13.6714712077,12.4263899783,12.6461101953
1999.06.02,12.6228157420,13.4850507371,11.6731920651,13.2869697247
1999.06.03,13.5879414503,13.5879414503,12.4803596029,12.7211382654
1999.06.04,13.0017346061,14.0248036373,13.0017346061,13.8903431360
1999.06.07,14.1814536025,15.0237932368,14.0885484957,14.7574652642
1999.06.08,14.8606014347,15.0668793288,13.4231023604,13.6487188070
1999.06.09,13.7954965510,14.4498036872,13.7710364711,14.3336183079
1999.06.10,13.8788421820,14.1314911060,13.3293307724,13.8409448434
1999.06.11,14.1247667736,14.1679554683,12.8414455599,13.2116343715
1999.06.14,13.3551422002,13.3551422002,12.3744357368,12.4641344987
1999.06.15,12.5561339265,13.2461367415,12.4468834808,13.0218858266
1999.06.16,13.9926014167,15.0284330677,13.9452491127,15.0284330677
1999.06.17,14.4371686222,15.7366439364,14.4371686222,15.5287278862
1999.06.18,15.1037705228,15.8740096267,15.0240906155,15.7412097812
1999.06.21,16.0628344486,17.1817827885,15.9824309751,17.1549816307
1999.06.22,16.8501137828,17.5023764058,15.6023070256,15.6023070256
1999.06.23,15.6089627434,16.4533490881,15.3097707315,16.3403209947
1999.06.24,16.3197382821,16.3471587523,15.1406580629,15.3668769421
1999.06.25,15.6760364400,16.0443681093,14.8867542917,15.3077047708
1999.06.28,15.7013244827,16.4623359766,15.3208187358,16.3967315375
1999.06.29,16.3555286607,17.2616273910,16.1084108251,17.0694246300
1999.06.30,17.1187797037,19.9456686068,16.5125142531,17.8589875212
1999.07.01,18.0333243710,18.5272552305,17.1035721650,18.2221802879
1999.07.02,18.2074423883,18.9730387660,18.2074423883,18.9141467369
1999.07.06,19.2159512389,19.7894119000,18.2501227570,18.5519441576
1999.07.07,18.5221798451,18.8797121525,18.1348531788,18.6413572809
1999.07.08,18.6413613457,19.6202568487,18.3723518945,19.3886098212
1999.07.09,19.6033351214,20.0328294812,19.1738407616,19.9714731441
1999.07.12,20.1904942784,20.5033633761,19.3144608050,19.6586168125
1999.07.13,19.3800003204,19.5967095174,18.9156234695,19.3800003204
1999.07.14,19.9626279710,20.4839254573,19.1346849044,20.3689333647
1999.07.15,20.5828502817,20.9314435050,20.2421796317,20.9314435050
1999.07.16,20.9636965987,21.8672119254,20.9394952953,21.5122594756
1999.07.19,21.7751269801,21.7751269801,20.6003869486,20.8550508715
1999.07.20,20.0907068907,20.1792121498,18.2803720460,18.4412906988
1999.07.21,18.5596718248,19.1886883122,18.1156601866,18.7076757042
1999.07.22,18.7076833482,18.7076833482,17.1238064355,17.2806999033
1999.07.23,17.6701742961,17.8896941981,16.8204198368,17.3585976610
1999.07.26,16.6483385036,17.2165413114,15.9949052746,16.0801356958
1999.07.27,17.0514249157,17.8068676222,16.6332334175,17.0514249157
1999.07.28,17.6684188289,18.3415014117,17.0023475230,18.0540390586
1999.07.29,17.0419920256,17.4788419172,16.3721555252,16.8963753951
1999.07.30,17.1191893151,17.6762127298,16.5691286931,16.6457194126
1999.08.02,16.7284441033,17.7211209420,16.3148287538,16.5078492502
1999.08.03,17.1865448830,17.1934003034,15.4658343697,16.1856535087
1999.08.04,16.1856442172,16.5509884232,15.2655180687,15.3061118694
1999.08.05,15.3126313495,16.0359087210,14.2179412736,16.0359087210
1999.08.06,15.6931818427,16.5802077158,15.1824699764,15.5184646253
1999.08.09,15.6893891258,15.8208644167,14.8282259706,14.9202586742
1999.08.10,14.7986011507,15.1251351500,13.5436861728,14.5168855434
1999.08.11,15.2963692507,16.0255661139,14.6300341861,15.9501319556
1999.08.12,16.1373777999,16.4583419984,15.2814732705,15.3884613367
1999.08.13,16.3545718088,17.4512603231,16.2762369150,17.3990370605
1999.08.16,17.3707692968,17.9931741532,17.0312757387,17.8163545917
1999.08.17,18.2833864049,18.3408662510,17.1050495610,18.0822069438
1999.08.18,17.8209759796,18.4885372521,17.2695123197,17.4726831417
1999.08.19,16.9904865462,17.3592282648,16.5153770241,16.8486628083
1999.08.20,16.9040143681,17.6514083395,16.6272017862,17.6514083395
1999.08.23,18.1366944629,19.3356578539,18.0153707865,19.3356578539
1999.08.24,18.9113868267,20.3661077328,18.7977367559,19.7296673364
1999.08.25,20.0982637547,21.2347419093,19.4532356129,20.9890169029
1999.08.26,20.9889820612,21.2129501054,19.8451452638,19.9411315685
1999.08.27,20.3893618538,20.3970899760,19.1915029137,19.3460653576
1999.08.30,19.5884198933,19.7701679721,18.3767660345,18.5282227668
1999.08.31,18.9107352187,19.4992439543,17.6748668741,19.1461387130
1999.09.01,19.5070057540,20.0483101750,19.1461361400,19.5596325727
1999.09.02,18.4691902323,19.6587822661,18.3471807929,19.3537586677
1999.09.03,21.0195667088,22.0417721279,20.8075537330,22.0190564519
1999.09.07,21.8872865324,22.5462110645,21.6237167196,21.7225553994
1999.09.08,21.3307630098,21.9837456087,20.3186399815,20.8410260606
1999.09.09,20.8727839444,21.8889031089,20.5552467055,21.7301344894
1999.09.10,22.6114953083,23.1256407073,21.8606798051,22.4809186991
1999.09.13,22.4141594025,22.5477094458,21.3123715460,21.6712872872
1999.09.14,21.4188291810,22.4856983827,21.2885245457,22.0296321591
1999.09.15,22.8529825739,22.8529825739,20.6876176259,20.7534842403
1999.09.16,20.7218326131,21.2912878341,19.4326492656,20.7218326131
1999.09.17,21.2907211504,22.7129112698,21.1959084758,22.5864943703
1999.09.20,22.7871374574,23.0546970093,22.2854632974,22.7453312774
1999.09.21,22.1489236653,22.2833292017,20.9140727991,21.1072807578
1999.09.22,21.2031200948,22.1136510398,20.4363571937,21.7781922706
1999.09.23,22.4631854343,22.5936588927,18.6876097304,19.0708755146
1999.09.24,18.7132871446,19.3688483814,17.7597435274,19.1453615961
1999.09.27,19.9669410791,20.3852012329,19.3694265738,19.5486809254
1999.09.28,19.2533340631,20.0333628339,18.0037734108,19.8213161778
1999.09.29,19.8213322304,20.2493504845,18.6289956654,18.6289956654
1999.09.30,19.1567776140,19.8018529346,18.4530590825,19.2154208250
1999.10.01,18.4372229536,19.2378654421,17.8386117473,19.2378654421
1999.10.04,19.5448872890,20.7430415104,19.2153948781,20.5333645217
1999.10.05,20.7522728198,21.7216147812,19.6578544762,20.9711564885
1999.10.06,21.3516660037,22.3267611208,20.3924260918,22.2316298898
1999.10.07,22.6023738180,22.9236956497,21.5807351735,22.0750764531
1999.10.08,21.8127002409,22.9607359744,20.9270726750,22.7721301039
1999.10.11,22.9646269744,23.7682502844,22.7972054514,23.7347659798
1999.10.12,23.4938721049,24.0617169968,21.9107893760,22.1172784276
1999.10.13,21.3625095862,22.1500681628,19.8858372551,20.1483567807
1999.10.14,20.3640295303,20.9493795145,19.3781769255,20.5257709733
1999.10.15,18.9584499925,19.8317762785,18.3424430586,18.7089281965
1999.10.18,18.7675295068,18.9725856597,16.4020603142,17.9985689333
1999.10.19,18.5836918423,18.8619834306,17.3777616265,18.2911288906
1999.10.20,19.1277874662,20.4188410783,18.5796306254,19.9644479075
1999.10.21,18.9866112804,20.9423127607,18.5588015815,20.9423127607
1999.10.22,21.3128809036,21.9515581364,20.4376565477,20.6584338627
1999.10.25,20.3771916498,21.3694846514,20.1271650667,20.6897248786
1999.10.26,21.4405567408,21.7846902425,20.0640227339,20.1891621891
1999.10.27,20.0352726801,20.3122580970,19.1504581536,20.0968249949
1999.10.28,21.0479664460,22.3979820388,20.4956873399,22.1832068309
1999.10.29,23.7217401214,25.0311276941,23.4925972961,24.5073726650
1999.11.01,24.5073751976,25.3809745384,24.0268955601,24.1229914876
1999.11.02,24.5033066576,25.4022997804,23.8895709679,24.1661842365
1999.11.03,25.1960739559,26.0269038138,24.9883664914,25.6114888849
1999.11.04,26.6816249785,26.8345025321,25.6474532925,26.4747906413
1999.11.05,28.0926894419,28.4971653847,27.2837375562,27.2837375562
1999.11.08,27.5838557952,29.2250068122,27.3212716325,28.9342886320
1999.11.09,29.6362227553,29.7922027910,27.6084822914,28.3493874609
1999.11.10,28.3879096158,30.1958093325,28.0032501016,29.4649562556
1999.11.11,30.4119788874,31.1617562445,29.6227395641,31.0433703460
1999.11.12,31.5335319958,32.3504628221,28.5925810213,32.2687697395
1999.11.15,32.3525760115,32.6878359267,31.5982412023,32.0801773304
1999.11.16,32.4349981473,34.9813752092,32.0175592847,34.5221924603
1999.11.17,34.5221912180,34.9712425739,32.5945561291,33.1202747897
1999.11.18,33.8019823153,36.1667014465,33.2054765885,36.1667014465
1999.11.19,35.6926780549,37.3178092350,35.2863952598,37.1372391039
1999.11.22,37.3669954379,39.6641451014,35.4373897206,35.4373897206
1999.11.23,38.0194551658,38.1084937878,34.9031033987,35.9270475507
1999.11.24,36.2415557870,39.9143818303,35.1183673945,39.4763383572
1999.11.26,40.9579138255,41.5314200378,39.3807717419,39.8586935854
1999.11.29,39.6182574269,40.6283535722,37.7423645856,37.8866640349
1999.11.30,38.1190733964,38.3050201743,33.5633773377,33.5633773377
1999.12.01,34.6764191543,36.2604046176,33.9058316316,35.7466796024
1999.12.02,36.1483113256,39.3614955205,36.0813699882,39.1495146188
1999.12.03,41.9326756874,43.2591089963,41.3168316512,41.6484399784
1999.12.06,42.1296349025,43.8197531808,40.9576550744,42.7834762802
1999.12.07,43.1853562922,43.6877063073,41.1633974817,42.7834762802
1999.12.08,42.8210802144,43.8257796785,40.9247099758,41.2261198150
1999.12.09,42.9902957968,43.6763096624,38.6782086415,41.8142720272
1999.12.10,42.8529084027,43.2980914579,40.0334157199,42.8529084027
1999.12.13,42.4130196457,45.1531262234,41.8474013155,44.6000771894
1999.12.14,44.2000193570,44.9744011705,41.3089939200,42.1866266420
1999.12.15,40.7444585984,44.6233065820,39.6504245517,44.6233065820
1999.12.16,46.3778609135,48.2357304214,45.7585710775,47.9260855034
1999.12.17,50.4144058817,51.0635179093,48.5617319695,49.1702744954
1999.12.20,50.2707002563,51.7562625405,49.0052212734,51.0960126364
1999.12.21,51.5475125160,59.3360794083,50.6727097128,59.3360794083
1999.12.22,58.8385304261,59.0873190586,55.3554895720,58.7763332680
1999.12.23,60.1823633310,61.9283477155,58.4672813249,60.8776668469
1999.12.27,61.0674350791,61.1306955527,56.1963786100,59.8022256066
1999.12.28,59.9273411830,61.4276068576,57.5519205315,58.6771197875
1999.12.29,60.4052347629,65.3429979390,60.1583466041,65.3429979390
1999.12.30,67.7271908690,67.9920949901,63.2238208093,63.2238208093
1999.12.31,65.5558158171,66.7218287166,62.9646760407,62.9646760407
2000.01.03,72.9133099028,72.9133099028,61.6726915840,69.9416521863
