Date,Open,High,Low,Close
1999.03.10,14.0198528723,14.0284224646,13.7884738824,14.0027136879
1999.03.11,14.3112192043,14.5554525837,13.3857032402,14.2083840972
1999.03.12,14.0526273584,14.0785866466,12.8325408113,13.1700115584
1999.03.15,13.4659600813,14.3538258776,13.0466901220,14.3045000000
1999.03.16,14.4867889610,14.8513454840,14.0180734315,14.6690672225
1999.03.17,14.6690418221,14.7219987129,14.2189082502,14.3513004772
1999.03.18,14.2991151331,15.2123797345,14.2860684960,15.1862864602
1999.03.19,15.7821942140,15.7821942140,13.9945095715,14.0215957024
1999.03.22,14.2012551354,14.3039147868,13.4313077501,13.5083024886
1999.03.23,13.2830267943,13.4332117575,12.0064546078,12.0815470893
1999.03.24,12.4063997151,13.3345594586,11.8495038690,13.3113554650
1999.03.25,13.9295327379,14.7702499847,13.6637177261,14.7702499847
1999.03.26,14.3996726332,14.9026023196,14.1085028148,14.2937926992
1999.03.29,14.8116723759,15.8733487296,14.5527269238,15.8474541843
1999.03.30,15.7920491517,16.1799239506,15.3210583245,15.5149957240
1999.03.31,16.2798222500,16.3344525199,14.6955444241,14.8321200988
1999.04.01,16.1306943918,16.1836977883,15.0176230649,15.7596706162
1999.04.05,16.5251243888,17.5388370982,16.2285961813,17.4698770499
1999.04.06,17.4108442776,18.1485922818,16.9681954751,17.5731488385
1999.04.07,18.0620038647,18.1805078771,15.8993056395,17.0250937567
1999.04.08,16.9380782803,17.6776691663,15.8939499705,17.4311388710
1999.04.09,17.3427406523,17.8730399362,17.1954352956,17.7551956509
1999.04.12,16.5025995748,17.7552060065,16.4429516495,17.3973184546
1999.04.13,17.7209386382,17.8386206002,16.2793346036,16.6912214706
1999.04.14,17.3207187177,17.3779457625,14.6954280393,14.9744098825
1999.04.15,15.1339124171,15.6589029599,13.5390044390,15.5858030109
1999.04.16,15.4766220236,15.4766220236,13.9753624902,14.2210231411
1999.04.19,14.5032072065,14.8623670326,11.7902678060,12.2199768836
1999.04.20,12.0580843454,13.3533252417,11.7111448197,13.0526443194
1999.04.21,13.4149858921,15.0093245957,12.8835396576,14.9851679487
1999.04.22,15.4080228270,16.3330330514,15.1106981120,16.2008887337
1999.04.23,15.9505151757,17.2024445019,15.4497434452,16.8407760298
1999.04.26,17.1832968711,18.3821316943,17.0191706750,18.0039278513
1999.04.27,18.3991522349,18.6676078661,16.4975915134,17.1761876924
1999.04.28,16.7426968289,16.9160963953,15.1893257138,15.4133001537
1999.04.29,15.1984616921,15.4669859745,14.0706597061,15.0373471227
1999.04.30,15.6712572766,15.9089671864,13.7167535742,15.3278985181
1999.05.03,15.1941542383,15.3814060813,14.3180831156,15.0871531851
1999.05.04,15.1665453893,15.8811997953,14.1077981211,14.3724849382
1999.05.05,14.3980928724,15.6790626690,13.0915036799,15.6790626690
1999.05.06,15.2450582004,15.6519544478,13.5360939612,13.9701166251
1999.05.07,14.3463286822,14.6974626484,13.4434127690,14.5720576605
1999.05.10,14.8557512611,15.3070980754,14.3399263305,15.0104987403
1999.05.11,15.3787569534,15.9574328500,15.1157224549,15.7207018014
1999.05.12,15.9376668625,16.8597552402,14.5545342960,16.6970337618
1999.05.13,17.0921210755,17.1767820961,15.5400023651,15.7657650866
1999.05.14,14.8426128724,15.3856356247,14.5167992210,14.8697640100
1999.05.17,14.4782397778,15.8094712758,14.0410215897,15.6724327393
1999.05.18,15.6251275269,15.8953806512,14.9224694036,15.4629756523
1999.05.19,15.6504605934,16.1325626142,14.9273075622,16.1057791686
1999.05.20,16.2089637517,16.2089637517,14.7024863633,14.7781541773
1999.05.21,14.9144638713,15.0442676431,14.1356412404,14.3692880297
1999.05.24,14.4456990087,14.5221313540,12.9934844489,13.2737363815
1999.05.25,13.2254452280,13.8050141605,11.8006716024,11.9697125410
1999.05.26,12.4424988480,13.1179058517,11.3168205086,12.9715676675
1999.05.27,12.8173002678,13.4997023031,12.3188500855,12.9359788826
1999.05.28,13.1729067619,13.7889058382,12.6753690464,13.5756753887
1999.06.01,13.5022759953,13.6979613227,12.4504673604,12.6706133537
1999.06.02,12.6472484305,13.5111535197,11.6957853931,13.3126888371
1999.06.03,13.6142601671,13.6142601671,12.5045339437,12.7457787748
1999.06.04,13.0269245402,14.0519753866,13.0269245402,13.9172544182
1999.06.07,14.2089448669,15.0529167788,14.1158597295,14.7860727184
1999.06.08,14.8894053173,15.0960830663,13.4491197539,13.6751735419
1999.06.09,13.8222033374,14.4777781730,13.7976958669,14.3613676882
1999.06.10,13.9057296819,14.1588678355,13.3551541979,13.8677589589
1999.06.11,14.1521205506,14.1953929044,12.8663134666,13.2372193562
1999.06.14,13.3810032704,13.3810032704,12.3983976653,12.4882701292
1999.06.15,12.5804470754,13.2717860047,12.4709850783,13.0471008527
1999.06.16,14.0197203493,15.0575583682,13.9722763256,15.0575583682
1999.06.17,14.4651393816,15.7671328430,14.4651393816,15.5588138891
1999.06.18,15.1330351447,15.9047665744,15.0532008589,15.7717094313
1999.06.21,16.0939493868,17.2150655787,16.0133901395,17.1882124963
1999.06.22,16.8827641351,17.5362903823,15.6325400100,15.6325400100
1999.06.23,15.6391918118,16.4852140420,15.3394201555,16.3719669718
1999.06.24,16.3513688830,16.3788424716,15.1700045732,15.3966616791
1999.06.25,15.7063863943,16.0754317098,14.9155750040,15.3373410788
1999.06.28,15.7317413806,16.4942265266,15.3504988077,16.4284950485
1999.06.29,16.3872318815,17.2950862531,16.1396352346,17.1025110834
1999.06.30,17.1519688456,19.9843376252,16.5445281597,17.8936115435
1999.07.01,18.0682617570,18.5631499961,17.1367074246,18.2574837308
1999.07.02,18.2427052228,19.0097846892,18.2427052228,18.9507785764
1999.07.06,19.2532128628,19.8277846248,18.2855130530,18.5879192435
1999.07.07,18.5580602060,18.9162855859,18.1699827110,18.6774686659
1999.07.08,18.6774786288,19.6582705170,18.4079480336,19.4261747267
