Date,Open,High,Low,Close
1999.03.10,14.0198518248,14.0284214163,13.7884728521,14.0027126416
1999.03.11,14.3112369301,14.5554703997,13.3857206241,14.2084017850
1999.03.12,14.0526408247,14.0786001428,12.8325528745,13.1700240096
1999.03.15,13.4659801121,14.3538469106,13.0467096795,14.3045209773
1999.03.16,14.4868177504,14.8513748718,14.0181014515,14.6690963111
1999.03.17,14.6690825299,14.7220395397,14.2189479465,14.3513404710
1999.03.18,14.2991583979,15.2124256169,14.2861117233,15.1863322678
1999.03.19,15.7822178634,15.7822178634,13.9945287564,14.0216149550
1999.03.22,14.2012632485,14.3039230131,13.4313150135,13.5083098370
1999.03.23,13.2830409690,13.4332260397,12.0064678678,12.0815604032
1999.03.24,12.4064300112,13.3345911994,11.8495332982,13.3113871697
1999.03.25,13.9295479835,14.7702668609,13.6637324561,14.7702668609
1999.03.26,14.3996928473,14.9026231514,14.1085226712,14.2938127833
1999.03.29,14.8117116395,15.8733899363,14.5527657135,15.8474953437
1999.03.30,15.7920660572,16.1799416665,15.3210742458,15.5150120505
1999.03.31,16.2798392616,16.3344695888,14.6955597725,14.8321355906
1999.04.01,16.1307114013,16.1837148533,15.0176389080,15.7596872368
1999.04.05,16.5251734520,17.5388878980,16.2286447365,17.4699277316
1999.04.06,17.4108862140,18.1486362376,16.9682361998,17.5731912192
1999.04.07,18.0620300977,18.1805343573,15.8993273610,17.0251178267
1999.04.08,16.9380980658,17.6776899371,15.8939683650,17.4311593133
1999.04.09,17.3427779552,17.8730780333,17.1954723779,17.7552335715
1999.04.12,16.5026094211,17.7552179163,16.4429613975,17.3973297748
1999.04.13,17.7209717291,17.8386538160,16.2793661646,16.6912534688
1999.04.14,17.3207739522,17.3780011315,14.6954771003,14.9744595995
1999.04.15,15.1339241742,15.6589160119,13.5390122624,15.5858158826
1999.04.16,15.4766385128,15.4766385128,13.9753776203,14.2210384936
1999.04.19,14.5032342709,14.8623945801,11.7902912210,12.2200008767
1999.04.20,12.0581144701,13.3533581384,11.7111742019,13.0526765726
1999.04.21,13.4149983476,15.0093401560,12.8835510781,14.9851834619
1999.04.22,15.4080616609,16.3330733094,15.1107364882,16.2009287882
1999.04.23,15.9505465400,17.2024787524,15.4497736550,16.8408094466
1999.04.26,17.1833064574,18.3821430818,17.0191800147,18.0039386705
1999.04.27,18.3991850555,18.6676409555,16.4976224306,17.1762192889
1999.04.28,16.7427319266,16.9161318265,15.1893578233,15.4133326940
1999.04.29,15.1985133291,15.4670382925,14.0707084831,15.0373983511
1999.04.30,15.6712835292,15.9089941077,13.7167743276,15.3279238046
1999.05.03,15.1941948210,15.3814470363,14.3181219566,15.0871935551
1999.05.04,15.1665705454,15.8812266205,14.1078208045,14.3725082397
1999.05.05,14.3981271379,15.6790993355,13.0915354962,15.6790993355
1999.05.06,15.2450779844,15.6519750449,13.5361103306,13.9701338617
1999.05.07,14.3463464868,14.6974808871,13.4434294574,14.5720757442
1999.05.10,14.8557883877,15.3071359538,14.3399625978,15.0105361246
1999.05.11,15.3787875118,15.9574647510,15.1157524032,15.7207331532
1999.05.12,15.9376908332,16.8597808978,14.5545557364,16.6970591217
1999.05.13,17.0921511559,17.1768123119,15.5400299614,15.7657930442
1999.05.14,14.8426549171,15.3856788164,14.5168405774,14.8698061120
1999.05.17,14.4782473684,15.8094816301,14.0410282727,15.6724428090
1999.05.18,15.6251571220,15.8954105324,14.9224982547,15.4630050757
1999.05.19,15.6504750036,16.1325777827,14.9273208350,16.1057942950
1999.05.20,16.2089826310,16.2089826310,14.7025037139,14.7781716047
1999.05.21,14.9144699315,15.0442738228,14.1356465841,14.3692935883
1999.05.24,14.4457343689,14.5221667964,12.9935182461,13.2737704804
1999.05.25,13.2254722146,13.8050425341,11.8006951792,11.9697365223
1999.05.26,12.4425302061,13.1179386823,11.3168494124,12.9716001791
1999.05.27,12.8173152587,13.4997187027,12.3188640475,12.9359941186
1999.05.28,13.1729122533,13.7889118970,12.6753740796,13.5756812511
1999.06.01,13.5023175192,13.6980031030,12.4505075066,12.6706537883
1999.06.02,12.6472819175,13.5111896073,11.6958160159,13.3127243272
1999.06.03,13.6142858467,13.6142858467,12.5045569576,12.7458023683
1999.06.04,13.0269686608,14.0520219371,13.0269686608,13.9173006493
1999.06.07,14.2089704140,15.0529446949,14.1158850154,14.7860998855
1999.06.08,14.8894287301,15.0961068405,13.4491406482,13.6751948315
1999.06.09,13.8222249732,14.4778008312,13.7977174645,14.3613901648
1999.06.10,13.9057403501,14.1588788339,13.3551641477,13.8677695775
1999.06.11,14.1521494201,14.1954218257,12.8663407980,13.2372471313
1999.06.14,13.3810633102,13.3810633102,12.3984548553,12.4883275798
1999.06.15,12.5804880202,13.2718298183,12.4710255688,13.0471437339
1999.06.16,14.0197389398,15.0575796585,13.9722947927,15.0575796585
1999.06.17,14.4651894538,15.7671856211,14.4651894538,15.5588662344
1999.06.18,15.1330631723,15.9047968165,15.0532286574,15.7717392916
1999.06.21,16.0939990989,17.2151178662,16.0134396665,17.1882647221
1999.06.22,16.8827778418,17.5363055954,15.6325508348,15.6325508348
1999.06.23,15.6392220049,16.4852451701,15.3394500172,16.3719979748
