Date,Open,High,Low,Close
1999.03.10,14.0198625183,14.0284321165,13.7884833692,14.0027233221
1999.03.11,14.3112552945,14.5554889935,13.3857381197,14.2084200529
1999.03.12,14.0526591730,14.0786185246,12.8325696460,13.1700412173
1999.03.15,13.4659729110,14.3538403165,13.0467021917,14.3045143495
1999.03.16,14.4868261915,14.8513832721,14.0181099450,14.6691047318
1999.03.17,14.6690986781,14.7220557276,14.2189637573,14.3513563811
1999.03.18,14.2991592917,15.2124272055,14.2861126073,15.1863338365
1999.03.19,15.7822233647,15.7822233647,13.9945339231,14.0216201267
1999.03.22,14.2012760004,14.3039358212,13.4313273445,13.5083222101
1999.03.23,13.2830532673,13.4332384761,12.0064789927,12.0815715971
1999.03.24,12.4064217128,13.3345832586,11.8495247853,13.3113792200
1999.03.25,13.9295438150,14.7702622764,13.6637284191,14.7702622764
1999.03.26,14.3997151198,14.9026455738,14.1085448569,14.2938350242
1999.03.29,14.8117123049,15.8733917062,14.5527661095,15.8474970866
1999.03.30,15.7920677093,16.1799433606,15.3210758470,15.5150136726
1999.03.31,16.2798489480,16.3344792902,14.6955690260,14.8321448813
1999.04.01,16.1307254567,16.1837289466,15.0176521701,15.7597010279
1999.04.05,16.5251683180,17.5388832377,16.2286394640,17.4699230390
1999.04.06,17.4109199357,18.1486703023,16.9682697157,17.5732250163
1999.04.07,18.0620081140,18.1805124751,15.8993035234,17.0250949541
1999.04.08,16.9381088993,17.6777002643,15.8939799135,17.4311698093
1999.04.09,17.3428095967,17.8731102095,17.1955038709,17.7552656289
1999.04.12,16.5026435784,17.7552544403,16.4429954421,17.3973656226
1999.04.13,17.7209911486,17.8386734397,16.2793830829,16.6912711016
1999.04.14,17.3207880528,17.3780152879,14.6954886448,14.9744714157
1999.04.15,15.1339437415,15.6589360822,13.5390303014,15.5858358828
1999.04.16,15.4766626739,15.4766626739,13.9753997165,14.2210609277
1999.04.19,14.5032341515,14.8623948349,11.7902882747,12.2199983781
1999.04.20,12.0581057033,13.3533488831,11.7111655659,13.0526674307
1999.04.21,13.4150099772,15.0093515172,12.8835627972,14.9851948272
1999.04.22,15.4080694822,16.3330817535,15.1107441093,16.2009371433
1999.04.23,15.9505587234,17.2024916839,15.4497855392,16.8408221620
1999.04.26,17.1833315459,18.3821693610,17.0192049403,18.0039645741
1999.04.27,18.3991852755,18.6676414322,16.4976208323,17.1762183395
1999.04.28,16.7427049159,16.9161047177,15.1893316915,15.4133064355
1999.04.29,15.1985145087,15.4670391725,14.0707109206,15.0373997104
1999.04.30,15.6712811154,15.9089916955,13.7167719008,15.3279213885
1999.05.03,15.1941807324,15.3814328704,14.3181082295,15.0871795107
1999.05.04,15.1665873414,15.8812432385,14.1078378642,14.3725252335
1999.05.05,14.3981366254,15.6791101139,13.0915436672,15.6791101139
1999.05.06,15.2450886113,15.6519859527,13.5361197772,13.9701436081
1999.05.07,14.3463709003,14.6975056652,13.4434529334,14.5721003920
1999.05.10,14.8557723732,15.3071202807,14.3399461931,15.0105202272
1999.05.11,15.3787980565,15.9574750248,15.1157630709,15.7207435378
1999.05.12,15.9376935474,16.8597840689,14.5545577650,16.6970622122
1999.05.13,17.0921458444,17.1768070019,15.5400246232,15.7657877099
1999.05.14,14.8426457407,15.3856694077,14.5168315405,14.8697969240
1999.05.17,14.4782718252,15.8095062699,14.0410526693,15.6724674300
1999.05.18,15.6251542556,15.8954079329,14.9224946946,15.4630020492
1999.05.19,15.6504797319,16.1325824972,14.9273255839,16.1057990103
1999.05.20,16.2089914840,16.2089914840,14.7025119981,14.7781799175
1999.05.21,14.9144821636,15.0442861391,14.1356583107,14.3693054666
1999.05.24,14.4457540909,14.5221865953,12.9935365060,13.2737890224
1999.05.25,13.2254694878,13.8050403079,11.8006912216,11.9697327108
1999.05.26,12.4425232086,13.1179314134,11.3168428673,12.9715929690
1999.05.27,12.8173149811,13.4997181663,12.3188639589,12.9359937959
1999.05.28,13.1728915975,13.7888909051,12.6753536953,13.5756603756
1999.06.01,13.5022998114,13.6979851089,12.4504913371,12.6706372969
1999.06.02,12.6472957116,13.5112029650,11.6958302906,13.3127377852
1999.06.03,13.6142926178,13.6142926178,12.5045627996,12.7458084123
1999.06.04,13.0269647839,14.0520182787,13.0269647839,13.9172969622
1999.06.07,14.2089774392,15.0529517131,14.1158920414,14.7861069059
