Date,Open,High,Low,Close
1999.03.10,14.0198380026,14.0284075858,13.7884592581,14.0026988364
1999.03.11,14.3111891102,14.5554221444,13.3856744539,14.2083541483
1999.03.12,14.0526241533,14.0785834029,12.8325394191,13.1700096647
1999.03.15,13.4659404484,14.3538057223,13.0466707358,14.3044798738
1999.03.16,14.4867649176,14.8513208967,14.0180500874,14.6690429071
1999.03.17,14.6690444415,14.7220012769,14.2189113402,14.3513034288
1999.03.18,14.2991215622,15.2123864255,14.2860749213,15.1862931437
1999.03.19,15.7821893384,15.7821893384,13.9945043669,14.0215905029
1999.03.22,14.2012272353,14.3038867936,13.4312805480,13.5082752168
1999.03.23,13.2829955818,13.4331802253,12.0064261117,12.0815184335
1999.03.24,12.4063775172,13.3345352426,11.8494828819,13.3113312995
1999.03.25,13.9295149818,14.7702308584,13.6637004031,14.7702308584
1999.03.26,14.3996346847,14.9025634989,14.1084653712,14.2937549343
1999.03.29,14.8116524911,15.8733265106,14.5527076083,15.8474320223
1999.03.30,15.7920350850,16.1799094070,15.3210448370,15.5149819979
1999.03.31,16.2797956014,16.3344258088,14.6955195872,14.8320951057
1999.04.01,16.1306635820,16.1836668850,15.0175942189,15.7596404609
1999.04.05,16.5250933360,17.5388041176,16.2285656924,17.4698442005
1999.04.06,17.4108499291,18.1485970870,16.9682016343,17.5731543038
1999.04.07,18.0619790696,18.1804830510,15.8992814078,17.0250692317
1999.04.08,16.9380456239,17.6776353249,15.8939189873,17.4311054246
1999.04.09,17.3427413563,17.8730399679,17.1954361864,17.7551958320
1999.04.12,16.5025743726,17.7551802060,16.4429264758,17.3972928250
1999.04.13,17.7209167616,17.8385985597,16.2793147346,16.6912010280
1999.04.14,17.3207017014,17.3779286808,14.6954140210,14.9743955456
1999.04.15,15.1338903023,15.6588802537,13.5389841209,15.5857803870
1999.04.16,15.4765911937,15.4765911937,13.9753341087,14.2209943590
1999.04.19,14.5032124432,14.8623718316,11.7902763483,12.2199849023
1999.04.20,12.0580657931,13.3533066001,11.7111262912,13.0526256985
1999.04.21,13.4149807158,15.0093177081,12.8835350517,14.9851610870
1999.04.22,15.4080307217,16.3330408273,15.1107060449,16.2008965265
1999.04.23,15.9504988429,17.2024281498,15.4497271202,16.8407596834
1999.04.26,17.1832884246,18.3821222782,17.0191623613,18.0039187411
1999.04.27,18.3991164692,18.6675718341,16.4975576346,17.1761531403
1999.04.28,16.7426753090,16.9160745678,15.1893069490,15.4132809916
1999.04.29,15.1984856744,15.4670098731,14.0706840398,15.0373711552
1999.04.30,15.6712589675,15.9089691358,13.7167531393,15.3278998355
1999.05.03,15.1941206465,15.3813723631,14.3180501153,15.0871196656
1999.05.04,15.1665386432,15.8811918862,14.1077930980,14.3724794843
1999.05.05,14.3981017171,15.6790714524,13.0915125871,15.6790714524
1999.05.06,15.2450391928,15.6519354276,13.5360750064,13.9700976569
1999.05.07,14.3463201494,14.6974537298,13.4434052285,14.5720488796
1999.05.10,14.8557385488,15.3070850525,14.3399139731,15.0104859215
1999.05.11,15.3787551661,15.9574307132,15.1157208266,15.7206998076
1999.05.12,15.9376375331,16.8597252623,14.5545059391,16.6970038983
1999.05.13,17.0920901932,17.1767510618,15.5399742684,15.7657365847
1999.05.14,14.8426250516,15.3856472790,14.5168117152,14.8697761630
1999.05.17,14.4782143936,15.8094458591,14.0409962161,15.6724073259
1999.05.18,15.6251060488,15.8953587571,14.9224490073,15.4629544239
1999.05.19,15.6504584798,16.1325600392,14.9273061406,16.1057766193
1999.05.20,16.2089531968,16.2089531968,14.7024762953,14.7781440849
1999.05.21,14.9144536858,15.0442573690,14.1356315868,14.3692782165
1999.05.24,14.4457005248,14.5221328380,12.9934865740,13.2737383891
1999.05.25,13.2254295211,13.8049982832,11.8006563143,11.9696972032
1999.05.26,12.4424991574,13.1179055974,11.3168217576,12.9715675354
1999.05.27,12.8172761504,13.4996777564,12.3188262817,12.9359546906
1999.05.28,13.1728619676,13.7888595739,12.6753254395,13.5756296332
1999.06.01,13.5022658588,13.6979506969,12.4504598537,12.6706052967
1999.06.02,12.6472536853,13.5111585275,11.6957909199,13.3126939016
1999.06.03,13.6142512614,13.6142512614,12.5045250042,12.7457698427
1999.06.04,13.0269286811,14.0519791623,13.0269286811,13.9172582419
1999.06.07,14.2089165498,15.0528880468,14.1158314582,14.7860441176
1999.06.08,14.8893875778,15.0960649784,13.4491044421,13.6751578490
1999.06.09,13.8222121241,14.4777865999,13.7977046671,14.3613761789
1999.06.10,13.9057234319,14.1588616492,13.3551478093,13.8677526993
1999.06.11,14.1521178803,14.1953902184,12.8663112625,13.2372170177
1999.06.14,13.3810259005,13.3810259005,12.3984198528,12.4882923571
1999.06.15,12.5804492401,13.2717890276,12.4709871071,13.0471035966
1999.06.16,14.0196993325,15.0575369496,13.9722553271,15.0575369496
1999.06.17,14.4651373791,15.7671295309,14.4651373791,15.5588107866
1999.06.18,15.1330397149,15.9047711173,15.0532054319,15.7717139790
1999.06.21,16.0939270664,17.2150429471,16.0133678415,17.1881898721
1999.06.22,16.8827540613,17.5362796032,15.6325312856,15.6325312856
1999.06.23,15.6392059484,16.4852281189,15.3394343133,16.3719810567
1999.06.24,16.3513630583,16.3788366594,15.1699982109,15.3966554200
1999.06.25,15.7063761600,16.0754212949,14.9155651566,15.3373310251
1999.06.28,15.7317311573,16.4942158049,15.3504888335,16.4284843698
1999.06.29,16.3872134266,17.2950670643,16.1396169799,17.1024920502
1999.06.30,17.1519176667,19.9842815243,16.5444780364,17.8935590758
1999.07.01,18.0682553177,18.5631425333,17.1367029117,18.2574769001
1999.07.02,18.2427194950,19.0097989700,18.2427194950,18.9507928565
1999.07.06,19.2532186473,19.8277907546,18.2855182560,18.5879246283
1999.07.07,18.5580439845,18.9162693294,18.1699665275,18.6774524328
1999.07.08,18.6774710726,19.6582622602,18.4079406699,19.4261666356
1999.07.09,19.6413498094,20.0716764322,19.2110231866,20.0102012003
1999.07.12,20.2295962102,20.5430717493,19.3518647008,19.6966877938
1999.07.13,19.4175391943,19.6346680991,18.9522629698,19.4175391943
1999.07.14,20.0012744474,20.5235814961,19.1717279583,20.4083667059
1999.07.15,20.6226817324,20.9719497255,20.2813516483,20.9719497255
1999.07.16,21.0042918786,21.9095560579,20.9800437309,21.5539165589
1999.07.19,21.8173109364,21.8173109364,20.6402957742,20.8954529073
1999.07.20,20.1295943999,20.2182710699,18.3157534224,18.4769837315
1999.07.21,18.5956169656,19.2258511723,18.1507457609,18.7439073672
1999.07.22,18.7439110045,18.7439110045,17.1569666679,17.3141639842
1999.07.23,17.7044101346,17.9243552107,16.8530098401,17.3922300266
1999.07.26,16.6806006682,17.2499044372,16.0259013338,16.1112968991
