Date,Open,High,Low,Close
1999.03.10,14.0198517690,14.0284213605,13.7884727973,14.0027125859
1999.03.11,14.3112480735,14.5554816068,13.3857315262,14.2084129016
1999.03.12,14.0526521001,14.0786114386,12.8325631872,13.1700345886
1999.03.15,13.4659766308,14.3538438235,13.0467060120,14.3045178684
1999.03.16,14.4868033645,14.8513603116,14.0180872897,14.6690818381
1999.03.17,14.6690640815,14.7220210343,14.2189299829,14.3513223648
1999.03.18,14.2991333093,15.2123992264,14.2860866534,15.1863059145
1999.03.19,15.7822183026,15.7822183026,13.9945312201,14.0216173880
1999.03.22,14.2012770527,14.3039368627,13.4313284775,13.5083233350
1999.03.23,13.2830434239,13.4332286043,12.0064693898,12.0815619801
1999.03.24,12.4064185091,13.3345794855,11.8495219233,13.3113754611
1999.03.25,13.9295432627,14.7702615568,13.6637279197,14.7702615568
1999.03.26,14.3996991253,14.9026293798,14.1085289779,14.2938190717
1999.03.29,14.8116997038,15.8733780163,14.5527537739,15.8474834233
1999.03.30,15.7920581027,16.1799334523,15.3210666067,15.5150042815
1999.03.31,16.2798309300,16.3344612296,14.6955522403,14.8321279894
1999.04.01,16.1307266002,16.1837300523,15.0176541070,15.7597024358
1999.04.05,16.5251732880,17.5388883719,16.2286443860,17.4699281622
1999.04.06,17.4108823897,18.1486323715,16.9682324005,17.5731873857
1999.04.07,18.0620216894,18.1805259132,15.8993196061,17.0251097317
1999.04.08,16.9381025957,17.6776942979,15.8939731337,17.4311637305
1999.04.09,17.3427781154,17.8730782849,17.1954725128,17.7552338028
1999.04.12,16.5026350923,17.7552442169,16.4429870388,17.3973558956
1999.04.13,17.7209942826,17.8386765371,16.2793866649,16.6912745557
1999.04.14,17.3207399285,17.3779671170,14.6954426546,14.9744251987
1999.04.15,15.1339394381,15.6589306523,13.5390294203,15.5858306098
1999.04.16,15.4766292296,15.4766292296,13.9753676879,14.2210286675
1999.04.19,14.5032317319,14.8623918555,11.7902900838,12.2199995174
1999.04.20,12.0581033435,13.3533465204,11.7111632068,13.0526650686
1999.04.21,13.4150072174,15.0093484554,12.8835601380,14.9851917700
1999.04.22,15.4080397947,16.3330513361,15.1107146563,16.2009068302
1999.04.23,15.9505212244,17.2024516443,15.4497490564,16.8407828563
1999.04.26,17.1833409294,18.3821771129,17.0192145471,18.0039728407
1999.04.27,18.3991763802,18.6676325746,16.4976116700,17.1762092725
1999.04.28,16.7427220158,16.9161218141,15.1893488229,15.4133235623
1999.04.29,15.1984808707,15.4670055381,14.0706772676,15.0373660703
1999.04.30,15.6712770478,15.9089872572,13.7167708816,15.3279178564
1999.05.03,15.1941733876,15.3814254667,14.3181011600,15.0871721995
1999.05.04,15.1665644421,15.8812197478,14.1078158410,14.3725029913
1999.05.05,14.3981254845,15.6790973214,13.0915342108,15.6790973214
1999.05.06,15.2450842534,15.6519813334,13.5361165174,13.9701400694
1999.05.07,14.3463671624,14.6975018375,13.4434494265,14.5720965964
1999.05.10,14.8557758755,15.3071237411,14.3399497434,15.0105237151
1999.05.11,15.3787824813,15.9574593399,15.1157475455,15.7207278977
1999.05.12,15.9376855053,16.8597752616,14.5545508709,16.6970535399
1999.05.13,17.0921412435,17.1768023642,15.5400206969,15.7657836855
1999.05.14,14.8426460319,15.3856696080,14.5168318862,14.8697972107
1999.05.17,14.4782424497,15.8094760273,14.0410235787,15.6724372767
1999.05.18,15.6251751782,15.8954286289,14.9225162064,15.4630231078
1999.05.19,15.6504890924,16.1325923906,14.9273341451,16.1058088740
1999.05.20,16.2090060828,16.2090060828,14.7025255289,14.7781935019
1999.05.21,14.9144732387,15.0442772674,14.1356490663,14.3692963180
1999.05.24,14.4457335122,14.5221659478,12.9935172346,13.2737694987
1999.05.25,13.2254749672,13.8050452982,11.8006979035,11.9697392501
1999.05.26,12.4425264327,13.1179349401,11.3168455870,12.9715964301
1999.05.27,12.8173012703,13.4997043360,12.3188503354,12.9359800643
1999.05.28,13.1729083012,13.7889074391,12.6753705360,13.5756769683
1999.06.01,13.5023024069,13.6979878767,12.4504930069,12.6706391604
1999.06.02,12.6472774577,13.5111843808,11.6958124006,13.3127192768
1999.06.03,13.6142878258,13.6142878258,12.5045591607,12.7458045227
1999.06.04,13.0269408018,14.0519934513,13.0269408018,13.9172722459
1999.06.07,14.2089419320,15.0529145008,14.1158567222,14.7860702328
1999.06.08,14.8894174341,15.0960952163,13.4491316392,13.6751854635
1999.06.09,13.8222331440,14.4778088338,13.7977256415,14.3613981973
1999.06.10,13.9057445834,14.1588831878,13.3551681189,13.8677737928
1999.06.11,14.1521355222,14.1954079221,12.8663270678,13.2372333527
1999.06.14,13.3810420781,13.3810420781,12.3984348261,12.4883074406
1999.06.15,12.5804679783,13.2718086660,12.4710057027,13.0471229425
1999.06.16,14.0197442579,15.0575840383,13.9723001536,15.0575840383
1999.06.17,14.4651751287,15.7671711335,14.4651751287,15.5588517727
1999.06.18,15.1330643516,15.9047975329,15.0532298846,15.7717400878
1999.06.21,16.0939730641,17.2150912562,16.0134136731,17.1882381259
1999.06.22,16.8828059314,17.5363333650,15.6325795367,15.6325795367
1999.06.23,15.6392350363,16.4852594720,15.3394625984,16.3720121066
1999.06.24,16.3514223207,16.3788959897,15.1700545530,15.3967123224
1999.06.25,15.7064419304,16.0754884905,14.9156278730,15.3373953702
