Date,Open,High,Low,Close
1999.03.10,14.0198311005,14.0284006794,13.7884524699,14.0026919427
1999.03.11,14.3112044469,14.5554374901,13.3856897568,14.2083694813
1999.03.12,14.0525977280,14.0785569802,12.8325128720,13.1699831513
1999.03.15,13.4659557308,14.3538201627,13.0466864157,14.3044943610
1999.03.16,14.4867530392,14.8513091629,14.0180380231,14.6690311011
1999.03.17,14.6690210720,14.7219778510,14.2188884513,14.3512803986
1999.03.18,14.2991098703,15.2123735071,14.2860632469,15.1862802603
1999.03.19,15.7821556562,15.7821556562,13.9944729874,14.0215590884
1999.03.22,14.2012254739,14.3038848752,13.4312799639,13.5082745149
1999.03.23,13.2829991555,13.4331838071,12.0064296167,12.0815219425
1999.03.24,12.4063740034,13.3345318178,11.8494793148,13.3113278725
1999.03.25,13.9295039922,14.7702194990,13.6636895305,14.7702194990
1999.03.26,14.3996467149,14.9025754068,14.1084774723,14.2937669903
1999.03.29,14.8116530632,15.8733276865,14.5527080331,15.8474331835
1999.03.30,15.7920202065,16.1798944259,15.3210300830,15.5149671927
1999.03.31,16.2797719024,16.3344020482,14.6954976734,14.8320730379
1999.04.01,16.1306784493,16.1836817184,15.0176097977,15.7596555654
1999.04.05,16.5250884452,17.5387997611,16.2285606454,17.4698398077
1999.04.06,17.4108284786,18.1485752105,16.9681804395,17.5731327596
1999.04.07,18.0619787662,18.1804826511,15.8992828682,17.0250697740
1999.04.08,16.9380377083,17.6776273101,15.8939112116,17.4310974429
1999.04.09,17.3427164246,17.8730146208,17.1954113702,17.7551705772
1999.04.12,16.5025593373,17.7551635923,16.4429115157,17.3972766623
1999.04.13,17.7209176874,17.8385994152,16.2793165224,16.6912025695
1999.04.14,17.3206778194,17.3779047753,14.6953912159,14.9743726261
1999.04.15,15.1338863055,15.6588756765,13.5389818872,15.5857758907
1999.04.16,15.4765830211,15.4765830211,13.9753264885,14.2209866484
1999.04.19,14.5031892472,14.8623483126,11.7902555918,12.2199637595
1999.04.20,12.0580385550,13.3532768947,11.7110997139,13.0525965658
1999.04.21,13.4149749992,15.0093094104,12.8835301955,14.9851528284
1999.04.22,15.4079993472,16.3330084765,15.1106749842,16.2008643152
1999.04.23,15.9504752006,17.2024022273,15.4497043899,16.8407344196
1999.04.26,17.1832505325,18.3820823022,17.0191247545,18.0038794225
1999.04.27,18.3991113807,18.6675663325,16.4975554724,17.1761499338
1999.04.28,16.7426727717,16.9160720001,15.1893046838,15.4132786872
1999.04.29,15.1984522994,15.4669762764,14.0706515956,15.0373379131
1999.04.30,15.6712244235,15.9089340668,13.7167229117,15.3278660498
1999.05.03,15.1941298015,15.3813812795,14.3180603866,15.0871289569
1999.05.04,15.1665093869,15.8811624617,14.1077640909,14.3724504149
1999.05.05,14.3980837368,15.6790512120,13.0914969120,15.6790512120
1999.05.06,15.2450235529,15.6519192978,13.5360614245,13.9700835524
1999.05.07,14.3462983848,14.6974315502,13.4433845310,14.5720268483
1999.05.10,14.8557310188,15.3070769933,14.3399070479,15.0104782100
1999.05.11,15.3787395225,15.9574146735,15.1157053629,15.7206839299
1999.05.12,15.9376252231,16.8597120948,14.5544949156,16.6969908821
1999.05.13,17.0920686281,17.1767294169,15.5399541666,15.7657162701
1999.05.14,14.8426059265,15.3856274542,14.5167930098,14.8697570028
1999.05.17,14.4782067839,15.8094368667,14.0409890606,15.6723984758
1999.05.18,15.6250972779,15.8953498339,14.9224406324,15.4629457443
1999.05.19,15.6504341653,16.1325352934,14.9272824732,16.1057518974
1999.05.20,16.2089364187,16.2089364187,14.7024615775,14.7781292636
1999.05.21,14.9144197253,15.0442232228,14.1355987401,14.3692450357
1999.05.24,14.4456933384,14.5221255215,12.9934818609,13.2737331987
1999.05.25,13.2254283169,13.8049969102,11.8006555251,11.9696963648
1999.05.26,12.4424689946,13.1178748435,11.3167925799,12.9715369095
1999.05.27,12.8172561572,13.4996563329,12.3188073333,12.9359344486
1999.05.28,13.1728584529,13.7888553650,12.6753224854,13.5756256646
1999.06.01,13.5022513002,13.6979360300,12.4504458771,12.6705911982
1999.06.02,12.6472296401,13.5111332943,11.6957681832,13.3126689413
1999.06.03,13.6142541591,13.6142541591,12.5045291987,12.7457737553
1999.06.04,13.0269189017,14.0519693309,13.0269189017,13.9172484174
1999.06.07,14.2089206347,15.0528918193,14.1158355776,14.7860479889
1999.06.08,14.8893765672,15.0960539527,13.4490935373,13.6751469277
1999.06.09,13.8221905134,14.4777642973,13.7976830823,14.3613539992
1999.06.10,13.9056835197,14.1588212366,13.3551089856,13.8677128622
1999.06.11,14.1520878242,14.1953600489,12.8662845747,13.2371893582
1999.06.14,13.3810083269,13.3810083269,12.3984040763,12.4882764163
1999.06.15,12.5804299334,13.2717687786,12.4709679496,13.0470836539
1999.06.16,14.0197016964,15.0575383427,13.9722577354,15.0575383427
1999.06.17,14.4651164211,15.7671080422,14.4651164211,15.5587893828
1999.06.18,15.1330075064,15.9047376571,15.0531733529,15.7716807346
1999.06.21,16.0939354287,17.2150499414,16.0133763021,17.1881968992
1999.06.22,16.8827238819,17.5362492182,15.6325014994,15.6325014994
1999.06.23,15.6391686678,16.4851890913,15.3393976516,16.3719422630
1999.06.24,16.3513524037,16.3788259554,15.1699896796,15.3966464813
