Date,Open,High,Low,Close
1999.03.10,14.0198308019,14.0284003806,13.7884521762,14.0026916444
1999.03.11,14.3111817232,14.5554146319,13.3856675431,14.2083468143
1999.03.12,14.0525786822,14.0785378951,12.8324956757,13.1699654434
1999.03.15,13.4659100338,14.3537726566,13.0466415731,14.3044469553
1999.03.16,14.4867580022,14.8513133658,14.0180439633,14.6690356840
1999.03.17,14.6690257108,14.7219825063,14.2188929489,14.3512849377
1999.03.18,14.2990957310,15.2123592602,14.2860491091,15.1862660165
1999.03.19,15.7821405407,15.7821405407,13.9944595607,14.0215456362
1999.03.22,14.2012154909,14.3038748026,13.4312706532,13.5082651369
1999.03.23,13.2829859332,13.4331704657,12.0064174074,12.0815096736
1999.03.24,12.4063617385,13.3345186189,11.8494676103,13.3113146969
1999.03.25,13.9295011175,14.7702160183,13.6636868473,14.7702160183
1999.03.26,14.3996356338,14.9025641192,14.1084665107,14.2937559527
1999.03.29,14.8116565464,15.8733307150,14.5527116272,15.8474362230
1999.03.30,15.7920111804,16.1798853758,15.3210210861,15.5149581838
1999.03.31,16.2797746354,16.3344047636,14.6955009182,14.8320762387
1999.04.01,16.1306469337,16.1836501738,15.0175788925,15.7596242533
1999.04.05,16.5250957941,17.5388059437,16.2285683354,17.4698460696
1999.04.06,17.4108432178,18.1485903339,16.9681949482,17.5731475833
1999.04.07,18.0619548356,18.1804587332,15.8992587052,17.0250457320
1999.04.08,16.9380055987,17.6775940373,15.8938807441,17.4310645577
1999.04.09,17.3427262085,17.8730238359,17.1954213120,17.7551799187
1999.04.12,16.5025638865,17.7551687010,16.4429160382,17.3972816111
1999.04.13,17.7209011682,17.8385828812,16.2793001850,16.6911861802
1999.04.14,17.3206909379,17.3779178717,14.6954053524,14.9743866544
1999.04.15,15.1338620977,15.6588515135,13.5389575432,15.5857517214
1999.04.16,15.4765746825,15.4765746825,13.9753199740,14.2209798354
1999.04.19,14.5031821149,14.8623410067,11.7902497709,12.2199577308
