Date,Open,High,Low,Close
1999.03.10,14.0198544382,14.0284240314,13.7884754224,14.0027152518
1999.03.11,14.3111984021,14.5554316795,13.3856828246,14.2083633379
1999.03.12,14.0526101058,14.0785693581,12.8325252472,13.1699955272
1999.03.15,13.4659476914,14.3538124962,13.0466782003,14.3044866737
1999.03.16,14.4867755925,14.8513317769,14.0180604983,14.6690536847
1999.03.17,14.6690513553,14.7220082250,14.2189179628,14.3513101371
1999.03.18,14.2991283179,15.2123936096,14.2860816709,15.1863003156
1999.03.19,15.7821926079,15.7821926079,13.9945069542,14.0215931005
1999.03.22,14.2012600140,14.3039196646,13.4313126347,13.5083073726
1999.03.23,13.2830055654,13.4331904858,12.0064337419,12.0815262021
1999.03.24,12.4063920553,13.3345505441,11.8494969620,13.3113465819
1999.03.25,13.9295272081,14.7702439719,13.6637123489,14.7702439719
1999.03.26,14.3996436666,14.9025728838,14.1084741198,14.2937638314
1999.03.29,14.8116617105,15.8733363908,14.5527166665,15.8474418864
1999.03.30,15.7920610633,16.1799357586,15.3210703619,15.5150077095
1999.03.31,16.2798269020,16.3344572049,14.6955481176,14.8321238749
1999.04.01,16.1306789841,16.1836823716,15.0176078482,15.7596552722
1999.04.05,16.5251165627,17.5388284595,16.2285885929,17.4698684665
1999.04.06,17.4108485171,18.1485963391,16.9681998238,17.5731530379
1999.04.07,18.0619995176,18.1805035390,15.8993011277,17.0250893307
1999.04.08,16.9380613925,17.6776519053,15.8939336099,17.4311217343
1999.04.09,17.3427533227,17.8730523872,17.1954480270,17.7552081506
1999.04.12,16.5025943170,17.7552012241,16.4429463691,17.3973135364
1999.04.13,17.7209597124,17.8386416996,16.2793553693,16.6912423245
1999.04.14,17.3207195207,17.3779466134,14.6954266411,14.9744087182
1999.04.15,15.1339150012,15.6589055470,13.5390070140,15.5858055976
1999.04.16,15.4766045112,15.4766045112,13.9753453750,14.2210059609
1999.04.19,14.5031930582,14.8623524786,11.7902567221,12.2199653144
1999.04.20,12.0580535068,13.3532924876,11.7111144941,13.0526120099
1999.04.21,13.4149977697,15.0093343456,12.8835522444,14.9851777308
1999.04.22,15.4080173246,16.3330278357,15.1106925175,16.2008834770
1999.04.23,15.9505376502,17.2024672861,15.4497657958,16.8407987246
1999.04.26,17.1832948615,18.3821307072,17.0191685255,18.0039265416
1999.04.27,18.3991466114,18.6676022020,16.4975861780,17.1761822542
1999.04.28,16.7426744811,16.9160739347,15.1893043761,15.4132786703
1999.04.29,15.1984638351,15.4669878793,14.0706628495,15.0373494086
1999.04.30,15.6712403084,15.9089501538,13.7167371356,15.3278816429
1999.05.03,15.1941413540,15.3813930066,14.3180711224,15.0871404097
1999.05.04,15.1665559018,15.8812100708,14.1078089848,14.3724957140
1999.05.05,14.3980923081,15.6790627279,13.0915024800,15.6790627279
1999.05.06,15.2450423901,15.6519385005,13.5360787264,13.9701012442
1999.05.07,14.3463310615,14.6974647920,13.4434157544,14.5720598882
1999.05.10,14.8557608667,15.3071078252,14.3399357712,15.0105083953
1999.05.11,15.3787362908,15.9574121702,15.1157018002,15.7206811286
1999.05.12,15.9376461446,16.8597333145,14.5545153899,16.6970120492
1999.05.13,17.0921112104,17.1767721416,15.5399941383,15.7657566216
1999.05.14,14.8426127650,15.3856353178,14.5167992334,14.8697638927
1999.05.17,14.4782248032,15.8094558433,14.0410067655,15.6724173539
1999.05.18,15.6251396534,15.8953926705,14.9224818091,15.4629878432
1999.05.19,15.6504303986,16.1325323593,14.9272774577,16.1057489170
1999.05.20,16.2089531665,16.2089531665,14.7024779898,14.7781456927
1999.05.21,14.9144476583,15.0442513332,14.1356256085,14.3692722234
1999.05.24,14.4456942106,14.5221264914,12.9934808752,13.2737325715
1999.05.25,13.2254450443,13.8050138631,11.8006716982,11.9697126037
1999.05.26,12.4424827498,13.1178894569,11.3168049046,12.9715513370
1999.05.27,12.8172806909,13.4996818065,12.3188311804,12.9359591458
1999.05.28,13.1728971352,13.7888954368,12.6753600454,13.5756652555
1999.06.01,13.5022693736,13.6979545716,12.4504614344,12.6706072821
1999.06.02,12.6472656960,13.5111709017,11.6958025303,13.3127061923
1999.06.03,13.6142603599,13.6142603599,12.5045331739,12.7457782143
1999.06.04,13.0269305007,14.0519814759,13.0269305007,13.9172604906
1999.06.07,14.2089118248,15.0528833172,14.1158267337,14.7860393895
1999.06.08,14.8893979182,15.0960753230,13.4491147539,13.6751681653
1999.06.09,13.8222119794,14.4777867814,13.7977045102,14.3613763026
1999.06.10,13.9057197971,14.1588579942,13.3551442182,13.8677490675
1999.06.11,14.1521103454,14.1953826682,12.8663041819,13.2372098060
1999.06.14,13.3810041368,13.3810041368,12.3983989812,12.4882714040
1999.06.15,12.5804516079,13.2717906676,12.4709895901,13.0471054732
1999.06.16,14.0197383696,15.0575770938,13.9722943136,15.0575770938
1999.06.17,14.4651313513,15.7671256720,14.4651313513,15.5588065806
1999.06.18,15.1330318562,15.9047629871,15.0531976012,15.7717058955
